User_Account_ID, Email, Hashed_Pass, Salt, Patient_Num, Last_Name, First_Name, Middle, Dob, Hospital, Vaccine_Name1, Vaccine_Date1, Vaccine_Name2, Vaccine_Date2
1	melissa.smith@patient.abc.com	b'\xcb\t1\xa6\x19k\x13\xab\xa8e/\x0f;\xe6KV\x91K\xfd\x0f\xa2%\x83\x8c\xad\xa1\xe7\x87\xfda\xe1\xc1'	b'o\x15}\xc7u"\xc6\x1b\x13\xd0\xe2\x8c\x99"\xceG'	701	Smith	Melissa	I	2007-08-08	SmithHospital	Pfizer-JC6523	2021-02-01	None	None
16	matthew.lee@patient.abc.com	b'x\x95\xe0\xb0.\xbdN\xf7\xba\xb3\x02\x89\xbc\x13\xc6P\x875\x95\xc1\x83/\x17\x9d\n\xb3=9}\x8e\n\x1d'	b"i\x98\x10U@\xed'\xa8\x168\xedOP\xfe3\x83"	6371	Lee	Matthew	Y	1989-03-17	HallHospital	Moderna-RM3485	2021-01-30	Pfizer-AG1448	2021-03-10
17	deborah.cuneta@patient.abc.com	b'\x8bP~]\x11\xb4l+\xdb\x8e,\x86\xa2-\x99c\xdf\xb3k2\x13H\xc0^\xb2a\x07\x96\xec\xab\xe1\xdc'	b'\x16\x19\x82\x92\xcc\x84bj\xfbD\xe4\xc2<\xefz\xea'	2024	Cuneta	Deborah	T	1923-05-19	CurryHospital	Pfizer-RM9935	2021-01-12	Moderna-RE3708	2021-02-27
18	susan.lawrence@patient.abc.com	b'|\rp\xbb\xd1n\x91h\xc4\xcd^\x9e;&\xac\xb7cCiVb"#\x02@\xa1\x1a\x84nJ\xf8\\'	b'\xcc\x98z\x07\xfa\xa9\x9d\x89\xec\xb8\x00\xe4~\xa00\n'	3869	Lawrence	Susan	L	1941-09-10	WilliamsHospital	Moderna-YJ9475	2021-02-11	None	None
19	anthony.fernandez@patient.abc.com	b'\xf2\xe2\x1c\xa5\xb5*z\xa4\xdb\xc8\x01\xf7\x12\x13\xa2\xf6\x96VI\xd5!!\x0f\xf7\xe1\xeb\x14\xcf}\n\xd2\xfd'	b'\xf8Aw_\xb3\xcf\xe7~\xd6\x96k\x00\xd2\x95E\x97'	9989	Fernandez	Anthony	K	2002-01-21	BlancMedicalCenter	Pfizer-MN1939	2021-02-15	Pfizer-VO7731	2021-03-19
20	william.bana@patient.abc.com	b'O\x13\xb0\xf1M\xcet\xb8\xaa\xe4\xea\x91\xc8\xd4|\xd1\xc2\xa0\xdf\xeb\x86fy\x88\x7f\x93t\x8b\x1f\x8b\x10\xc2'	b'O\x10\xae@^\x04\xd0\x02\xdd\xa9\x96(i\x07\xb6\x92'	3592	Bana	William	S	1992-09-21	MartinHospital	Pfizer-ZU4702	2021-01-20	Moderna-VY1243	2021-02-22
21	patricia.watson@patient.abc.com	b'7\xd1A2\xba\xb8\x8c\x8d"\x7f\xac\x90\xe9/x\x07\xb7\x0e\xf5\x9e"e\xde\xc8\xe4\xc2\xac\xd0\\\xcfq\x16'	b'\x83\xb7\xb1u\xe1\xf7t\xef\x00\xab\tOr\xc4\x11\x90'	8610	Watson	Patricia	G	1914-03-07	BrianMedicalCenter	Pfizer-BW6489	2021-02-23	Moderna-YB1022	2021-02-27
22	barbara.mendez@patient.abc.com	b'\xaf\x8a\xf9\xa2T/\xa3\xbeL;o\x92bf~\xe3o\x9d\xa3y\xdf\xcc\xb3#QwB\x02\xb7)1\x94'	b'\x08\x9d\x88\xd1\xf2A\xa3\n\x11\x12e\x927\x00\xbe\x9b'	7509	Mendez	Barbara	T	1976-09-04	LeeHospital	Moderna-OX7463	2020-12-08	Pfizer-CO3960	2020-12-14
23	david.harris@patient.abc.com	b'#\xa8\xe6\x11\xa88%\r\x06\xbb\xb6\x00\xe0y\xbc\xb7Y\\\xf2\xe2Iw\xb4\xee\xd3yBJW\x81\xaf\xd5'	b'\xac\xc2\x86Q\xe3\xc6\xa2SSD \x04r\x0f[\x82'	5879	Harris	David	H	1935-10-29	SinatraHospital	Moderna-QH3637	2020-12-23	None	None
24	amanda.robinson@patient.abc.com	b"N\x1a\xbd\xfc[!\x9b;\xed\x94\xad{\x8eu\xb2\xceS\xdc\xe4' \x89\xb9?\xe4\xc9T\x8b\x02*\xf2\x86"	b'\xcfpm\x96c)W\x10\x96$C\x17?]h\xa6'	7086	Robinson	Amanda	N	1931-01-09	SanchezMedicalCenter	Pfizer-OR2351	2021-01-02	Moderna-WC7077	2021-02-19
25	rebecca.lee@patient.abc.com	b'\xf21\x0b\xbf\xb1\x91\x82\x1d\xb0\xd3\x9e\x0b\xf0)t\xb5\xa6\x0c\x14E4\x7fAU\xd4\xa5!\x9d\x19\xf9\x0ed'	b'C*21\xeb\xa4E\x0e\xeb\xe4\xd7\xb2D\xf4X\x18'	1258	Lee	Rebecca	H	2012-01-26	ObamaHospital	Moderna-NJ2268	2020-12-19	Pfizer-IQ4656	2020-12-27
26	john.derulo@patient.abc.com	b'RQYB\x05^\xa01\x95\x01N\xdc\n\x00\xd6\xecU\xbb\r,!\xeb\xa13\xf7\xe6\xa5\xb4\xbe\x87\xee\xda'	b',c\xa9F\xd0\x17\xbf\xde\x17\xc9\xba\xed\x08\xbf\xc2\xe6'	7690	Derulo	John	Z	1945-12-02	SinatraHospital	Pfizer-UK7573	2021-01-11	None	None
27	michael.williams@patient.abc.com	b'\x1f\x9b\xe3P|0\xddS\xa4\xa1\td\x01!\x8d\xac$Q\xa9\x7f\x87V\xa69\x89\xff \x19O\x87D\xab'	b'\xe2Tb6^\x10[\xa2]v\xf6\x83[\xa3\x97o'	2846	Williams	Michael	E	1991-05-15	HarrisHospital	Moderna-DE3452	2020-12-31	Pfizer-WR1771	2021-02-07
28	karen.curry@patient.abc.com	b'@\xa3\xc4\xe99\x81\xc5\xed;\x025a\x95\x96G\x8bH\x1c\x15&}Y\\a\x7f(\x97a\xfcl\xd1z'	b'\x9d\x9d\xba\x93Ry\x84D\x1b\xb8c\x9b8\xe4\xe8\xc3'	4509	Curry	Karen	A	1958-04-02	RodriguezHospital	Pfizer-CX9729	2021-03-04	None	None
29	anna.sinatra@patient.abc.com	b'\x8d\xfb\xf8.\x865\xb5\xee\x05\x0b\x13\xc5&\xf7\x1eq8\xb1\x9f\xd3\x8e#\x84\xfb\x0en8\x94\xfc\xf0y\n'	b'h~\x05\xd3\x96\x03\xca\x8bHQs\x11\xde\x99C`'	7354	Sinatra	Anna	Z	2018-10-02	WestMedicalCenter	Pfizer-WE1493	2021-01-02	None	None
30	karen.jackson@patient.abc.com	b'\xc5\x98\x1f\x8f\xf6L"gp5U\xf5:j\x00--\x06\xaaV\x18\x02\xba\x8e#\x8a\x1f^d\xdb\xb6\xc6'	b'\x0f-\x13(\x01\r\xc0\x9e\xb7\xe2\x18\x0f\x98\xc7Z\xff'	2977	Jackson	Karen	E	2013-10-08	SantosMedicalCenter	Pfizer-KI6667	2020-11-19	None	None
31	lisa.poppins@patient.abc.com	b'\x19\xde$Lm_\xf9\x12*\x88\xab\x91\xef\x04`h\xb1\xec\xb2\xbe\xd8:\xeeN66F6\xe4\xc9F\xfd'	b'\xd33\xcb\x8d\x1dy?\x9a\x0c\xd0x\x99,\xc9\xe1a'	311	Poppins	Lisa	F	1985-01-24	FernandezMedicalCenter	Pfizer-EQ3994	2021-02-10	Moderna-MR9182	2021-02-26
32	kimberly.martinez@patient.abc.com	b'\x9c\xf3\x8d)\x05w\x05\x7f\xd2>V\\\x97\x14+q\xa6o\xaaq\xb4\xaa6\xa3\xb6\xb2"\xf5kX4\xf7'	b'\xbdq\xb71\xef\xdatC\xec\x80\xea\xc2Z\xea\xcb\x8d'	4841	Martinez	Kimberly	F	1971-02-28	RobinsonHospital	Pfizer-TK5356	2021-03-14	Moderna-WE5672	2021-03-20
33	mark.blanc@patient.abc.com	b';\xd1z\xc9r;\xecw\xa4\xeb\xb7\xb4\xbaF\x99\x98\x9d\xfa\x1e~x\xa4\x8c0\xc65\xeb )\x81\x07\xb6'	b'|\\\xda\x17X&\x81 6\xd5\xf5\x84\x83\xe6^\xbb'	8158	Blanc	Mark	W	1932-04-05	MillerHospital	Pfizer-WZ9510	2020-12-22	None	None
34	susan.curry@patient.abc.com	b')\xb85\xacz\x0e\x82\x88\x15F\xcb\xf2h\xae\x1b\x06"F\x87BN\xec+\xe8\xe2\x1f\xc0\x15\x80\xdc\xc5\xe8'	b'\xfd\xf5\xf9L\xc7p\x1e\xe4i\x02\xdc\xd6\x83\xc8\xe6\xf2'	1872	Curry	Susan	O	1952-07-31	SantosMedicalCenter	Moderna-SB5898	2021-03-16	Moderna-FP9153	2021-03-19
35	michael.martin@patient.abc.com	b'\xfd}\x0f\xe2v\xfb\xc5W\xd5\xcbW\xab\xb9\xb87.q\x92M[\xef\xdag\x92\xfe\xcd\x9b\xdb\xa4\xf2\x9e\xb2'	b'\x82\xfbx\x98f\n\xae\x11\xff\x14p\xb5\x8e\x8a\x1f\xce'	1716	Martin	Michael	J	1933-05-24	CurryHospital	Pfizer-UW5537	2020-12-31	None	None
36	robert.harris@patient.abc.com	b'<\x16\xc8#T\xf4\xbf\xbd\xc0\x95v\xa7K\xbdn\x7fn\xe6L\x04wE\xdd~\xfd<\x04\xd8\xa0\x07\xff\xff'	b'e\xc9\xed\xec)\x86}\x057\xfa 39\x86Z\xcf'	6170	Harris	Robert	B	1948-06-21	PeraltaMedicalCenter	Pfizer-KG2622	2021-01-03	None	None
37	ryan.derulo@patient.abc.com	b'\xfd6\xd7xg,\x83\x89\x1a\x9b\x8bTpWW\x05\xca\xee\xfdX\xb4\x01\x10\xd9\xd4\xe3\xd7\x96\xe2\x88\xf4"'	b'\xa6A\xa8\xfd\x89]zb\xef\x1a\x1e\x9c\xd9Y\xdb\x9e'	4190	Derulo	Ryan	N	2011-10-09	BlancHospital	Moderna-NL3693	2021-03-16	Moderna-ON9563	2021-03-21
38	sharon.harmon@patient.abc.com	b"\xe7\x8d\xa6hD+\x10\x91\xd1lMj@\x1e>\\\xdb\xb5\x0e'P\x1cP\x81\xd3\x96B*\xe7\xedfN"	b'\xb9ET\x9d\xdd\x19+\x07P\x05\x01\xb6\xbf\x0cN\xe7'	3253	Harmon	Sharon	None	1914-04-01	PetersonMedicalCenter	Pfizer-NK2941	2021-01-23	Moderna-OY5402	2021-03-10
39	kimberly.brian@patient.abc.com	b's\x83\xc7\xc2p\x16C\x11\xab\x07)\xf0q0zd\x99}\xa4\xfc\x9f\xcf\x8c#\n>\xd8\x97\x81?\x19\xe8'	b';wd\xd4\x87\xf4\x05?\x166\xa4\xcb\x03\x0e\x08\t'	5619	Brian	Kimberly	Q	2004-03-25	PoppinsMedicalCenter	Moderna-NU9485	2020-11-10	None	None
40	thomas.smith@patient.abc.com	b'\xdc\xfe\x83u\x92\xebq?tl\x0c&\x02\x96\x13z\x88\xa2:\x87\xfd\x99\xb1\t\xbd9\x92b\x02x\xc2\xcd'	b'\x8dv\x88u\xee\x9a\xcd\xe4\xc4(I\xd9,\x8eD\xd9'	2947	Smith	Thomas	K	2014-06-18	PetersonMedicalCenter	Moderna-SV9719	2021-01-01	None	None
41	donald.brian@patient.abc.com	b"\xfb\xfb\r\xf3\x98'r?\x04\xaf\n\xa9\xb9S?\x16\xf6\x86\xdd\xc3\xa7\xad\xd3q\xe8\xd7\x87\x1b\x02.\xe3`"	b'Tk\xa3\x87@\x8a,4\xc3B\xea}\xa0=\\~'	2539	Brian	Donald	O	1926-11-29	LawrenceHospital	Moderna-CP6038	2020-12-02	None	None
42	william.munez@patient.abc.com	b'\xfd\x8bI\xc8\x9c\x80\x1e\x98\x99\xa6\xadc\xf1C\xd4]\xe6\x99N\x8091\xf6W\x89e\x05%*\xffZJ'	b"7'\x18iH\xa7\x94\xab\x9e\x81\r\x8fB\xe2\xdb-"	9325	Munez	William	W	1982-07-30	JacksonMedicalCenter	Moderna-YX5279	2020-12-02	None	None
43	edward.williams@patient.abc.com	b'\xfc}v}\x1e\t\xf9~9f-Q\x1d=\tU\x9b#[\xff\x02\xfbCN\xb3p]\xab\xd5\xeajp'	b']\x91\xeaF\x13\xaaW\xa3\xfd\xa6\x12\xc95\xcfL\x85'	9691	Williams	Edward	N	2006-11-07	CurryHospital	Moderna-ZC3364	2021-02-05	Pfizer-DW1523	2021-03-01
44	rebecca.brown@patient.abc.com	b'\x13y\x08R\xae\xd4w\xeb\xcdny\x08\xf3$\xca\x1d\xe5{\xf7\xc6\xc7\x19\xde\x183\x99\x11\x8bC{>\xcf'	b'\x0co\x12@\xc7\xb6\x87k\x99n*\xff\x0c\x86\x01L'	7607	Brown	Rebecca	K	1935-11-13	WatsonMedicalCenter	Pfizer-HO2110	2021-02-01	Moderna-ST6987	2021-02-25
45	anthony.walker@patient.abc.com	b')\x0b\xe4\x85\x87I\x1c\x9bG\xb5\xd9t\xa3\x9d$H8i9\xb22\xb3\xaa\xbe\xc3\x9aL\x9c\x90\x90\xf6\xaa'	b'\xa6^\x16\x1dd?2\xc8\xbcU\xbd\xe0\xc1\xc2+\xdd'	8349	Walker	Anthony	K	1935-04-07	WilsonHospital	Moderna-XO3587	2020-12-01	Pfizer-LZ9013	2021-01-04
46	jason.davis@patient.abc.com	b'\xcd\x10<\x84.\xa2\xe4\xa6\xb1[\xba\x90pm\xa0#ey\x05m&De\x7f!\xc2\xd1\xe1Nfn?'	b'\x9b\xa4\xbd\x8c\xe3\x9f\xdcZ\xe7u\xe4\xd1oW]C'	27	Davis	Jason	F	2014-07-07	TaylorHospital	Pfizer-BC3559	2020-12-14	Pfizer-LQ5948	2021-01-19
47	michael.west@patient.abc.com	b'0\x103ha\xbe\xd5l0tR\t\xd5z!>\\\x8e\xd4\xfeZ\xd2\xac\x1b$Ch?\x1c\xb5]\x84'	b'HQ\x83\xc5O\x86\x92\x18MV\x91\x13\x0eP"\x8e'	2451	West	Michael	R	1992-07-17	RodriguezHospital	Pfizer-HU1511	2021-01-08	Pfizer-QZ1437	2021-01-28
48	kevin.obama@patient.abc.com	b'\x82\x89\xa8\x82\xf869\xb5.l\xe0\xb6\xba&\x8a\xf0\x8e\xb4\xe4\x93\x0b9\xbdy[\xde\x1a^\x12\x03U\x1b'	b'P\x14tSP\xb6\x8a\xc2\x08z\xe3\xd1\x12\xcd.^'	7149	Obama	Kevin	None	1974-10-08	LewisMedicalCenter	Moderna-NA9562	2021-02-16	None	None
49	edward.mendez@patient.abc.com	b'i\x8cyiz\x961\xac\xce\xd2\x00\xf2\xa5\x9e2!\x8f\xd8N:\xb0\xda\xf7\xbe\r\x9a\x88\x0c,\xa5\xde\xf6'	b'\xd38\xee\xff\x94\x8eD\xca\xa3\xdc+:Tr\xbc\xeb'	6645	Mendez	Edward	L	1989-08-30	MartinHospital	Pfizer-AV9039	2020-12-08	Pfizer-DP4629	2021-02-05
50	robert.harris@patient.abc.com	b'\xc6\xd8\xc6V\xf2\xcc\xd7U\x00\xf6\x9d\xb7\x17N~\x1c\xb2Q-\xbfD\xe6}KG\\\xf6\xf0\xd3iha'	b'\t\xe5\x89Y\xbeK\xd4\xd0BL\x87Kr6\xd5w'	863	Harris	Robert	I	1981-08-11	ZachariasMedicalCenter	Pfizer-IV7058	2020-11-30	None	None
51	jessica.garcia@patient.abc.com	b'\x84Q\xfe\xc9\xf4\xdf\xf3S\x02\xb9\xa3\xf8\xad\x1e=T\xa5\xe0u\xe0\x8f9\xdf\xc4\xe5\xb3c\xd4\x17\xd6\x07@'	b'\xd2\x80\xaf\x05\xbf\x86R=\xb0\xe6\x13\x84\x13\x90U\xc4'	266	Garcia	Jessica	K	1959-08-19	SanchezMedicalCenter	Moderna-JM2961	2020-12-26	None	None
52	rebecca.orcales@patient.abc.com	b'Up-+\x85\x15\xecr\xa4=\x04.\xf2\x92*\xdc\x1c\xd8\xc5m\xbf\x9bD\xbdE\xaf\xf7\xbe\xa3\xa4zv'	b'\x176\x1b\xa2\xf1\xc4\xa3\x89K\x04\x9c\x0f"\xd7\xf3\x13'	5258	Orcales	Rebecca	H	2017-11-12	LawrenceHospital	Pfizer-HL6368	2020-11-02	Pfizer-UJ8185	2021-03-05
53	andrew.zacharias@patient.abc.com	b'\nY\xec\xb7\x9ez\x18\xd9\x8cX\x86\xf9?\xed\xf0\x9a\xbb\x92*\xa4\xb2\xfd\x97!i\x92)\x8f\x96Q }'	b'\xee\xd3\xf4y\x02B\x86\x0f\xd6\xb7\xe6\xca\xbc/\xfbh'	439	Zacharias	Andrew	I	2018-11-08	ZachariasHospital	Pfizer-YN3135	2020-11-30	None	None
54	bethy.moore@patient.abc.com	b'fwU\xc0d\xfdnq\xf0\xbb~\x83\x19\x00%\x89@\xc2\x9az\xe8t\xcb\xa9)Yv\x14=\xa03\xf8'	b'\xa3\xef\xc1\x104\x1b\x88^9\x1a\xc9L\xe7\x10jm'	7517	Moore	Bethy	J	2005-08-12	LeeHospital	Moderna-EE5203	2021-01-24	None	None
55	edward.cuneta@patient.abc.com	b"-A\xff\x05<\xa7\xafPj\x91\xebz%\xbd\x18\x8dv\x0c\xac\x0b\xef\xeec\xa2\xf4\x0b\xcb\x07']\x9d\x95"	b'\xe0\xb1\xd2~\x85Y\xf7\xfa5\xaa!\xb11Cs\xd3'	4151	Cuneta	Edward	F	1951-09-06	DavisHospital	Moderna-KT6230	2021-03-09	None	None
56	kevin.curry@patient.abc.com	b'\xa0\x8c\xc8\xc2\x89\x9e\x9d\xbc\xf8c\xd8\xaf\xca!7%\xacJ\xf2o\x15q\x08\xcc\xa3)\r \xa4C\x96\\'	b'\xa1\x81$&\x03\xf3\xfe\x8f|\xa23\xc3]P\xffI'	9993	Curry	Kevin	G	2001-08-30	AndersonHospital	Moderna-FC8644	2020-11-02	Pfizer-YJ7734	2020-11-27
57	ashley.poppins@patient.abc.com	b'7\xd9Z\xd6\x1b\xbf\xd7D\xad\xa7\xf1j\x88\xdfO#!v\xa1A\xb8|\x14\xa4TQ\xbb\x84}\x9c-r'	b'&a\x84L\xa6}\xf7\x0e\xb8\xbb\x9e\xa0]\xad}\xbc'	820	Poppins	Ashley	J	1928-09-12	HarmonMedicalCenter	Moderna-RS5037	2021-02-23	Pfizer-VF5384	2021-03-19
58	emily.poppins@patient.abc.com	b'\x08+\xe6n\x84@\xde!\xe1\xfdu\x07\x92w\xee\x8d\xd5\x8bc\xc5u\x0c@[\x8f=N\x08Z\xaa\xd2C'	b'[\xeb\xf8\xb8\xcd\x05MH\xda\xdegM3a\x94~'	7160	Poppins	Emily	I	1946-09-25	MooreMedicalCenter	Pfizer-SP4912	2021-02-16	Pfizer-QS7987	2021-03-16
59	thomas.anderson@patient.abc.com	b'\xc1\xda\xa9\x0b\xc2\xea\xdcv\xb3\x1b\x0c\x8aGh\xe1\x9a\xc3\x1faQ\x84\x11j\x0b\xd3\xea\xb7<\xf0\x82$\x14'	b'0?\x82g\xc7$ijX\x88M\xe8\xd7;\x0e\x15'	8918	Anderson	Thomas	F	1921-09-28	BrownMedicalCenter	Moderna-NQ4843	2021-02-03	None	None
60	ruth.harris@patient.abc.com	b'\x9b\x8c0\xa6fK\x11i\x82/\xc4\x18\x881\x9a\x99\xca\x9f\xea\xe0\xa3\xc8"W[|N\xb8\xbc\xb3\xcf\xf1'	b'zn\xebU\x9c\xef\xa5\xa7\xd7\xa11]\xd0\xfc\xd7\x12'	7856	Harris	Ruth	None	1974-12-02	DomingoHospital	Pfizer-BK8646	2020-12-06	Moderna-FG1060	2020-12-21
61	james.blanc@patient.abc.com	b'S%j\xd7\\c\xef\x8eCVk\x1d\xbf\xd4\xec%&\x0b\xe4\x1b8\x85\x16X?\xdf<\x17\xe5\xea^&'	b'\xb2\xdd\xe4\x1b\xb9\xfeZ\r\xac\x7f\xb6\xc2\xf26b\xe8'	8193	Blanc	James	D	1966-06-12	ZachariasHospital	Moderna-DM5094	2021-03-04	None	None
62	michelle.brown@patient.abc.com	b'\x92\xefM\x04\xa55\x1fvm\xff\xa4\\\x12\xa1a\x86&\x83#\xf8\x9d\xd1\x18\x82\xdd\x98E++\xff\xf0\xb1'	b'W_\xdf\x03\x06QdV#\x97\x01\xe0\xa6\x91\x14\x0b'	7263	Brown	Michelle	Z	1948-05-06	OrcalesMedicalCenter	Moderna-OY7965	2020-12-26	Pfizer-AS6106	2021-02-24
63	patricia.hall@patient.abc.com	b"\xe6\xb2\xc4w\x90\x7fw\xf7\xdcW\x15\x1c\x94\xfb\xd3\xd0\x1c0d\xbeB|\x94'\x0c\xbdF\x7f\xe3,*\xbb"	b'c\x07\x860m\xc8i \xca8\x98Y\x86\xfb\xda\xa1'	2322	Hall	Patricia	O	1938-03-26	MunezMedicalCenter	Moderna-NI7853	2020-11-08	Moderna-RT7450	2021-02-18
64	ryan.cuneta@patient.abc.com	b"\xdb\x03\xf1\xd3\xf4G\x9eOSV\x1a\xd6*\xc9'\x83^\xf8\xb6\xe2\xe3\xb6b\x83\x8d^d\x86\xd7j\xfb~"	b'\xe5\xe3\xfb\x1d^v\xd0\xf7\xb8\xe6\x01\xb5s\xd6n\xce'	1731	Cuneta	Ryan	D	1981-08-22	AndersonMedicalCenter	Pfizer-FI9454	2021-02-13	None	None
