User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
11	helen.jones@patient.abc.com	b'v\xcf\xd7/pv\xab\xd4\xac\r;\xb9\xab\x06\x16\xa4\x0f\x9aeN6\xad\xd1-\x8ar\xc5\xf7\x86Rm\x9e'	b'\xc9\x01\xe4\xbc\x98\xffU\xb7\x1c2\xd5\xc3\x89\x93N '	7651	Jones	Helen	F	1978-11-19	WhiteHospital	Pfizer-MY6925	2020-12-07	None	None
12	george.harris@patient.abc.com	b'\xb5\x91\xc2&\xa8\xbey\x87\x9125\xb8\xaf<\rXH\xc5]E\x88\x15\x0e\x0e\x12\xc1\x91v\x8a\x9cA\x8b'	b'\xec\xcb\x82\x1aB\xc4\x0b%C\xf8\xa4\xc0\xf1\xd5\xc3j'	7864	Harris	George	N	2006-06-08	PeraltaHospital	Moderna-NH8417	2021-02-01	Pfizer-SP5741	2021-02-06
13	patricia.harris@patient.abc.com	b'#\xfc`\xa2\x03u\x7f\xe8\xf4\x8d\x84\x12\xcd\x90\xc2\xec\x94\x08\xdd<r\\\xd0\x80Cp@\xca\x13$$\xc6'	b'\xce\xf2\xf1Z\xbd\x9e\xd5\xf0\xd6\xe0W\x0f\xa3\xed\x91`'	2868	Harris	Patricia	L	1950-03-03	DeruloMedicalCenter	Pfizer-KC2289	2021-03-21	None	None
14	sharon.williams@patient.abc.com	b'\xd8J\xbd\xc7\x9c\x93\xad\xcePxo\xb3\xa4b\xd5\x06Bu\x11\xbfRS\xc0\xb7\xe3\x8a#\xaa\x11\xa9g\xd3'	b'B\xe0-\x18|t\xd3,2\x8b\xf5\x14I\xbf2y'	1753	Williams	Sharon	I	1932-03-27	HarrisHospital	Moderna-LS6788	2021-03-13	Moderna-YX6755	2021-03-21
15	charles.obama@patient.abc.com	b'KjFjQr2gy\xc3\xaf\xba\xb4C2\xb7f\xe4\x02\\y\xdfP\x9d\x10Hr\xf5\x02\xffD\xbd'	b'X\xef\xec=nBT"\x99\xa3\xc2l\x05\xbfe7'	6829	Obama	Charles	Q	1982-09-10	RobinsonMedicalCenter	Moderna-HH8161	2020-12-27	None	None
16	frank.jones@patient.abc.com	b"\xa0\x96Y\x17\x90`\xef\xae\xbb's\x12\xc5\xd2B2\x94\x9bJ\x88x\xc0\xb8-\xb4AX\x08\x19k\x87\x06"	b'\xd8;\xa7\xd5\xbdIr?Y\xbd[\xb7\xb1\x9b\x1c&'	8347	Jones	Frank	Q	1978-11-12	WatsonHospital	Moderna-ID4345	2020-11-15	Moderna-BK9307	2021-02-19
17	nancy.obama@patient.abc.com	b'\xe7\xa4z\xf5\x80Zj\xea\x81\x82}\xd2\xc2?\xd3\x96\x11\xd9\x8fW\x9a7v\x11\x1b1)\xb8\xa3\x03\xeaD'	b'\xdd\x1c\xecK!e\xb8\xbf\xc6,\x80V\x1d\n\x02\x0b'	4555	Obama	Nancy	D	1988-02-05	BrianHospital	Moderna-HK9961	2021-01-13	Moderna-TB7215	2021-03-17
18	melissa.smith@patient.abc.com	b'4)\x00\x81\xd8\xdbr\x0e\xd8Hc\xb8\x90\x9b\x8b\x06\xe3W\x85\xaftt\xe6\x81\x1cs\x909n?N4'	b'\x99\x89\x11\xd5\xb5d\x81\xb8\x89\x87{O\xa9\xeb\x1e '	752	Smith	Melissa	T	1990-05-18	DeruloHospital	Moderna-KX8688	2021-02-22	None	None
19	lisa.williams@patient.abc.com	b'\xd6\xad\x7f\x05o\xb8v@4\xba\x1d\xbc\xc8O\xa7\xaar)B\xe3\xdf\xe7\x90\xd3k\xc8\xb3\xd6\xd5\xfb8\x8f'	b'Uc\xa7\xaa9\xaf7\xa5Uu\x93\x06\xda\xe4G\xa1'	481	Williams	Lisa	J	1935-03-28	HallHospital	Pfizer-GT6332	2020-12-04	Pfizer-OG3133	2021-02-05
20	nancy.bana@patient.abc.com	b'\xc8-;\xf2\xb8\x11:\x11\xdf:\xaeJ\xbc3*\x94\xda.r\x80\xc8\x88]\xa4Y\xcbT\xfc\x15\xe8\x16\xe8'	b'\xe7\x82\x1b\xec\xcf$\xb4\xcf\x80\xa1\xdc,(\x10\xc2\x8e'	417	Bana	Nancy	N	1928-12-04	RodriguezMedicalCenter	Moderna-MU4222	2021-01-05	Moderna-DZ7519	2021-01-25
21	joshua.smith@patient.abc.com	b'6\xfa\x99\xf8I\x1f\xfa_\x81\xd14\xd9\xf39\x1b\x06\xcd\xf2D\xc1\xb2\xde\xff\x9ey\xeb\xe9Dtbr\xc4'	b'\x96\x8c\x8b\t`\x07,h\x93\xc6\xc2\xfc\xda\xfc\x9a/'	8634	Smith	Joshua	H	1931-07-24	DavisMedicalCenter	Pfizer-NQ9324	2021-01-02	Pfizer-CY1363	2021-01-08
22	helen.wilson@patient.abc.com	b'\xaf\x9919\xdbP\x0c\xdb\xff\x16o\x07o9\xa3\x8am\x1f\xfcu\x15\xd6\x8f\xb0\xcf\xc4<c\xc8g\xc5c'	b'\x07R\x15\xcbpY\xd8K\xf0;\xb5\xf6\xa7\xd5[?'	4934	Wilson	Helen	H	1951-09-10	MendezMedicalCenter	Pfizer-LS6302	2021-02-17	None	None
23	frank.jones@patient.abc.com	b'\xaf\xd6\x1f\xf4\r\xbdy\xce\xe2\xee\\\xb2\xdd\x8c\xe3iI1\xe2$ \xb9fS\x87.\x94b\x82Q \xf1'	b'_K\tssIVu\x98(\xda\xe2\x1aVm7'	6644	Jones	Frank	W	2015-05-13	WatsonHospital	Moderna-AS2512	2020-11-20	None	None
24	daniel.smith@patient.abc.com	b'\xb2o\x84X7\xfc\xeeG-\xfc\xbb\tyh\xc5o9\x12\xb8\x8cP\xa2j\xafr\xb2g\xcc\xf8\xd5\xbeb'	b'\xe9\x96Q&\xaf\x12\xf8\xf0[\x90Yl\x7f\xea<\x06'	4288	Smith	Daniel	Y	1941-02-03	JacksonMedicalCenter	Moderna-NQ4461	2021-02-09	Moderna-AC7494	2021-03-21
25	veronica.hall@patient.abc.com	b'yf\x04O\xc3\xbf\xed\xe1w~\xf8\xbf\xa1Q\x868z\xb0\x0c9B\x06\x14\xf0\n_\x1d\xf84\x0f\xc05'	b'\x01\xbaJM[nuJ\xe7\xa5s\xcdN\x1fTX'	2439	Hall	Veronica	E	1954-11-08	ZachariasHospital	Pfizer-NO1164	2021-03-03	None	None
26	kevin.anderson@patient.abc.com	b'\xa6\xbc\xcc\xa4\x9b#\x1a9Yn\x98\xbd\xa0?w\xc7CtI\xfd\x1aj{I9\xf8\xf8C\xa0j\xae\xf7'	b'k\x98\x9b\xbf\xe6\x02\xd2B\xe1#\x1e\x1c\x14\xd9:\xbd'	4020	Anderson	Kevin	L	1910-01-02	ClarkMedicalCenter	Moderna-BS2582	2020-11-10	Pfizer-QF8935	2021-02-01
27	bethy.lawrence@patient.abc.com	b'E\xfa\x8a\x1b\xfa\x8e\xc713o\x0b1M\xe9\xeeNjR\x0f\x04\x00F>\xa0[\x83>\x99A\x83+\xb0'	b'M\xeb!\xe4\xc2zz\x05\xf4u\xe4q\xb8\x10\xc9>'	9476	Lawrence	Bethy	Y	1954-03-28	FernandezMedicalCenter	Pfizer-KV4905	2020-11-06	Moderna-IC5491	2020-11-15
28	kimberly.watson@patient.abc.com	b'\xe9\xe7\x98\xb2\xaa\xcd\xf7(\xa5\xba\x957\xe6M\xd2]h\x99\xec\x8bV:;:\x8e\xe9\xec\x08\xfa=\xe47'	b'\x0f\xe7\r$\xf8\x00\xec\xd5\xcbK\x9d\x05\xb0+\x12,'	1614	Watson	Kimberly	J	1911-12-30	CruzMedicalCenter	Pfizer-LU3923	2021-01-04	None	None
29	melissa.jones@patient.abc.com	b'M\x14\xb1\xfb\x9c\xe6T\xfd\xe2\x83)\xe1)\x91\x9e\xe5\xe3\x02m@~8\xc4\x1d\x96\x15\xf6\x18\x0b\xf8x\x81'	b'\x08tz6\x19\xb8ZO7\x9e6\xdcG\x01\x9bm'	1877	Jones	Melissa	H	1996-04-02	SinatraMedicalCenter	Pfizer-NK6525	2020-11-06	None	None
30	jacob.watson@patient.abc.com	b'\x98\xc8r\x8b\xd8\xaf\xb48\xae\xb0@\xa4F\xc9i}\xee\x17_\x0e\xc5\xad\x10O\xc4Uo\xd6IT\xd5\x83'	b'\xeb\xdb%2\xeb"\'*\x97to\x84\xfe\x08n+'	2849	Watson	Jacob	Y	1978-05-15	SmithHospital	Moderna-JO1323	2020-12-04	Pfizer-QC5289	2021-01-28
31	george.taylor@patient.abc.com	b'\x0c\x8c\xbb\x10\xa7\xe2O\xaeW\x86\xfed3\x9ch\x9b\x95k\xf7Q\xc5\xc0Ko<\x90o\xd6\xa2\xe7\x8c\x80'	b'\xd2\x9d\r\xa6e|\xdb\xe7T\xd4\xfc}\x04::\xb8'	1847	Taylor	George	L	1912-11-08	ZachariasHospital	Moderna-AF2695	2021-02-20	None	None
32	nancy.sanchez@patient.abc.com	b'\x16W\xac\n*\x8aO\xa8\x1d\xbd\xc0\x91\x8a5\x93\x80$\xcc\x7f\x18/qy\xbf\xa3\x1e~\xe5k\xef-\x86'	b"\xcd\xf7\xd1b\xe0\x84vi\xee\xad/\xa6'\xfc\xd6\xeb"	4383	Sanchez	Nancy	P	2001-02-22	RodriguezHospital	Moderna-YH8093	2020-11-30	Pfizer-XL6374	2021-03-01
33	timothy.brian@patient.abc.com	b'\x1c\x00\xc8\xe9h2Z\xae\x10\xbd\xeax\x9bI\xe0\xd5\xad\xca\xf1\xc5je\xee\xa8P\x08\x03wc\xdc\xaf,'	b'\xd9\x96O\xcfW\x05\x071\x0f\xf3\xbd\x95\x04\x1c\x9b\x00'	2308	Brian	Timothy	D	2019-02-27	AndersonHospital	Moderna-ID8933	2021-02-14	Moderna-XE3918	2021-03-15
34	michael.santos@patient.abc.com	b'.D\xa7\xce\x83\x022W\x84\x84\xda\xe8\xedJ\x95\x18\xbf\x0b\x1b!\xe1\xa5\x9d}\xcf\xaa\xbb5\xc2\xca\xd2\xf6'	b'\x9cJ\xbcV\xdf@@\x12\x8b\x99T\xe2#\x11\xe7\x84'	4342	Santos	Michael	I	2005-07-12	OrcalesMedicalCenter	Pfizer-QG4472	2021-03-17	None	None
35	donald.domingo@patient.abc.com	b'S|\xa8*G\xffh$\xc0\xd3\x8a\x14|\xbe\xa9`\x1f\xe7\xf9\xc7\x8f\xfd\xc1\x1e\xfe\xa7\xbc\x1f\xb3\xec\xc6\xc1'	b'\xc8\xc7\xb5\x16!\x18\x11\xe4\x11\x89z\xa4\x19\xb8\xcd\xe2'	2456	Domingo	Donald	R	1975-08-29	LewisMedicalCenter	Moderna-ZP6111	2021-03-04	Moderna-PC4032	2021-03-16
36	christopher.curry@patient.abc.com	b'\xe6\x14\x91\xce\xa0\x11\xba\x8a\xb6\xf3O\xab\x83\x04I\xda7;\xfc\xd4!\xcf\xed\xcd\xdc\xf2\xd2\x90\x9cF\xebu'	b'[\x88\xd6\x197\x92\x1b\x17\x8b\xb0\xf8\\\xbcV[x'	1171	Curry	Christopher	J	1932-05-19	BrianMedicalCenter	Moderna-AY3334	2020-12-16	Pfizer-QC4089	2021-03-06
37	helen.smith@patient.abc.com	b'\x9d=6#\xe7C\xc9)0\x92\n\x0f\xabHX\x0c\x80e%wo&V\x0c_\x17m\xdc\xef\xc2=\x06'	b'm\x14\xd1\x82\xb6BL\x83hy\x98\x7f\xdb\xe5\xdc!'	8885	Smith	Helen	J	2006-07-24	PelosyHospital	Pfizer-RZ4850	2020-12-02	Moderna-DV2246	2021-02-12
38	mark.fernandez@patient.abc.com	b'\xec.\x01\xdf\xd2\x8a\xfbQ\xc9fw\xb7\x1f\xd4\x98\xcbk\xbd\x83Y\xef~\xe4\x16\xbd\x1a\x0c\xfe\x07F\x84\x10'	b'$f\ns~\xde\n\n\xd3\xeb\x19\xbf\xdbEG\xf2'	4816	Fernandez	Mark	None	1954-03-21	ZachariasHospital	Pfizer-WR2461	2020-12-16	None	None
39	rebecca.smith@patient.abc.com	b"\xe3\x03\xb8\xfc\xb5\xbc\x84O.\xc8\xbdY\xbd\x800\x86\x15'\xdesk\xb5\x92G\x1f\xa4f6\x10vDb"	b"\xaa|\x1d\xf9\xc8\x0f!i1\x9e\x8fy\x07\xae\x8c'"	6799	Smith	Rebecca	W	1963-05-31	OrcalesHospital	Moderna-XI6862	2021-03-20	Pfizer-ZH5460	2021-03-22
40	barbara.orcales@patient.abc.com	b'\x9b6U\xc04\xbbLAT\x80\xee\xf2*\xb0\x17\xbc=\xfc+|4\xa8\x81\xe0nz\xf8\x8e\xab\xa5Z\xba'	b'\xbf\x10%\xa1\\"\xbb\x1b\x9f\x91\x92\xbc\x19\xeb\xd1J'	2110	Orcales	Barbara	K	2012-05-08	HarrisMedicalCenter	Pfizer-RR3725	2020-12-10	Moderna-TH4356	2020-12-26
41	margaret.moore@patient.abc.com	b'v\xde\xdc[o\xff\xdd\x19#Z\xf9\xfe\x8b[\xd5\x9e\xa3-\xb8\xf9\x1b\xcaH@\x1dW\xdf\xcbh@?\xfb'	b'\xdc\x8e\xbf\x1a\xe0)\x14\xbc[lMdO\xc8Yn'	1192	Moore	Margaret	F	1992-11-28	ClarkHospital	Pfizer-AN5455	2021-03-22	None	None
42	ruth.poppins@patient.abc.com	b'g\x89\x8ex8\x97\xc8\xce\xb0|~\x8b\xf3\xe8\x05A\xb9/\x88\x00\xad6\xc28\t\xbb\x9a\xf0\x95\xca\x81-'	b'\x04\xa9\xf3\x9a\xe4\xb5\x0b\xfaC6\xed9\x1d[hs'	5964	Poppins	Ruth	G	1940-05-11	DelanyHospital	Moderna-ZE2189	2020-11-20	Pfizer-AQ4979	2021-01-05
43	christopher.jones@patient.abc.com	b'\xe3\x8e\x0c\xe4\xa6ti\x93\x9bD\x1d\r]a\x80\xbb\x10K\x07\xf0\x88E\xachAH\x8b\t*<_E'	b'e\xaavhXv\xa5\x01Q\xceGE^y\xe6\xe9'	8793	Jones	Christopher	D	1960-09-22	OrcalesMedicalCenter	Moderna-GI4750	2021-02-16	None	None
44	mark.curry@patient.abc.com	b'\xdbQy\x90;\xf2Q\x8cL\xcb\xd5\xb0\x868\x9a\xdb\xeb\x84\r6pyq1\x1b\xce\xd0\x01\xed\xa2\x0c\xcd'	b'\xa0\xa8_\xe57\xec\xc0\x1c7\xb1e\xe0\xae\x03\xbc\x10'	6123	Curry	Mark	G	1950-06-24	ThompsonMedicalCenter	Moderna-ME1007	2020-12-21	Pfizer-TJ2332	2021-02-15
45	elizabeth.harmon@patient.abc.com	b'8|T\xda\x10\xb7\xf2\\\xb9Ed~\xf3 @5\x81\x8a\xb8\x8e#]\x0e\xa2\xb5\xf4\n\xdb_\xc4z\x99'	b'E\x0c\x82\ny\xc8\xf6$l\x9f\xb47\xf0\x13\x9f\xd1'	7900	Harmon	Elizabeth	N	1940-10-22	WilliamsMedicalCenter	Pfizer-MK1574	2021-02-28	None	None
46	ashley.clark@patient.abc.com	b"8'\xa6\x92\x19\xc9\xaf\xb9E\xb7\x14?iL\t\xaa\x9ed\x10\x98\xde\xc7\xcf\x8c\x81\xba\xe4\x1bu\x03\x18\xea"	b".WR&\xd53\xdd'-g\xfab\x08\xceE)"	4322	Clark	Ashley	S	1975-08-04	LawrenceMedicalCenter	Moderna-WP3850	2020-12-03	None	None
47	kevin.blanc@patient.abc.com	b'\xbas\xce\x9c3%\xd8x\xb9o\xcc\x04\rR\x9aZ\xb3\x11\xdd[\xcb\xee\x9c\xab\xa600v\x19\xf5\xeaG'	b'\x8cRE\xf4\xb36!\xec\x87\x10R\xa7S\x1d\x9d\xac'	1960	Blanc	Kevin	N	1985-03-09	PelosyMedicalCenter	Moderna-MO5262	2020-12-03	Pfizer-XT4729	2021-02-27
48	patricia.derulo@patient.abc.com	b'\xfe\x98\xe3\x9d@\x1f\xc6\x14\x05\xcc\xf3#\xfb%\xa6\x80\xc8v\xf4\x82\xc2\x17\xafMu\x1f\xdb\x0f/\xb6\xb9\x81'	b'q\xe6ghG\xfc!7\xb7U\x886\x00\x1c"\xda'	1898	Derulo	Patricia	D	1991-02-13	TaylorHospital	Moderna-TO1962	2020-12-08	None	None
49	emily.harmon@patient.abc.com	b'\xe94\xe5\xe6\x04;\x01\xbej\xe2\xa7\\w\x9c\x13\x1f\x88\xca\x99l\xdb\xb9/\xc1\x93\x88\x0ef t3\x16'	b'\xbd\xb6\xc8\xfeR\x92\x14\xc9\x1d\xf8\n\x9d}\xc0\x1b\x8e'	2271	Harmon	Emily	E	1931-03-31	TaylorMedicalCenter	Pfizer-DP5487	2021-01-20	None	None
50	andrew.robinson@patient.abc.com	b'R\xf4\x7f(%]\xc0\xd3`!y\xe2\xb4\xe5\x1c_\xa5\xa8+\xd8f79\xcf\xe0\xe9I\xb1D\xc4\x99\xd8'	b'\x968\xde\xf1X\x15\x06\xd6Sz\x8c[^=Z\x05'	7236	Robinson	Andrew	E	1941-12-19	DomingoHospital	Pfizer-TO1846	2020-12-19	Pfizer-RR3630	2020-12-28
51	donald.robinson@patient.abc.com	b'\xe1\x9fv\n\xe7\x96\xb5"\xbet\x07#>s\xba\x1f"\xa2\xf0\x80\xd4\x06\xd0uk\xfav\x87\x05`\x8f\x82'	b'y5N:K\xb2\x93\xc6\x19\x07\xa4\x92\xfb\xdfkV'	2567	Robinson	Donald	L	1926-07-27	SantosMedicalCenter	Moderna-XL4789	2021-02-17	Moderna-EO5818	2021-03-15
52	kimberly.poppins@patient.abc.com	b'\xb1l*\x1fr\x100\x9e@\x11Y\xa21}(D)\xd9\x9f\x12\xdb\xb2@P\x9d\xf5\x06j\xce\x02!\xd6'	b'\x8b\xc2|\x84\\x8W\xd9#\x82o\x8a<\x8e\xea'	1541	Poppins	Kimberly	D	1915-02-20	BrownMedicalCenter	Moderna-SM7255	2020-11-06	Moderna-JU4180	2021-03-18
53	veronica.thompson@patient.abc.com	b'\x1b:\xea\xac\xe5\xe3)\xcc\x95\xa2\x15z\x91\x04iN\xc6\xfa$fX9\xa0\x82+}e\x17^f\xf7\xd6'	b'\xeakV\xb1\xa4\x1f@\xe0\x0es\xf3\xfaR\xca\xc7_'	1502	Thompson	Veronica	T	1911-07-25	TaylorHospital	Pfizer-VJ5571	2021-03-22	None	None
54	robert.pelosy@patient.abc.com	b'\xeey\x9fCK\xeb\x93V4`\xac\xc1\x105I\x91%a\xa9\x95\xc2\x16%\xde\xa6\xc5,\xbe\xdeh\xf71'	b'\x97S\x00N\xd9\x9a\x05\x9b\xed\xbe\xe6\xea\xbc\xb9\x1c\x93'	7845	Pelosy	Robert	B	1976-07-17	SinatraMedicalCenter	Moderna-KQ1726	2021-02-04	Pfizer-XN2241	2021-03-08
55	lisa.harmon@patient.abc.com	b'gi&b\xe1&o\x98\x9d\xbey\xbd\xca\x1bB\x86\x86\x9b5\xb1A\x80\xfe\x91g#[\x02\xb5\r\xfb\xdd'	b']|\xf2\x80\\_\x85&$\xa0\xa6\xb1\xf7\xda\x9c\xfb'	5017	Harmon	Lisa	F	1978-09-17	SantosMedicalCenter	Moderna-VH5334	2020-11-30	Moderna-DX4361	2021-02-16
56	james.watson@patient.abc.com	b'm\xdfd\xd6\x94\\\xe9^\x8d\xf9/[\x1c\xf7\xe6t\xd4\xe0G\xf0SOmPY\xfb&\xdd\xff\xbb\x9d\x04'	b"\x1a?\x98\xdd'%\xca7\xc2lF\x152\x85\xde\x10"	5143	Watson	James	Q	2021-01-02	JacksonMedicalCenter	Pfizer-HN5005	2021-03-03	None	None
57	frank.moore@patient.abc.com	b'\xab\x10\x04E\xa4\x8d\xea\xe6\x08\xdf\xf6\xa3\xa6mK\xe1U\x84\xe6\xf3\x96\xb2I\xdd=\x03>\xe3+x\x11v'	b'\xe8\xc1\x9b=hq\xb1\x12\xa4\xab\x08\xf6\xaa\xb4$\xa4'	3184	Moore	Frank	Y	1930-09-18	ThompsonHospital	Pfizer-XJ1997	2020-11-02	None	None
58	charles.pelosy@patient.abc.com	b'V\xb7\xd5dk\xe2.:\xf1H\xab03\\\x9d\xc2f\xcex\x1b{X\x06|K*y9\xbcQ\x8c\x1f'	b'\xbd\xe5\x14\xa8\x14\xe8\xfd\xfc\x03iT\x0f\xc4X\x04h'	7936	Pelosy	Charles	I	1936-03-17	OrcalesHospital	Moderna-UB3426	2021-01-21	Pfizer-XK7362	2021-01-21
59	george.white@patient.abc.com	b'8\xa3\xb3\xc9\x03\x02\x8c\xacV\xd3\x85\xd0]\xbe*a\xa7I\xba\x06\xaai\xda\x1ei\xbdg\xbdP7\xc4>'	b'\xeb$\xcf\xc3\x04D\xd7\xf3\xbe\xd9\x93`s\x1e\xab\xfa'	9161	White	George	E	1956-03-06	BrownMedicalCenter	Pfizer-DS6489	2020-12-14	Moderna-MY6113	2021-01-20
60	karen.lawrence@patient.abc.com	b'p:\xdf\xffy\xbd\xdbi)\x92Dg\x13\xfc\x0cj&\xbd\xee\xee$\x1fId\xa7\x83\\%\xfa\x13\xe2x'	b'\x8b\xee\x03\xbdD\xe2\xec\xf8\x18\xd5\xe3\x8d\xc2 \x13\x9a'	6026	Lawrence	Karen	B	1963-06-16	ClarkMedicalCenter	Pfizer-KD8836	2020-12-18	None	None
61	mark.santos@patient.abc.com	b'o\x05X\xde\xc5\x89\x84%\xc3\x81\xf9s\xc5\xb5":U2\x90\x96\xe5\x00\x8c\xebqC\xa1\xc4\xc9h\x18\x97'	b':\xd0TI.\xd0)\xac6\xf2c"f]3\xe8'	7915	Santos	Mark	E	1967-09-02	CurryHospital	Pfizer-XH9009	2020-11-22	None	None
62	karen.zacharias@patient.abc.com	b"K'\xbc\xaa\xdcx:\xc82\xaa\x99\xbc\xdd\xb4r\x03\x89;\xa4\xad\xa0=\xaa\x8e\xc9\xacN\xf9\xd2\x01\xd5x"	b'\xfarWa\xb9WU\xd4"_\x87\xab\xcb|5\xa1'	728	Zacharias	Karen	Y	2014-11-04	MartinMedicalCenter	Moderna-CO3234	2020-12-18	None	None
63	bethy.martin@patient.abc.com	b'@kmx")\x95-\x9a`\x18 8\'r\xc0\xfd\xc7\x87t\x0e1\xfc\xd0d\xbe\xac\x03]cw\xdb'	b'O\x07\x86l\xd8)\xcbX$\xa9A\x0e\x17D\x1f9'	191	Martin	Bethy	D	1923-04-29	LewisMedicalCenter	Moderna-BK3493	2020-11-05	Pfizer-KR2425	2021-02-03
64	kimberly.martin@patient.abc.com	b'\x90\xb6\x7f{+\xb7u=~\x91\xb2\x10\xb9\n\xa2:\x1aE]#\xa4\x98\xff+$&\x7fd%\x18F!'	b'\xdb\xcd\x85#|\xba/\x18\x027\xe50V1\x8f\x83'	7408	Martin	Kimberly	L	1945-06-09	PetersonMedicalCenter	Pfizer-VG3791	2021-01-13	None	None
65	sharon.sinatra@patient.abc.com	b'\xe2\xb2\x87\x1b\xbb\x1b\x1f\x93rD\xe9\x85f\xe5\xba\xaf2\xc4\x1aNT\xfb\xc4m;\xe9\x82\x9fF\xfe\xb9;'	b'\x9aQ\xa7\xc5X\xf1 \xe6\xe5\xa8\xe6\xa9^+o\x8b'	62	Sinatra	Sharon	F	1911-08-29	SantosMedicalCenter	Moderna-RD9406	2020-12-31	Pfizer-QJ3106	2021-01-01
