User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
11	robert.lewis@patient.abc.com	QwcTDWAnp23AhKCkc+oGL8ebNJ4qe0axMShlvKKujNQ=	+1JLfwLDkQZEbCCHE83w5g==	5431	Lewis	Robert	J	2011-06-20	MartinezMedicalCenter	Moderna-TD5222	2020-11-28	Moderna-TD5222	2020-12-21
12	ronald.lee@patient.abc.com	DaAoWYU+12jlRtc4XoWnCZfpzx3vp8hmE5frI4w79FA=	wgshBQyWqSAveFJ1HNEc7w==	3430	Lee	Ronald	None	1987-02-18	TaylorMedicalCenter	Pfizer-WU5379	2021-03-11	Pfizer-WU5379	2021-03-14
13	nancy.domingo@patient.abc.com	01Rz5vFwDrK9RihTpCNSJKiDBmt9Z2DaBcesYekki6M=	Gwolg7AoOU+Hgs6osEXDOA==	2052	Domingo	Nancy	T	1999-03-14	MooreHospital	Moderna-KV5748	2020-12-10	Moderna-KV5748	2020-12-16
14	bethy.white@patient.abc.com	GamJDhtBa8Ji282s1ES7hPYuzIGwtutwKECcwoHdWIg=	HrrqrTR+/KzMLkG7PttxXw==	4159	White	Bethy	R	1968-04-08	PetersonMedicalCenter	Pfizer-YM2533	2021-01-28	Pfizer-YM2533	2021-02-15
15	christopher.delany@patient.abc.com	rg+Qc3Cl7WxKcSGEE+0ydLhECcZys1MAPM3YZJKwHdk=	EjqlRJfcFDHSY+Rv9a5aFw==	6868	Delany	Christopher	S	1962-04-28	GarciaHospital	Pfizer-EW9258	2021-02-11	Pfizer-EW9258	2021-02-15
16	helen.rodriguez@patient.abc.com	bq0YAuvfTn6a+4RlscimkBUUa+IB/pCSiVJWEhljdik=	RmIh3jqgOJVx0efQQFNgDw==	4541	Rodriguez	Helen	Y	1937-06-30	WilliamsMedicalCenter	Pfizer-RU2053	2021-02-17	Pfizer-RU2053	2021-03-05
17	rebecca.peterson@patient.abc.com	nqpc/NPQX5fde3IrIhvwh0jSSLyj9BUCsED5U2ITGuE=	Te5bd1PllL/Ckm3/439Fcg==	5981	Peterson	Rebecca	G	1924-04-17	PoppinsMedicalCenter	Moderna-RY7986	2021-03-08	Moderna-RY7986	2021-03-12
18	linda.brown@patient.abc.com	UldAEIju+eMzIYTfnUnM/WiKlsyb+esVQ7ytLB/YsoI=	gkCqE6oy+tYTxe6H0eQzaQ==	8688	Brown	Linda	Y	2020-11-25	MooreMedicalCenter	Moderna-IQ8204	2020-11-28	Moderna-IQ8204	2020-12-16
19	paul.thompson@patient.abc.com	jq2sz3G3+3hMV0H1ytzHKWDTpDquFH18KBphNQNd7OA=	ayhd+2JWnVfDIb1JPtH+hg==	6883	Thompson	Paul	B	2012-08-26	PelosyMedicalCenter	Moderna-KD3887	2021-01-18	Moderna-KD3887	2021-02-10
20	helen.derulo@patient.abc.com	Mo7mbJ8Vt0uvwCPCBKIT9T9VkcgT6WKCbFthyx/INrc=	AjEjqQunQxtxbYLEevnhtQ==	7377	Derulo	Helen	Y	1917-03-18	WilsonMedicalCenter	Pfizer-JP9439	2020-12-13	Pfizer-JP9439	2020-12-26
21	james.derulo@patient.abc.com	nr9k0UQZNBqUEvCZto35KWJtEr+JAIaHNrVb8NpvJPs=	D3hzWuuFP+3xR/1PT6xNug==	479	Derulo	James	Z	1921-05-15	ThompsonMedicalCenter	Pfizer-DS2016	2021-01-28	Pfizer-DS2016	2021-02-06
22	andrew.clark@patient.abc.com	9544fSMsiXaX2j1bHqY1uiXx2H6C1VP9BXR+FJq+HZc=	3qRE1ds1YeQqu1ZZuyRTNA==	2847	Clark	Andrew	W	1944-02-18	DelanyHospital	Pfizer-AE3007	2021-01-09	Pfizer-AE3007	2021-01-18
23	rebecca.delany@patient.abc.com	JsH+DRU4MvRVu9NnAjBX5YmF2x6T7JzAnbC/v9M2sbE=	gpPwFtPfjtCPlXxKasyhtA==	9021	Delany	Rebecca	B	1944-04-13	DeruloMedicalCenter	Moderna-HJ7014	2021-02-06	Moderna-HJ7014	2021-02-10
24	susan.brown@patient.abc.com	eCUjwT0SIq9lizjCY+N24qsQnVoP1r7FC031Tm0E+rQ=	4ZnigfYSlDZZHxR8dzUj2g==	2251	Brown	Susan	O	1983-01-26	MooreHospital	Moderna-GL4098	2021-03-12	Moderna-GL4098	2021-04-06
25	robert.anderson@patient.abc.com	fQ5EZDW+WwttG2B+W3HKF/vWJe1auW+V3G0NpUNUg5w=	cP0R2TOwLaDTxpn0qLs6jA==	4699	Anderson	Robert	O	1971-01-06	HallHospital	Pfizer-ZC5919	2021-03-22	Pfizer-ZC5919	2021-04-05
26	karen.peterson@patient.abc.com	XUndnY9AuHzGyPnw+zXSgofTuH7NEfpa77ydD/KIXJw=	jFHHGo0+Zz/NPUJakFPZCQ==	5694	Peterson	Karen	B	1913-08-15	RodriguezHospital	Pfizer-MH4519	2021-01-03	Pfizer-MH4519	2021-01-05
27	bethy.obama@patient.abc.com	XuTkLTS1oWXXiZdgBtEPHk0kDbGiY8GTjMMfwKVn8Hs=	1a1fZQ0wtNmOWB+pH8qd+Q==	5520	Obama	Bethy	B	1917-11-05	MartinezMedicalCenter	Pfizer-ZZ2977	2021-01-19	Pfizer-ZZ2977	2021-02-13
28	andrew.martinez@patient.abc.com	l7sWAhLvMJqFF2Bg6lPK0wU9Z2IixbaHISiUwnV90l0=	WPbQPKbhTt2ST6OPrMjnMw==	5360	Martinez	Andrew	R	1926-03-02	GarciaMedicalCenter	Pfizer-OP6374	2021-01-09	Pfizer-OP6374	2021-01-21
29	george.peralta@patient.abc.com	5o5TKpL/ZA4WZ/QW+wl3tHV1k/49d/qgr4y6H9I1y+o=	9lNPIFf6VeVM1foEMu/hfQ==	6952	Peralta	George	H	1922-07-17	AndersonMedicalCenter	Moderna-OH5838	2021-03-09	Moderna-OH5838	2021-03-24
30	sharon.miller@patient.abc.com	djYKpiKMP8uVH0GKWeFIUDFOOyF/fKRVJdBIigzWj/4=	NbPqKYbJLFgV00Y0xp8otg==	7236	Miller	Sharon	N	1971-03-12	GarciaMedicalCenter	Moderna-OW1136	2020-12-07	Moderna-OW1136	2020-12-23
31	patricia.harmon@patient.abc.com	qXVfTCOXpJJwuEzwNfoOQnJz4aVT+8isp9q7UdI9BgY=	Tl/XnPf38LBUt/yPJ3cD9g==	4936	Harmon	Patricia	T	1960-10-31	JonesHospital	Pfizer-GG9297	2020-12-19	Pfizer-GG9297	2021-01-25
32	rebecca.garcia@patient.abc.com	IjmcxcUdwkfiicf6oGQNIcsz4D2vQVxHapc9VGG59rk=	DtTwbZtyfH5e9rLzIXV1FQ==	4756	Garcia	Rebecca	H	1919-11-16	WestHospital	Moderna-NL1454	2021-03-15	Moderna-NL1454	2021-03-29
33	karen.cuneta@patient.abc.com	4cWW5rOnWD0CRicceXrcWYacrTkCRxTzuRxJc5bSoRA=	maHkHBGeBWsnq0DE6jpwrA==	7381	Cuneta	Karen	L	1978-12-18	SanchezHospital	Pfizer-VN2849	2020-12-11	Pfizer-VN2849	2020-12-26
34	michelle.harmon@patient.abc.com	m4G+f2Ht2buX8El0YvJO16b0Il1HGkq/PRApMkpAx/c=	Y6J2K00Rmj06TeqFUZLUTg==	8159	Harmon	Michelle	N	1921-05-09	MunezMedicalCenter	Pfizer-PB4871	2021-01-10	Pfizer-PB4871	2021-02-12
35	sharon.rodriguez@patient.abc.com	IT0vapGqILDF/+GC7JN3Fa/zOIc1jR33nNBHNTUfOHs=	4/e0eO19f/aOtPiDU9AjcQ==	9202	Rodriguez	Sharon	R	1985-03-24	BrownHospital	Pfizer-ZL3949	2021-01-05	Pfizer-ZL3949	2021-01-23
36	lisa.miller@patient.abc.com	aBXVKFJjpcw0WeHYdEs/dYf1zCPkWnDwL+sZE+v1v6s=	n4ON9gZDPEj9GkIwIIaUXw==	9937	Miller	Lisa	L	1981-12-19	SantosHospital	Moderna-CQ9683	2020-11-27	Moderna-CQ9683	2020-12-03
37	laura.lawrence@patient.abc.com	DnH6pXke9GVjsAvTjT6LqeT3t0FT0LcR98qCsUMmO5w=	Iar4SivXZ7n8Mkn9WRAcGw==	4346	Lawrence	Laura	O	1960-03-31	JonesMedicalCenter	Pfizer-SO2294	2021-03-06	Pfizer-SO2294	2021-03-23
38	andrew.west@patient.abc.com	0zgzwWSMkxvhm2mN2r/59yjNLh4LsGLX4rQzPumUkkw=	ko0pJRLFV1jawssUS6191g==	287	West	Andrew	O	1999-04-17	CruzMedicalCenter	Pfizer-EG3572	2020-11-23	Pfizer-EG3572	2020-12-01
39	christopher.harris@patient.abc.com	ZiiMw+PwoNTwBrotJDPfdnpeS2o2Zxs9O6+JA9K0kRM=	bpM0ztMLnC33dDE/SVw1Fg==	7049	Harris	Christopher	P	1915-09-22	SmithMedicalCenter	Moderna-RU3866	2021-02-18	Moderna-RU3866	2021-03-04
40	helen.harmon@patient.abc.com	0XEPx97d7TMO8/dPg4g1m/L/s3wF5HDoTuRFYsjeJUI=	Koq3Wy15NvYKsThsMD+Xlw==	9173	Harmon	Helen	P	1991-11-25	AndersonMedicalCenter	Moderna-FF6144	2020-12-09	Moderna-FF6144	2020-12-26
41	barbara.lawrence@patient.abc.com	z6Arv9Oa5HvWR1P3TIyAmLd8ZggEdpXwR+SVaRTfLIM=	73lp1bYNhG7fqD2Sqh/vgg==	5574	Lawrence	Barbara	Y	1984-06-20	CunetaHospital	Moderna-MH9362	2020-12-16	Moderna-MH9362	2021-01-04
42	george.harmon@patient.abc.com	y3ksIqY50C1UrE1OpCmBiGVkwB74ey2NwrFiTidm98o=	0OOmzEfBnQG57fNntVqtbQ==	3470	Harmon	George	Z	1910-10-29	WalkerMedicalCenter	Moderna-DR8696	2020-11-28	Moderna-DR8696	2020-12-12
43	nancy.bana@patient.abc.com	4Fah0VPjg60AhZuWBrjNUf93A8IFSrTJ3Tyq+nKH5w4=	Qf0MgFqSSTPiChL91gV7PQ==	9444	Bana	Nancy	L	1973-04-23	CurryMedicalCenter	Moderna-ZW2217	2021-01-14	Moderna-ZW2217	2021-02-14
44	michelle.white@patient.abc.com	mnHduI1NxpgU26rAAN61IWg1reqtaEGAsF8wavj+U8w=	csVCWD9RjBvdkUVPzI+AOg==	4265	White	Michelle	E	2019-08-20	DomingoHospital	Pfizer-QG7195	2020-11-21	Pfizer-QG7195	2020-12-27
45	joshua.sinatra@patient.abc.com	ETiowCjzAvzJ/hpbsAP2AfSRrMRumudqad2dDG8RbwA=	IeisIpACjKctGILxrMtx9A==	5379	Sinatra	Joshua	S	2018-08-03	CunetaMedicalCenter	Pfizer-JC5309	2021-03-03	Pfizer-JC5309	2021-03-28
46	amanda.domingo@patient.abc.com	Tvtb8o7ey4IiIq2Z3s41QX4e35lethIEm+wvL1CLtgg=	Dwi43s8uMkaGgeJLdtJCeQ==	8099	Domingo	Amanda	K	1957-04-28	MartinMedicalCenter	Pfizer-KJ8411	2020-12-11	Pfizer-KJ8411	2021-01-08
47	ryan.wilson@patient.abc.com	gkvGXO2/rXCjK0dXF3aqgDy6LEaUWyxXjauNu87mboE=	RlRF8KJXn8oX8vnxQYi0WA==	5122	Wilson	Ryan	I	1937-11-02	JonesHospital	Moderna-PS9288	2020-11-07	Moderna-PS9288	2020-11-15
48	john.garcia@patient.abc.com	UtMhrikEdobE9FII/vFOCjq65gZPhavEsWUkrhGEnkU=	7AoPyTdnCs6wG80VTsC77A==	1715	Garcia	John	B	1999-01-31	HallHospital	Pfizer-CT7646	2021-01-15	Pfizer-CT7646	2021-02-15
49	michelle.davis@patient.abc.com	Xk1jnKeeGLzCVmkuqcNrnTM9Md19v20jwLHydgjPkeQ=	yhrH76Eb8RQ6BUvDHDVSbQ==	1715	Davis	Michelle	A	1984-09-17	BlancHospital	Pfizer-NW5454	2021-04-01	Pfizer-NW5454	2021-04-10
50	jennifer.pelosy@patient.abc.com	RMchxgonrU/74KIivlMiWIIm/h6brXTS6KlvYrXvMQ8=	XLHbcAjzCj/PXYqUmMzdDA==	321	Pelosy	Jennifer	Z	1961-03-30	WilliamsHospital	Pfizer-XH7874	2020-11-15	Pfizer-XH7874	2020-12-24
51	joseph.mendez@patient.abc.com	8t5RO2Dy4OGoR0QB1AqP6W1VKUZ9agjvP/LF3567rvI=	D7EoaZlfKx0WWsd/cAqGww==	9053	Mendez	Joseph	O	1976-05-05	WalkerHospital	Pfizer-MN4053	2020-11-04	Pfizer-MN4053	2020-11-29
52	lisa.martin@patient.abc.com	9yaqn4H5mk8fVK1tdS4uzQ+H5rgOGq3vUPNp7NGVITo=	GGNh78PwDtDahsKX9JUh7A==	5123	Martin	Lisa	K	1943-12-13	BrownHospital	Moderna-TB6716	2021-02-08	Moderna-TB6716	2021-03-06
53	sandra.brown@patient.abc.com	e9pIrmMl3HBiFO6JnzB070OCKde2bWdoCZfWLfn+D+I=	Qg6M6dEBiLWlyfUvL3Su2g==	6336	Brown	Sandra	I	1984-08-20	LeeHospital	Pfizer-PF5203	2021-02-07	Pfizer-PF5203	2021-03-07
54	timothy.walker@patient.abc.com	41jnQnL7/vw25V+5z4zj/9N/q3BerjkS3u8UtXfI628=	feDGOlB9Wa2YYKRBSMi3nw==	961	Walker	Timothy	G	2002-01-14	PoppinsMedicalCenter	Pfizer-ZO4037	2020-11-21	Pfizer-ZO4037	2020-11-28
55	melissa.munez@patient.abc.com	WZaVprl7rqmsSazHVnSmr7sA99qkaqztaHerh+OQIAk=	4lstzxLBZM+U1aCBD4pLYw==	9384	Munez	Melissa	G	1967-10-27	MartinMedicalCenter	Moderna-DU7262	2021-03-13	Moderna-DU7262	2021-04-04
56	nancy.west@patient.abc.com	RW6z711dUBfYbg10s2lcRBbfPEHGr7w9TZkk7/i+Lj8=	rxjM2fZpUM9xqqMhU5NFuw==	986	West	Nancy	A	1956-06-26	DavisHospital	Pfizer-FP2963	2020-11-20	Pfizer-FP2963	2020-12-28
57	elizabeth.peterson@patient.abc.com	NY/713OsFrCZwY0FfuHXb93fbOOXd2KfSnHdD70R2Z0=	Q8XHl/IVJiS88VoD1O9w5Q==	942	Peterson	Elizabeth	G	1994-05-31	WilsonMedicalCenter	Moderna-EI7935	2020-12-28	Moderna-EI7935	2021-01-03
58	donald.cuneta@patient.abc.com	25fkOO8v9Y867Vp28y+jkNaP9Z+EtbMjEWH4VYPpFgU=	yuA1syVAnjOKsqSY8BOKaQ==	6790	Cuneta	Donald	I	2005-09-09	PoppinsMedicalCenter	Moderna-TY6764	2021-03-23	Moderna-TY6764	2021-03-24
59	laura.martin@patient.abc.com	SeqxBNrOCi6raUNVQioJoyIfYtDvqx9d484QygfmE6I=	NqnZDN5fhiogUcTIUyYY5A==	36	Martin	Laura	Z	1938-06-07	HallHospital	Moderna-JZ6966	2021-02-22	Moderna-JZ6966	2021-04-03
60	jennifer.robinson@patient.abc.com	qR8xw3CP8MG79y1on/6SbsLq1FMkVIlk0cx8xfZTZ5w=	b8SWNtzS4OV2PAbKBhImKw==	5753	Robinson	Jennifer	R	2015-07-13	SmithMedicalCenter	Pfizer-CX1884	2021-03-16	Pfizer-CX1884	2021-04-07
61	nancy.hall@patient.abc.com	DfekX3M3UvmHuzJT5Q2u8HCxRZV/TV7uDtvTG1HrKj8=	AEKZTjTaAUpHwxOWLG5Opw==	5765	Hall	Nancy	T	1950-05-13	MendezMedicalCenter	Moderna-FI4114	2021-03-29	Moderna-FI4114	2021-04-04
62	barbara.jones@patient.abc.com	HhdA7CE/4hAMjfMzhWopqTuUJaobVrPN4KtsH5sBV0E=	lXWn/q+FbbdLToRsQC2hUg==	8664	Jones	Barbara	N	2013-04-27	MartinHospital	Moderna-MJ5930	2020-12-08	Moderna-MJ5930	2021-01-01
63	laura.fernandez@patient.abc.com	IbCQ3bmPBDFAhMhlShv8gnW4doJhRrhUn4x90UGxAhg=	jsEy+igAgfnNYB3g02crEA==	5994	Fernandez	Laura	N	1971-10-23	SinatraMedicalCenter	Moderna-TH8671	2021-03-19	Moderna-TH8671	2021-04-10
64	kenneth.delany@patient.abc.com	VPQWJInVd35XoHcwM7piXNFMl1lBRrBdqaauqQOiTGw=	wDFFkeC4pCUeQ72sB+8D3A==	9587	Delany	Kenneth	T	2012-01-07	DomingoMedicalCenter	Pfizer-CY1549	2020-12-10	Pfizer-CY1549	2021-01-14
65	william.obama@patient.abc.com	hbNvf5lOMVBtNmMb2cZ2Q2N2t7h143qHXlrZqysgLZw=	eN2v6eyWKkYJFgUBht7Qnw==	3639	Obama	William	B	1944-09-18	BlancHospital	Pfizer-DU9237	2021-04-05	Pfizer-DU9237	2021-04-09
66	james.zacharias@patient.abc.com	0SqLBJaDA1YcETevB5a9qQ0SYDrp+aSyhceEIo1uM68=	nthd3K4+682M/2rO7Szfkg==	5270	Zacharias	James	Q	1913-03-28	LeeMedicalCenter	Pfizer-HR4751	2020-11-27	Pfizer-HR4751	2020-12-23
67	george.pelosy@patient.abc.com	c7N6znLoNWWUx6Act0OAA5GQmW593PLPWaldmL9iUBE=	8ZS4p7baXHKTDhDBoqXC8w==	4188	Pelosy	George	H	1942-11-02	JonesHospital	Pfizer-YC5871	2021-04-01	Pfizer-YC5871	2021-04-09
68	anthony.west@patient.abc.com	GWHZ/SA+4UDTms05ft2LJqaHwgD67N26Js6yykll4Pw=	stRrhEpGdkw6IFiKO3sQag==	6321	West	Anthony	H	1971-05-06	MunezHospital	Pfizer-DA6332	2020-11-24	Pfizer-DA6332	2020-12-09
69	michelle.taylor@patient.abc.com	9VQzice0qRaVwLYNXEFawaRSn9TpufE8NKo5VZnv6bk=	VedVQc6qrXpDdZhxT6blEA==	2172	Taylor	Michelle	E	1934-01-26	RobinsonMedicalCenter	Moderna-RE1404	2021-04-04	Moderna-RE1404	2021-04-10
70	donna.sinatra@patient.abc.com	y4tfKjAobkZb2+ARWE+KjNXJcljamlHTCaF18CTn9cM=	BgUcRBfK5q10G8dqH12D/Q==	636	Sinatra	Donna	K	1966-11-01	BlancHospital	Pfizer-TR2995	2021-02-18	Pfizer-TR2995	2021-03-10
71	john.delany@patient.abc.com	wmz9ajRs8fFLMydppTQSESpLWgXYAMULAdSd2iakQOs=	Zy24mZ/C+Bm8NabMp0wK/w==	4535	Delany	John	Q	2004-02-22	RobinsonMedicalCenter	Pfizer-TN4180	2020-12-07	Pfizer-TN4180	2021-01-16
72	carol.brian@patient.abc.com	hHyfNRbZl9+pOkGPqvoUftWpke57WqtqGTcot2XxyA0=	VdJqXiiVzpPiYgzk55pkUw==	101	Brian	Carol	N	1948-08-11	CurryHospital	Pfizer-IH9359	2021-01-17	Pfizer-IH9359	2021-02-14
73	christopher.lewis@patient.abc.com	LvjqlD5CNHk7mWPK3YyfnsJ7gK9IiOKYfOOokRsA6yE=	dgTbcCgL5RzrdJXrs4XaPg==	744	Lewis	Christopher	L	2020-09-05	DomingoHospital	Pfizer-UU1703	2021-03-31	Pfizer-UU1703	2021-04-09
74	daniel.anderson@patient.abc.com	WD3EQxnU0DdyUZBqB/tvdWcKgEOxUoT+6x4l7CvzFuU=	Vjv32Kxx44puOY5csUlEMw==	8732	Anderson	Daniel	P	1944-07-30	DeruloMedicalCenter	Moderna-CN5271	2021-02-05	Moderna-CN5271	2021-03-16
75	rebecca.brian@patient.abc.com	ulqwj0tvsLwKvM9oBUHLrSCW37Gn/b+KBT56v5I7elI=	TyKtkmTbhaBM7Bd764LwQg==	4165	Brian	Rebecca	I	1960-12-01	MendezHospital	Pfizer-QE1484	2020-11-04	Pfizer-QE1484	2020-12-15
76	linda.sanchez@patient.abc.com	UjTssRGyPBTBWiOWMNzsq2JajbhT7thi3+QUv85v9VY=	aBCMUsepgGOa3P/pGxWt0w==	618	Sanchez	Linda	Q	2006-02-01	CruzHospital	Moderna-CZ3644	2020-12-27	Moderna-CZ3644	2021-01-17
77	robert.moore@patient.abc.com	MrHneVMcHswVtG55P7FVNY+H+5knW2i3GUVLiGm9PPg=	aLn7+RqWjlA2vrgJh5aAuQ==	8526	Moore	Robert	A	1921-08-01	SmithHospital	Moderna-BA7395	2021-02-27	Moderna-BA7395	2021-04-05
78	brian.bana@patient.abc.com	C5F/tdcbDDaC/Svl2s1Yp/sBtCslyawya3rhEzY518c=	RqYZDHXbgucXjwPyYdhcbg==	8788	Bana	Brian	B	1956-08-21	ClarkMedicalCenter	Moderna-KY9001	2021-04-02	Moderna-KY9001	2021-04-04
79	kenneth.curry@patient.abc.com	0TqH2QLoBMnbop47m4+bzF1cytRvbCgDifeqtVvKzI4=	Q0Be9JC2Aa69OdhkTFBwKQ==	2403	Curry	Kenneth	J	1923-03-09	MunezHospital	Moderna-XJ4282	2021-01-02	Moderna-XJ4282	2021-01-07
80	amanda.lawrence@patient.abc.com	Co27QbrcgNHFehVMOLDYKPc/yZ2OOLenS4AROB6vj5o=	WYIRv9SAXcel5f77UsiqEQ==	3387	Lawrence	Amanda	F	2004-02-18	MillerMedicalCenter	Moderna-KV1986	2020-12-31	Moderna-KV1986	2021-01-21
81	paul.white@patient.abc.com	EIGlB7IPoLbDVk/Q03py9B/i49bfJyIjBm7f2ZUlhYo=	qO9/oO19/Rb3odALRJIQMg==	1758	White	Paul	Z	1993-05-29	SmithHospital	Moderna-OH5216	2021-02-14	Moderna-OH5216	2021-03-16
82	joshua.mendez@patient.abc.com	LUtjwvpzyLWa7iJmlI0xmpEfJu1F249vxpJhnRuhB8U=	aJDoP5jwJuVf+nCxd4+5TQ==	3421	Mendez	Joshua	L	1960-08-08	PeraltaMedicalCenter	Pfizer-LT6060	2021-03-25	Pfizer-LT6060	2021-03-28
83	margaret.white@patient.abc.com	E8v23Y5rLz91d/DM2u5FQic8LvgnRqd6a622dDRjt5Y=	gfYjtO6iWMdf00mEXSn5rQ==	793	White	Margaret	T	1992-10-31	PetersonHospital	Moderna-ON8492	2020-12-15	Moderna-ON8492	2021-01-07
84	ryan.mendez@patient.abc.com	8+XDmo8poYJFtFX7q4vuxEwGAOHDlSBpJqoS9tDVQCM=	D2zAe+3cULBSUvyr4ve54g==	5008	Mendez	Ryan	A	1963-10-02	PelosyHospital	Pfizer-FA8679	2021-01-12	Pfizer-FA8679	2021-02-02
85	anthony.moore@patient.abc.com	4qhojLso7E5VzZ1RuN2MelJL0csabvo86GFn0honbxQ=	bTpvF9EcxfQC+IJEoy+cyA==	1436	Moore	Anthony	F	1978-10-26	WatsonHospital	Moderna-OV9275	2021-02-04	Moderna-OV9275	2021-02-26
86	joseph.lewis@patient.abc.com	miYW9v7RPzkMfh49MfapfFAgR5DQx7jgvbKhvbNTsow=	HNdentW3oirRCjGFhr33DA==	9885	Lewis	Joseph	I	1996-01-10	BrianHospital	Moderna-WB8531	2021-03-07	Moderna-WB8531	2021-03-19
87	jennifer.clark@patient.abc.com	UL9fwjiPsdRbsMyrcICb9tGmbX9z60NA8N4ubNHOExY=	VybgTFbDas2g4CJ8GkUNJQ==	4443	Clark	Jennifer	E	1997-09-22	SmithHospital	Pfizer-KE2181	2020-12-03	Pfizer-KE2181	2021-01-07
88	ashley.orcales@patient.abc.com	YKb3oWthDZ3BvIFJ2qEjeZhGQIiZxIky9cduSuBKl0Q=	KkqofzZpRNbwcZNIFH4Ohw==	2485	Orcales	Ashley	P	1968-08-25	DelanyHospital	Moderna-QV7839	2020-12-12	Moderna-QV7839	2020-12-24
89	margaret.blanc@patient.abc.com	yfc21TmXWD30T5ZTOGJCAiQqPoCSdfniJbHondDvByk=	7x+QsWoFkSFfwwhwqu4eRQ==	7674	Blanc	Margaret	Z	1994-08-19	FernandezHospital	Pfizer-KN6444	2020-11-27	Pfizer-KN6444	2020-12-06
90	carol.pelosy@patient.abc.com	e4H5BMDYj5eHxhqN4cxvwWpRO/a021ppWxjYYeju7Xk=	EigUCXfAL65CiuFxn1Kf/Q==	6324	Pelosy	Carol	F	2015-11-06	RobinsonHospital	Pfizer-NT7836	2021-04-05	Pfizer-NT7836	2021-04-08
91	ronald.fernandez@patient.abc.com	VfmH+vGaW+UOCuj1KmxWn7OSeXh4IdjxAi2lkdZVPtc=	qcy8DOfgss39tGKkb71ppQ==	7572	Fernandez	Ronald	I	1966-09-14	TaylorHospital	Moderna-HT6915	2020-11-20	Moderna-HT6915	2020-11-23
92	michelle.mendez@patient.abc.com	+7pYqkvoScaS99GRuJE209/uRuySHz3BOsipsrIhFU0=	s/B6W9sDLPe8xExLrRv9vg==	1037	Mendez	Michelle	K	1948-07-14	PetersonHospital	Pfizer-NH4115	2020-12-04	Pfizer-NH4115	2020-12-31
