User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
11	susan.martin@patient.abc.com	1Ql65YnLPXUx7dvf8vzdTqvVxnTyubpsQXsqso9nceM=	m+Z0vOXzc6dRkvttLlp3pQ==	2102	Martin	Susan	O	1972-08-24	WatsonMedicalCenter	Pfizer-CZ5658	2021-04-07	None	None
12	mary.lee@patient.abc.com	WNz7TNw3J+GnG/FcGzOoSGROsiT5rBoYSCZu6VrtxAA=	XFEop8S1amtnPLq7gAdgUw==	3419	Lee	Mary	B	2007-06-27	PetersonMedicalCenter	Pfizer-MU3359	2020-12-03	None	None
13	jennifer.mendez@patient.abc.com	zNvNG1vYn3EY7j2bmtfH6AsuBJNq9efWrSbnKOdy+rY=	IRiff6/HvDfZOjf/ELvRbA==	7257	Mendez	Jennifer	Q	1926-04-11	TaylorHospital	Moderna-CU3647	2021-01-30	None	None
14	deborah.west@patient.abc.com	BuIXBE31kzfCrSHReJrDbH0uz8kjomX8RpWhyMOS/w8=	ipz+o9mfsYD92CFX7tiexg==	2804	West	Deborah	L	1943-09-12	ObamaMedicalCenter	Moderna-UZ5937	2021-01-10	Pfizer-ZK4907	2021-02-28
15	linda.lawrence@patient.abc.com	zQwxfmrWEjl8ylpxRzSCWNBYRQjMO7gPnr/vpj7wi/o=	BlVE6tqsyC8ihV8XXMVUpw==	3855	Lawrence	Linda	E	1966-09-22	MillerMedicalCenter	Pfizer-WS9351	2020-12-23	Pfizer-DX1934	2021-03-04
16	james.walker@patient.abc.com	eJVWxk+QrUQm6MyKksGPOwU6xs9oAVU/a7LoG/1u3D0=	UpdhRud4x+raA7rW/JV2FA==	5810	Walker	James	I	1941-02-01	DavisHospital	Moderna-TG8308	2021-02-20	None	None
17	linda.lee@patient.abc.com	yGY8lLixuBBklqehw6xAN+DMdgisXnCDxC7/2ZWANtE=	yPppxCmHnwrvp5w/pdY9rQ==	4757	Lee	Linda	K	1916-04-19	ThompsonHospital	Pfizer-QS5787	2021-01-07	None	None
18	emily.derulo@patient.abc.com	zgfqLnZ1sn6jFhLB49EXgXLZtJd3xtB/84FnugFW6+E=	CvkCQG6Rgp8mcN+aGpmsyg==	4360	Derulo	Emily	E	1970-12-09	ZachariasHospital	Pfizer-BT8145	2020-12-15	None	None
19	christopher.taylor@patient.abc.com	/50/cfaQnTrX5iyQfNwbKR0HWstSNmiOm9dHhMa8E1o=	kJx1WHIRl9jYRABixVU6PA==	5006	Taylor	Christopher	E	2012-09-12	ClarkMedicalCenter	Moderna-SF6061	2021-01-12	None	None
20	mary.lee@patient.abc.com	WGPEbzz0RiPyLvVrmk7KNjNbQrsjBFvaoSI6dJXjCYo=	JQN8edswiRpT6bFC3QL+zg==	744	Lee	Mary	H	1962-12-19	MendezHospital	Moderna-NG2657	2020-12-16	Moderna-RU8240	2021-03-20
21	ryan.blanc@patient.abc.com	PAcj8l0u5sxs1Hch2DcdAgfhMapk6UIYF6R2AhUiY5w=	zLis3MQIVijgC94mTL403g==	9578	Blanc	Ryan	O	2001-07-08	HarrisHospital	Moderna-DU2110	2021-01-03	Pfizer-QJ7541	2021-03-05
22	donald.zacharias@patient.abc.com	7lmv35aIFYY2Z88B/0ifmhDfXnhg2xGe4aeR9sbBbao=	On8GRHDQc0iFARuzsb3B8g==	4667	Zacharias	Donald	K	1945-11-07	ThompsonHospital	Pfizer-CU5925	2021-03-07	Pfizer-VD5208	2021-04-06
23	jeffrey.sanchez@patient.abc.com	AMY9t1DPT9yp4flxXjYVIg3O3ZvrALEiNuHUnkyPTWY=	izi8/dlKjeA+d8gojcNARA==	1385	Sanchez	Jeffrey	Y	1946-02-18	BanaHospital	Pfizer-ZM4546	2020-11-26	Moderna-HJ3283	2020-12-28
24	ruth.peterson@patient.abc.com	CgE5fSyrGDIHr9K7QeLiJMTFKs9pSlb0auapOMTUOpA=	sAlnzkEt2ErVOhX1c04daQ==	192	Peterson	Ruth	Y	1960-03-04	WhiteMedicalCenter	Moderna-SW3695	2021-03-29	None	None
25	kimberly.thompson@patient.abc.com	2r2NcumV1FufpDui/tVsHy9ntPVqS91jFw+vcVXN6pg=	6sL6LRQRvvi29ZBAsEYRNw==	1478	Thompson	Kimberly	T	1986-10-05	LeeHospital	Moderna-EW7017	2020-12-20	Moderna-DW4833	2020-12-28
26	kevin.curry@patient.abc.com	A55MUMLtScuaMBF/t2XcM6AWuyBnCtorO/f6OVAcl1A=	VuLgX/+1O8Y/TsEWwASIHA==	3132	Curry	Kevin	S	2008-11-29	DeruloMedicalCenter	Pfizer-VC2504	2021-02-14	None	None
27	david.harris@patient.abc.com	Px1YnrNRAt4VhJvLSKETL/TDehnXY+Cwa2SyNdZaWaE=	h1i1DhY/8Ui+5A/wx5DIKw==	3354	Harris	David	L	1912-05-01	OrcalesMedicalCenter	Moderna-LM4922	2021-02-02	Pfizer-CS8402	2021-03-13
28	andrew.derulo@patient.abc.com	47Vy7YJScqnd1zhXXKcQCOt7K4YycxwR8r0NRa7yQa0=	gRvI+rYG4P51TXGIl8mwPQ==	7558	Derulo	Andrew	O	1935-06-28	BlancMedicalCenter	Moderna-JJ2468	2021-03-29	Moderna-WI2441	2021-04-10
29	frank.rodriguez@patient.abc.com	yxssxAYDdWN8GH0QLe71Yafezo66YTGKLu2gwG8Ffcg=	ObXZftazbdKiuXQtft7yag==	8720	Rodriguez	Frank	H	2011-12-15	SinatraMedicalCenter	Pfizer-DS4575	2020-12-09	Moderna-VS7879	2021-01-14
30	elizabeth.robinson@patient.abc.com	Flg2MIeOs1LRrwFaL4dgV/64E6RewSHCI+Y2LIxWaGc=	25Ctdx3Kawy8GndPKsI18A==	54	Robinson	Elizabeth	B	1983-02-01	HarmonHospital	Moderna-YH9704	2020-12-26	Moderna-CQ8233	2021-02-18
31	linda.rodriguez@patient.abc.com	Lg4kdVLjxhF0ydJXlLcs8KssWXQFDIbDbgIc5D8Ifb0=	BNPV0kLuU+QxQIOkqvlowg==	1763	Rodriguez	Linda	E	1956-06-05	BrianHospital	Pfizer-PI1613	2021-02-07	None	None
32	sharon.mendez@patient.abc.com	UtoXAsziNly9OeEFYKKUujZHUAXA6FbYZJ0ITKRwc+Q=	F5a1xTfI1ODQRoVi9H0IRg==	5373	Mendez	Sharon	B	1936-10-06	WestHospital	Pfizer-UV5828	2021-03-16	None	None
33	john.peralta@patient.abc.com	f0ITTALWGye7T/D3nvyvlxgSOIz4bg4k5J5039ltcJY=	W0tTDZ3KHMiOB5ykihV76Q==	1361	Peralta	John	J	1980-07-15	CunetaHospital	Moderna-VD4805	2020-12-29	Pfizer-YY4146	2021-01-08
34	susan.harmon@patient.abc.com	HxQq8QUyRnFCBORH0A3yu1c6mVz/Ubfu24crp64dF0g=	dzmRDm2hMUr9vF3fz5gQPQ==	5159	Harmon	Susan	P	1972-06-10	MunezHospital	Pfizer-IL8076	2021-01-17	None	None
35	michael.jackson@patient.abc.com	7oARm17jw1tQIWnQvbksgvHFiqtzbDEpOQ0lxT6vsyE=	hXcBmbwEtDv2KhtYbqG6Gg==	79	Jackson	Michael	E	1939-10-05	BlancHospital	Moderna-FD7427	2021-04-02	None	None
36	kevin.cruz@patient.abc.com	qExdt8v3GiqQGLETDjz8+UsFHrp5yAU/ixM9iv8x0Mc=	2h2t84s/ChPBcHdYPMfZQw==	3250	Cruz	Kevin	F	1950-03-29	WilliamsHospital	Moderna-AG2935	2020-12-12	None	None
37	william.martinez@patient.abc.com	x3HI7lkczk1Lqd5LY57JlV7CRUX4lyn1KdHFBFyrRv0=	Wu4DFjTtjGmW/UvSaM3tMg==	4928	Martinez	William	I	2004-03-22	SmithMedicalCenter	Moderna-CP8862	2021-02-12	Moderna-PO7057	2021-02-21
38	john.miller@patient.abc.com	b6aaOGN5kTXm6sFLgZ6KXgJsTNXG+6g/m9VqHLFHhSE=	rbPguNMNetnQFWLB/PVvUA==	4031	Miller	John	K	2016-12-01	RobinsonHospital	Pfizer-TN5661	2020-12-08	None	None
39	patricia.rodriguez@patient.abc.com	Awjjvg41nUHGgmVpUJe9KrxWOX+Q14YX0rRkYEiz9us=	qjaIFyykHTRuDihJd5MghQ==	4005	Rodriguez	Patricia	S	2002-10-29	BrianMedicalCenter	Pfizer-DV8787	2021-01-24	None	None
40	john.west@patient.abc.com	FEYWyDABZ0JAkSoLNxJUekAn4ji8OqNlyPHOxENrlw0=	Pwnq+ARdL+yY8cZ+qpVWQg==	4041	West	John	H	1978-09-28	WalkerHospital	Pfizer-LE3228	2021-02-14	None	None
41	anthony.moore@patient.abc.com	+FjNuwXE0mSMASaa4Vnw61B1X9tpPVQ50rbmIn1jMgs=	u99d0a78i/RDnjCrWWS/Lg==	4831	Moore	Anthony	R	1924-01-22	OrcalesMedicalCenter	Moderna-VB1000	2021-02-09	None	None
42	james.pelosy@patient.abc.com	tm8Sy4DoYLS98BW1B5H3o2r8M7+htv7uBi4PdB0ZFlk=	N7TvfOd+IhEqeVrEWemjgg==	8792	Pelosy	James	L	1972-06-27	SanchezHospital	Moderna-WT1027	2020-11-11	None	None
43	jacob.jackson@patient.abc.com	nI7TqU96HpaupU2Iry07Dc0K6djVlHhM+R0fd3j4cJk=	YfKqpksCeB9jUnQToVuWIQ==	4920	Jackson	Jacob	I	2006-02-10	JacksonMedicalCenter	Pfizer-HT4122	2020-11-30	None	None
44	linda.peterson@patient.abc.com	FVeY/xrSTVE2iQ0qHGl2URgc+JnLaKIPoA8dojgBRHo=	E6pF8zU9ZXaekkKrbr5p8g==	6261	Peterson	Linda	R	2001-11-17	HarmonMedicalCenter	Pfizer-XT8195	2020-12-26	Pfizer-QP2018	2021-03-12
45	emily.munez@patient.abc.com	nGU5NsOw5zw6YpCfTd1BLeHvYgAkhJOg3sjDEAUCJy8=	XnirOCAD9rIWCHzMh7ZQmA==	5536	Munez	Emily	Y	1921-02-14	ThompsonHospital	Pfizer-TK5356	2020-11-23	None	None
46	kimberly.lawrence@patient.abc.com	0HO3dPE+ISuPWqk4zhiqE0fns6p/ht7+rN8wTAZQVBU=	jQLUY6BCxWG8WmcQ5e2XCw==	6303	Lawrence	Kimberly	None	1919-12-22	RobinsonMedicalCenter	Moderna-FR9104	2020-12-12	Pfizer-UN2551	2021-02-04
47	george.peterson@patient.abc.com	OeIlzMaRTHGJryR9UPGygMRp0o8u3MancUjwBtoW2R4=	xzNLI3DzTV/kF98m+5rEHQ==	4842	Peterson	George	S	1973-05-17	WilliamsHospital	Pfizer-VP4062	2021-01-20	None	None
48	ryan.derulo@patient.abc.com	gKue5+iOkr1xK7js+wMKI0lMRdpmIgCRxLebul5CK48=	+mXAa63qjS1q47CJqhPH8A==	4474	Derulo	Ryan	O	1917-05-24	BrianHospital	Pfizer-GS1491	2021-04-09	None	None
49	kimberly.jones@patient.abc.com	U8vfzkT5CN8fbwQVLXxfRondtY0vN9tHgn3OwmJYy+o=	XiC+LyWntIoK7Ij+CjqAHA==	6537	Jones	Kimberly	D	1972-07-02	MendezHospital	Moderna-BR5599	2021-01-24	None	None
50	sandra.santos@patient.abc.com	seVvnpFarj/6tvS5FRTdUZyd2JL6Miq9dcdQWQySmss=	cvzIpmaEnN/OpF9lH44I9g==	4006	Santos	Sandra	A	1926-03-17	BlancMedicalCenter	Moderna-NH2960	2021-02-20	Moderna-CY5286	2021-04-03
51	sarah.delany@patient.abc.com	mf3tSjGELEPenNSlG3mPKQ8H5ZlTmThV9FAldR/RqqI=	P+oup1xx4CUNvnUaEIqXPw==	680	Delany	Sarah	E	1921-08-09	RobinsonMedicalCenter	Pfizer-EI3498	2021-02-18	Pfizer-FO9035	2021-03-26
52	kenneth.domingo@patient.abc.com	9MhDijivm5M+wlu06KWF5KhKKWfnndWx0U84MjZ3DO4=	cph2fnAJKUBEmtA8v5A+0g==	9053	Domingo	Kenneth	None	1987-07-01	TaylorMedicalCenter	Pfizer-PX4327	2021-03-02	None	None
53	sarah.lee@patient.abc.com	EvcYBNjmfYGE41VSHHveb7dttL3jdIRgabJH5SitIso=	aRcMK5Ulhg1dqyhFarfv7A==	9009	Lee	Sarah	Z	1964-07-30	LawrenceHospital	Pfizer-XX4029	2021-01-12	Pfizer-CZ4045	2021-02-25
54	susan.domingo@patient.abc.com	w/iT5EdNdDUpHAobYeUslODttL4tv9nDHT9kr4s71So=	vR0gdPF+Bsa+NkLKegEEyA==	5487	Domingo	Susan	L	1960-03-14	RodriguezMedicalCenter	Pfizer-HL1164	2021-03-21	None	None
55	margaret.brown@patient.abc.com	KSmViJxvWVLGrFPZ0oeCwiLoBZ8B71FZ6kabOGFSBbY=	vww4qFGYk5Z1BaX4P6/vAg==	5818	Brown	Margaret	F	1937-09-05	LewisMedicalCenter	Moderna-DD9624	2021-02-02	Moderna-GY8403	2021-03-20
56	barbara.hall@patient.abc.com	sZdMPPy0OcJ3thiaT8EmSzdRPcmW9P+nDEPHl6bjDw4=	NF1rn6SDBGyhmUW5+/2BJw==	4162	Hall	Barbara	B	2004-11-09	MendezHospital	Moderna-DJ1304	2021-04-10	None	None
57	william.clark@patient.abc.com	Oaf2S+aSoRYwJvVl4V6pC9/11/uuVKY8lCyfvc4/mxg=	mc9n95G0+8t5ahEQpI8guQ==	1570	Clark	William	E	1986-06-03	MunezHospital	Pfizer-PZ5715	2020-11-20	None	None
58	andrew.clark@patient.abc.com	E30Kq0jeso5Q1A1B/3RkC7767XIGt9DUW4cUVfMD8ck=	rLIFcIy/9EZ12nYtdOizNQ==	476	Clark	Andrew	T	1932-11-21	WilsonMedicalCenter	Moderna-TU2738	2020-11-29	None	None
59	jeffrey.sinatra@patient.abc.com	COBOoL43NP+qDRvyK0e9HLbtIDwb9Z3bCx8IxvPubRg=	8bEI9Sl/11TXDouJ2nLzTg==	8453	Sinatra	Jeffrey	G	1966-10-14	ObamaMedicalCenter	Pfizer-FN3604	2020-12-03	Moderna-HJ6809	2021-03-11
60	emily.munez@patient.abc.com	KXtZPxlFgKv0rGFHenDmuBuw6QwKIkwRdHGAfCWSYC0=	NgtaGtQn7tSA9LiC4IAqBg==	4659	Munez	Emily	H	1971-05-18	SmithHospital	Moderna-VN9155	2021-03-19	None	None
61	edward.peterson@patient.abc.com	F4y5o7wNC28hWtMWf2l3kLFbzb/d4wT1auoG7mkl3I0=	iB4ylseo6Bd21m1Tzc88fA==	1316	Peterson	Edward	I	1917-07-24	MartinezMedicalCenter	Moderna-IV9448	2021-01-12	Moderna-PL1157	2021-01-26
62	carol.miller@patient.abc.com	cnRPUTHRr9M3oedAiPIDMoTGFmkXIrfYp3SE67PEISU=	h5JaXLSNgT5kK+kXybG8Dw==	6805	Miller	Carol	E	1980-02-15	WatsonHospital	Moderna-XP8046	2020-11-24	None	None
63	bethy.rodriguez@patient.abc.com	cNyBPvnY4cTsOH09TYwkfPJj4tQ1dVj0o+99OJfl5N8=	VLh3OuNYGiJIVQp+1/TFdw==	5243	Rodriguez	Bethy	Y	2017-05-09	FernandezHospital	Moderna-UK2973	2021-01-11	None	None
64	karen.watson@patient.abc.com	OKuAc9B3E/jPeG8TIl8a+tIX+WmEkI0xvPTqjWdE97s=	ftiGu4v8tKByhnE6CeodIA==	6324	Watson	Karen	A	1979-02-18	PoppinsMedicalCenter	Moderna-BC7629	2021-02-25	Pfizer-JE9007	2021-04-07
65	donald.santos@patient.abc.com	Vf15/rRBLTp4kFyrRGPcDvUczR2Lmj2yVEMvB+8SYK4=	UvXKIQM1mSel5DzAUFKe5w==	7353	Santos	Donald	Q	1947-12-31	HarmonMedicalCenter	Pfizer-XF6944	2020-11-04	Moderna-SR1122	2020-12-04
66	kenneth.peterson@patient.abc.com	/QGxfKqFY//Ek++gXl/Yz/dlJItNrlVw9qhq/DopuJU=	Qm8nI7gKNDyfvvJGSAuKmg==	2971	Peterson	Kenneth	G	1987-06-18	RodriguezMedicalCenter	Pfizer-SI8343	2021-03-06	Moderna-UI4540	2021-03-27
67	thomas.domingo@patient.abc.com	tYM6g+S4Kzd0Gs8Q2KJN/1ZIfi+/9tla6nWIE8qjVP4=	o9DoJ7HM7xLtsO3jxmlxxA==	5881	Domingo	Thomas	E	1997-09-12	PeraltaMedicalCenter	Pfizer-FG8215	2021-03-05	Moderna-JM1587	2021-03-09
68	mary.cruz@patient.abc.com	BRDx6r6xR70CD27y5b47WFGiIkRce43v9VRlO47Mk1Q=	WYUW843eglCpDVyaASMbIQ==	258	Cruz	Mary	A	1966-11-20	MunezMedicalCenter	Pfizer-KF8109	2021-01-17	None	None
69	stephanie.martin@patient.abc.com	sk16ekPIBh5IQgYhwrM8dMV/uzLJ9Zu5/f0gc9hM7dQ=	COcbn+gzBuv8FdNLmrLFmA==	1114	Martin	Stephanie	D	1910-08-09	DavisHospital	Pfizer-QN3684	2020-11-12	Moderna-FW2448	2021-02-09
70	deborah.garcia@patient.abc.com	+IYJC1A7unr22QDeZKof4WOq7NrcwRyq5ZngEKxAZWA=	KqUBQ/ShtoDaMZv/2tkltw==	8254	Garcia	Deborah	W	2009-03-19	ThompsonHospital	Pfizer-VK8135	2020-11-13	Moderna-NA4125	2020-11-16
71	jeffrey.pelosy@patient.abc.com	cGemASZufBHUpaLNaxffWOrLMZzuHfHl697P9r/iZpQ=	JyXEDJbNxYkW4/60UIBnvw==	4128	Pelosy	Jeffrey	L	2001-03-02	SanchezHospital	Moderna-TG9972	2021-03-16	Pfizer-WM1282	2021-03-30
72	joshua.jackson@patient.abc.com	1aN+EOXvFgwiB8p3bbqpglBGkARKmixEGYUdpI7b5xY=	L4QO0qHd/utHGfjJyb0DoQ==	7302	Jackson	Joshua	G	1990-07-21	JacksonHospital	Pfizer-FD6602	2020-11-10	None	None
73	matthew.delany@patient.abc.com	ahTBmUuT70ZNxmXyh/ypW2vHg2ZGqZyzSEkvnrPFQds=	6w3YhLpJY+CkuHMML+Gk8w==	7784	Delany	Matthew	K	1961-09-28	PoppinsHospital	Moderna-VY4909	2021-01-10	Moderna-XS5578	2021-02-13
74	andrew.walker@patient.abc.com	+kmLEoSCPdECBMEEVvo5JqeGN0FUVnaj2lpElAdP+EQ=	YN1hmJp6nkmBfrZVvwqniA==	334	Walker	Andrew	D	1984-11-01	AndersonHospital	Pfizer-AQ5771	2021-04-10	None	None
75	kevin.curry@patient.abc.com	hePzNaWUKI4rWYh05SX0F8K29r8fYRngBORq8/d/9Z4=	xspcnezWRyoKDbpJnhIQyA==	2733	Curry	Kevin	F	2011-04-01	HarrisHospital	Moderna-FN7914	2020-11-08	None	None
76	joshua.thompson@patient.abc.com	Bu7YNpmMBVPp6vyB4/+Yxla9h8hE8KA1jwrTPAeI6aE=	bZQUla3ydY6iJQl4Nkl7Vg==	7684	Thompson	Joshua	N	1918-04-21	DeruloHospital	Pfizer-OC3652	2020-12-02	None	None
77	frank.clark@patient.abc.com	da9/rVfJe4FnOobnfOY4Y5qtLxKDjtnfPjg4urY+5/I=	HXgOvN6OGu/IzAocXBTUag==	3546	Clark	Frank	O	1942-06-26	PoppinsHospital	Moderna-FT2432	2021-02-27	None	None
78	william.brian@patient.abc.com	YSWQBoePVzd7v2PIYbjoNOgPFZrc0p3n/twKpeV2LAk=	S+QIgjhgt9wqYzjSkuwCVA==	245	Brian	William	W	1915-05-04	MillerHospital	Moderna-JD5738	2020-12-17	None	None
79	karen.orcales@patient.abc.com	b2qnCe838q0Vlnsm+mOACO36UVGY3P2kl3Sc+lF02/w=	iGqwhVG5YBb0nIpDDLq74w==	319	Orcales	Karen	None	1942-08-09	CruzHospital	Pfizer-SH8216	2020-11-06	Moderna-RO4985	2021-01-26
80	nancy.curry@patient.abc.com	3pHfRQJo4lwwfMlAFFoL7MWW5vDDPqfFhvxaw1sUYN8=	A2qblDk0X+yb3vA5KvveJQ==	6931	Curry	Nancy	D	2004-08-19	DeruloHospital	Moderna-OD2214	2021-01-13	Pfizer-UB5590	2021-03-17
81	ruth.brown@patient.abc.com	YrKosFfMmkAC59X/dyo8CmCM4DoCNWJZ4otSlZsEwt4=	EOsgViWnS7ws4UGaBTBylg==	6378	Brown	Ruth	S	1972-02-22	LeeMedicalCenter	Pfizer-OG9556	2021-02-18	None	None
82	rebecca.clark@patient.abc.com	HWpGdw8lz/pj1uhgluJVWW4QLr1VeItLZ21sw3hngJo=	SIN2HWYW+nm1tDzh5dH2Bg==	1981	Clark	Rebecca	K	2014-09-27	CunetaMedicalCenter	Moderna-WY6070	2021-03-21	Pfizer-OK7440	2021-03-28
83	michelle.cruz@patient.abc.com	T4MJ407h/T/VpphsBn60JT7eSJqCvx8C7sD62ScIK/8=	7NWc9HVyJzX7AN/93YK93A==	4115	Cruz	Michelle	D	2012-09-05	PeraltaHospital	Pfizer-CK9228	2021-03-05	None	None
84	amanda.pelosy@patient.abc.com	UzVKHOu7TgVK6OtS0l8GmqMwjnFh1HEbqFe3gSsEnQI=	Hhuxnhg48/6bY2TMmO2/CQ==	968	Pelosy	Amanda	Z	1920-12-07	MartinezMedicalCenter	Pfizer-DW9469	2020-12-23	None	None
85	charles.smith@patient.abc.com	4idpCFH5LPFObwoWcyXUJK1S4eIteb+66aHEj9u80g0=	NKk6kDmujS85TV3qTWN96A==	9511	Smith	Charles	J	1915-03-15	ThompsonMedicalCenter	Pfizer-WK9928	2020-12-29	Moderna-UI7895	2021-03-25
86	ashley.obama@patient.abc.com	fjGpj20izNAU21R8nunFath9U/GL6N03/Qb6aA5278k=	LqszCNUY250c4RZnR14teg==	3680	Obama	Ashley	K	1952-09-29	DomingoHospital	Moderna-EP8737	2021-03-23	None	None
87	jennifer.santos@patient.abc.com	DusICfOo98Qov2rJM3wVO7cvDuUJebCUcdRyQjjyPws=	eZYeLHKyk8z59EEZtE3+lw==	4830	Santos	Jennifer	K	2001-12-04	MooreHospital	Pfizer-JL7187	2020-12-27	Moderna-SN3731	2021-01-11
88	james.pelosy@patient.abc.com	bt+0zc+glAXp8wak6Crmrrl/A6+gsicI9DG4RwPuPKI=	idLgE2K61VnUJ6mgKZynLQ==	9862	Pelosy	James	J	1974-02-28	FernandezHospital	Moderna-ZW8160	2021-03-16	Moderna-VS8545	2021-03-28
89	ashley.moore@patient.abc.com	nnoEpDgifDBzY6QKyxWKZ7dnGadSynUadki+6T44jGk=	ahruqNzBDD09yr/K2I9QDQ==	51	Moore	Ashley	E	2012-10-18	DomingoMedicalCenter	Pfizer-ZO3967	2020-12-11	None	None
90	stephanie.thompson@patient.abc.com	maVgLdB41DsRDAx8O5uav2iyn/0Zeokh1AuZVknOUHc=	qOVqB5T6UbloUcSyxiq1jA==	6187	Thompson	Stephanie	Z	1964-05-19	PeraltaHospital	Moderna-HW1059	2020-12-09	Moderna-SI6397	2021-02-05
91	james.jackson@patient.abc.com	LILS7j0SsFnWCiDPtk3f90c/VZGjS+ZiXGEi0CPReJA=	BSxcwpwOtBVClIsuVDX++g==	9991	Jackson	James	D	1961-11-25	WilsonHospital	Pfizer-RG7208	2021-01-27	None	None
92	richard.zacharias@patient.abc.com	OZRKbWMgU93/q55r1XAVXXPfWf9g2Zn8jChE2Wj6BKs=	fWZyblml1VA6qkSBDw9Gyg==	9418	Zacharias	Richard	L	2019-11-17	GarciaHospital	Moderna-OW5486	2020-11-03	None	None
93	ronald.white@patient.abc.com	9G0r/D+De1nJUIps3pZIUXxFRDiA9Xfk0JLuDrwaFlw=	5qO5PQkMyR0DSvvIEpn5Yg==	5218	White	Ronald	Y	1941-05-06	CurryHospital	Pfizer-LQ1185	2021-02-07	Pfizer-GT3500	2021-02-19
94	amanda.orcales@patient.abc.com	GKW41U0lQ6fQBsdQUdgy+p1HdxVj+8Rb5/qGoIYIKIk=	Fzlqx4hTUEceNUIxUCV2OA==	6197	Orcales	Amanda	B	1923-09-26	WatsonMedicalCenter	Pfizer-LE4823	2021-03-26	Moderna-EE7956	2021-03-27
95	joseph.brian@patient.abc.com	VDx3Po5qtfJfVj/SzWU2qTdTs/3uPOq/1x0Iac4Nw2c=	xF3FThBF/inVLArCPh/nIA==	6815	Brian	Joseph	I	1999-09-22	DeruloMedicalCenter	Moderna-IZ7087	2021-01-08	Moderna-VZ5231	2021-03-31
96	dorothy.cuneta@patient.abc.com	l26hkRppfxq7FJBSHREz0p/aFSHF+cKtFlErAgVUeKc=	1qN7kuRwe1z67z/SyboogA==	6128	Cuneta	Dorothy	A	2011-09-02	RodriguezHospital	Moderna-BF5462	2020-11-30	Pfizer-GJ2057	2020-12-05
