User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
11	anthony.cuneta@patient.abc.com	K6gK+IsTsOBtX9gYVwOyujvUkvGI86TB7C+c7wUfma4=	8NtABuYrv8Zsyantk4cImg==	91	Cuneta	Anthony	E	2003-04-04	DomingoMedicalCenter	Pfizer-BT7079	2021-01-24	Moderna-LK1254	2021-03-10
12	carol.anderson@patient.abc.com	mGAhOR+u2Hdorzru9Y46FN17O4qn3Ra69TUla866jqg=	S3IMtKL4INCrjobgUjbRIg==	7471	Anderson	Carol	H	1973-05-08	DeruloMedicalCenter	Pfizer-BE7669	2020-11-04	None	None
13	george.moore@patient.abc.com	bMk7nSdqS/NOQokaF9ko+3BZi5QZ7dYyGWrgzu27ubo=	/5NgrGxg9MFSUB1yyn5dzA==	8135	Moore	George	K	1983-10-13	DeruloMedicalCenter	Pfizer-JI2319	2021-03-04	Pfizer-UT1756	2021-03-29
14	stephanie.brown@patient.abc.com	9hGuNyhspOVbHJmNorDIiEUchXVd3zTZ0gw7Ttp45Rs=	5rUwvg4K2s1kiCkk199f1Q==	7389	Brown	Stephanie	R	1985-08-06	BanaHospital	Pfizer-VT6514	2021-02-20	Pfizer-CX2230	2021-02-24
15	donald.jones@patient.abc.com	TIBQ/w/AcUcecj/W7E0S6dGhaYZ3vTR5wbsWoXil9Z4=	Qusc5vWSYc1fmLkzoEDPJA==	7578	Jones	Donald	T	2002-10-20	BrianHospital	Pfizer-BD8253	2020-12-07	None	None
16	veronica.harris@patient.abc.com	3xKiS9txb1y3uI22XVl5LmX1/VCdwfhNlrQxlL21OVQ=	HFGlUKdrbylFzLp3BVhW+A==	9922	Harris	Veronica	F	1940-04-13	TaylorMedicalCenter	Pfizer-FB1801	2020-12-01	None	None
17	anna.pelosy@patient.abc.com	oPPwVwkHV5Oct21tmgCwvwNc1E5gDBa2wkHMrleN+dk=	zJVU7duNhR0pmRc9ZnO3Ug==	7401	Pelosy	Anna	G	1965-08-19	BanaMedicalCenter	Pfizer-YS6933	2021-02-07	None	None
18	amanda.sanchez@patient.abc.com	W6LdvyZpOGj9YoqsHyKt/hNK+9NlK194K+gs2JeJ5Zc=	hv0CVO0fFVC3SOKnOgFVLA==	3534	Sanchez	Amanda	None	1995-10-23	DavisHospital	Moderna-BC2617	2020-12-02	None	None
19	linda.jackson@patient.abc.com	UfBfSfI+i/pj2vh8q4yvNpaCOxkCY1uHOxaT9iQOKME=	PBdQuUBRWCFfisr3rv9Ybw==	2801	Jackson	Linda	Z	1949-03-03	TaylorMedicalCenter	Pfizer-VW6376	2020-12-11	Moderna-AV2507	2021-03-25
20	andrew.watson@patient.abc.com	wsnoShHrreTKqjVFGwlR1z94eo9kIOXzIe7ZDo6Z89U=	WN+fdjpO8gEzbz7lv+2S/Q==	2844	Watson	Andrew	None	1986-01-11	HarmonHospital	Pfizer-MA6227	2020-12-06	Moderna-PD8810	2020-12-24
21	bethy.obama@patient.abc.com	l9dJLLZHANYkJqrG9Fu3eBPTNUddOM50NHjjT1uqIi0=	Vj7KDXJ7rbXWmBOa1HjAEw==	2991	Obama	Bethy	Q	1936-01-02	ClarkHospital	Moderna-TA3654	2020-12-09	Pfizer-AW5274	2020-12-20
22	james.williams@patient.abc.com	lWuWe3zE4wm0xW6bEe5mCk4Xt/iWjZkjele8p0XLKqg=	9VU62N8yTy4PZwpJqQvytw==	3933	Williams	James	F	2016-06-24	MartinHospital	Moderna-UX6232	2020-12-21	Pfizer-DY6458	2021-01-13
23	melissa.sanchez@patient.abc.com	8M3DGG7DRFZ464VaM7twUN9XOMpalIMVGLjV9gs37+4=	1PjL35yKyDXdjGUgXjFs5w==	5753	Sanchez	Melissa	R	2012-08-04	SanchezHospital	Moderna-TG5465	2020-11-26	None	None
24	george.wilson@patient.abc.com	xoUpZyv32MAMPNBVoqLcOfHc3/NIY4cpPf8PQpiCm6w=	qkcs8tKV3IwLA7rO+bdS3w==	722	Wilson	George	O	1953-07-06	PelosyMedicalCenter	Pfizer-YF9556	2020-11-18	None	None
25	helen.santos@patient.abc.com	KvPErXYKuPhVJW7F1BWsSP4rNfeToCi5UFPeYZj0CfA=	hGzqkBS84WfxmdPM3qzClg==	5879	Santos	Helen	W	1943-03-24	WalkerMedicalCenter	Pfizer-WP7133	2021-02-21	Pfizer-ZN8129	2021-03-19
26	deborah.blanc@patient.abc.com	5Bzp+CXYJxxuXZuzwte14Ya9B/hglo6C6AmL8e4bCtQ=	OPDDnRbHxjI9VevKERkmoQ==	4063	Blanc	Deborah	Z	1997-11-06	ThompsonMedicalCenter	Pfizer-KB8550	2021-02-09	None	None
27	ruth.poppins@patient.abc.com	AnhN4pl/5jVl26KTb8MEcnSZmK0szyIdAXBhQMg4N7U=	HpcsXjjmntsq3WBsS6RiBA==	6828	Poppins	Ruth	S	1999-12-31	MendezHospital	Pfizer-HW5666	2020-12-24	None	None
28	sandra.santos@patient.abc.com	UJlC3jAAk5b6IAh7tHg5O3R281Nmk8JznA4+9zwjLbs=	TVDjzpxe89mCYc7rQZIiKQ==	9248	Santos	Sandra	Q	2003-02-23	DomingoMedicalCenter	Moderna-QH2069	2021-04-08	None	None
29	anna.davis@patient.abc.com	Pe7K5HmOfmRiV6cLpHWnAemiZ4e5bz0nB96oiBF2rKA=	VCxb6hvJDB6oN4Tq4PLsfw==	1815	Davis	Anna	J	1919-09-20	ThompsonHospital	Moderna-GM5820	2021-01-04	None	None
30	paul.taylor@patient.abc.com	EKWuZYJpLs3jwXjaT7eUU7np/YXC5ZsJN2RjMO8fWto=	qIEYAuqTBQUIie1bU7dp8A==	8572	Taylor	Paul	F	2010-08-08	TaylorHospital	Pfizer-GN3132	2020-12-16	None	None
31	william.lee@patient.abc.com	xz/mtF3K5X1GEsOwQs5uDvFvvFIWW+pEhzSRUvGOuWQ=	5nOzO04h1k9bcFb9mLkZPw==	7962	Lee	William	O	1954-09-15	LeeMedicalCenter	Moderna-KF7827	2021-04-01	None	None
32	margaret.moore@patient.abc.com	LA9/ZEg7GAUMHzYQASA6MAHZn4yj9AoPlAj0E8Qr/sQ=	3eTbd+U1MOZP2+6ZpzbPsw==	803	Moore	Margaret	F	1985-07-10	ZachariasMedicalCenter	Pfizer-FJ8812	2021-01-07	Pfizer-TP9672	2021-03-28
33	emily.thompson@patient.abc.com	daRJEO09qWa/bIYNpOYAyqgFpsCQHlXiwgrHvssQqfk=	YyqZsLb487Zj/hmrqVwv8A==	6186	Thompson	Emily	F	1928-12-09	SinatraMedicalCenter	Moderna-KM2842	2021-01-02	Moderna-CZ5370	2021-01-12
34	joseph.mendez@patient.abc.com	VNPHolF0YfrWiEo3Oh1oGecclE9mC3JPUpfB8UO8Tyw=	wXUCSfWfJafQBg4KYqPelw==	1932	Mendez	Joseph	K	1980-06-22	CurryMedicalCenter	Moderna-PP2872	2021-02-03	None	None
35	sandra.rodriguez@patient.abc.com	x5rYZ2xcAgMDcAxMSJto+BCB3SVuLJi66p4S56Vk85M=	VyWdoltFI3+Rf+GUv82LGg==	3346	Rodriguez	Sandra	Y	1966-11-17	ClarkMedicalCenter	Moderna-LW9801	2021-03-11	None	None
36	melissa.lewis@patient.abc.com	G8MdXm+Trxe85WzhtC5zEDZgcCRBCsatIXwvSsOxeyg=	7YyXGITobU89XZNvXGVJZg==	3276	Lewis	Melissa	W	1933-05-29	DavisMedicalCenter	Moderna-DR2129	2021-02-18	None	None
37	george.fernandez@patient.abc.com	eAaty07/fzDl72O57olVbLDF0P3hUd1Ja1hQvha0hYo=	okosYeX5uJsRcdw+h3SRNw==	326	Fernandez	George	E	1924-03-26	LewisMedicalCenter	Moderna-UA9213	2021-02-09	Moderna-OW2173	2021-04-05
38	michael.taylor@patient.abc.com	xOVpb7qELlrKII5I58RiwBe0lq6hQYH70zLHlmG5QSs=	zW26aZW7eheJQsXSDGxDAg==	3503	Taylor	Michael	S	1981-01-19	PetersonMedicalCenter	Moderna-ZH8125	2020-11-17	None	None
39	jennifer.lee@patient.abc.com	Ik7ZxRc1IMbUmpamANCQlDYULntLluJpGVOF7oYXcK8=	HlxRECTfn883VRqOCjblbA==	3748	Lee	Jennifer	N	1994-02-13	WilsonMedicalCenter	Moderna-VD1326	2021-02-25	None	None
40	david.jones@patient.abc.com	urvnHg5N1sh5KVaN4fnq57y3U8rBDxONZUC57fTtxNQ=	Jp/sOzmsSWBpmof+9EYYfA==	5865	Jones	David	L	1987-10-30	BlancMedicalCenter	Moderna-OR9544	2020-12-23	Moderna-FC6355	2021-03-19
41	frank.west@patient.abc.com	5p62Hsxa6clVinCqcV2YR+Wcjlb8xOyYTObMZ3wgBaA=	jpqBh802ECB7UfpNcJMUfw==	5293	West	Frank	A	2016-01-03	GarciaHospital	Pfizer-AL5056	2020-11-29	None	None
42	nancy.walker@patient.abc.com	IPlVU6Y1Y/z+l4zWfkWlOQiR3Qu/7IeTdDT78jRIQXw=	VMY31B704jqX+0F85PVqXw==	7406	Walker	Nancy	N	1969-10-12	ObamaMedicalCenter	Moderna-JK1517	2021-03-21	None	None
43	helen.fernandez@patient.abc.com	etbCcXYwEbdPY4rMIlRrkna3/LtopUYsc6kQRPpe91o=	wdFLLDoJLMmz9fiePk/Ffg==	5334	Fernandez	Helen	N	1980-01-14	BrianHospital	Pfizer-RR8563	2021-03-08	None	None
44	jacob.curry@patient.abc.com	JWeH2pcGtWrC9i2ITSZo8OCk8XTM+ceb9yeFYpk+EWU=	7/LH+Rpi6gvAodTZNeyiqw==	6143	Curry	Jacob	T	1939-09-19	BrianMedicalCenter	Moderna-PJ1716	2021-01-12	None	None
45	charles.cruz@patient.abc.com	Ne1pj15LK85vuL3qL75zIJ62oB3y+OgwwCpJ6j6cpPI=	SQQA+RvHa0xipyORTSZTlw==	6804	Cruz	Charles	A	1968-01-26	LewisMedicalCenter	Pfizer-MZ2998	2021-01-02	Moderna-PK9676	2021-03-03
46	laura.sanchez@patient.abc.com	FeWAl+IgRyB7Ov17+7vtYI89x5z4jG8Cxhv0Voq7zps=	48lOdPUnJNm+hvS28Lnv2A==	9070	Sanchez	Laura	G	1918-04-24	CruzMedicalCenter	Pfizer-UF5334	2021-02-18	None	None
47	john.obama@patient.abc.com	PioUrSbUdT+l+PyfccT5TbN0Sq5vgI2+OCcXiMu0otA=	mVkRvN7jlM0x5ZJX41aRKQ==	9999	Obama	John	J	1954-11-23	SmithHospital	Pfizer-OC8638	2021-01-19	None	None
48	lisa.smith@patient.abc.com	GzoG0A1lSUGr4+aFiJ8pyxkDX5B7VCIu75BUu3CxGHs=	HXpL5B9ncgWv1Z6USO3IpQ==	8757	Smith	Lisa	G	2012-10-30	CurryHospital	Pfizer-SA5744	2020-12-07	Moderna-GE5072	2021-03-14
49	bethy.santos@patient.abc.com	thl92o1fPIzfXvIKnYDgF/nyqjqSgmF9xMZp7ZcXzFo=	CaASKLOZVxHUrnqbrlQMkQ==	8412	Santos	Bethy	W	1915-01-09	DelanyMedicalCenter	Moderna-CD5154	2020-12-02	None	None
50	ronald.martinez@patient.abc.com	w3ELkVfwhQruOX9s6IfmgV5ElG8rBtQYrjdSQ2c8760=	KlaBfGJaS8TianpHwKsOWg==	7575	Martinez	Ronald	K	1974-03-25	HallMedicalCenter	Pfizer-IT6770	2021-04-10	Moderna-PM4873	2021-04-10
51	kenneth.walker@patient.abc.com	OTKrbBQXxugTa3uwGTCwysiXclTOGmXBb8QxCA0ydxM=	KjJWVZJK321f5lzyEnkmng==	7442	Walker	Kenneth	P	1950-06-30	HarrisHospital	Pfizer-CE4586	2020-12-18	None	None
52	edward.santos@patient.abc.com	S1rujHtf+VAJwZ/TvXKxYhYK7FecmUGKc8OZhDuRUHo=	M62L/mE2qhxL78uLBT7Kxg==	1534	Santos	Edward	P	1972-01-08	MillerHospital	Pfizer-YO6595	2021-01-25	None	None
53	kevin.mendez@patient.abc.com	+4m/QJmINBA1brGsDlSEbktazilQ0TvYNsIhleunBnY=	SC298GfUs35zlFkzbkBMcw==	3208	Mendez	Kevin	F	2004-04-08	MunezHospital	Pfizer-IB4335	2021-02-15	None	None
54	george.poppins@patient.abc.com	hcQPbVUHeUxpOIvyttpMWGTc818MXSDsgPzNB7vOiaM=	iAlZVmSd7FNnCkBpnLK/Dw==	9945	Poppins	George	A	1914-04-16	SanchezMedicalCenter	Pfizer-LR3418	2021-02-12	Pfizer-DL1204	2021-03-15
55	mary.harmon@patient.abc.com	VmynK8eCJxzKY45ZzkrTbmD9x9Ka/gI5cgw45zKzeQI=	lvvu33aEzJHRvRnSrF2U7w==	7569	Harmon	Mary	I	2005-03-12	RobinsonMedicalCenter	Moderna-BE5470	2020-12-10	Moderna-RH2450	2021-02-09
56	ashley.anderson@patient.abc.com	gxjPgC7f2CT0pBX0CPuI9QlzjzWuXciCXhuVaT4Qpkk=	+c01aGGq5/GZEyErNcTK4A==	7900	Anderson	Ashley	L	1932-04-21	BlancMedicalCenter	Moderna-JJ2688	2020-11-10	None	None
57	paul.orcales@patient.abc.com	OFQNdBzv8zZwNRH0Fwnt4KEuqQUbmTZyPo5sVMHOTNg=	W8v1iGOoqkuLegG6mTW4yQ==	1605	Orcales	Paul	S	1956-07-13	HarmonHospital	Pfizer-OB7393	2020-12-13	None	None
58	michelle.jones@patient.abc.com	5jvjC1YHh0uEh7WRohQHscFHd28nBmIfehvGeKXs/jU=	oLE0JoNASPatMGSgY9mmww==	544	Jones	Michelle	A	1910-08-05	ClarkMedicalCenter	Pfizer-YH7073	2020-12-25	Pfizer-TC3664	2021-01-18
59	edward.anderson@patient.abc.com	Y6LkWEbmxFVE8J8skIraqsYFyTiSdE2Qtxck005mjIY=	AhLvy751CgDAyInKdBaWsQ==	2096	Anderson	Edward	I	1959-08-01	PetersonHospital	Pfizer-UD4244	2020-11-06	Moderna-DE8565	2021-03-24
60	william.orcales@patient.abc.com	PoypMFTdiukaB6MiXwKV/nwW4/bhj7bUFCjyK4bMa6Y=	SOz2RE7s/O16XXVk2ju1Dg==	1530	Orcales	William	A	1964-08-11	HarrisHospital	Pfizer-KN6950	2021-01-09	Pfizer-MN5078	2021-01-09
61	sharon.white@patient.abc.com	lQl66LhD4pBWTxWh+xBEkWGgW7hE+w76Jfe4fTnXn2U=	zHYLihoDUveOltF3JaHsHQ==	6997	White	Sharon	Z	1952-04-24	AndersonMedicalCenter	Pfizer-OO7734	2021-04-10	Pfizer-NL8489	2021-04-10
62	christopher.lawrence@patient.abc.com	PqlyO2XnzeNjGTjuUwllgfq07GvwYxyZobWQzlcNqk0=	N6jOpnkbcmS8+0phbpg9Zg==	5038	Lawrence	Christopher	L	1973-09-18	GarciaMedicalCenter	Moderna-VS9754	2021-03-13	None	None
63	anthony.mendez@patient.abc.com	8i20BwAu60gEHpCpcO9Y0KiAzpKmAivz6yba+zO9iVQ=	dXZiuXL+ZMVLBPQ2MZoWrg==	284	Mendez	Anthony	Y	2011-11-14	SantosMedicalCenter	Moderna-DP4666	2021-04-03	None	None
64	stephanie.mendez@patient.abc.com	Jfa2ZhlpVjkKr/LXzCbJZnAR2va2OSngHWK5nDZBR4w=	rYTY5CSYEbRw3TjKtX430w==	17	Mendez	Stephanie	None	2001-01-29	WestMedicalCenter	Pfizer-EV6167	2021-01-12	None	None
65	timothy.hall@patient.abc.com	b6RTSGkBwYPW3VkDuw9O3j5eOKiCO/1uaDNyDB4Ad+s=	juK0P94Oimt9QML/XlK2+g==	2116	Hall	Timothy	N	1923-01-25	LawrenceMedicalCenter	Moderna-EM3239	2021-01-28	None	None
66	sandra.hall@patient.abc.com	+Xhdo/VhJODGXrcPJv/bn6IGA5BGv+XjxvTdZWf9zDA=	+GTHdBkMbfpL1JB/+AJhKg==	4375	Hall	Sandra	W	1925-08-09	LewisHospital	Moderna-LX4861	2021-01-13	Moderna-FT4084	2021-03-07
67	william.brian@patient.abc.com	t/iKWFiTrq6L+/WQ7Z14z3Rv6yL+mt8tFsCo05EDU8w=	NgWK740zPRbNZIJ/mr1mhA==	553	Brian	William	K	1913-02-15	DelanyHospital	Moderna-UD4253	2020-12-10	Pfizer-XJ3329	2021-03-30
68	paul.munez@patient.abc.com	4CqzLNllrR/icDa0Vz6YrLUu0Xm1QIbnbzKXUSLH7ck=	COdO6tzDya1Tjvac4MkUBA==	1619	Munez	Paul	H	2001-07-06	LeeHospital	Moderna-NB2540	2020-12-15	Moderna-QF2274	2021-03-19
69	anthony.curry@patient.abc.com	nWLvlZyn5moxKqcXLapxqES96lt0yha/tmJss4N49UE=	MpUkPg6Dz79AJqRyJHSUPg==	8552	Curry	Anthony	Y	2017-09-29	BrownMedicalCenter	Pfizer-XB2074	2020-11-01	Pfizer-UT1367	2020-11-27
70	joseph.smith@patient.abc.com	YiEJTl/5tJzbu0c2Ux8mXsqIlOL/PhJ2CXkwatHMPAk=	yMPGYKaJwzVnfHnl6SQHsw==	2782	Smith	Joseph	Y	1999-09-04	WhiteHospital	Pfizer-NZ2554	2021-02-25	Pfizer-PN2805	2021-04-10
71	brian.miller@patient.abc.com	VzTKD3ikujgWhinp+7t9QUH9j4PQfHTQVVSm/4K+QTk=	QObH/Q25VeH/VoKt68/39g==	1203	Miller	Brian	P	2011-03-21	LewisMedicalCenter	Pfizer-MY7086	2021-03-06	Pfizer-HO8045	2021-03-12
72	william.harmon@patient.abc.com	911lo3IpnEUvRDrSVE1pMz+3/nDSp0zjbkovpgA3Hbs=	/KISbsbvS4XWF+8bXY4ebw==	6287	Harmon	William	K	1998-07-07	DavisHospital	Moderna-OT2055	2020-12-05	None	None
73	linda.smith@patient.abc.com	7cB3hfkgz9ndxipeRV0vqbIbnWsDz6TWEh7A2MdvdO4=	+I5IQ30lhnqJOyZALvLv7g==	1422	Smith	Linda	T	1962-07-21	DelanyMedicalCenter	Moderna-NF1799	2020-11-20	None	None
74	william.miller@patient.abc.com	Sf02Ho0IfvP+Jn6tJTUahkpxzBdhdBFr8B/fqQzSf5Q=	33qtaR46u0dFaxDQdifzow==	4390	Miller	William	D	1978-11-01	FernandezMedicalCenter	Moderna-CB5250	2021-04-03	None	None
75	ryan.clark@patient.abc.com	7iNFic2o+g2H7CUR0qV0jXTftQ4DtrzrtxFUcdKwRuA=	sJNiz22djI2XnU44G7LGNg==	9559	Clark	Ryan	Y	2015-02-03	CurryHospital	Pfizer-MO1335	2020-12-04	Pfizer-SN4422	2021-01-25
76	sandra.bana@patient.abc.com	oNgAe1h7kn3YeJTn++IEaTFt2NPs5SY9fuxU2asa+Iw=	7GTBsvtzTpuFqb+xfItVlw==	6114	Bana	Sandra	Y	1910-05-15	CruzMedicalCenter	Pfizer-NT3588	2021-01-22	Moderna-IB4107	2021-02-28
77	michelle.lee@patient.abc.com	SXoYGSlPzvXbM7gEnPY2r4LLZ7GGXmuXBbDTsToh8Sc=	5zSfJzdNpNQj0vix2lDevA==	2917	Lee	Michelle	None	1985-11-01	HarrisHospital	Pfizer-AV8621	2021-02-20	None	None
78	kimberly.garcia@patient.abc.com	dkiNwcmOr2L5HnawjqB8iUYwiLXYDJdW+X32qbQQlsI=	KchENEonPvqnoDpkccECfg==	53	Garcia	Kimberly	G	1938-11-21	HarmonHospital	Moderna-VV4032	2021-01-12	None	None
79	mark.sinatra@patient.abc.com	q7reiilupHtYODDVBjwgVz/4CEBejblPlzf6E+dYt24=	v1bp4/pDxCyAP+EILoA87w==	7598	Sinatra	Mark	R	2003-10-09	TaylorHospital	Pfizer-SS4666	2021-03-22	Pfizer-YU3026	2021-04-01
80	ashley.white@patient.abc.com	E4ag9O+FOU4n1U9rxpQJZVHOaQgtZKxLhWYhcsRbtfE=	7GCzpm5nO+fIuhLFZhHaYA==	7319	White	Ashley	S	1973-10-06	JonesHospital	Moderna-QB7561	2021-01-11	Moderna-LI1078	2021-02-15
81	anna.munez@patient.abc.com	hMhMlY64VdnOUEsHLIgheXBjjg/d7/5dphBYzen+LAU=	LnHrfHlVWNcS5lWLuQ7a+A==	3290	Munez	Anna	W	1964-01-04	DomingoHospital	Pfizer-ZK8417	2021-02-02	None	None
82	deborah.white@patient.abc.com	3wY1Gh/4mx4KYi/t8PykrhjJDGJBGHyxQO7ZKNPt9Jk=	zF8JUH2g+gbfglRXn7I0+Q==	1176	White	Deborah	N	1969-12-15	AndersonHospital	Pfizer-SL4304	2021-01-12	Moderna-GU2132	2021-01-17
83	michael.lawrence@patient.abc.com	t9ueVLHeEfqvwIFiLkYutEip0dBkIs3ch/Oe/qIheIo=	DOuBIdmyXTBv0/0t4pXJfA==	753	Lawrence	Michael	T	1954-10-06	DelanyMedicalCenter	Pfizer-SI4264	2021-03-30	None	None
84	sharon.santos@patient.abc.com	p7wZKBVAbrjGV/lrqsV9qvBNXHHVVofJTpe3GtsV940=	gqDO/B1+VZ7cIVRkBsc6tg==	7906	Santos	Sharon	N	1947-09-28	CunetaHospital	Pfizer-OX5589	2021-03-01	Moderna-VS2403	2021-04-04
85	carol.munez@patient.abc.com	wIGyjlSXIxZ+IPqkHEZPuI3PoXZoTMDnfmXB7RpJ5do=	A1LtzF+Cu1bRoEHF67gNlQ==	8804	Munez	Carol	F	1980-03-31	PelosyHospital	Pfizer-YA7379	2020-11-11	None	None
86	carol.poppins@patient.abc.com	lsU+77a2OxDJwB4M4ZKsqMsRBVV+P9RFVBpK/ZXy84o=	/nfjnjyHOGDJ2LPW7H0DUA==	6642	Poppins	Carol	P	1995-07-09	HarmonHospital	Moderna-VB7506	2020-12-21	Moderna-YO3337	2020-12-22
87	sharon.clark@patient.abc.com	jbI/6jxILxtwvFB1Q27nuPAE6XF7+nUJWO406hkp0y0=	KxGE0VD6i5djytQ+dN1fJQ==	1140	Clark	Sharon	None	1970-09-29	WatsonHospital	Pfizer-PH2812	2021-01-10	Pfizer-MF6529	2021-04-10
88	james.moore@patient.abc.com	8yvCAy+xzwrJHRdyCFfUwWbk9Ls8MSsAGLhpcXqi7kA=	Qp84DSndxu97I2OQ/ZNqkg==	7636	Moore	James	B	1917-08-27	TaylorHospital	Moderna-IQ8859	2020-11-13	Pfizer-KV1878	2021-03-10
89	jacob.smith@patient.abc.com	m0b7yMpaP0v8aY2nxzUoAjtJLTTBEKAL7PG/2Dlqbao=	fLQi2R3ljxxyo49eMhNkeA==	346	Smith	Jacob	S	1938-08-29	SmithMedicalCenter	Pfizer-KE3624	2021-04-08	Pfizer-BO2658	2021-04-10
90	thomas.moore@patient.abc.com	1m6Oq6NTjSVnFJXJBXMzw4GWa7DEz1bUxcf2o+Hcm/c=	ylPrnIirBv4kYmBspPiY7A==	7200	Moore	Thomas	O	1990-05-28	SanchezHospital	Pfizer-LM3561	2020-12-12	Pfizer-PN2884	2021-04-01
91	mark.martin@patient.abc.com	kq9lWjLc1v0QohFIiiI3OHbt1IeQcHlUFZbeHLR7Cig=	qfHT7fEn00xZu3kVbfMhDA==	5994	Martin	Mark	T	1963-12-20	DomingoMedicalCenter	Pfizer-OV1171	2020-11-29	Pfizer-BX4850	2021-02-05
92	anthony.hall@patient.abc.com	F7rHgfhgvpsBCXpy98bLCYf6gPQ0X3a3OmhI2JsNzJc=	wSXgQlrsaeITYca/WGpclw==	9706	Hall	Anthony	P	1997-06-27	CunetaHospital	Moderna-EF6658	2020-11-24	Moderna-ZF7418	2021-01-31
93	elizabeth.williams@patient.abc.com	KXnYmALgslPwdOdn7z8S27D94Ddc/KhRhvrj9ixh2bk=	hQZjjpy+UuwLiNNv9UKzqQ==	626	Williams	Elizabeth	P	1994-07-06	WilliamsHospital	Pfizer-DZ7320	2021-03-05	None	None
94	ronald.lewis@patient.abc.com	J/mgak0MGG2AN7jg8GHE5xuvB4HA2utCS+UXL+7gGzo=	3n0kc5W3RT9nDgZW7cXuXw==	331	Lewis	Ronald	K	1949-06-11	MunezMedicalCenter	Pfizer-LR5468	2020-11-24	None	None
95	mary.domingo@patient.abc.com	AkCl2Q3EGS8g0CPCCiKBNq+fEjT8VfELjEtI9aA8zrQ=	wdZqTZr+uo2RnxrUS8fSow==	2533	Domingo	Mary	F	2011-08-03	WilliamsHospital	Pfizer-XO5624	2021-02-05	None	None
96	christopher.cuneta@patient.abc.com	cTcaElV24bXisEX7TriwUL7rxpva+s3BRdO6CVtZed8=	BiYIasSglf/hoTw17Gyx3g==	8416	Cuneta	Christopher	D	1986-03-03	CunetaHospital	Moderna-CG5193	2021-02-03	Moderna-NK8822	2021-03-04
97	mary.west@patient.abc.com	nshaLUsXm/SRhENB2k6dAKD1jvXXoQ8+I7+PkVz75qE=	zj0o4MwO1/k9rlDpvtqn5g==	2005	West	Mary	I	1988-06-10	BrianMedicalCenter	Moderna-MI4951	2021-03-27	None	None
