User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
22	elizabeth.derulo@abc.com	99FEvvgzIPRiSVsJ7u9Ut2wVZ4IKkjc87RABw3QdWCo=	ulTB8/Yvpoe23gCowuELHg==	6835	Derulo	Elizabeth	None	1988-07-15	BlancHospital	Pfizer-KV8233	2021-03-04	Pfizer-KV8233	2021-04-14
23	deborah.sinatra@abc.com	/wZwiUwqrANhwe0+O57UCAW4CsQtH+9yYE2Qolfd7ls=	ZDtidTSOQUw3lI5jJCrVLA==	4298	Sinatra	Deborah	W	1971-06-08	DelanyMedicalCenter	Moderna-OJ8293	2021-03-06	Moderna-OJ8293	2021-03-14
24	andrew.orcales@abc.com	dHx+PLpz5yUXI8fZfViFVrkAiE+/kwup7PGkWv3e4wE=	ZUhMt+5H0wvt9mrIc8EfAA==	2956	Orcales	Andrew	G	1917-11-26	WalkerHospital	Pfizer-UW9427	2021-02-11	Pfizer-UW9427	2021-03-14
25	dorothy.white@abc.com	mJ+p1nq/YWFyLaqbkUqfo35C9nHZe2OGohYBB1r1Q4o=	m2/kyFT8dw41bjx/cEul2g==	9144	White	Dorothy	I	1956-05-26	ClarkMedicalCenter	Moderna-SP9375	2021-01-31	Moderna-SP9375	2021-02-02
26	kenneth.cuneta@abc.com	vPoU1uGbStDwMSStMs0EZDXjUIrHLneL2kd6Czc5lP4=	r/2s6Fb8AyJd+o975FlvOA==	2337	Cuneta	Kenneth	O	1978-10-22	ThompsonHospital	Pfizer-NN9648	2021-01-17	Pfizer-NN9648	2021-04-09
27	donna.pelosy@abc.com	ZuW6UW8MMLhxrGi9HQloP7dyjQR9oPYpnYWF9jLXfzs=	0u2uWwf8I2zVlGHqMxpCTg==	5925	Pelosy	Donna	O	1977-05-01	PelosyHospital	Moderna-MQ1488	2021-03-02	Moderna-MQ1488	2021-04-09
28	kenneth.west@abc.com	lpbcetHh1jiZvqMnvSKRwjoMv127F6R8gXuPN0nvfRU=	nH/8NDJ8uoJ3jFpksJXBBA==	5323	West	Kenneth	Q	1915-06-05	CurryMedicalCenter	Pfizer-DA8788	2021-01-15	Pfizer-DA8788	2021-02-15
29	andrew.miller@abc.com	l7M1rkxLuwakh28chOWSIZmM80vsYZTHTxX6PXThaBA=	ObhZUI0zqSNnE7EutY6OnA==	5967	Miller	Andrew	D	2003-06-19	OrcalesHospital	Moderna-WJ2218	2021-02-05	Moderna-WJ2218	2021-02-09
30	christopher.lewis@abc.com	Kn7nZZuUp5vjbmsgRYqj/IJzJsVPuzqbqsphBv61ZTc=	5Kopw5J4/UpMUIJGWNLlOA==	5123	Lewis	Christopher	Z	1923-05-20	DelanyMedicalCenter	Pfizer-MB1459	2020-12-22	Pfizer-MB1459	2021-03-24
31	john.cuneta@abc.com	YLb29DELB9btIEXNzu+aaMLiqer9MwDJMZZCsD7esjE=	JmhABpAQ40iS8rY9UuIyBg==	9513	Cuneta	John	K	1955-09-26	MunezMedicalCenter	Moderna-ND9299	2020-11-23	Moderna-ND9299	2021-03-09
32	ronald.robinson@abc.com	GD52GK6SyXvne4VGZ8G8dA40blk3goYDH/VPxya7ZNs=	wUu5OaLw4A7/bmXCl55KPA==	9442	Robinson	Ronald	None	1997-08-19	CurryHospital	Pfizer-FV8091	2020-12-17	Pfizer-FV8091	2021-01-27
33	joseph.orcales@abc.com	xlsGRQI7PhP+L2t3Hfb7zv7PgUXIX3xnG2raHv3idKc=	NksoJfqZtmwHu5jF+P8uWA==	4601	Orcales	Joseph	G	1914-12-16	TaylorHospital	Moderna-ZN6049	2020-12-06	Moderna-ZN6049	2021-03-11
34	steven.brian@abc.com	Y+XvTERBzpEPLubvflN2jiR2SN3xtGwQ0nnysvzk3JE=	qRvBm/OXdYDc1/IFAZVvOg==	6383	Brian	Steven	I	1973-05-08	WhiteMedicalCenter	Pfizer-UY3139	2021-01-19	Pfizer-UY3139	2021-02-13
35	melissa.santos@abc.com	teLFscTJ5BVyJ4jXytlyh4eKv0Xfobvsd16iSfZxwTg=	E/0rSZd2hLMt2XsFqdhE6Q==	3991	Santos	Melissa	E	2020-01-18	WilliamsMedicalCenter	Pfizer-LQ8866	2021-01-04	Pfizer-LQ8866	2021-03-09
36	jessica.west@abc.com	4fVJdeos4N3MKyPPO8iWLhOVSS2F0Gdfu9Nz0SibJ+0=	UnRhVLetxpbh44tJUVi7wA==	5545	West	Jessica	P	1954-12-26	LeeMedicalCenter	Pfizer-VE3137	2020-12-16	Pfizer-VE3137	2020-12-31
37	dorothy.harris@abc.com	tUYc2Kl5NVl3CHaPbJW8c8QIpDlIOHr5BTw9XRaks10=	lpOYkw/d73ghvAtQpWjaTQ==	3700	Harris	Dorothy	H	1970-05-17	TaylorMedicalCenter	Pfizer-HI4483	2021-01-20	Pfizer-HI4483	2021-03-25
38	edward.brian@abc.com	RN0DtDUxGuFgVI4cIqiSUVr7KhF70FPf5gWxi7moH7M=	klEZC15YWnNqsX0R0P8blw==	8999	Brian	Edward	I	2018-10-08	BrianMedicalCenter	Pfizer-WD5466	2020-11-27	Pfizer-WD5466	2021-02-06
39	michelle.poppins@abc.com	slLPMXblcKIPrLILXRSbjLGXEtCPwk+eIA72/xYQAnI=	WDbHXw8qK6foK9n/JR20Pw==	4819	Poppins	Michelle	F	1922-06-08	TaylorHospital	Moderna-YJ2205	2021-01-09	Moderna-YJ2205	2021-03-13
40	susan.peralta@abc.com	WDldBcgWQcMCI0KwRGwkCnSLM5Nw0FF7gIEKg9SRNRs=	ngke5s0C9TJSEyJIAN0C7g==	9704	Peralta	Susan	None	1963-02-17	FernandezHospital	Pfizer-TA3946	2020-11-27	Pfizer-TA3946	2021-01-16
41	joshua.domingo@abc.com	IrIvRLpJ0ZjIN8892kYYMe1NQksnQAbM/FbCydrRgKY=	fse0aC2M2RnuShs3FLB1XA==	6560	Domingo	Joshua	E	1952-10-02	HarrisMedicalCenter	Pfizer-FD2964	2020-11-18	Pfizer-FD2964	2021-04-02
42	richard.orcales@abc.com	ua9r2l4ShtK+gNJJwhMycYv+8sB/D4wDpMNSWk2U2TQ=	AeoBtTb6SqOW7v4rduZBqQ==	3056	Orcales	Richard	L	1925-10-30	WalkerMedicalCenter	Moderna-IS2382	2021-02-05	Moderna-IS2382	2021-04-13
43	helen.brown@abc.com	kwJ/SkubxX/2Mv2bk0my4IpDHkXuW5FVC6ugiXOCYqI=	Lh9okt3kIGHhZWl2gq5RiA==	6505	Brown	Helen	O	1986-08-25	PoppinsMedicalCenter	Pfizer-DZ2534	2021-01-24	Pfizer-DZ2534	2021-03-13
44	charles.mendez@abc.com	4Q2/tTi5HxrJdYBz2hFQvUDd44KA9IcssPeIVFo+PFc=	UWN9iQIpKP8gYE5TZS1wwg==	8130	Mendez	Charles	I	1918-04-24	MartinHospital	Moderna-LX9090	2021-02-05	Moderna-LX9090	2021-02-09
45	dorothy.orcales@abc.com	1P0elERqJqQuJ9t1wsoT0VGOd02vqyukKhr6a7387uo=	nt47qjc5lzMthrC4TVdrrw==	9524	Orcales	Dorothy	N	1922-12-05	WestHospital	Pfizer-PL7109	2021-02-17	Pfizer-PL7109	2021-03-14
46	ashley.mendez@abc.com	x8rPs03zxDUMakgFHzvznfuPSTEp7uqy6I7YtbTZHFg=	18EjSPUNhDKvKnwALPhjjQ==	1684	Mendez	Ashley	O	1942-04-14	PeraltaHospital	Moderna-ZH5686	2020-12-16	Moderna-ZH5686	2021-03-26
47	ronald.fernandez@abc.com	2nARuhRkudMoPjAJiOoy+lYYYifkVtsqRiElFGIk79I=	ZQOHPn/tkGNaWC/ICAjDfg==	7852	Fernandez	Ronald	J	1925-06-19	DelanyHospital	Pfizer-HY8372	2021-03-01	Pfizer-HY8372	2021-04-12
48	ryan.pelosy@abc.com	RDEMTeUTQe8Ba2aKbwV1igDLYVD76somjIkwPkWKQ/4=	8cGD9ZVx0Z9bvEJjEbb5Pw==	4927	Pelosy	Ryan	H	1981-10-02	MartinMedicalCenter	Pfizer-GX9227	2020-11-29	Pfizer-GX9227	2020-12-03
49	joseph.lewis@abc.com	T7MCjR72e7rdKhghnSkJF/QAf0oVa9N2t6kBCO7TJU4=	jPyTqvn6rn/RIa8DlNq4Sg==	1312	Lewis	Joseph	I	1974-02-14	CruzMedicalCenter	Moderna-GT3537	2021-02-28	Moderna-GT3537	2021-03-09
50	frank.walker@abc.com	UMr0v5rZRXx4BXCXDh3KcGqwxNdMwBlM4dt0Fqmj0eg=	nvs6UjCKNtrqqF+XYO9xfA==	4478	Walker	Frank	N	1969-02-22	ZachariasMedicalCenter	Pfizer-MC5860	2020-12-04	Pfizer-MC5860	2021-01-24
51	joseph.peralta@abc.com	G1ugJgqCX3FcVtNSCOBrIpz4wRQ0OIpRcVqGhHm+Pks=	JVcajbNB7sqTTtoY/9LMiw==	6601	Peralta	Joseph	O	1951-04-10	TaylorHospital	Pfizer-GY6660	2020-11-24	Pfizer-GY6660	2021-04-18
52	dorothy.orcales@abc.com	gIN091Z/siMOR8K4V18XBtSr0tnGFO/qjeOn2EaYkQo=	azdNVU4yRC0uZMfsWmiH5g==	1681	Orcales	Dorothy	A	1925-09-01	WestMedicalCenter	Pfizer-BD3778	2020-11-24	Pfizer-BD3778	2021-02-27
53	john.derulo@abc.com	SXXXcj5LJ0lyHFNSNt6Ob+oUB2Cc51/sXRliYbxV8UA=	n7P1WCFcOWDq5B1wvbhAww==	7335	Derulo	John	P	2001-12-15	CruzMedicalCenter	Moderna-DR6965	2020-12-15	Moderna-DR6965	2021-04-10
54	ryan.poppins@abc.com	wiLV6keudCDtFzmo2AxCbQTdvhI/l6PVk7tlr+A5YE4=	DqEz/aF0HIf61hwrmg24qA==	8967	Poppins	Ryan	K	1910-08-06	PoppinsMedicalCenter	Moderna-WO8488	2020-11-28	Moderna-WO8488	2021-02-09
55	bethy.pelosy@abc.com	docfral9bRwIYkrR6dp/NkC4dSzKUguMClapk92URbM=	hWpuyH/HAmmhJsXxCRDxkQ==	2650	Pelosy	Bethy	G	1976-12-05	GarciaMedicalCenter	Moderna-SF1312	2020-12-16	Moderna-SF1312	2020-12-30
56	george.santos@abc.com	JliBYKOU5F6e7aAi/V7kDGr4LTJv+PmgDdZ9P4zzkGs=	vsfFhQQlKLTOSUVW0U9ztw==	9221	Santos	George	Q	2014-02-17	LawrenceHospital	Moderna-EI1445	2021-03-06	Moderna-EI1445	2021-04-13
57	melissa.jackson@abc.com	fqkVhwmhnu/G3cteorZxKagRQpFPkPUaYFbt+oS7OgQ=	go76ZH528EkXItfiP7d1/w==	3502	Jackson	Melissa	N	2006-05-09	HallMedicalCenter	Pfizer-TQ1967	2021-02-01	Pfizer-TQ1967	2021-03-02
58	anthony.hall@abc.com	AWLugCl8Dg9WtYoTt/zv60tLfTvvJt0mJXPHiIH7pJE=	Fozv1K3GU9cIyPWL5UZhBQ==	4238	Hall	Anthony	Y	2004-07-09	HallMedicalCenter	Moderna-ZN9871	2021-01-15	Moderna-ZN9871	2021-04-08
59	michelle.martinez@abc.com	7aVSy5JRAnF+Zm8fao1RSQw86tO5SAYZmf+ihF/0tAY=	xPUFEai6MzPRE2sz/o8djA==	2397	Martinez	Michelle	A	1972-12-30	SmithMedicalCenter	Pfizer-NV2100	2020-12-11	Pfizer-NV2100	2021-03-07
60	margaret.peralta@abc.com	2KdoV3qHK5V7gQBUksy8XfEJ973EfGRuLMaTIquG5EY=	P+/hA6sniQEkKmgMyVKoyQ==	4391	Peralta	Margaret	W	1942-06-18	MunezMedicalCenter	Moderna-KF3053	2021-01-18	Moderna-KF3053	2021-01-28
61	dorothy.west@abc.com	+o8s6T5O4eYmRjPDykM1e4gRb/GSMG1jrPHQE4A7TmU=	/RxaiQABz+sxX9r0LviXxg==	9298	West	Dorothy	None	1987-05-10	MunezHospital	Moderna-CC1993	2021-02-25	Moderna-CC1993	2021-04-03
62	nancy.davis@abc.com	JxPXQdqsXqlprYrKs0QQnQ4VlCoBPIZXB/WaWsZF20c=	OredBWBigq5O6UBywsH+Ng==	6930	Davis	Nancy	E	1979-12-21	CurryHospital	Pfizer-EK9330	2020-12-12	Pfizer-EK9330	2021-03-16
63	anthony.west@abc.com	4N0gA8aS5yyzFzIM81MzE5+wdsjzQRZH3LRUSvExD88=	2dPLjXXN/cCpY6m4aseI0w==	1989	West	Anthony	Q	1993-03-17	MillerMedicalCenter	Moderna-JJ1430	2021-01-19	Moderna-JJ1430	2021-01-30
64	anna.peterson@abc.com	41T6XE15DerwHuMD7pogtACyX21sj4wAyLaEf/w81yA=	mfPFcNJYii3e/bjDpLkboQ==	7547	Peterson	Anna	G	1925-07-09	WalkerHospital	Moderna-HY7875	2021-01-17	Moderna-HY7875	2021-03-15
65	nancy.obama@abc.com	2iTEktFUa0xa88aXzLJuq5dX6ybuUq0fztuXIl15CE4=	iWDOs+dUEdVuKBraA7ymuw==	6572	Obama	Nancy	R	1918-02-08	JonesHospital	Moderna-XG2088	2020-12-09	Moderna-XG2088	2021-04-07
66	robert.robinson@abc.com	6XlTJZHD9tF89tyRbzuyxOmHFzxLfgKDsIia4kdGelc=	eGBcHVqgJlefvfHH7fatyg==	6064	Robinson	Robert	B	1993-09-29	DavisHospital	Pfizer-NO2410	2021-01-11	Pfizer-NO2410	2021-01-21
67	patricia.clark@abc.com	5DBuMZngGh4vOmnapFJ9i5UXgXMujrkfthIUnXozydg=	kO6GRVi8eB7V3j+0pBZs/w==	9318	Clark	Patricia	Y	1960-10-14	LewisHospital	Moderna-NR7043	2021-01-18	Moderna-NR7043	2021-01-24
68	edward.martinez@abc.com	i5aFh6c4cMeINI8uIUoJskRtkqposmujFEe+h1R+91I=	aCZr89s5CjT9T/dPcuc9ZQ==	7174	Martinez	Edward	G	1957-05-06	JacksonHospital	Moderna-RU5521	2021-02-23	Moderna-RU5521	2021-04-08
69	ruth.poppins@abc.com	65Lt7SadkvApmRyHRKUX3K+LlKOkYX+/KA456KgJI4I=	euXqzOlOTE1JwrEH2aHlVQ==	3321	Poppins	Ruth	S	1930-06-09	CruzMedicalCenter	Pfizer-OX5194	2021-01-28	Pfizer-OX5194	2021-02-14
70	andrew.walker@abc.com	10KkZR1ICmxMEkuSpJRafcogvTU+ZguSpm0nuZdUGhc=	2SZlN6tZVa1G+bhAsMIXww==	7756	Walker	Andrew	E	1954-11-14	BlancMedicalCenter	Pfizer-GK3844	2020-11-15	Pfizer-GK3844	2021-02-18
71	timothy.martinez@abc.com	vO0qwjnWPr67gND1tMe8O0StmGP6MqrKrqa+X1ooG0c=	hVUwDiRpJWEIebopayonuA==	8496	Martinez	Timothy	H	1916-03-25	ObamaHospital	Pfizer-CC4835	2021-01-08	Pfizer-CC4835	2021-02-27
72	frank.lawrence@abc.com	E1pG4PlwbfC5IGRkTD3uOw9VQfwLnr3Q8/8VxwVhek0=	vz7A5MvfgZ8x6wlvdZGz8Q==	9875	Lawrence	Frank	R	1966-06-06	HarrisHospital	Pfizer-KW1800	2020-12-20	Pfizer-KW1800	2020-12-30
73	william.watson@abc.com	SoIvxZVkeZlvCH0Ni7BF8/obdATJ9vngtM/G56rsOBM=	Xw39kgwrUmqgCQcyRfGlQQ==	3353	Watson	William	G	1919-08-12	JonesMedicalCenter	Pfizer-RG8184	2020-12-06	Pfizer-RG8184	2021-02-14
74	matthew.lee@abc.com	Ps9AR7udMIg14JycIm8Miv/utQ+yY/ntnmILag8VJF0=	56asRVjMTwKYr24LpOJBEw==	6603	Lee	Matthew	O	2013-03-18	MunezHospital	Moderna-AH2181	2020-12-29	Moderna-AH2181	2021-04-17
75	linda.santos@abc.com	o2GiBuiVnSWF/9A2zSjWLpqu+7n/1La6dRXP4mchclk=	cDAOukrby6g90PIsJSKZaQ==	1365	Santos	Linda	N	1945-06-02	SantosMedicalCenter	Pfizer-KB3497	2020-11-29	Pfizer-KB3497	2021-02-08
76	jeffrey.williams@abc.com	bWNHS5+XK+utofZn/HDlCYzitdcdb23fhoJYM1DnZsM=	H5s02xMMQTXCjzQY0rbt4A==	9693	Williams	Jeffrey	T	1977-01-20	MartinezMedicalCenter	Moderna-ZI2523	2020-11-24	Moderna-ZI2523	2021-01-19
77	ashley.domingo@abc.com	AcV0LegYINIdZbwXc2VcB/Fbin+Zi7FCcrrPrx21M5E=	rc4YcUvB+Z5L2gOb0gXwfg==	5195	Domingo	Ashley	L	1988-06-20	HarmonHospital	Moderna-WK7104	2020-12-31	Moderna-WK7104	2021-01-14
78	charles.taylor@abc.com	oQK+2Sdt54s0Dkw60jG4djz3x1g0M1GLncPxRYUU5KA=	Atmui5De9l3T/CeNpFQOJg==	1431	Taylor	Charles	R	2021-03-27	CunetaHospital	Pfizer-QW4802	2021-02-27	Pfizer-QW4802	2021-04-18
79	melissa.hall@abc.com	yjLnnLl/T4ir7FC2pRiF5wpzrsKY7pd4xkL8TQ3vj90=	HBuRfS+8XRy9d0mrFDLqFQ==	2406	Hall	Melissa	T	1945-12-31	LewisMedicalCenter	Moderna-MW7805	2020-12-16	Moderna-MW7805	2021-03-12
80	david.derulo@abc.com	5TyeJD52U9mK54OMycy5ScmcZbIhP6glddnocpGhqFo=	e8M+aXfWognYzfixtqz3xg==	4662	Derulo	David	Q	1995-11-11	ThompsonHospital	Moderna-ZL1264	2020-11-15	Moderna-ZL1264	2021-03-30
81	john.lewis@abc.com	W83Kr5x87c3mx6QfGQGmAn3MfjI1cZEJozniXlscMhQ=	eRMG45gdi4eHMAfGW/WEpw==	3530	Lewis	John	A	1944-10-28	TaylorHospital	Moderna-LM3916	2021-01-16	Moderna-LM3916	2021-04-15
82	kimberly.thompson@abc.com	LNo+RnIPBVGfWGmpv1EGD/wVSZR/0huOnrmBP+abkUE=	YGG/BUlEGoTfKeaEJGlAhg==	1177	Thompson	Kimberly	None	1965-12-20	MillerHospital	Pfizer-FA9201	2020-11-20	Pfizer-FA9201	2021-01-30
83	carol.domingo@abc.com	edcgWMnornGCvTdla7m+7EQBG0HvG58EquIFFNgocv0=	4FxDUHlfPvOYLFb686OrBA==	5793	Domingo	Carol	W	2014-04-01	DomingoHospital	Moderna-BE1950	2021-01-24	Moderna-BE1950	2021-04-01
84	jason.brown@abc.com	a1uAWYN6qtATw89wQnezQknEIsWIJrxZwhjDzdSGDUo=	3diQMJGvBtCGxq3x6tO8lA==	5781	Brown	Jason	S	2006-08-18	BrianHospital	Pfizer-MP6885	2021-03-02	Pfizer-MP6885	2021-03-28
85	patricia.derulo@abc.com	E7/JVoMC0GfHrWXAbm7hiYJE0A+vi4CTAcagguFQU2s=	EvF5+GZaZ7q7WspOrFjkQA==	6889	Derulo	Patricia	P	1910-12-17	FernandezMedicalCenter	Moderna-VG5133	2020-12-03	Moderna-VG5133	2021-03-26
86	emily.blanc@abc.com	s9NrspW9zc1V07fcfkcnksrCwTrBy0nRvQszPKbN3/8=	km+Lc3Xq4n7uPR3N4XXq2w==	7842	Blanc	Emily	B	1939-08-11	LeeMedicalCenter	Moderna-OE5821	2021-02-25	Moderna-OE5821	2021-03-01
87	robert.walker@abc.com	SG3w1ByTK6YS91FgR5HS/NQM7C2N9OykCfTRssROPRU=	/YKFasUbMV/WuY9AAdcEvg==	4730	Walker	Robert	F	1920-04-16	MunezMedicalCenter	Pfizer-YW4292	2021-01-16	Pfizer-YW4292	2021-01-19
88	timothy.robinson@abc.com	sc1K78uLLRYlrfGdE/uOUv0HSFWWqGhC2KNOI4S7xlU=	7py47YhRVGsoSK7VLEwV8A==	3253	Robinson	Timothy	S	1941-08-15	ClarkHospital	Pfizer-XO4215	2020-11-01	Pfizer-XO4215	2021-01-30
89	jacob.cruz@abc.com	P+9ruw8guEuu1PoXhS1vOnKx4MsHuM1Ts5m8ONbOo2I=	17OpBMJpzDU+3QkCLF2+gQ==	6678	Cruz	Jacob	J	1943-10-04	ThompsonHospital	Pfizer-WQ7806	2021-03-05	Pfizer-WQ7806	2021-03-29
90	emily.delany@abc.com	zOAcWHHFnnc0EqLBjcoiJ/oC5hN+3WqKIwXuZlpYb4s=	/Y139v2340BPw4V8DPG23w==	6036	Delany	Emily	Q	1953-03-14	WestMedicalCenter	Pfizer-PC7039	2021-02-01	Pfizer-PC7039	2021-02-13
91	matthew.davis@abc.com	KpMWN0kPt7mjRaZ5fMA0pDxHjbM+Qb2k09SN34gHQyw=	co0hq+8WYccbc6HFWzAigg==	2857	Davis	Matthew	R	1930-11-14	HarrisMedicalCenter	Pfizer-CU1214	2020-12-25	Pfizer-CU1214	2021-01-10
92	linda.pelosy@abc.com	AODwwi3nXy1k7NU+tk4sjwXuzbRtXumozTVQ3aR7rPg=	qlS6hFRCsfHUxrdp3LdYFw==	3376	Pelosy	Linda	J	1921-10-27	ZachariasMedicalCenter	Pfizer-CH4100	2021-01-26	Pfizer-CH4100	2021-02-11
93	emily.obama@abc.com	07PvSMCTzANpOzkWrkqx1W00iLHxWN92cxOheRVR2nA=	lu8n/v/OzeLQRghn2yqjWA==	5351	Obama	Emily	D	1922-12-04	MartinHospital	Pfizer-VU1301	2020-12-17	Pfizer-VU1301	2021-03-24
94	george.curry@abc.com	jExJCkP1zLHAZi5VkC1d5IZpCqTUvVs83zxU7MjIzP8=	Sr4ZOgn8O+EEVuuORMAegw==	7956	Curry	George	G	1951-03-05	DelanyMedicalCenter	Moderna-JZ7088	2020-12-09	Moderna-JZ7088	2021-03-13
