User_Account_ID	Email	Hashed_Pass	Salt	Patient_Num	Last_Name	First_Name	Middle	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
12	patricia.williams@patient.abc.com	b'\xae\xae\x02\x193[_\xe0\x97\xc1\x10\xf2>\x90\xc5x\x11\x12\xa1\xb6.\xdd\x9c\x0c\xaaS\x95\xc0\x1c\xbcFO'	b'\x0f"\xe8x\x10{\x16\xacmp\xf6?\x9d\'\xf63'	8010	Williams	Patricia	K	1970-11-04	CunetaHospital	Moderna-CS2611	2020-12-21	None	None
13	linda.orcales@patient.abc.com	b'yw\r;O\xd4\xb1}\x01\xf6\x80\xa1\x97\x16\xdf\xb6\xbf\xc7TK\x12\xcf\xff\xe6\x03\xa2\xde\xd1\xadTb_'	b'R\x13\xda,\x11\xd3\xe0\xfc\x9d\x03\xee\r\n\x83\xa8&'	4536	Orcales	Linda	G	1936-03-15	WestMedicalCenter	Pfizer-LB4941	2021-02-12	Pfizer-OD9307	2021-03-05
14	laura.harris@patient.abc.com	b"\xe1\x86y\r\xf4\xa1?\xba\xbeZ\xbc\x9f\x07\xfb\x15'\x85\xe8\xa5z1Y\xd9I\x94\xd0\x9f\xd1z\x12*\xd3"	b'f\x12$I\n\xa0[\xcf\r-\xbf\xb0me\x1a<'	5177	Harris	Laura	Y	1917-08-17	RobinsonMedicalCenter	Pfizer-JS7614	2020-12-26	None	None
15	veronica.cruz@patient.abc.com	b'\xd6\xcfk\xe8\x97\x1c\xafuB^v\xb5\xe7hu\xa3KW\x1f\x8c\xdb\xbf\x18e\r\xe1\xa3\xf1\x97\xf5;/'	b'~\xb8\xfdVK\x80Q\x89\xa0\x1f\xf2o\xd3\x98\x1b\xd6'	6815	Cruz	Veronica	Y	1958-11-05	BlancMedicalCenter	Pfizer-MF1908	2021-01-16	Moderna-FX8270	2021-01-17
16	ryan.peralta@patient.abc.com	b'\x1b\x8c]*\xb5\xd3\xaf\xf8\xae\xa7\xfa\xaa}\xb2B\xbc\x03J\xb4\xdb\xd58\xfb\xb7:y\xb7\xfd\xbb\xe2-\x89'	b',j\xcfw\xbc\xc7\xd8\x91I\xb0\x8b\x1ch\x0f\xb2\x19'	8206	Peralta	Ryan	F	1928-12-21	DomingoMedicalCenter	Pfizer-TJ4972	2021-02-05	None	None
17	anna.domingo@patient.abc.com	b'\xd6\xdc \x87#6<V\xb4\x1e\xeb\xd38\x8b\xeaz\\/\x9eW\x81|\xd7W6&\xa7K\xaf\xed}\x89'	b'\x9fz5-@*NrW\x16\x1cbn\x90s\x97'	31	Domingo	Anna	W	1940-12-25	JacksonHospital	Moderna-CM6390	2020-12-29	None	None
18	frank.robinson@patient.abc.com	b'\xb9\x1a\xccf\xe6\xd8\xabL\xcf\x87\x98CKR\x00\xff \x08 axl\xff^^\x94\x06\xcd\x1f\t\x98i'	b'\xbf\xd6\xf5\x92h\xd9\xa2#\x13\xc9[\x07u\xd4\xa5\xf8'	9607	Robinson	Frank	S	1926-11-04	WestHospital	Pfizer-DL1976	2021-01-31	None	None
19	matthew.santos@patient.abc.com	b"\xd8\xc4'h\x05f\xffnn\xee\xab\x93\xfd\x0b\x80\xa3\xd3\x9a\x9fAr\xf3\xef\xc0\xe1\xdfY\x17\x8b\x0cb\x0f"	b'\xddllF\x83\x8bO\xa6D\xc6\x1b\xeb\x12I\xfb\x16'	657	Santos	Matthew	P	1923-03-09	PelosyMedicalCenter	Pfizer-DK5174	2020-12-27	Moderna-IK8804	2021-01-08
20	lisa.moore@patient.abc.com	b'\x12"\xd3\xcc4F\xe9lb\'\xe4T\xc1\x9e\x19/m\x86*\xd4\x18"\xf2\x96\x0e\xf4\x90\x89\xac\xfb\xf8k'	b'\xba\xa3\xddw\x95\x15\x9a\xb8OD\xbdH\x94\xc3u\xe2'	5934	Moore	Lisa	Z	1937-11-24	WalkerHospital	Pfizer-ST7247	2020-12-12	None	None
21	barbara.curry@patient.abc.com	b'6\xff#S\xce\xaa\xba\x07F\xc8\xb2\x03+\x85\xcf6\x15\xce\xfaB\x8d\xee5u\x14\x1cA\xfek\x85[+'	b'\xe3P\x81\xf3\xf2\x9c\xfa^\xd5MB9\x12f\xa6)'	3863	Curry	Barbara	E	1915-12-21	WilsonHospital	Moderna-VX5695	2021-02-28	Pfizer-WJ4401	2021-03-08
22	margaret.sanchez@patient.abc.com	b'W\xa5\xbc\xeagi\xa1L\xe3\xdd\n0\xa3\n\x94\xed\x14K\xe3+)\xee\x90`\xdb\x0f\xc7\xbe\x08\xbfE:'	b'E\x08\xbd|\x930\xda(\x055\xea\xfe\xd0;>1'	923	Sanchez	Margaret	L	1957-11-20	PelosyHospital	Moderna-PI5353	2020-11-01	Pfizer-LS9538	2020-11-15
23	linda.domingo@patient.abc.com	b'\xbcg6\x8b\x97\n\x1f\x95\x82\x96Q\xe3\xf0\xfe5\xd0j\xa3\xff\xb6\x85\xb3_\xda\x08\xc2\x84[v\xf1\xb2f'	b"\xe1\x81\xe8\t\xc3\xc0#'e1&\\\x92-\xba\\"	3051	Domingo	Linda	I	1988-06-21	WhiteMedicalCenter	Moderna-TO9175	2021-03-01	None	None
24	stephanie.davis@patient.abc.com	b'\rVXV~\x17\x9b\x8f~\x86C\x01Y2\x8d\xd8n\xe66(\xa7\x90\xcfz)\xba\x90\x11[hfL'	b'\xe7\x1d\xa4\xba\x06\xeb\x0f\xe1X\x8f^`M6\xb2\xf1'	3851	Davis	Stephanie	P	1962-06-19	TaylorHospital	Pfizer-HX4107	2021-03-15	None	None
25	david.hall@patient.abc.com	b'j\x10\x0b\xd4\rl\n\xbdb|\xeb\xbf\x00\xc0\xfc7\x15\xd3\xd9\x82\x89L\xfa\x13\xaaD\xf2z#\xf2\xec.'	b'y\xf1}a\xe5O*T\xa4V`N-C\xbd\xf3'	7372	Hall	David	T	1948-05-25	LeeMedicalCenter	Moderna-HY5300	2021-02-25	None	None
26	sharon.lewis@patient.abc.com	b'\xb5\x86\x92P\xf0b0\xb2|p\xe6b\xd5d\xe6\x01\xa4|O\xd1\xab\xaf\xadcc\xf6,R\nu\x8ct'	b'1\xa1]\xcafc\x9e\x15\x08\xdd\x87\xaa\xaa$\x0e_'	7532	Lewis	Sharon	J	1960-11-27	CunetaMedicalCenter	Pfizer-KV9234	2021-01-11	None	None
27	jeffrey.rodriguez@patient.abc.com	b"Tb\x9a\xb6\xf4SO1\x115P0\xb2xj\xed\x12W\xcd\xd4\x93\xbd$'\xae\xf4\x01\x10\x1f`S\xa5"	b'\t\xbeQ\x1c_t\ni\x7f\x10\x8a\xb8h\xb6<\xcf'	4413	Rodriguez	Jeffrey	B	1995-09-22	PetersonHospital	Moderna-YA8919	2021-01-18	None	None
28	steven.white@patient.abc.com	b'\xe6\xb6\xd2GR[P\xca\xe5t\x106L *NYo\xde\x91\t9\xa1d\xcf|9\x03\x0b\xa8\xe6\xc7'	b'\x02\xe8\xf6J\xb9\xa6\x17\xb5L\xc2\xc2P\xc1\xa4"\xf8'	6324	White	Steven	G	1916-10-03	RodriguezHospital	Moderna-LA2566	2020-11-21	None	None
29	james.davis@patient.abc.com	b"\xd6\xd5\xe6\n\x12!*#\x95\xb4z\xfc@\xbf\x89v\xe6\xebC\xbe\xe6P\xbd\xb0\x9a\x16}\xfc\xd5\xc2'N"	b'\xdd\xce6\xfcV\xe2\xcc\xa6XX}\xc6%\xa2\xa6Y'	1024	Davis	James	T	1939-12-04	LewisHospital	Moderna-AH1642	2020-12-30	Moderna-CX8803	2021-02-17
30	anna.wilson@patient.abc.com	b'\xf8.\x85\xa7\xc9q9q\xc7>\x1f\xd4\x92\xaa\xa6\xa0T$g\xcd\xff\xb7\xfd\xb5J\xa7MMJ\xebzk'	b'\xd6\x16\x17\x0e\xc0Z\x8bea!b\xda\x08g\xd2\xda'	3017	Wilson	Anna	W	2020-12-05	TaylorHospital	Pfizer-CZ1978	2020-11-06	Pfizer-TH3220	2020-11-17
31	frank.martinez@patient.abc.com	b'\x11\xe9\x0f\xc8\xe2\xe1%\xd6%(\x1a\x129\x93\xf2\xfe{\xce\x8c\x7f\x17\xaf\xad\xb9\x11S\x1e\xa7\xb9\xd9\x94{'	b'\x15\xf9\xa4"$4\xbf\x13\xf0;\xee\xf4A\x1e\xbeH'	283	Martinez	Frank	J	1965-04-12	MunezMedicalCenter	Moderna-NZ6948	2020-12-19	None	None
32	david.wilson@patient.abc.com	b'\xf8\x18H[B\xca\xfb\xe5\xe6dv\xa8\xfe\x07Zr\x8e\xc4\xc9\x98\x10\xf9f\xfb\xf9?\xc5\xc0\xef_<$'	b'\x9fZ^\x7fz\x17\xe4\xf3\x0c{\x1e\xe0S*:\x9f'	4898	Wilson	David	Z	1962-12-08	DelanyMedicalCenter	Moderna-OC2289	2020-11-02	Moderna-CM5115	2021-03-01
33	jacob.hall@patient.abc.com	b"\xcd\xaa`\xa3r\x0b\xf8\xe9\xbe`\x96D\xdb\xa194'\xab1\x83\x07\x13\x82X\xe7\xd4\x8e1t\xc4\x01\xa6"	b'C\xe4\xfeO\x8b\xcc\rd\xec\x99N\xda\xb1\xd5\xa8k'	7443	Hall	Jacob	K	1928-09-12	BrownHospital	Moderna-FT9085	2021-03-09	None	None
34	stephanie.clark@patient.abc.com	b'\xba9\xbf\xd6\xb7hcg@\xb7yN62k\xcc\xf2\xbc\xb8\xd2\xb8\xc2\xbe\x8e\x18<\\P?\xa5\x13\xf9'	b"\x89\xa6sk'\xb5\x85R\xda\xdd\rp\x9d\x033("	7722	Clark	Stephanie	H	1910-07-18	JacksonHospital	Moderna-UJ4353	2020-11-08	None	None
35	stephanie.white@patient.abc.com	b'\xe21\x06l\x96\xe1*\xd6\x08\xb6O[\t\xd8\xf8\xb1\x96\xeeN\x1c2Z\xb7K\xef\x118\x9f\xfe\xac\xd1\x91'	b'\xb3\r\xc9\x82\x1a^\xdc\xd6%J*\xc2\xcf{\x84\xf1'	162	White	Stephanie	O	1923-10-29	OrcalesHospital	Pfizer-GL6009	2021-02-18	Pfizer-GY6114	2021-03-21
36	paul.lewis@patient.abc.com	b'\x85*v\x18\x06\xd5\xb1\xba\xd2<T\xf8\xfe^\xa3\xe9\xe8bH4\x13\xabCV\xa8m\x94\x8cn\x1d\x00g'	b'\xef\x99\xa8\xf6\x17Wv\xab\xd1\x07O\xc04\xd0\xbd\x81'	5170	Lewis	Paul	H	1960-03-07	PoppinsHospital	Pfizer-JP9066	2020-12-11	Moderna-KD3266	2021-03-01
37	mary.fernandez@patient.abc.com	b'\xe4\x13\xacghG\xe8\x86\xcf+\x8c\xf9\xe24\xe0Q[\x03\t\xb3\xea|a\xb2\xaf\x81\xdc\x9fD\xb0\x17)'	b'\r\xe3\x08-v\xf9\x1f\xe7\xa4\xbcf\xa5\x03\x94O\xd7'	8296	Fernandez	Mary	G	1988-11-18	JonesHospital	Pfizer-SO3030	2020-12-07	Moderna-LN6335	2020-12-09
38	rebecca.smith@patient.abc.com	b'\x0e\xcc\x86\xe5q\xbb\x12\xb1\xf2\x91e\xca\x99\xab\xec\xe46^u6\xc48\x12\xda\xc6t.\x00\x93\xbeP('	b'\xc1,*\xba\x1d\xcb\x8b\xf7j\x826\x80q\xfe\xa0N'	4292	Smith	Rebecca	F	1957-05-17	WalkerMedicalCenter	Pfizer-HE8362	2021-02-24	None	None
39	andrew.west@patient.abc.com	b'\xe13@\xfa\x98\x18Jya\xd5\x15\xd0\xfb\xf2M\xe1\x13\xf6\xa1\x8f\xc8\xc9\x10\x9eWo\xbf\xd2\x95\x8b\x91\xda'	b'G\xab^\xe0\xf64:\x05`Y5\xfb\x84\xe9\xcd\xc5'	7545	West	Andrew	Y	1927-08-18	PetersonMedicalCenter	Pfizer-LQ9365	2021-02-05	Pfizer-WX8915	2021-02-23
40	dorothy.peralta@patient.abc.com	b'=\x84\x04\x87\xc8\x8737\x0fAt;\x06\xb1V\xb1\xf5x\xfdV\tJ\x96+hy\xa9AL\xf2;n'	b'\xa6\xe7*\xa1\xf2\xa8\x91NF^\xfd\x14\xb9\x0e\x10w'	5966	Peralta	Dorothy	S	1923-01-19	WestMedicalCenter	Pfizer-HU3443	2021-01-15	None	None
41	william.harmon@patient.abc.com	b'\xf4\x8aN\x14\x84N99\xc1r\x13\x1c\x94\x06-;\xa2KU*\xb7\xc3\xc0\xe9\xd4;\x93\xe4\x01\x94\xdaD'	b'w\x1b\xc3\x94\xc6\x8a\xac\x8c(\xbc)Ce\xd5?\x14'	6112	Harmon	William	G	1934-08-16	BrownMedicalCenter	Moderna-EP1128	2021-02-26	Pfizer-UL2629	2021-03-05
42	patricia.cruz@patient.abc.com	b'\xc7a\xea\x8e`\xc6\xfe\x95\x1e\nH]\x96f\xe4\x8fj\x1f\xc9\xa7\xd8\xe2\x89\xab\x08q\x83B\xff\xb3~\x96'	b'\xf7\xea\x9dX\xd0B\xd5=\x92\xd3:\xa3L\xe3\x0cd'	1610	Cruz	Patricia	A	1983-04-17	CunetaMedicalCenter	Moderna-EM7590	2021-03-17	None	None
43	frank.davis@patient.abc.com	b'\x92\xf1\x11\xdex\xae\x19\x1as+\xbe\x8fH\xf9\xf1F\x83B\xe9\xf2;\x920\xd6\x1a*>\x98sg\x94_'	b'\x81d\xa33r=\xa0\xa3f|0\xe2\xccGd\x1b'	4864	Davis	Frank	L	1973-10-13	BrianMedicalCenter	Pfizer-AM7281	2020-12-05	None	None
44	bethy.davis@patient.abc.com	b'\tu\xc8\x94\xe6\xca31\xae\xee\xd6\x8d\xaf\xf0\x03.\xa3\x8d\xb66\xf0\x13\x88\x82c\xeft\xed\x9bz[\xb3'	b'J\xc1\x1bDuY\x86}4&\x04\x1a\xf4Q\xfe9'	1150	Davis	Bethy	G	1943-06-21	DavisMedicalCenter	Moderna-UP7021	2021-03-22	None	None
45	steven.wilson@patient.abc.com	b'\xedX\x07\x8aY&\x89\xd6\xb3\xc7TU\xf7\xf2\xbdG\n\xe1\x9fB5\x1e\x92\xbd\x8d\x03\x9etf\x88\xb2&'	b'\xb64\xde\x9e\xe7j3\x83m\xe3W\xdc@\xe94m'	6968	Wilson	Steven	N	1961-07-05	ClarkMedicalCenter	Moderna-RZ5550	2020-11-02	Pfizer-TF4861	2021-01-02
46	laura.anderson@patient.abc.com	b'$\x11\x0c\x06\xeae\xb4\xaf\x1a\x8ei\xda\r\xadZ\x0b\xc2\xa1\x18s\x14B\x0f\xa2O-\x1b2\xc6@\xa0\xde'	b'\xf0=:\x8c\xb1\x97\xd8\xa0\xa1E\x82\xe1O\xd2\xae`'	5324	Anderson	Laura	I	1939-10-05	LeeHospital	Moderna-FY7779	2021-01-31	Moderna-WR5896	2021-03-12
47	joseph.hall@patient.abc.com	b'7\xcd\xffN\x06C\x82}>\xd9?\x9f\x95w\xa9g\xa89h\x9a\xdfhR6i\x1a\xf4"+N6\x19'	b'Yn\xf9\x9d}\x1arB\xac\x11$\x9b%\x8d\x9c\xd6'	5729	Hall	Joseph	E	1977-12-23	PelosyMedicalCenter	Moderna-WE7185	2021-03-13	Moderna-TU9361	2021-03-15
48	amanda.watson@patient.abc.com	b'\x11\xe2FuJ\xdb\x10\xecwqD\xd3\xde\x81\xf8H\t\x95O\xed\x10\xeb\xe5\xfa\xfd\xf67\xd3\xe3Z\xe1C'	b'\r\xc2\x80A\xddvs\xbdR\x8d\xe1\xbb\xdc\x15\xe4|'	2735	Watson	Amanda	O	2007-04-18	MartinezMedicalCenter	Pfizer-FT2179	2020-11-17	Moderna-ZC4974	2020-11-24
49	william.jackson@patient.abc.com	b'=;\xd4f\xe7~\x86lGk\x14\xc7\xa7=\xbf<s\xd1\xdddl\x1a\xac\xdf\x02M>X5CkZ'	b'\x85x\x1b\x06\xf2[\xbbv[\xb1~k5\x94\xebb'	2458	Jackson	William	K	1983-08-15	MartinMedicalCenter	Pfizer-YK1225	2020-11-06	None	None
50	lisa.derulo@patient.abc.com	b't\xd2\x02ai}\xbe\xd7J\xd4\x94\xfdIw\xd5!\xea\xa4k\xd8`\xe4\x00y\xa6\xbe\xe9a\xf1&\xc7\x87'	b'\xbb\xaahe6\x1c\x9e|uZ\x1f\x9e\xfb;\xf1\xec'	4044	Derulo	Lisa	O	2012-08-05	DeruloMedicalCenter	Pfizer-ZO6092	2021-01-25	None	None
51	joseph.moore@patient.abc.com	b'[5\xf0e\xe2\xdc$e\xeb}o\xb3\xd2\x9a\x117\xc5iw\xae\xa2g\xe10\xee\xff_Cq7\xc7\xbe'	b'\x14 \xb3;\x8d\x8c\x0f\xc4\x97\xfd5\xf5\x0fk\x95\xd9'	6271	Moore	Joseph	S	1956-05-22	HallHospital	Moderna-EV5537	2021-01-08	Pfizer-BO2401	2021-03-02
52	elizabeth.obama@patient.abc.com	b'\xe8]\x8b\xb1\xad\xf1\x8b\x05\xe9\x89p\xfb\xf3\x8f{6\xe8\x97\xad\x0c\x897\xeb\x18\xdf\xbe\x18\xa0R\x06\x13V'	b'4bxB\xd6\x16*\x87s\xed\xe5u/\xa1N7'	6703	Obama	Elizabeth	J	1977-06-22	LewisHospital	Moderna-QV3762	2021-01-31	Pfizer-QA1960	2021-02-14
53	jessica.jackson@patient.abc.com	b"\x17\x14H\xd2\t\xcd\x86\xdbW\xe1[(\x16\xd3\xc4/'\xa1\xa6\xbb\xb8\xa4\xf4\xec9xh^\x8d\\|j"	b'\x9e[D\xeb\x85\xb5\t/+\xa4_\xd2\x05\x8d:\xd6'	6079	Jackson	Jessica	K	1998-02-16	JacksonHospital	Moderna-GS7460	2020-11-01	None	None
54	margaret.orcales@patient.abc.com	b'\x8de\xbe:\xe1\xe1\xc2\xc4\x12\xdaOX\x16\x91\xb5\x12\x8e\x19+\xb5RI"f\x8c=\x83WD\xf5\x9a\x84'	b'{\x14\x99P\xa6\xc77\xd3\xda\xc2uA\xf4\xa90\x99'	7015	Orcales	Margaret	W	1954-01-27	MartinezMedicalCenter	Moderna-SU6478	2020-11-07	None	None
55	emily.derulo@patient.abc.com	b'"@\x02p\xf6\x98\x84\xb5\xc5\xaeQ\x0c\xc0\x06f)X\xdav[t\xb6,\x00]\xd0N\x85\xe2B^\xe5'	b'\xa5\x14\xa5#\x1d\x96+X\x03;\x90\x8dKEg\x1d'	8902	Derulo	Emily	S	2000-09-07	CunetaMedicalCenter	Pfizer-LI8704	2021-01-26	Moderna-OR9369	2021-02-13
56	ruth.peralta@patient.abc.com	b'\xcf\x83\x98\x17\x06\x83U\xd18\x83\xe2|\xd4ZF\xc6/\xf7q\xc1A\x81)g8\x1e\xa2\xf7M\xff\xc7\x8c'	b'\xe9\x8e\xc5i\xfb\x8fv\xd6t.\xa6\xab\xc6\xcc\x87_'	2636	Peralta	Ruth	G	1941-10-26	MartinHospital	Pfizer-RP4732	2021-03-20	Moderna-SG1910	2021-03-20
57	joshua.watson@patient.abc.com	b'U\xa5$\xaf\xf4\xa5\xc1)\xbf}\xaf\xdf\t\xc1\\R\x0f\x0b\xa9\xcc\xa0\xcd\xbd]\xc6\x84\x02\xc8pZ\x819'	b'\n\xc6\xc6\xc0\x92d\xa5\x1f~\xf9\xcf*\x85c\\w'	6127	Watson	Joshua	T	2019-11-16	SmithHospital	Pfizer-IA9130	2021-03-20	Pfizer-EV9168	2021-03-22
58	rebecca.curry@patient.abc.com	b'j\n#Q\xc1g9\xb5t\xf2J\xf2u\r\xf2f\xab4\xaat\ni\xc3\xf1\x07P\x95^\xf8WT\n'	b'\x89\xf15\xfd\r\xdf\xe5\x81\x880\xbe/Ww\xc1\xb5'	1337	Curry	Rebecca	O	2009-12-07	MunezMedicalCenter	Pfizer-YH7126	2021-02-27	None	None
59	amanda.zacharias@patient.abc.com	b'8\x95\xc93\x88\x06\x13xUeP\xa2\xae\xd7\xab\xdd\x80\xdd\xc1R\x08\xae\xa8\xa9\xee\xa8\x96\x95\xe9lw\xbf'	b"7IK\xcf\ro\xbf\xd6\xb3'/j\xa0\xa6\x9f\xbc"	4938	Zacharias	Amanda	J	1937-05-23	DavisHospital	Moderna-ZA6064	2021-02-19	Moderna-ME7932	2021-02-19
60	susan.davis@patient.abc.com	b'h\x07H\xdb_\x865\xf9O\xf5\xc3\xa8+\xdd\xa0\xc6\x10\x1aY\xd6\x82\xa9\xa7\xfe\xc5\x0c\xd4N\xf7\xf8vF'	b'_=.\x10\xd8\xf0\x0f\x98\xafH\x1c\xc4\xb4\xcb\xd6\xc6'	6018	Davis	Susan	None	2008-07-11	GarciaMedicalCenter	Pfizer-LE9785	2021-01-17	Moderna-QL1509	2021-01-20
61	ryan.moore@patient.abc.com	b'D\x0e\xdbC\x0b\xbd\x80\xdc\x82\xaa\xa6\x1abTEI\x1ee\xe0\xdc+\xa6>\xd6\xe1\x9b\x05E\xd5^\xddz'	b"Mj\x94\x1bV'\xea\x1a\x17\x82\x80t\xe0:\x1b\xe9"	8042	Moore	Ryan	J	1911-06-03	RodriguezMedicalCenter	Moderna-PW6398	2021-01-10	Pfizer-PE1445	2021-01-12
62	ronald.thompson@patient.abc.com	b'\xb4P\x0e#\xfbK\x97\xb3.$\x92N\x7f\xad\xb3\xd3\xfb\xb4\xc6\xe67\xc5\x9c\xc8\xc1.@\xda\x01}\x0cu'	b'\xe7g\xd7\xcd\x8f\x1a\xdb\xf4\xde\xb0kc\xa4L\t\x08'	1349	Thompson	Ronald	N	1936-12-18	HarmonMedicalCenter	Pfizer-WY1612	2020-11-02	None	None
63	jennifer.garcia@patient.abc.com	b'\xae\x1amv\x85\xc0\x7f6*x\xda\x8c\x18D\xaez}9/~\xd2\xd2\x0f"\x1a\xd7\xa13I\xc4H\x85'	b'\x9f\xeag<:\xa14\x86\xf4\xb5D\xf0\x15U\xc93'	907	Garcia	Jennifer	None	1941-03-30	CurryMedicalCenter	Moderna-SK8164	2020-11-06	None	None
64	ryan.robinson@patient.abc.com	b'E\xc5x\x94 \x92!\x00\xa4\xd4\xc3\xd4\x83_\xebE\xe83s?\x13\xc0\xdc\xaf\xd1\xc2\x9d4\xd2n\xb9\t'	b'op\xfa\xe9\x01\xb9\xc5\xc1\xdd\x80\xf9\xba\xc5b\xad\xab'	6381	Robinson	Ryan	F	1933-01-01	RodriguezHospital	Pfizer-MI8536	2020-11-29	None	None
65	mary.thompson@patient.abc.com	b'\xf83\x8b{\xc7d\x1a4\\\x92\xf0\xebsp\xa7>X\xe0\x9aALEK\x1a\xb1\x8f\x1c\xdf\x01\xb3\xfe\x10'	b'\xee&\xb5dWo\x87y.X\xfd\x1f\xf6\rg\x02'	6170	Thompson	Mary	E	1977-11-14	ClarkHospital	Pfizer-UW3578	2021-03-21	None	None
