User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
11	jessica.jones@patient.abc.com	FL2mxULxsUc1DV+WcmRtg+RZ1FKKt7+IhnIaVZy8mvU=	2Y95WBOBX58UtV6Dxa4+kw==	1988	Jones	Jessica	H	2005-06-17	CruzMedicalCenter	Pfizer-ZD3744	2021-01-08	Pfizer-ZD3744	2021-01-11
12	daniel.anderson@patient.abc.com	rybs8E/94mPmzJNSR1nKIoG/5Aa7iTvAxKx4YkSwnCs=	OxHMNGJgUiyhxxdAXjhAKg==	5920	Anderson	Daniel	P	1963-09-28	SantosHospital	Pfizer-SK3713	2020-12-20	Pfizer-SK3713	2021-01-26
13	carol.martin@patient.abc.com	uDiE+Msc2EBkdNdpg7B/MQWVgpqhyg4FJP65/CyBlkY=	hCumbdEQxE5rhus8GwuK4Q==	2133	Martin	Carol	S	1924-06-16	PeraltaMedicalCenter	Pfizer-WU4752	2021-04-02	Pfizer-WU4752	2021-04-03
14	sharon.peralta@patient.abc.com	pGWqc7GVE+cLRoWcjwlmOPwvB0/FSBpxrbJm2116P1Y=	aLBl8Wf/44esIeXH7Wm3nw==	7549	Peralta	Sharon	Z	1924-08-04	BrianMedicalCenter	Pfizer-PV6090	2020-11-13	Pfizer-PV6090	2020-11-15
15	margaret.hall@patient.abc.com	XCI7dlAzfMoR2xNLfp9M7ettwU2a0eHimvv+3GJ3oBM=	csRR+dpNB7O/0MiGQIXS3A==	80	Hall	Margaret	H	1934-05-06	OrcalesMedicalCenter	Moderna-HT8282	2020-12-21	Moderna-HT8282	2020-12-24
16	lisa.clark@patient.abc.com	Nh4pa7tnuYbdjmZiM00jJ2MJoAkewSCRDdHebKHRVY8=	FREsoYFNY7kjb6DXlo8H0g==	2413	Clark	Lisa	D	1929-02-17	RobinsonHospital	Moderna-PN8031	2020-11-27	Moderna-PN8031	2020-12-02
17	linda.taylor@patient.abc.com	/T9aXWp9k345MKhF1f17rgu6zS8szzOqJ+0DBz9KOtQ=	8ZeavdFnVUcq2La+KbtC6Q==	9845	Taylor	Linda	L	1935-12-18	MartinezMedicalCenter	Pfizer-HJ3242	2021-01-18	Pfizer-HJ3242	2021-02-20
18	jennifer.walker@patient.abc.com	t5tYK6egtXmmEdbvLK/TEto12OQ7iPFWHkbwmCGMMis=	U2PW36bIz9NKgRFKcxM/5Q==	8760	Walker	Jennifer	None	1977-06-21	HarmonHospital	Pfizer-MT2316	2021-01-06	Pfizer-MT2316	2021-02-07
19	kevin.obama@patient.abc.com	vlUn3sSF2uKPdYJsgB1af7leWs/+C8km+Ss34rjgOHs=	q9uQ5uTPqq6xliK6Wbo4mA==	3489	Obama	Kevin	Y	1961-08-22	PetersonMedicalCenter	Pfizer-IX6076	2020-12-25	Pfizer-IX6076	2021-01-20
20	ashley.white@patient.abc.com	AIkFZ9lNT2Q6BtkNkU6sZGvQ9pYy0V89duOaOXI7XWg=	jMIt9rplF9qlWjL1FW+YkQ==	8078	White	Ashley	Y	1964-08-01	OrcalesHospital	Moderna-PA8819	2020-12-23	Moderna-PA8819	2021-01-24
21	amanda.domingo@patient.abc.com	iuYUsJTCSC2RAD9rh1OseLXSPl18/VELCxQqN7bwicM=	Z3i3Zrut3CarRtyHrnpNaQ==	7266	Domingo	Amanda	D	1968-07-27	RobinsonHospital	Pfizer-LQ8660	2021-01-07	Pfizer-LQ8660	2021-01-12
22	emily.moore@patient.abc.com	JF6WrlxwY+TIUcDhBuH1xr/u2oXqsrGjMkWHJs0QBOM=	1qrA6EfAY4XknfqSnRnbXg==	3604	Moore	Emily	H	1968-05-26	WilsonMedicalCenter	Pfizer-HQ7221	2021-04-07	Pfizer-HQ7221	2021-04-10
23	sarah.brian@patient.abc.com	DMQbsCIk6HRvEJ3aAeFLOQFf+RNaQydO4FDSmg9K300=	2DhHKJjLRCcdP8TvZb6rhg==	1452	Brian	Sarah	T	2013-11-26	MartinMedicalCenter	Pfizer-HA1845	2020-12-02	Pfizer-HA1845	2020-12-19
24	amanda.clark@patient.abc.com	oWEt77vS3T3iRADMPk3xnlsLX4/FPZm08hPSi2rJP9w=	p8XrMyKD0cj5g7zbh88WuA==	8815	Clark	Amanda	K	1942-12-22	RobinsonMedicalCenter	Pfizer-PD4601	2020-11-07	Pfizer-PD4601	2020-12-15
25	james.cruz@patient.abc.com	t9X22+tj0SciHV6CIjnb+lOGBZ+faAU2feZ1aCPC8/E=	K+KQLERCPzNcngFqFpfGrg==	3052	Cruz	James	K	1974-01-21	SmithMedicalCenter	Moderna-WK6277	2021-02-14	Moderna-WK6277	2021-02-28
26	joseph.sanchez@patient.abc.com	i71ZKLKGKrQKTuyq/QExnQ0A6nbh1MYPyYntysq2yrU=	1MhDPecIzrm1TzgzA+Epag==	5863	Sanchez	Joseph	W	1986-08-11	MartinezHospital	Moderna-JU4175	2021-02-08	Moderna-JU4175	2021-03-15
27	carol.derulo@patient.abc.com	x2W5b6CEbOvWaa+8AIVqKZtLTGYext/KKNrCmDMUIAo=	AQhaBgdP38aQOXqAlPsobg==	9588	Derulo	Carol	H	1921-08-08	DomingoMedicalCenter	Moderna-EM1232	2021-01-25	Moderna-EM1232	2021-02-16
28	sharon.bana@patient.abc.com	PSaPo+lJz9hBEHmnznyp1Qvmwb28eRVUNZMwb1ZlImM=	5TTdAh1LW3/8TXb+igH4TQ==	9852	Bana	Sharon	A	1973-11-08	ThompsonMedicalCenter	Moderna-NO9815	2020-12-26	Moderna-NO9815	2021-01-16
29	david.walker@patient.abc.com	8n7oB0dmWhv+kV8NYcedyiGezea6paMVRcSsOM8qU9o=	KKxkQuESFq3IVgWNuWgUNw==	1686	Walker	David	D	1931-12-15	ClarkMedicalCenter	Pfizer-QZ4265	2020-11-10	Pfizer-QZ4265	2020-12-17
30	brian.jones@patient.abc.com	d3E5FtXoiqlJvz3OCVnb4mG3JZED2usI/O3N5zaP6Pw=	UZsu9rF/MMFFRtV+/Vms7w==	8743	Jones	Brian	D	1912-08-13	GarciaHospital	Moderna-LS4238	2021-01-13	Moderna-LS4238	2021-02-01
31	patricia.zacharias@patient.abc.com	VjyIYYTMlrnAPMvOtzuNmLl1G76YIbfEAwlvNl889cQ=	wN04xiO1mTXNNyOHrb5SiA==	9245	Zacharias	Patricia	Y	1930-11-17	SinatraMedicalCenter	Moderna-SR3307	2021-04-09	Moderna-SR3307	2021-04-12
32	john.watson@patient.abc.com	0H1Q3mY8AxbETm+jtr0MOvbpWTErWBGxRl3UCGNQt3g=	aUSlOdzIJmQyBIygLMkFCA==	4286	Watson	John	H	1975-07-03	TaylorHospital	Moderna-FY6033	2021-02-20	Moderna-FY6033	2021-03-22
33	jacob.harmon@patient.abc.com	uwTj2MuckLPvu/Et2zE3b8H1tu6TmpNi9n2Sz4zVoyI=	KcVw3DoI3z8HCOnqIXxrMA==	2299	Harmon	Jacob	N	2009-02-17	WhiteMedicalCenter	Pfizer-RX2997	2020-12-14	Pfizer-RX2997	2021-01-10
34	michelle.munez@patient.abc.com	aUWdPVr2gHyYrcixXvza9wDyTKGqcPc1/ZyQWl3LXXc=	bvEJ1sPxz5bBVU5jjaax4Q==	552	Munez	Michelle	O	1996-04-07	JacksonHospital	Moderna-WO8079	2021-03-25	Moderna-WO8079	2021-04-09
35	paul.jones@patient.abc.com	2M3KpBBhqqbfeLCEI77HzZQ4T4QYroR+M+k0BW29RcY=	REDdULOZ1X5RMdQ7d6ql2w==	7080	Jones	Paul	K	1925-12-14	SanchezMedicalCenter	Moderna-FZ6914	2021-01-18	Moderna-FZ6914	2021-02-18
36	elizabeth.anderson@patient.abc.com	HrnA/TmHaBFHjluuW8dCJmVkFp6jjP9lPAGnC63cRzI=	P3HnZ19In34tl8xUF6UkQQ==	2228	Anderson	Elizabeth	B	1960-03-10	MooreMedicalCenter	Pfizer-GN9714	2020-11-25	Pfizer-GN9714	2020-12-20
37	laura.rodriguez@patient.abc.com	WFd/BUjsnN+mh0dJ/xuSt4/fPn1+QvS1IFClH+NBsac=	lTXvbYc6BzqLfnNv3e3whg==	6784	Rodriguez	Laura	N	1941-12-12	SmithMedicalCenter	Moderna-RA8664	2021-01-04	Moderna-RA8664	2021-02-05
38	jeffrey.cuneta@patient.abc.com	SD4g2q2pmomcgPtSiTV86toNyJf4m1Rl28KLM/07brA=	mzmnP2posRcAs1nykNukyw==	9178	Cuneta	Jeffrey	H	1918-04-16	WilliamsMedicalCenter	Moderna-XV6956	2021-01-19	Moderna-XV6956	2021-02-23
39	melissa.clark@patient.abc.com	bpaonPft1KDV/sVZZvKppltPefbdMmScfPpzvBeaWAA=	CMIqVY2WNv1HHLDwKR0vQg==	1615	Clark	Melissa	B	2008-10-18	BrianMedicalCenter	Moderna-DD4478	2020-11-09	Moderna-DD4478	2020-11-15
40	anthony.harris@patient.abc.com	m6axpzIyZSGcEqWQLYwkYfRccvOedTsJoNfkaue81Ls=	Utkm71xrDoiMPAoa7hQglA==	3482	Harris	Anthony	None	1964-05-30	BrianHospital	Moderna-PO4130	2020-12-22	Moderna-PO4130	2021-01-08
41	michelle.garcia@patient.abc.com	uHZ9wf/168/jQssxYrHPeDvRrVbJj7kdyzQG0mz6QAk=	fXkb/kMHFwowJdF+M8U+Qg==	2567	Garcia	Michelle	Q	1970-05-05	WilsonHospital	Pfizer-HQ5115	2020-11-06	Pfizer-HQ5115	2020-12-15
42	lisa.domingo@patient.abc.com	hnDxgRh1IDKcGXnaNWK8ALsGedcI8b6Vo3+Et5cDBA4=	sTrB1YRtGkt0h4PIHld7NQ==	8893	Domingo	Lisa	K	1946-11-29	OrcalesMedicalCenter	Moderna-UR4206	2020-11-12	Moderna-UR4206	2020-12-02
43	donna.harris@patient.abc.com	HmV+7oY+EyznriawxaPpMAR6kZkruny4c7QEwmAEsiM=	ADoZyngrO9E3tiYqG07yWg==	4213	Harris	Donna	I	1924-11-18	ZachariasMedicalCenter	Pfizer-PM6133	2021-04-13	Pfizer-PM6133	2021-04-14
44	charles.blanc@patient.abc.com	IwGhXIXWoRmgqzb5aNJYVIH6oMcxclSQRi1D26szJJY=	rvyRc8qTnWPK25IG+sjeFw==	7275	Blanc	Charles	H	1993-03-23	BrownMedicalCenter	Moderna-QB8266	2020-12-27	Moderna-QB8266	2021-01-13
45	james.derulo@patient.abc.com	5n5eO5Xz32R0iM8uK5LeEjAyZiDr1NypVCKnm/TvqvM=	8hAOxmrmiND+hDsPME4ZYg==	1979	Derulo	James	R	1985-11-28	WilliamsMedicalCenter	Pfizer-HS7515	2021-03-29	Pfizer-HS7515	2021-04-09
46	ruth.garcia@patient.abc.com	OSUfI29jlGZ79P+UqvtWENPCsiLFnlTuW9uMusnMKko=	I2TG/50t+5Xdj6222/x3LQ==	7121	Garcia	Ruth	F	1934-04-02	MartinezMedicalCenter	Pfizer-UK1643	2021-02-07	Pfizer-UK1643	2021-03-12
47	nancy.hall@patient.abc.com	GZagkMmtc538mM+BfqLSYDQAwFr7FKlLAWGWnQGCbRI=	3BMUQE82h5Y6v7ap8acg4A==	8561	Hall	Nancy	L	1973-12-13	AndersonHospital	Moderna-PI8752	2021-04-09	Moderna-PI8752	2021-04-13
48	carol.walker@patient.abc.com	lqDFfXO6BcN+3Wn57BPkDBURzuIWluxPL9ni3W2gX4Q=	IrJ98yYUGjUKB26YWvVIgg==	3108	Walker	Carol	P	1911-02-23	JonesHospital	Moderna-TN5194	2021-01-30	Moderna-TN5194	2021-02-04
49	kenneth.fernandez@patient.abc.com	AA/fCblWV5XRHOABN0i7Wd4sUbZ6QpVZmjdbiylo2/c=	nSeg7uuUO8OK+GaEjw6gZw==	7524	Fernandez	Kenneth	L	1930-06-06	AndersonHospital	Pfizer-LN1263	2020-11-24	Pfizer-LN1263	2020-12-02
50	matthew.harris@patient.abc.com	/j8psC+SDJIZ1MdQ47odiFPKryYLGPaecKwwps1Vthg=	kzNL+5NZ0kzg8CpShIopTg==	7369	Harris	Matthew	S	1978-08-01	WilsonMedicalCenter	Pfizer-SB3743	2020-12-10	Pfizer-SB3743	2021-01-10
51	joshua.curry@patient.abc.com	2slECGtFmg0T3HVyCa/mY5+HOBrY/Gk10VLolEltvOA=	JwVqOxqxQZN9dhg5cF+pUQ==	3412	Curry	Joshua	Q	1940-01-03	TaylorMedicalCenter	Moderna-RH8108	2021-03-17	Moderna-RH8108	2021-04-09
52	matthew.martinez@patient.abc.com	wm3FM+plXs/8P5YbPUercub85xXCy3q+d2S8mS72pIc=	0waHljOD69F6i+ALLjnXMw==	7666	Martinez	Matthew	N	1938-07-12	WilsonMedicalCenter	Moderna-JZ6432	2020-12-27	Moderna-JZ6432	2021-01-28
53	margaret.martinez@patient.abc.com	U64Lmo2YapyBVfRrNOr4JKwzKWDL9kgm+Yoj8IWjlJo=	BvR0a+BPu/bWkUaVHLb58g==	1006	Martinez	Margaret	Q	1971-02-20	CunetaHospital	Pfizer-GE2961	2021-03-07	Pfizer-GE2961	2021-04-13
54	george.curry@patient.abc.com	cWUE96gZI+hkLiJsvTqz4jQceRqlsX/UZp2w+c+TxfM=	dZFoo9nw/TFq2vS4h4LMPg==	3217	Curry	George	G	1933-10-30	LawrenceHospital	Pfizer-SA4798	2020-12-14	Pfizer-SA4798	2021-01-02
55	sharon.santos@patient.abc.com	+RRqCn+Zk5GX8zqbLGmuAMS1j3nOVI9RBlAoL81MDNQ=	HN3mIdRU9bePd86Tif87aQ==	2709	Santos	Sharon	O	1967-07-14	SinatraMedicalCenter	Pfizer-VR2341	2021-02-14	Pfizer-VR2341	2021-03-13
56	andrew.domingo@patient.abc.com	SX0lD33jb4OKP3/iUwQwv0RYADhBGrh8F+z4YqLIYJ8=	Hr4ZdD8iFQs8yRlVXEvFMA==	7296	Domingo	Andrew	F	2002-08-08	MunezHospital	Moderna-NZ3071	2021-02-16	Moderna-NZ3071	2021-02-21
57	anthony.watson@patient.abc.com	2A7F0WvL0YHOXIeBEmdUw/QEqWxs+wb/b4JbtgwC1I8=	rlm823gqakIr5v0jOcuPkw==	1962	Watson	Anthony	P	1944-10-22	PetersonMedicalCenter	Moderna-SY5409	2021-03-28	Moderna-SY5409	2021-03-29
58	barbara.cuneta@patient.abc.com	7DKpA0KObfr2Bm3ey4VpgRvTCEusc/VqqB9loV6ulTw=	/YppqqVHYJ2SLmLLoGz+fA==	1988	Cuneta	Barbara	O	1925-09-03	PeraltaHospital	Moderna-ZK6798	2021-04-06	Moderna-ZK6798	2021-04-08
59	sandra.orcales@patient.abc.com	jhGBu9RdHPtZ0H8ZoofsKNOnRAyPSlPjywKH3APjUkk=	ERIo16PZntqzBkGfuKy3ng==	7320	Orcales	Sandra	G	2007-01-09	DeruloMedicalCenter	Moderna-WS7878	2020-11-21	Moderna-WS7878	2020-12-14
60	anthony.west@patient.abc.com	8pWFz6o/LqO++W1wxv9eGE6TxEl5rb4C9Z1ruMplYfI=	oeAnGoXmxrZkIQxEvEadvA==	4766	West	Anthony	T	2000-08-03	WilsonMedicalCenter	Moderna-VU2743	2021-04-07	Moderna-VU2743	2021-04-09
61	james.anderson@patient.abc.com	SzFaIj4RLz+HjL4Adm7keFoLxtz+KI1GGY+5zcifJvI=	3mdTbHo2zDmVWkqb9udyag==	1373	Anderson	James	None	1958-01-05	OrcalesHospital	Moderna-WJ1592	2021-04-05	Moderna-WJ1592	2021-04-11
62	daniel.orcales@patient.abc.com	P7HaMxZWuDZWItdGWNBJOwjQ8ycMXM8SPNe6hyWS9Ak=	zhkmVB7eIhFZPR/4ZtmuPw==	1348	Orcales	Daniel	T	1955-09-15	WatsonHospital	Moderna-UW5921	2021-03-09	Moderna-UW5921	2021-04-07
63	sarah.lewis@patient.abc.com	ZBMZA/1VKoiMASu5t0mvoipeticPYx6fyeONDIabAmE=	a3pZSrZ/LdrN+ra22NjL3w==	8027	Lewis	Sarah	D	1937-01-20	SanchezMedicalCenter	Pfizer-PU6684	2021-02-19	Pfizer-PU6684	2021-02-23
64	kenneth.munez@patient.abc.com	2NOGQAnXZfdQTIlC5xrng9m8QLE6jN+aFZ9ClrrtnQo=	FTAM+E0K+Fs3k/Lukq8Wog==	772	Munez	Kenneth	Z	1912-08-11	CruzHospital	Pfizer-QY1533	2020-12-06	Pfizer-QY1533	2021-01-13
65	richard.blanc@patient.abc.com	nLqdhJn+BMHHyQW1K8L4tJfmduUY/Z5OD++ypjTFbB4=	pQYKC/IvHJJiidV267k1Qg==	9312	Blanc	Richard	W	1939-09-11	RobinsonMedicalCenter	Pfizer-KN8761	2021-03-25	Pfizer-KN8761	2021-04-10
66	joseph.harmon@patient.abc.com	p3kBOMYvWHpHd6dywn5YGmAtL4I9+Ld5UkeyCG6cIBI=	qPd9XcpPzRpQkEG7Ewoakw==	7190	Harmon	Joseph	A	1968-04-02	LeeMedicalCenter	Pfizer-RY2781	2021-01-14	Pfizer-RY2781	2021-02-04
67	rebecca.white@patient.abc.com	xHv3JgePoxrsa1YhTcaaQwZymaNaVCguQfBsWkHHc5M=	6+5YTD0UvC34uRRjZQ05qg==	4332	White	Rebecca	Y	1997-08-09	MunezMedicalCenter	Pfizer-LX5066	2020-12-25	Pfizer-LX5066	2021-01-19
68	jason.peralta@patient.abc.com	ibNfXtsYSl2ibAs2s0UXwljkbIzCZUNbSbDE6RdSVO0=	0H3c8w2kgKIwEoLRDBQt4w==	4487	Peralta	Jason	Y	1948-05-03	WalkerHospital	Pfizer-IU3430	2021-03-29	Pfizer-IU3430	2021-04-01
69	edward.delany@patient.abc.com	RUX6cvdIGahSHaZ0MthQyhcXOzqwSGSNfzJ9+dcJFPQ=	Dtj7Ppb5/FDnQHNdEBIoVg==	7748	Delany	Edward	H	1919-06-08	LeeHospital	Pfizer-MK4546	2021-01-03	Pfizer-MK4546	2021-01-09
70	michael.brown@patient.abc.com	H0xUnlHTn9apnWnxZuy/qNP8p43TzGuRoHgTo9yqYys=	g4c4W48GrzPeM7fhdSQYug==	6235	Brown	Michael	N	1956-05-05	ClarkHospital	Pfizer-YG3800	2021-02-05	Pfizer-YG3800	2021-02-18
71	rebecca.white@patient.abc.com	Y6kyAXbbH1e+XZpHmGbH5NeMbOkhYW8GeGB3UkxSReE=	X71WZCrsS1tD6Z6e48jY0Q==	8467	White	Rebecca	N	1973-10-04	MartinezMedicalCenter	Pfizer-CE3064	2021-01-10	Pfizer-CE3064	2021-02-04
72	carol.moore@patient.abc.com	NYxcs6WGa+xbONJ+iL/HyYnu+zOsHDZjI3PMaGm/qok=	L6Z0dgJKhUS9QUxXJ7CkYw==	6101	Moore	Carol	E	1986-09-10	OrcalesHospital	Pfizer-LU9014	2021-03-14	Pfizer-LU9014	2021-04-15
73	jessica.zacharias@patient.abc.com	vLkvTM5AJQy2eFl0B9JspuX2KkAbd2IpWLUHwR5xIlM=	cxMO+OTqVTflTZPzwPS9Vg==	3748	Zacharias	Jessica	E	1994-06-27	FernandezHospital	Moderna-AF4843	2021-02-14	Moderna-AF4843	2021-03-10
74	kenneth.pelosy@patient.abc.com	l55ISOVtLdSaPyX1Ka+Onjf8W+G20B248tAn+1KvuMQ=	/7QXvg3c9nw7RBAzRzJdmQ==	8108	Pelosy	Kenneth	Z	1932-01-24	HarmonMedicalCenter	Moderna-TA9677	2021-03-21	Moderna-TA9677	2021-04-06
75	jacob.lee@patient.abc.com	Va7A4byS2Vlsixy1CtLAYO7foZLhRf+2P41Ik6b2qLk=	Nhk4Qb4quUhKfFwMuAcwew==	131	Lee	Jacob	Z	1924-07-22	MartinezHospital	Pfizer-VL9117	2021-03-26	Pfizer-VL9117	2021-04-04
76	brian.pelosy@patient.abc.com	bJGAQu2Q79bogvyP3Vf2zHD9anwUhVNLyzz6Pvan6gU=	rpNDphrqO4AYNNdgq9j74g==	4141	Pelosy	Brian	A	1943-11-03	WhiteMedicalCenter	Pfizer-EE8914	2021-03-09	Pfizer-EE8914	2021-03-29
77	george.robinson@patient.abc.com	32dnLpzmkZnbnpWYhsBjgoDkD1Dm/4jazyKDYk35vs0=	2ZVMKhHlHjgwmG7KWM7cQQ==	3943	Robinson	George	O	1938-04-28	MunezHospital	Pfizer-KR4324	2020-11-03	Pfizer-KR4324	2020-11-09
78	donna.peralta@patient.abc.com	Ic1Qu4lStvuk47dDxLXq3F/wKDoFVgo6smqQItA28Y0=	ypRz1sdHtol5rmn//c9kBg==	5457	Peralta	Donna	A	1911-01-28	FernandezHospital	Moderna-UQ2450	2021-03-07	Moderna-UQ2450	2021-03-20
79	elizabeth.clark@patient.abc.com	r/M+kb24GE11m0TToiD1NhjReLnLSFiJ39If6VpCfmQ=	EIHXuIuUNoB22xgCbyXX1g==	2799	Clark	Elizabeth	E	1997-05-10	SmithMedicalCenter	Pfizer-TT4516	2020-11-13	Pfizer-TT4516	2020-11-15
80	ruth.lawrence@patient.abc.com	uce8ZLuUPuCq2qkBKyalA30Jtv9zdEnzsdueYyj/vqA=	gV/QfCAb1h4eeC+I85DVRg==	8074	Lawrence	Ruth	Z	1955-03-11	LeeMedicalCenter	Moderna-LT8574	2021-04-13	Moderna-LT8574	2021-04-14
81	karen.hall@patient.abc.com	xPLVcRfYcBzvzpQEy42q6Fvluiu6lmbgcWJ3iyvGlS4=	ZYOA0TP6Q7P8xY5ylcosjQ==	8350	Hall	Karen	S	1916-04-12	JacksonHospital	Moderna-TI8931	2021-01-27	Moderna-TI8931	2021-02-19
82	sandra.harmon@patient.abc.com	UerwuHVW4BPUmX4g7Kt9XtSFcL+DxZ7DKX2BIjbV9F0=	Nvg9ItAQUE8bUSg5bvdr2g==	8173	Harmon	Sandra	None	1970-07-18	DelanyHospital	Moderna-AC3941	2020-11-09	Moderna-AC3941	2020-12-05
83	jason.domingo@patient.abc.com	qMlzW278shjXe71PvtHvw15sAV0Osh2MTIVlkX+Gx54=	XdnymCF0qePg2JFrv5bjtw==	1787	Domingo	Jason	K	1999-01-13	LawrenceMedicalCenter	Pfizer-DX5147	2021-02-01	Pfizer-DX5147	2021-02-13
84	andrew.taylor@patient.abc.com	yX2rEsdhToIwnC8lHWqiZWeqMXJc93sED6GHXa3YCJk=	xZtzkPRMWzLX2J6gihl1dQ==	213	Taylor	Andrew	Z	1937-01-03	LewisMedicalCenter	Pfizer-PJ9740	2020-11-15	Pfizer-PJ9740	2020-12-26
85	matthew.curry@patient.abc.com	FHtMVzvYgRcBltQ1L5Q6zc49g1sBfg663yX/ESfihCY=	oF9zs67rk2IdXTWPaPhzIg==	8694	Curry	Matthew	K	1997-04-01	ClarkMedicalCenter	Pfizer-BX4959	2021-03-24	Pfizer-BX4959	2021-04-10
86	charles.derulo@patient.abc.com	NpyFBhR8Ck4JzjWJSK3w9kEryOCUtycULGI4nfechGA=	fJBpXq1dP9/UnZkmF4CFqA==	7332	Derulo	Charles	N	2009-03-21	PetersonMedicalCenter	Pfizer-GS1144	2021-03-06	Pfizer-GS1144	2021-03-30
87	ashley.poppins@patient.abc.com	khsbmsodfAyYMmoGbuZo7QoOKDzaegHIRKFeywekHWY=	7XXBvldnWXcfE47zcIhQoA==	3750	Poppins	Ashley	O	2016-08-24	ObamaMedicalCenter	Moderna-LO9529	2020-11-03	Moderna-LO9529	2020-11-07
88	melissa.cuneta@patient.abc.com	uvTeAy0FBsHmJcKBpLYleA3X2YTI8IlvsNcvib9Qhrw=	EETRZVGyHN5IUL05jXMTTg==	3906	Cuneta	Melissa	G	1922-10-30	PeraltaMedicalCenter	Pfizer-XH6060	2021-01-16	Pfizer-XH6060	2021-02-15
89	joseph.martinez@patient.abc.com	PLOgDhtWRzt5XXEkf69LbbCTeR4QyUrCGF/lKAVip+g=	D1m+P+9hxesKo99OIzKVfg==	8599	Martinez	Joseph	G	1917-06-10	OrcalesHospital	Pfizer-UY8843	2020-12-14	Pfizer-UY8843	2021-01-23
90	sarah.pelosy@patient.abc.com	a2KgG41JquqxSjyZvOoFRibYweaar3KAODCmbfOZxC8=	K9abjg+KpMhD12/w28t+kQ==	3807	Pelosy	Sarah	R	1973-05-14	WatsonMedicalCenter	Pfizer-TY4052	2021-01-29	Pfizer-TY4052	2021-02-13
91	kenneth.jackson@patient.abc.com	JcmDgim4V5Kecnjy9/CNhBSWLJwb2WFzV8vocvKFkkw=	vAkWmGjUGVZ5bs45Nx+5rw==	837	Jackson	Kenneth	I	1975-07-25	PetersonMedicalCenter	Moderna-IE4364	2021-01-21	Moderna-IE4364	2021-02-24
