User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
14	carol.santos@patient.abc.com	lMBDl1MD0xm+1WBFIt4KfwSqWf/yIVXxDFz9GZKsz+E=	BGw6lcI5I+1v4fV8/dqi2w==	1893	Santos	Carol	K	1954-05-23	SmithMedicalCenter	Pfizer-BP9551	2021-02-04	Moderna-FY4232	2021-02-16
15	elizabeth.white@patient.abc.com	24keJgV/v8xveGuKQdxHihnC7hOm3WRnhzy8VN8SYzM=	gIravFdYgNIS3fgZfUA1Iw==	8498	White	Elizabeth	B	1995-09-08	DomingoMedicalCenter	Moderna-PD5667	2021-02-03	None	None
16	edward.robinson@patient.abc.com	iEin1OuV9U6QDsyEI533rgHedz//kov/W4S8mLVqjxg=	VhUNJM1UOkYzhJm0fvpxqw==	2731	Robinson	Edward	A	1958-12-14	HarrisMedicalCenter	Pfizer-KA4510	2021-04-04	Moderna-LM1683	2021-04-07
17	donna.santos@patient.abc.com	2QbO9dFIc/IQDEsmRdM3EAAB7AtMvHqS3Fu5kuRN0Gw=	h5bUopucjp1P1FjOm51h2A==	2756	Santos	Donna	S	1940-10-23	CurryMedicalCenter	Pfizer-IM4721	2021-03-22	None	None
18	charles.sinatra@patient.abc.com	FC1pNy/Eu3gUGYZKZ5cYIN8XI+da1FPsL8uO2/cPWpo=	RE/s3hx36Zie0DuQKEy1Tw==	1789	Sinatra	Charles	N	2019-12-04	WalkerMedicalCenter	Pfizer-ZJ6859	2021-02-10	Moderna-AP4897	2021-02-18
19	steven.brian@patient.abc.com	dQ5sG2k6kaQ4drSimttopysnQIX3TEh/KNBm3GlrnBo=	QRsRtaQHpfa/fl8y1iuyVg==	9620	Brian	Steven	W	1969-06-25	DomingoHospital	Moderna-TA1576	2020-12-12	Pfizer-JP8042	2020-12-27
20	joshua.williams@patient.abc.com	UzwLPaX3ctWBTWOQtvXdld0rkZSA8QmEgcRUXZe815U=	1yD6XqgqyODD9SVLh4S+4w==	1884	Williams	Joshua	B	1912-03-02	DeruloMedicalCenter	Pfizer-KV3928	2021-01-05	Pfizer-SH9715	2021-01-12
21	jennifer.sinatra@patient.abc.com	85OJj2vYbHQXSOXsQc1NOecFUxIKG2Sg+9zF/R5hGoE=	F11WzvaJpyah2MBGCTtCxw==	6445	Sinatra	Jennifer	G	1911-06-07	LeeHospital	Moderna-JM5925	2020-12-26	Pfizer-LR1201	2021-03-13
22	anna.blanc@patient.abc.com	xWQdTqYTSaz7tqs09neb25dVJjGvvXz4hR38AC8Us0s=	uXELallDOn1AOCde2VC9dw==	2009	Blanc	Anna	N	1910-06-23	AndersonHospital	Moderna-EN1696	2021-02-15	Pfizer-BT2477	2021-04-01
23	ashley.davis@patient.abc.com	IWVD0Pfa+Xo23a0XcMwSS0divDV+Xf85EMp2cQDw7/w=	jaRdzKBCU04OjO5fJ8DgiA==	1944	Davis	Ashley	I	1923-08-17	WhiteHospital	Pfizer-SB5772	2020-12-03	Moderna-HW5246	2021-02-28
24	timothy.munez@patient.abc.com	eZ5B1OWSNUHRApcgCIWyKohEBIgZt9Y+KeQF9DbCK84=	2fZxFK5l5NRNrJd0zmf1nw==	4357	Munez	Timothy	H	1938-04-24	FernandezMedicalCenter	Moderna-HP9128	2021-02-02	None	None
25	brian.watson@patient.abc.com	ke6TAwhbMNGtPAdi5GS0xBeA+umpJ6CGGSD9KSLWMwc=	mhqnjAS3i/zuTMj2hpq3Vg==	6516	Watson	Brian	I	1990-06-19	HarrisHospital	Pfizer-YQ8163	2021-01-21	None	None
26	christopher.davis@patient.abc.com	A20hz73rKnF8HGCwRCe2niv5xVGSVz61WqamA/aEpyc=	VUxQZglVLDH4b/X0Zetiew==	5758	Davis	Christopher	Q	1992-10-21	RodriguezMedicalCenter	Pfizer-WB4867	2020-12-09	Pfizer-NH4565	2021-03-07
27	stephanie.peterson@patient.abc.com	njOQQUm4SQLptI0Hj+eAeqkfofm5lgTfVM6MCt/kLnY=	eM2OTDxHbLK5VYXEjNy2XA==	1735	Peterson	Stephanie	E	1924-05-12	CurryMedicalCenter	Moderna-VS6117	2021-04-06	Pfizer-SY4395	2021-04-07
28	amanda.sanchez@patient.abc.com	oNobJuiBgINocJp9gh7hGV+kBgk4VYoqehOEWHjQgvA=	1IlJz6ew0JJDgpKDPX1m5Q==	5194	Sanchez	Amanda	Q	1926-01-20	MunezHospital	Pfizer-ZJ5711	2020-12-19	Moderna-IO7281	2021-04-06
29	dorothy.jackson@patient.abc.com	55+pn8+U7k908geRiIQA8d5xEpn8jvUSF/wMWP53yHs=	hzulOtrcGyZiUoUBV+I9WA==	2070	Jackson	Dorothy	None	1944-01-18	BrownMedicalCenter	Pfizer-VC5445	2021-03-26	Moderna-ZY1603	2021-04-06
30	laura.bana@patient.abc.com	nxctUor7ydH3qSYG2lesyOF3iw7b26cNaGqEhz9R4Ww=	jvkDAO7M8L0J0BhQ+l6/9A==	9254	Bana	Laura	S	2010-05-08	DomingoHospital	Moderna-MY8165	2020-11-18	None	None
31	anna.peterson@patient.abc.com	Cwjp+daCyRLNLuchY9RQl+VIS9Ng/CsNXK5xy89vO8g=	9UwpJHPhAWxAZCk010eCIQ==	2957	Peterson	Anna	G	2010-03-10	SantosMedicalCenter	Pfizer-QS2944	2021-01-17	None	None
32	donna.santos@patient.abc.com	yGvZjfMnc+eKYm/z3/hfpCpvxDjPt4sVcvQnZr1t1KY=	8qIbtm2wyokZQLa/a6I7HA==	2913	Santos	Donna	F	1987-12-27	HarmonHospital	Pfizer-AC9707	2021-04-04	Pfizer-AG3219	2021-04-07
33	richard.jones@patient.abc.com	de8lZfOR6zl07qKOOpi+r4ThcV+FvgmfXHSH0bBhhDA=	nWjOj3SMr/PLtZnvJj3Gbg==	7324	Jones	Richard	R	1923-06-10	BrownHospital	Pfizer-GR8776	2020-11-07	None	None
34	ashley.obama@patient.abc.com	24iycK2KmMyw1hcv5sqM6oj2fK49B9BaSoE3qXnvKlA=	AcXHTDA7puzfnPl+rWVTsg==	9594	Obama	Ashley	I	1912-08-01	GarciaMedicalCenter	Moderna-SU8711	2021-04-01	Pfizer-NY6026	2021-04-05
35	richard.taylor@patient.abc.com	/ClEgHkbqEedy0exWNGRX2fkPu39I1LaLRX3XChQjvw=	l1QR73LPCUsMPFBDWuDV9g==	4060	Taylor	Richard	I	1931-12-02	ZachariasHospital	Moderna-JI9824	2020-11-16	None	None
36	lisa.santos@patient.abc.com	zZcfi5gdvtbVHmpF5vzX/t2qm6syrIJQUB+vd56aZlQ=	/MjmG2xQOhfODJ+FmtReug==	875	Santos	Lisa	N	1949-10-14	DelanyMedicalCenter	Pfizer-XC3989	2021-03-06	Pfizer-WY1324	2021-03-31
37	laura.williams@patient.abc.com	ShBamQ+YqX9qXClGp/CXPBV1HbNm5F3kaQ+jSmb13Xw=	LSZkzVaoJs1VGJCrWctyXg==	9025	Williams	Laura	G	2018-07-17	BanaHospital	Moderna-AV1109	2021-03-20	None	None
38	anna.miller@patient.abc.com	q7nt1yDugFImrYVRG9YwI527ykgtfzMXcsd/Iaq/ClI=	U3DIcPrgVSQVFSFUTegoOw==	7030	Miller	Anna	Q	2017-08-22	CunetaMedicalCenter	Pfizer-EK2662	2020-12-23	None	None
39	kenneth.harmon@patient.abc.com	y36QvzouAa5+5Le2ReDVXGn8hEF9G+4t8FLAz5sRqAw=	5z0f71FX+QIHtYFxuIveYw==	387	Harmon	Kenneth	K	2015-01-22	BlancHospital	Pfizer-HO1264	2021-01-29	Moderna-VS3923	2021-02-20
40	george.zacharias@patient.abc.com	CzokO9SJ5pLBdso4xah0cws1VocjoK/9+mJXBozviJI=	k/HgTW0eF1YbvTcS3hji1g==	9669	Zacharias	George	K	1924-09-26	HarmonMedicalCenter	Pfizer-TB1689	2020-11-19	None	None
41	sarah.harmon@patient.abc.com	UUIA5kpm/6wv/qz6o5C7jy9bur5lq0LCiJVLKTo79iU=	FSvjYQZZpOCzvGMI9D1L5Q==	8639	Harmon	Sarah	H	1975-12-11	GarciaMedicalCenter	Moderna-AZ5378	2021-02-10	Moderna-LY7097	2021-03-10
42	daniel.santos@patient.abc.com	ZqxFcSds3Xr8t1k0pCxjalyVo4GU1pswEPpmOvrQIY8=	FjmWQ5jly5wJ7n6gvhnr+A==	9425	Santos	Daniel	None	1950-02-14	BrianHospital	Pfizer-IW8352	2021-03-22	None	None
43	lisa.davis@patient.abc.com	gjCFdm6wERIH4pIKkEaGRYoXGMb/0lXCVi4EmpSOvcA=	V2/iSLlalkRskKoUGrlXNw==	8684	Davis	Lisa	Q	1989-10-04	TaylorHospital	Moderna-QK3865	2020-11-04	None	None
44	matthew.cruz@patient.abc.com	gPVAl3Rpsuoc1GvBVdhqCx8bo/CZzuq1JqGPwGMwtHY=	KvKF8fFh+FiGAYhRkjOddg==	3300	Cruz	Matthew	D	1967-07-08	WilsonHospital	Pfizer-FC4800	2020-11-23	None	None
45	elizabeth.lewis@patient.abc.com	cFXCMxExOdLoUpL+ZAcT6mYlqP4WiMzkKsZa/NtemTU=	OFwFmIX5388CCNqQVm/E/Q==	3075	Lewis	Elizabeth	P	1956-04-03	PelosyMedicalCenter	Moderna-SI6788	2021-03-08	Moderna-CU1478	2021-04-06
46	lisa.hall@patient.abc.com	/tlVbyyZxQwIb8Pn35Y/i/b3doChU4bUXzjPdVI1GGI=	GG0a0PepOyn6kOib1rJvNg==	7645	Hall	Lisa	S	1939-03-25	PetersonHospital	Pfizer-GA2984	2021-03-29	Moderna-TJ8199	2021-04-05
47	michelle.wilson@patient.abc.com	K/Y0YqmboKcdE/rtkHX2T/QIoBdC9LGxJe+LyFSj708=	0i9bUq6yeoZwEyG5khakOw==	8572	Wilson	Michelle	None	1974-12-09	WilsonHospital	Pfizer-YP2760	2021-01-02	Pfizer-MP8061	2021-01-30
48	kenneth.thompson@patient.abc.com	gsp7/Vhu2/2FQ8gRc6Lqd0ENWmiSIMZRTs3HpcMcUrA=	P2vyXbnQJlw0gPQefOeA5w==	5913	Thompson	Kenneth	None	1978-02-05	DeruloMedicalCenter	Moderna-VJ8861	2020-11-27	Pfizer-CL9727	2021-03-05
49	dorothy.pelosy@patient.abc.com	+OC1/AIwpuTOtUM6ORlDXxWqnQCIr7vTHP7Ez2HPIyc=	c+9TQLHDOepVgRoUimOymw==	9676	Pelosy	Dorothy	I	1998-02-08	PoppinsHospital	Moderna-NS7668	2020-11-21	Pfizer-FV5691	2021-04-09
50	kenneth.harris@patient.abc.com	CZuWOCVOz3DDH8NOr/ju61xCCVN26DVXcZ2m6ozD3Ww=	vSKMZJWLp8tQMc3THjkaMQ==	645	Harris	Kenneth	B	2006-09-14	CurryHospital	Pfizer-XW3025	2021-01-11	None	None
51	susan.brian@patient.abc.com	4BS2PfFNcski0UrXYTrnzfqC4UumPbAh1gKUA7GktMk=	ke1b42c4+9QOsC+iStv0hw==	6091	Brian	Susan	S	2010-07-07	BrianHospital	Moderna-ET6825	2021-04-03	None	None
52	rebecca.blanc@patient.abc.com	Qsv0eoOw2zALo/ZLmOZFRdo59PoEe+dbdfZ/gpNl25s=	/2/Pcsp38f5UM7kNgcLUmw==	9291	Blanc	Rebecca	K	1928-07-28	BrianMedicalCenter	Pfizer-TN6154	2021-03-01	Moderna-BR8642	2021-03-04
53	barbara.thompson@patient.abc.com	DumcQFtLd0Au1Iq4hCQjsiJ9fL8BFCxOzH8NsXLEAZM=	qKvpZQgDVAdLofboviOJtA==	2611	Thompson	Barbara	A	2004-02-26	MunezMedicalCenter	Moderna-CZ9488	2021-01-15	None	None
54	kevin.harmon@patient.abc.com	rtjlb/fup4xXdwjtcUFzhHY7L1Sb+HWePv4+203/gkU=	Ux36RLzJqrR40ycdV02Y8g==	1366	Harmon	Kevin	H	1949-05-06	PeraltaHospital	Moderna-KZ7391	2021-01-14	Moderna-LO8130	2021-03-22
55	patricia.lawrence@patient.abc.com	EMKmdWLvD5zgz2nd+4oHMv/HdGjGtnelNmaHEs4dFsE=	F2/G3bBEN6cGWPv3LyXGLQ==	9992	Lawrence	Patricia	H	1980-08-24	PelosyHospital	Pfizer-HK2332	2021-02-14	Moderna-EA2180	2021-03-25
56	paul.brown@patient.abc.com	IRjHxCnCEjXqM94TXn05tV3pzH3buHeZF1ID+9jXgj8=	5Q5gJV8f7gw3M+4GRpRGvg==	2107	Brown	Paul	None	2018-05-13	BlancHospital	Moderna-ZI2262	2021-02-10	None	None
57	susan.peterson@patient.abc.com	RCmJRueSfEC6DJREBY/TTwU91QXm+FwQSDnBrJPibKc=	sUXBB4YSF32ofp9QGBuX0Q==	2762	Peterson	Susan	G	1958-05-11	MillerMedicalCenter	Pfizer-RR1769	2020-11-26	None	None
58	andrew.davis@patient.abc.com	g4NkvnRS+idyf14tKRSXWq/1FfuRJBNsgKYjeX/Y9a4=	yU14kxqktGeeMI5nY8meGA==	5690	Davis	Andrew	K	1963-10-27	CruzHospital	Pfizer-AK4171	2020-11-17	Pfizer-MO7220	2021-01-03
59	sandra.blanc@patient.abc.com	DRm78jVkOpqDcJGaruWDq4qKiHpgPKjFY8EL0AgEI5Q=	+qEH8Hh6Xy/tMh1ZXB2pzA==	8202	Blanc	Sandra	R	2020-08-13	WatsonHospital	Pfizer-CA5076	2020-11-19	None	None
60	helen.harmon@patient.abc.com	zVI3bmL0oCkQCQRwCsl9RzFt0PLYou9Yt1eqMVqHZiI=	kTazgPcMiKkVhs5EhwRWqw==	9130	Harmon	Helen	R	1975-08-24	DavisHospital	Pfizer-BU2505	2021-03-11	None	None
61	jessica.jackson@patient.abc.com	On6sTcG8BXv/eFzitBYNKY7iNPUJFy4IW/41UKGDXG4=	VCwnKhqhaySaKoDZoX/j9A==	7351	Jackson	Jessica	T	1946-10-22	ObamaHospital	Pfizer-SL7836	2021-01-02	None	None
62	sandra.cuneta@patient.abc.com	Kfqo8Sv9BRjR6H/cTcotARNGXRcjH3BknzY0g1uFs0w=	Ca+UesNC8GOMy4bt3WLhDA==	7882	Cuneta	Sandra	J	1945-04-13	PetersonMedicalCenter	Pfizer-CS1734	2021-01-14	None	None
63	laura.blanc@patient.abc.com	r9VM2HZBQHfrrm4kXnMR3N3kd9f96ucVmDo9FmlUbvg=	q7N6y9h0U4z/GXe+6J2JJA==	9367	Blanc	Laura	N	1979-03-13	PeraltaMedicalCenter	Pfizer-KI7535	2021-04-04	None	None
64	ronald.blanc@patient.abc.com	cgVrwVrjaSi6EkKXfWevSFO022ZhuJTa+UhBmWdWU6w=	qlWEOxF7Or5foz3dnDIsNQ==	2361	Blanc	Ronald	Z	1921-09-01	CruzHospital	Pfizer-UA7995	2021-03-08	None	None
65	mary.clark@patient.abc.com	Ap1CU/lQkCzBb+8sibWoRF8qM4EXw1C/IiedIqTZ0n0=	oqkMIXnezywgskSl7Kc7jA==	8801	Clark	Mary	F	1982-04-28	DavisHospital	Moderna-BS3106	2021-01-14	None	None
66	daniel.brian@patient.abc.com	trHOfMIDWIPieFYwZVLWiuas8CMeUI+SIH/aLDzf2mY=	Ng5kSA9FBzcfkgKov5lYwg==	2284	Brian	Daniel	O	1962-05-12	LewisHospital	Pfizer-TS8773	2021-02-28	Moderna-RV5476	2021-03-08
67	melissa.miller@patient.abc.com	F65H+yrfliw5TYcFuuTxi+AvIBV98FUBwPyYF+0oSfw=	sHAkIT8QCQk1fTf79cX9lw==	1562	Miller	Melissa	D	1954-01-20	FernandezHospital	Moderna-RL5971	2020-11-13	None	None
68	brian.harris@patient.abc.com	ElNOchKqny0cP1UezGVuO7yExszyT6q6keKXCXFbQfU=	O08dJmYNhoXoh7tJxxWkxw==	8121	Harris	Brian	I	1977-07-07	WhiteMedicalCenter	Pfizer-HX3704	2021-03-09	Moderna-LI1750	2021-04-02
69	david.zacharias@patient.abc.com	5vLuVVL5fLOp/6NBugtewbvQF/Y7WHikP+RfdcicJ40=	Z8OTVDGW1uQKMbBNlSv5Vg==	5537	Zacharias	David	I	1916-08-20	LawrenceHospital	Pfizer-VN2516	2020-11-18	None	None
70	anna.anderson@patient.abc.com	bU5yfU64SHENzCMIFJZ9uY4ouKkjBZ38w5TSWZnGvdM=	ERWb5sdeptITK7hQjaJUQw==	7465	Anderson	Anna	G	1984-09-15	BanaMedicalCenter	Moderna-YP3977	2020-11-10	Pfizer-DR7498	2021-03-12
71	christopher.taylor@patient.abc.com	d8fR1zhqLST3AEUFSmuXl3g8PjE2aITrZBCPTNrFfAY=	S3SzyNqIQyMGHFrZeGlSXQ==	5072	Taylor	Christopher	D	2001-05-16	BrownMedicalCenter	Moderna-SQ9285	2021-03-10	Moderna-ME2609	2021-03-31
72	rebecca.brian@patient.abc.com	vNuHMHrqEHnbMGsFjhcy/0bg2qhTWo5/cYNmUeBogLo=	v0kCsXOYYEVAdppqDQm1OQ==	7039	Brian	Rebecca	Y	1942-09-26	MartinHospital	Pfizer-BN7812	2020-12-31	Moderna-IP4705	2021-03-18
73	jason.davis@patient.abc.com	V8TaTH3chO5mdI5+LiBcfnWF4HrXxTxLKtepH5ZANww=	e415jbymQ0xzkdsVX8yJ5g==	1766	Davis	Jason	R	1947-11-26	FernandezMedicalCenter	Moderna-MJ9622	2020-12-18	Moderna-IM7895	2021-01-03
74	richard.thompson@patient.abc.com	jr+/kjHEZO68/DQExDaMmzhixsSLVt/ULOFv5/V5lZA=	BmHFBAsugU0XNnC2Rc6z0g==	9994	Thompson	Richard	O	1969-05-26	WhiteHospital	Moderna-YR5222	2021-04-06	None	None
75	robert.pelosy@patient.abc.com	hCMQjsX3LrIWoI7po3dq/jHKg8e9ZJYpRfCC7WELWVE=	Rrw+/LUMUhzB7mbJ++wXuA==	3243	Pelosy	Robert	L	1984-07-10	WalkerHospital	Pfizer-QW6002	2020-11-15	Pfizer-ZU4718	2021-02-03
76	lisa.anderson@patient.abc.com	gBOrazxzTW9KVNU+IpRdd5cY4jwxeZp+j3R9hHcXhbw=	kXZ4IY2KnQ9FPzlSTB1yjw==	7065	Anderson	Lisa	B	1936-12-25	FernandezMedicalCenter	Pfizer-FJ1613	2021-01-09	Pfizer-VV4383	2021-01-23
77	robert.peterson@patient.abc.com	b84dHyFfSGKBtMtOyR5o/dPwaNOa8o2OjyCn7XmL18w=	VSFDup/akxS1LPsKPdB4UA==	4184	Peterson	Robert	I	1928-05-28	OrcalesHospital	Moderna-XW2677	2020-11-20	None	None
78	ronald.bana@patient.abc.com	dtEe1GqlPI3JOajS6YNdfSDQg4mQOuHsDqGvFxX0vKg=	ciipk0KeccaO2pCHYvH11g==	6758	Bana	Ronald	D	1958-02-16	DelanyMedicalCenter	Pfizer-PH3673	2021-02-08	Moderna-NB6616	2021-03-03
79	anthony.jones@patient.abc.com	IkTQ33CDZuq39gYnEL5N2a1wQuYlzj29hwxewmeqhSc=	bbvFyUcJXUaeHAJz0v1TWA==	4627	Jones	Anthony	Y	1910-05-25	WilliamsMedicalCenter	Moderna-UB3639	2020-12-07	None	None
80	jennifer.garcia@patient.abc.com	jJwGAaOrOW4ZD8Ek6vv/uL/gNKvuLBUuQy3v4xXBeXE=	z92ZoBm92gN7CCta0RQsuA==	8847	Garcia	Jennifer	Y	1945-06-10	HarmonMedicalCenter	Moderna-KD3625	2021-04-08	None	None
81	barbara.west@patient.abc.com	Yi4g4SerLRSs4FQfMKjqsgachLMW0YJTywI6hsUEWn8=	IWi+846wrUsCx+Mp5WkMCA==	5387	West	Barbara	Y	1927-05-12	WhiteMedicalCenter	Moderna-LF9646	2021-04-03	Pfizer-GQ9475	2021-04-04
82	sarah.blanc@patient.abc.com	iM9J46NuuXaXfcopcIQX/ZcrSx7JRZOkewQg1FkGZPc=	pKGSHxq03CVNHhNGAj86gg==	2165	Blanc	Sarah	O	1979-10-04	PelosyHospital	Pfizer-AZ7060	2020-12-02	Pfizer-UP5714	2021-03-10
83	stephanie.sinatra@patient.abc.com	bGayCmdMFJ8WHlMc5GfOWUc/VRLhkw98FxX/kbANf2s=	Ipzgs0TyawPJLzfLIwer/g==	4116	Sinatra	Stephanie	None	1912-06-25	HarrisMedicalCenter	Pfizer-BY1968	2020-12-01	Pfizer-FW5156	2021-01-13
84	paul.wilson@patient.abc.com	U+yzA9IL7JHAJsdzW9bJNWCYjzXcZ3K6JkRxeQMD5WI=	hC88Bd1yX6CUw4Ul8zrqsQ==	4447	Wilson	Paul	S	2014-02-21	DomingoMedicalCenter	Pfizer-ET9365	2021-03-29	Pfizer-DM3990	2021-03-30
85	amanda.watson@patient.abc.com	f1n0sDKUt5mrmY/unkdPMcpCMtaOSqNFxAbGJW/GOEo=	uE+ZT/T3t9er9EHz2hIBZg==	6110	Watson	Amanda	O	1917-10-08	LeeMedicalCenter	Pfizer-YE2756	2020-12-18	Moderna-GP9348	2021-03-03
86	ruth.taylor@patient.abc.com	Kcpb3C1rHbtAFipa/Y0dBwNFXAyPPQP5Hm5DKVn8qyE=	ygWXan6pbpmmj8l6VV/e/Q==	3712	Taylor	Ruth	D	1992-08-14	MooreHospital	Pfizer-HJ9978	2020-11-04	Pfizer-HZ8157	2021-03-20
87	barbara.derulo@patient.abc.com	QpnXYAk58QDS5jUju/F3mcrJHBH3X4L62GluXOzzxr0=	5oFTfE0zS+YnimU5S3e8SA==	1813	Derulo	Barbara	P	2016-06-16	SantosMedicalCenter	Pfizer-WT8083	2021-03-31	None	None
88	christopher.cruz@patient.abc.com	aRNF1LwLEUnrGJ6F4d1ZIf0S984iRTQ6K4v+HvvUIAY=	RLZiDkbaROcz0EceH94P4w==	7886	Cruz	Christopher	J	2004-01-30	GarciaMedicalCenter	Pfizer-ZA1362	2020-11-17	Moderna-AG4337	2020-12-24
89	ronald.davis@patient.abc.com	XCXw4aW7VU+Q8++HDbHnKT1/yL92I63VhzPWUaSA2i8=	W1h1JK6c37jseQOABxCo5g==	309	Davis	Ronald	K	1925-01-20	BrownHospital	Pfizer-GY1210	2021-03-14	Moderna-XC4702	2021-03-29
90	jennifer.garcia@patient.abc.com	AoU/G+RJVUw0iEzF9Gkk9ELj2HxabVMNFbhnas5T28s=	JlewCbHlIOBHLD4KeOPsMw==	7387	Garcia	Jennifer	B	1940-03-02	WilsonMedicalCenter	Moderna-GA1578	2020-12-08	Pfizer-JN3778	2020-12-14
91	sharon.wilson@patient.abc.com	tXiLHXvECJEV1jb6POik/ray53/5Kngjgr1RTSEPdgk=	EQ3JlBMGDLBFAKdh0h9Q3A==	7183	Wilson	Sharon	W	1965-08-31	OrcalesMedicalCenter	Pfizer-BH5776	2020-12-29	None	None
92	mark.brown@patient.abc.com	Q7q41O4LM7cLHM1luZmjZYuz7byjxONYS5ZgjRp74Ww=	rc5zo4y68XKX/TAlXxt1NA==	9668	Brown	Mark	T	2009-12-09	SinatraMedicalCenter	Pfizer-QC5659	2020-12-02	Pfizer-UQ2433	2020-12-28
93	dorothy.peterson@patient.abc.com	ozkbK0dPtjO98M+qb70qvZQF87mc5v3K2t61pKgVCS4=	Ykb/0GjJaPunlFLShMpVvQ==	2726	Peterson	Dorothy	L	1947-07-26	MartinHospital	Pfizer-MD2839	2020-11-09	Pfizer-DR9271	2021-02-20
94	laura.walker@patient.abc.com	8Kw3NOHnB32BaHApX/eY6Z7S7TI38jL6Eywi8zednsU=	MVVrju0DLdGXjeFLp5+CDw==	5878	Walker	Laura	L	1939-05-09	SanchezHospital	Pfizer-VR8064	2020-11-24	Pfizer-DY3631	2021-03-19
95	jacob.brown@patient.abc.com	euc6PtYDH7YWfLX+ZKDkbSmBPMKjjXWmosAJCYmJ1jQ=	zqTqncCKAmQLvigjVaUqdQ==	102	Brown	Jacob	A	1942-01-29	LeeHospital	Pfizer-MJ7477	2021-03-08	Moderna-II3066	2021-04-02
