User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
16	emily.jackson@patient.abc.com	fC+vZnKUkCmBSm7Ol6JzC3Y7KGZOLgzLeMcNbFL10J0=	qrFf+NO2b+qv9wB4dZ0ZLA==	423	Jackson	Emily	B	1985-11-04	DomingoHospital	Pfizer-ZU4041	2020-11-19	Pfizer-ZU4041	2020-11-26
17	kenneth.zacharias@patient.abc.com	KJdnpe6nH4i8E6nYgXAJw3Is0oEBxjs4MJoiAUxTA4Y=	9H3tC6Wwj0n3ZpfHAQkVDg==	4778	Zacharias	Kenneth	A	1993-09-08	PoppinsHospital	Pfizer-SY2101	2021-01-31	Pfizer-SY2101	2021-02-07
18	laura.lewis@patient.abc.com	y+FwTdd3F29C63ruWUdgrrZT9W+om05EgXw8XChgA8c=	8DyJt2e7T0N8ANkmlgweRQ==	7433	Lewis	Laura	F	1930-03-31	WalkerMedicalCenter	Moderna-RF9896	2021-01-29	Moderna-RF9896	2021-02-09
19	donna.poppins@patient.abc.com	d0iXDSPRpegZj2u03y5HleX+qSECtLAbB7d8XOIl1DY=	JN9yAw7FdCJeoLTZpeCYew==	2372	Poppins	Donna	P	1995-03-05	SanchezMedicalCenter	Moderna-LJ7381	2020-12-20	Moderna-LJ7381	2020-12-28
20	timothy.white@patient.abc.com	mrjNlv3tOXuJxyxEmrlIVjcswMCU36gOvGrBVt5VvxI=	H7JFL3liek69n7T/gOANLQ==	946	White	Timothy	J	1951-04-26	FernandezMedicalCenter	Moderna-CN7319	2021-03-05	Moderna-CN7319	2021-04-04
21	bethy.jones@patient.abc.com	5FsHq6j7d0u53jjjdT+E1+VgWokTGO0sFQ1sNqroVuI=	iab3A6ijTeFSqsPYuezLpg==	9346	Jones	Bethy	Q	1945-03-02	MendezMedicalCenter	Moderna-PU9728	2021-01-18	Moderna-PU9728	2021-02-15
22	kimberly.jones@patient.abc.com	iPXlR5Xaw8lJMDy+LvTxK9H/KvXDuSVYohM7tGMJT1k=	lglB7YuUJOSR56V/M22m3A==	1127	Jones	Kimberly	J	1986-04-16	MartinHospital	Pfizer-KE3958	2021-01-03	Pfizer-KE3958	2021-01-16
23	james.zacharias@patient.abc.com	kBzvAlSGfhhiyHla+eXuhHr8lftp7R5+YLg8YuvBeAk=	uvtWD3NwMjHPGLe6c8BtFg==	1400	Zacharias	James	R	1975-08-18	HarrisHospital	Moderna-PA3956	2021-02-25	Moderna-PA3956	2021-02-27
24	karen.obama@patient.abc.com	jeOoPG2MfHINbnl+3rcqWF4ZZALZJucpaktCPCaWsCQ=	Jd1M7KvdLfH1olhchubu9w==	5222	Obama	Karen	J	1990-02-24	BlancMedicalCenter	Pfizer-LI7574	2020-11-01	Pfizer-LI7574	2020-12-10
25	susan.delany@patient.abc.com	GyB3O4fdo6qMIjtrM9pr91hWDGicWU69IZO8tmjqrAI=	c2gOYb9kIgpaQXf31fHNgw==	4157	Delany	Susan	I	1964-04-20	ZachariasMedicalCenter	Moderna-JQ3043	2020-12-15	Moderna-JQ3043	2021-01-18
26	dorothy.blanc@patient.abc.com	Stv9A9FRrU5ccoInb7AHtFKveEiO4X5WdeCLbxbEUU4=	gLHUCJYlTXPPx/dPH1tFVw==	4702	Blanc	Dorothy	J	1974-11-22	WatsonHospital	Pfizer-UH1810	2021-01-27	Pfizer-UH1810	2021-03-07
27	barbara.cuneta@patient.abc.com	8fU+FnB0+O+U8MstW9uimTURc5Flq5D2BXorh8gwNaI=	4SABZN3SCm0hjYoZKoAVpQ==	2716	Cuneta	Barbara	A	1957-09-16	HarmonMedicalCenter	Pfizer-KN5510	2021-01-05	Pfizer-KN5510	2021-01-10
28	frank.robinson@patient.abc.com	k9zbFVQ9vc9zq/pDahbHvgvg8abSqrHbRmEOS5KJFvM=	S/tLSZ0Dlwg9Sg5BVTrTqQ==	7269	Robinson	Frank	None	1953-03-06	RobinsonHospital	Moderna-BM4607	2021-03-20	Moderna-BM4607	2021-04-08
29	nancy.peralta@patient.abc.com	ci2KVFEAM/Zh5hl2a6sGso7ugaXwNBcMhk72ChTSNtk=	T2yKv+o/dYr4D9lFq0JsAA==	7267	Peralta	Nancy	E	1928-06-25	HarrisHospital	Moderna-LI7702	2021-02-22	Moderna-LI7702	2021-03-09
30	margaret.martin@patient.abc.com	Nz6bRLAoqn/wI96d1YWjcRyS0RlS6H0vmdKCEuPRXW8=	u2GniiJZvrWJ3T0mx0ny7A==	7342	Martin	Margaret	F	1929-04-10	JacksonHospital	Pfizer-FY6684	2020-11-16	Pfizer-FY6684	2020-12-16
31	lisa.poppins@patient.abc.com	dUEE5ufQxWdO4RYensC46o5AjdNIrvBdR/DTcU5zpk0=	rW0NldMpHhri/KCg2EuC0A==	4205	Poppins	Lisa	G	1950-10-27	ThompsonHospital	Pfizer-FD6861	2021-02-17	Pfizer-FD6861	2021-02-20
32	helen.blanc@patient.abc.com	82ciGDD6XLCeAtDmHI4J3gPJmaE13i+Q9kesPMcthFE=	omQgpdFELzAdHTNv2o11ag==	351	Blanc	Helen	Q	1945-09-16	DelanyHospital	Moderna-OR8447	2020-12-11	Moderna-OR8447	2020-12-25
33	jason.taylor@patient.abc.com	lmra3KbS+3nNVEg5Rqkh3dlvUaMBvz6hCtXh/qIf3mI=	MQwR3J6Zn28r6UAxzJ3ozA==	5564	Taylor	Jason	N	1938-05-24	DeruloMedicalCenter	Pfizer-OD4778	2020-12-31	Pfizer-OD4778	2021-02-02
34	ronald.domingo@patient.abc.com	1WsOtCBwHNWq/VbW2rgrADJOZqr8uIso8pBIDsUP86Y=	pCsYythkxZ1qLK7fjVPYIQ==	5723	Domingo	Ronald	H	1996-12-28	DelanyMedicalCenter	Pfizer-LR4174	2021-02-03	Pfizer-LR4174	2021-03-04
35	emily.sinatra@patient.abc.com	k4obxPxRFNc6MF2r33pEOTt3BZXzx0ZxBTOHdSQUgHA=	hajGtHdOsSX5yUa9JGe6TA==	2934	Sinatra	Emily	I	1965-03-29	HarrisHospital	Pfizer-EC9967	2020-11-04	Pfizer-EC9967	2020-11-11
36	mark.taylor@patient.abc.com	q317PPS8vYM9gtP9DKViECPsr5Oa0io1a6CbiMj2CVM=	ePtvm94GVP5a4kYR0lszNw==	6959	Taylor	Mark	W	2008-12-08	MunezHospital	Pfizer-UT3929	2021-02-27	Pfizer-UT3929	2021-03-07
37	amanda.peterson@patient.abc.com	lhOo6sjMaDIYuvpvEsGjZZtAwxNYXFGMs9hNd3HYF5g=	6NIniw09zLfQ3gbcdtvKqg==	1271	Peterson	Amanda	O	1986-02-16	JacksonMedicalCenter	Moderna-KX5870	2020-12-24	Moderna-KX5870	2021-02-01
38	paul.rodriguez@patient.abc.com	tpnJt7fBW4mpvD3m2pg3VucGMe7g7grc3RTYl1v15NY=	hL+Qo4UuP/umgKF+LnvJ0Q==	4400	Rodriguez	Paul	R	1993-11-24	ThompsonHospital	Moderna-DO3619	2021-03-27	Moderna-DO3619	2021-04-14
39	ryan.harmon@patient.abc.com	08ERT/8s0Z6eLtRXnsgUW+ZxSfUeZk+jwElwaFbRjqo=	Qo1vMt1Dk9c96POElvqhfg==	9245	Harmon	Ryan	T	1939-02-02	MillerHospital	Moderna-FK8979	2021-03-07	Moderna-FK8979	2021-03-09
40	veronica.sinatra@patient.abc.com	/H7b6gkb3zZIlvFc5X7KowgxSJs1pyCXOF70uPf7fJ4=	axr9MlfU0eAweGk7BqSGMA==	5311	Sinatra	Veronica	H	1947-06-09	DelanyHospital	Moderna-LY7191	2020-11-20	Moderna-LY7191	2020-12-08
41	robert.smith@patient.abc.com	iIJUEFhE0zevZdesMZn7TEIYPDdAM+8zxgwxCaadBpc=	V6KPWA+To/qeMsFSh2D8Dw==	4420	Smith	Robert	E	1926-02-17	CunetaHospital	Pfizer-BN4598	2021-01-13	Pfizer-BN4598	2021-02-08
42	steven.moore@patient.abc.com	spdxafk8PJEagEMqzF9IEQsB1MM5ns1IGQGg7Rr3muk=	fBrYCWZGANgXR06stwKUCg==	1441	Moore	Steven	B	1992-08-08	MartinHospital	Pfizer-RK9535	2020-11-29	Pfizer-RK9535	2020-12-05
43	jeffrey.davis@patient.abc.com	/XQqkkfh7YpAdTquGIoQMGxovBm3YxBkJn+UsfP8b0A=	racGXjxF+Lq4U3CopG6OiQ==	7324	Davis	Jeffrey	O	1983-12-27	OrcalesMedicalCenter	Moderna-HK6198	2021-01-06	Moderna-HK6198	2021-01-21
44	bethy.brian@patient.abc.com	pkwplKRDc6DAQH6c8N6OHEJlDhrGeGx9gE3PJVqDRSk=	D3PYb/F8nAbdasoqEwFwMQ==	1380	Brian	Bethy	D	1928-01-28	BrownHospital	Moderna-HZ5270	2020-11-12	Moderna-HZ5270	2020-12-18
45	timothy.peterson@patient.abc.com	u9Y7bGCIevg6DSRzrRA+Exse+eirF3eyNHWuy0GHhjY=	uCAJHVrVga3SlssGd7Rxyg==	2654	Peterson	Timothy	Q	1950-06-27	MooreMedicalCenter	Pfizer-GG3867	2020-12-19	Pfizer-GG3867	2021-01-13
46	joshua.walker@patient.abc.com	VExya/OTn9PbvEjPqh3U1KN5L7TeiUNmM4boJMma1bk=	wC1s5mXX7iWDslyyBW7RaA==	4109	Walker	Joshua	H	2011-04-30	ClarkMedicalCenter	Pfizer-CO7202	2020-11-14	Pfizer-CO7202	2020-12-14
47	ronald.mendez@patient.abc.com	ISWO/62enY1WeWl3IXltPDyUol2sxGXY5GM5lbKVGaQ=	GvxZ9WKIMLBQAxXmdTzOhw==	7685	Mendez	Ronald	None	1971-10-10	MendezMedicalCenter	Moderna-HY4053	2021-01-04	Moderna-HY4053	2021-02-09
48	kimberly.cruz@patient.abc.com	xKIPVBTJnkUJQUQGg315Okq1kUFuxlHtnuxToa0AD4w=	XzzFMgBaLBu5zjiD1R4Eog==	5177	Cruz	Kimberly	F	2005-11-17	JacksonMedicalCenter	Moderna-KT9614	2021-02-20	Moderna-KT9614	2021-02-23
49	helen.wilson@patient.abc.com	n9/2dt2zUHA2fd5YmLdtlT/qZ4pv/SrHhmvFIpfKquI=	oXpuJNPBaRvsTMm86R43nA==	4423	Wilson	Helen	R	1931-08-21	MooreMedicalCenter	Moderna-MN8724	2021-04-05	Moderna-MN8724	2021-04-15
50	matthew.mendez@patient.abc.com	ICe01GZRy55liWzeg20Y/nF14onpTHD2sWUfL/glwmA=	X3vgtVLJCJ9jULLomCNUhw==	5638	Mendez	Matthew	Q	1944-07-19	HallHospital	Moderna-VE4685	2021-02-17	Moderna-VE4685	2021-03-15
51	karen.sanchez@patient.abc.com	CWWOhxA3d3OCO7XdC9IfNLlL69FIZHPmtNSlVvnomiY=	fYXas58didnnQwM/WItQzg==	6605	Sanchez	Karen	F	1997-03-17	PoppinsHospital	Moderna-CU9850	2021-03-30	Moderna-CU9850	2021-04-15
52	kevin.robinson@patient.abc.com	Y4SBIiCWSFpCS1IuleblY0o+6u1V/7rv/JeWQSlvDVI=	ttlR1wjTx5TXQ5au/PBf8w==	4309	Robinson	Kevin	None	1914-06-08	ZachariasMedicalCenter	Moderna-WG3472	2021-04-06	Moderna-WG3472	2021-04-14
53	deborah.lee@patient.abc.com	2mO7BHJs+9pUZ3ewkFqI7E4NUy0R+rjg/8JRkHL/wbQ=	rP91tW3yKm9Cy0Ui48T6lw==	8541	Lee	Deborah	J	1919-01-27	HallHospital	Moderna-PM1015	2020-12-10	Moderna-PM1015	2020-12-25
54	kenneth.watson@patient.abc.com	4nQEvF8KMX1r176b40oc3Vtni26I5UXFJHRU2bqWHsw=	iIARiIQKqVeX+0ZrduiF9w==	650	Watson	Kenneth	L	1959-10-20	PelosyMedicalCenter	Pfizer-EC7328	2020-12-10	Pfizer-EC7328	2021-01-18
55	brian.pelosy@patient.abc.com	/vY9PSNV9jobNEB/qtGAu4f/VJ5mv3gOGm2e/oiCHHU=	QVlUSepFhGWpHV5UriMsvg==	539	Pelosy	Brian	J	1978-10-19	ClarkHospital	Moderna-NQ6875	2021-03-06	Moderna-NQ6875	2021-03-29
56	michael.martin@patient.abc.com	oR9ODQTXKNNiJKQP6jVsD6jBSP7UqLc6v3NG9e7WSnk=	x1j2y2hTQ0NXkSZUWLuTsg==	1926	Martin	Michael	Q	2021-03-25	FernandezHospital	Pfizer-QK2356	2020-11-20	Pfizer-QK2356	2020-12-03
57	lisa.mendez@patient.abc.com	yj71cmu3M5iG+pOrnNccE7yl5LL4Kjk5iahvcneO6Sg=	EAqiyd0Yav8h7e7TXt0+dg==	9274	Mendez	Lisa	S	1945-02-17	WilsonMedicalCenter	Moderna-PX3177	2021-03-20	Moderna-PX3177	2021-04-09
58	sarah.peterson@patient.abc.com	StpAhwKtF+oU2gEW/mKyJHJsK5Meku/FZLrpKY6WZQ8=	3gVvBRTQ6IXKqVLz5yKt4A==	7545	Peterson	Sarah	K	1949-03-22	MendezHospital	Moderna-CF4961	2021-04-07	Moderna-CF4961	2021-04-11
59	john.garcia@patient.abc.com	Af0jv9BsHhw/K0xoTXyPGSHt+RClk2mIO4TflW5lMtg=	DsfVU/rSxJsSJdsWsIQFMQ==	804	Garcia	John	G	1944-08-06	LawrenceHospital	Moderna-DI9268	2020-11-26	Moderna-DI9268	2020-12-13
60	melissa.taylor@patient.abc.com	MMhOpIvM4YBd50LaAcC1fgh5g7RKXnuiV2dB8QLZiWw=	DGDV1tP+guk3q+xlL12X5Q==	6133	Taylor	Melissa	H	1935-01-16	OrcalesMedicalCenter	Moderna-JP6236	2021-01-14	Moderna-JP6236	2021-02-04
61	michael.cuneta@patient.abc.com	4GeQaijl9O/1uvaQi0IxaD61IMRzIfOjm3XADxhqX8g=	UAoVUdrTDnT0irgKa4Xk3A==	9441	Cuneta	Michael	D	1970-12-24	DeruloHospital	Moderna-FL4243	2021-03-16	Moderna-FL4243	2021-03-26
62	kimberly.miller@patient.abc.com	IVlG2zwZUbGBdIUP+5xLbWPhXRcrMixXBCp0dlfVfm0=	cV8I2kwob0C+O78FxzLo6Q==	4973	Miller	Kimberly	L	1952-05-11	BrianHospital	Pfizer-RY8453	2020-12-31	Pfizer-RY8453	2021-01-30
63	jeffrey.sinatra@patient.abc.com	jOeOStj8hrDiu/oaWr+5LcZgD13IzQBIzsgcFnNH3dI=	IA/c+UYbF2xjdxpBiCsYiA==	1792	Sinatra	Jeffrey	W	1912-10-07	SantosMedicalCenter	Pfizer-HN2477	2020-12-15	Pfizer-HN2477	2021-01-18
64	elizabeth.curry@patient.abc.com	Rf4eLtnT6Fdf5moPi73btZ/pRMdsoGLq752AJDGJHaQ=	GLCZLc23gY1y1aBp9Tfa/w==	817	Curry	Elizabeth	L	2018-05-03	CurryHospital	Pfizer-UW2784	2021-01-21	Pfizer-UW2784	2021-01-22
65	mary.garcia@patient.abc.com	0iQJfps6XukB8ubvbUDuWjs2GIN6fVPuNCwVgb7m6LM=	uUh9Cc48MfAPKIhBe0izeQ==	4639	Garcia	Mary	J	2001-10-22	HarmonMedicalCenter	Pfizer-YX9851	2021-02-08	Pfizer-YX9851	2021-03-13
66	kimberly.sinatra@patient.abc.com	gvOf1vnkPOnZRaJ9ETF8NRHbwniMlA5iJ8E5Nul5j9I=	RTEdHmfMWajW/xKre6amtA==	3446	Sinatra	Kimberly	E	1991-10-10	BrianHospital	Moderna-CD9991	2020-12-01	Moderna-CD9991	2021-01-08
67	stephanie.derulo@patient.abc.com	8Q7XvlLMrDJH9srTmZO5oRjwIzrdD+WCFH1LuRNnIwk=	ase3KcYP9xa2tTembyyZyg==	7302	Derulo	Stephanie	N	1964-11-30	WhiteMedicalCenter	Pfizer-AX1181	2021-03-17	Pfizer-AX1181	2021-03-25
68	barbara.blanc@patient.abc.com	Ohe9KOXtiTDKi1M8746VK8TVYNuzydzPswO/l7LmaeY=	rGEYnyCqPDO5towM4wnDAg==	9713	Blanc	Barbara	O	1955-02-02	MartinezMedicalCenter	Moderna-NE7091	2021-01-28	Moderna-NE7091	2021-02-24
69	george.davis@patient.abc.com	T2Y+kqOCpsXib6KKdW3Z6I/jbF6wNVQFsA3EuMKwy4w=	5f9/aMKmtBLinOizzObpYA==	4103	Davis	George	R	1940-11-09	GarciaHospital	Pfizer-IW5065	2020-12-16	Pfizer-IW5065	2021-01-25
70	barbara.cuneta@patient.abc.com	8V5z4HUjZbKE/lmx3NYx1zTUEYML+7BtMdYeRipaxDc=	NAvvinRicnnLnlCupB3c2w==	4732	Cuneta	Barbara	L	1937-08-09	HallHospital	Pfizer-MK8986	2021-02-08	Pfizer-MK8986	2021-02-24
71	margaret.moore@patient.abc.com	HTe0McsUir9MyZZmHbo/7P/6B7eOyV7+B5jvXknJM3o=	0DRG1EQBylQTalfDy2f89A==	7720	Moore	Margaret	S	1988-03-02	PoppinsMedicalCenter	Pfizer-VJ6576	2021-01-24	Pfizer-VJ6576	2021-02-15
72	ashley.harmon@patient.abc.com	M0ldUMOsCNfkeNqyTkNQWN4ZjcTJ3bfIN9wHOnTrFtw=	9qcMUBTqhPbfrWjjE/hyvw==	9541	Harmon	Ashley	P	1928-07-28	ClarkHospital	Moderna-WP1425	2021-01-04	Moderna-WP1425	2021-01-29
73	james.pelosy@patient.abc.com	meVsf0vp4TONRLEKfzm6mHvShlFUIPPwYfW9nbBYK4g=	iVCr8llDPq5BfG0zMDuhgg==	7900	Pelosy	James	K	2016-02-15	OrcalesHospital	Pfizer-GV3421	2021-03-18	Pfizer-GV3421	2021-03-23
74	robert.brown@patient.abc.com	cY2I6EAL+5F5cs/1RJkPpb9Uw4bKXfWgK8ufYbxBtic=	M1hf+H2peQhH3ergDgPpCQ==	970	Brown	Robert	S	1924-02-29	RobinsonMedicalCenter	Moderna-FJ5210	2020-12-04	Moderna-FJ5210	2020-12-31
75	steven.obama@patient.abc.com	YUXxwrXq0EnHWOt9K/cc2eJi2WgcOi5FZcCGMPgwtu0=	yu+peHIN+NlGkXMXlndA1A==	8722	Obama	Steven	N	1914-03-08	MartinMedicalCenter	Moderna-PF7603	2021-01-19	Moderna-PF7603	2021-01-30
76	elizabeth.fernandez@patient.abc.com	CLTeZrRa9aFwbjEe562QZwo7Rm8NUft5B+HejEvIVgA=	9OKPgfqMF5p4x4sX2ShiLA==	1590	Fernandez	Elizabeth	Y	2010-10-31	WilliamsHospital	Moderna-FL4313	2020-12-12	Moderna-FL4313	2020-12-15
77	joseph.moore@patient.abc.com	Xnfg3Rcp8DbHiY3DimqDYJGPgn3o8d26zZGXKTIIVKY=	h+irBi3CLgzWBRVpI6IN6w==	7349	Moore	Joseph	P	2017-02-01	MooreHospital	Moderna-DV9760	2020-11-20	Moderna-DV9760	2020-12-12
78	sarah.davis@patient.abc.com	yPseqoUL+AHuvf0VaZ3NvPsm1aU9DIvW16BiARw4I3c=	pi+AVi0OXSzVf+7+jPFpVg==	4706	Davis	Sarah	A	2009-10-29	WilsonMedicalCenter	Pfizer-CT8902	2021-02-08	Pfizer-CT8902	2021-02-09
79	ryan.martinez@patient.abc.com	294xuAp+3wEGBX/Ifn/c5h8pL/9FwRfB0nIq86KVKSY=	A76YKQyC5KvBnGN6Bi5QZQ==	4149	Martinez	Ryan	A	1928-12-19	DelanyHospital	Moderna-RH5829	2021-01-07	Moderna-RH5829	2021-01-26
80	karen.curry@patient.abc.com	8x/nwa0cDyFEAwpANAASNZhSlZGraQgKjTD6Jd8BW1o=	1A2qK+by3v4TOEAWIfec6Q==	2003	Curry	Karen	B	1998-11-25	SinatraMedicalCenter	Pfizer-VB5676	2021-03-28	Pfizer-VB5676	2021-04-15
81	emily.lee@patient.abc.com	tey6xyiplczRTmgyxhAqaCz/SaZ9MvWb1hGbl5ldWeo=	V+0xBx5UZT+43xR6GjNacg==	2753	Lee	Emily	A	1958-01-08	SanchezMedicalCenter	Moderna-XY6653	2021-02-26	Moderna-XY6653	2021-03-06
82	nancy.curry@patient.abc.com	XygCr+ECG0rXDrdhmiwut+MX44uglHoJi5WGiMSq26o=	6VA7KtKJl+lTvOIYmXcEKQ==	8554	Curry	Nancy	I	1950-02-14	LewisHospital	Moderna-TA3791	2020-11-23	Moderna-TA3791	2020-11-28
83	amanda.harmon@patient.abc.com	mm181zyuzgcqldulVIBnF2WpJF4THA1jiQgEhGzN1bs=	aBfzsSXeIB+oH/PcdWjacw==	2552	Harmon	Amanda	J	1951-08-14	DelanyHospital	Moderna-VE1920	2021-03-13	Moderna-VE1920	2021-03-25
84	michelle.anderson@patient.abc.com	+3sCydeLXcui3wNV17mn0rdisnhnf6cJs21hJc2tsBg=	+gZ5dnQbt3V0w0Ro3dvibg==	4635	Anderson	Michelle	H	1969-12-21	CruzMedicalCenter	Moderna-PA5740	2020-11-11	Moderna-PA5740	2020-12-06
85	jennifer.garcia@patient.abc.com	Vr45mkwNeoTKxqSHPbn87kc5IPPUXr2AXkJ62/MV6gs=	ienGQ/15o82awk+L7ZMS4g==	9082	Garcia	Jennifer	S	1953-10-30	MillerHospital	Pfizer-NW4278	2020-11-21	Pfizer-NW4278	2020-12-31
86	frank.williams@patient.abc.com	9XCv0sRKj4rcZnv1Jzuq2yGHaRj5qO8ahUXTqEFvgEo=	rKyzcGypNr4a8iFlFjWRdg==	4405	Williams	Frank	H	1940-01-24	SanchezHospital	Moderna-QH3987	2020-12-12	Moderna-QH3987	2021-01-16
87	anthony.obama@patient.abc.com	MQF8JJ7VaM+u7u7joRuY2U53bNRomIeJLZH5RtEN+C4=	lHtQZ4IQ05JyQA0UxncLEA==	6594	Obama	Anthony	B	1957-11-26	WilliamsMedicalCenter	Pfizer-IB9246	2021-01-31	Pfizer-IB9246	2021-02-05
88	john.sanchez@patient.abc.com	fag7bvxPnXWoKb6y6qgVZazz7OP+nDrYeuXyV5vp8qc=	0jWzkI5NDqwAA+ItJ22hmg==	9724	Sanchez	John	Q	1996-03-02	HarmonMedicalCenter	Pfizer-OP2042	2021-03-19	Pfizer-OP2042	2021-03-27
89	dorothy.watson@patient.abc.com	eV+4D2gAaFwM2mzDX8en5OJaxZ/ENrDL4aPT/jKUydQ=	KTGPDntJ6y1hlKtqOEeLSA==	2069	Watson	Dorothy	A	1984-09-27	SinatraMedicalCenter	Moderna-JC4339	2020-11-03	Moderna-JC4339	2020-11-14
90	george.robinson@patient.abc.com	fUto9Uyxvqo4wqe7ljWSH7r6qjDvJ48QRpTS7maAPy8=	Gqc6t1J3veEvmY2sVW+xwA==	9480	Robinson	George	P	1931-03-04	HarmonMedicalCenter	Moderna-JD1444	2021-04-06	Moderna-JD1444	2021-04-08
91	elizabeth.obama@patient.abc.com	5qpt6UayV+eu6NZMgA+5SICDTaYRVAS3VCJL9cIchE8=	lf5VWzdPGBriO5EMM62lDg==	9698	Obama	Elizabeth	None	1918-01-22	CurryMedicalCenter	Moderna-HT2521	2020-12-18	Moderna-HT2521	2020-12-22
