User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
13	kimberly.rodriguez@abc.com	GSewZ33OKO1pQ9RG8cEVlHo18eQbuoUICsQNEL1qrUE=	SIxVqywarT0BdlesPQtDPQ==	5151	Rodriguez	Kimberly	L	1913-11-03	ThompsonMedicalCenter	Moderna-UM2992	2020-11-17	Moderna-UM2992	2021-03-06	None
14	emily.fernandez@abc.com	/Ia2/+ajGknV3l6rvZs8p6Z3atZ+idzShc9Ki1fj5+Y=	zGmjm5TkXWWabC6mcY5T9Q==	2675	Fernandez	Emily	S	1980-01-16	PoppinsMedicalCenter	Moderna-PK7382	2021-02-22	Moderna-PK7382	2021-03-12	None
15	elizabeth.curry@abc.com	O63m8cOaWI1V4OrNSsQi/xJoJVyUY/CHUl+nddNIgnY=	42PCexsrJB/Tq7S6MfmtnA==	6986	Curry	Elizabeth	F	1959-07-13	WilsonHospital	Moderna-EZ1474	2021-03-02	Moderna-EZ1474	2021-03-22	None
16	andrew.walker@abc.com	DxZjACp+25IaJUmOiqDuYS6QSrsmDS/ISc5gK47LfzY=	X/ojO2/5yiFHcxy6tmDXrg==	6938	Walker	Andrew	A	1942-04-12	DelanyMedicalCenter	Moderna-NN6091	2020-11-04	Moderna-NN6091	2021-01-30	None
17	david.harris@abc.com	kehcuNcgITzxqm47WOnWAUVwNy49PsuktUGUNQ2rhj0=	7PMw7UzWB2VWKsP1Qf6rAw==	5177	Harris	David	B	1976-10-18	CurryHospital	Pfizer-XG5882	2020-12-15	Pfizer-XG5882	2020-12-31	None
18	david.lewis@abc.com	sUpMgWN2RcokME3CkfJPs/1319X7qXHtf95F4uk6j2o=	9szfUSYe+0t40pnmbb52NA==	2364	Lewis	David	J	2019-05-13	BrownMedicalCenter	Moderna-CO6859	2020-11-30	Moderna-CO6859	2020-12-06	None
19	frank.lee@abc.com	rgSx8wI1cdjZQSJP2gHF7ZkBNDF/m3YNGREVGhgy6H4=	2Q8k/X6FasSCFFtp5JexEQ==	6182	Lee	Frank	Z	1949-08-25	JacksonHospital	Pfizer-NQ7741	2020-11-07	Pfizer-NQ7741	2021-04-01	None
20	daniel.moore@abc.com	QNjczVILYgJeAIh0AhwGADssmy3PWSrCB/TCbQjcF5E=	ctmaymLbd7LA8ZHa2BWXcQ==	2756	Moore	Daniel	B	2015-06-11	CruzHospital	Moderna-QL2025	2020-12-02	Moderna-QL2025	2021-03-16	None
21	patricia.hall@abc.com	inQuRgbyooeiIJf0gIr+OrrEpQmr/63e8khzmk//qkc=	t9l3tperEGPyrSMVGRNiJQ==	9918	Hall	Patricia	H	1927-10-08	WatsonMedicalCenter	Pfizer-WU2813	2021-01-19	Pfizer-WU2813	2021-01-27	None
22	joseph.robinson@abc.com	/ujqaeELzDKyl8ayV9yabXJxdQ/tyfBTRaXx51LZM/o=	uELDKB2fdocp8E/ZUQegUQ==	4168	Robinson	Joseph	G	1996-10-28	JacksonHospital	Moderna-AD7039	2020-12-08	Moderna-AD7039	2021-02-08	None
23	george.delany@abc.com	rMqUvCeii5agDn//BOfKkaj8C5OeMKtlGDRj+gd4w9A=	Z1IgXY4nWfF9MRVJ4vBG8A==	1851	Delany	George	G	1980-01-22	WilliamsHospital	Pfizer-YZ4156	2020-12-29	Pfizer-YZ4156	2021-02-13	None
24	kevin.jones@abc.com	DBXWqsjdvc5yRqFTpdzj7rURVk70kMu1tkAq4xUS9qk=	i06nM8IcXxj1uxDXGmP2+A==	5245	Jones	Kevin	P	1978-01-13	PetersonHospital	Pfizer-RY4587	2020-11-23	Pfizer-RY4587	2021-02-16	None
25	george.delany@abc.com	JwNPD1ZerVtY2dnVMb2vQasTug2rBb06eJUS0EEowDY=	4L10y6sKN3kMI6eRDonXeg==	3749	Delany	George	R	1968-01-26	PetersonHospital	Pfizer-XA3651	2020-11-22	Pfizer-XA3651	2021-03-18	None
26	robert.anderson@abc.com	kYqmavz589HFtlotfKc3u5AeD52sls2Sivc4CFhU6c0=	m4h4pCH0WWhpBpMhUdcOiw==	6236	Anderson	Robert	L	1916-06-25	WalkerHospital	Moderna-KA6218	2021-03-07	Moderna-KA6218	2021-04-20	None
27	kenneth.delany@abc.com	ufHGd3YO14Ei7R2OARDwVrPGDhaAt86R3WLH5rN/Nn0=	fQJxGb6Em7eCsXkHVJna4g==	8716	Delany	Kenneth	L	1928-03-26	JacksonHospital	Pfizer-BK2643	2020-12-03	Pfizer-BK2643	2021-01-12	None
28	anna.taylor@abc.com	IcFpp7ddlaINp0A+Ciigrn5QRg0L/xsjWgBsN51J87I=	HXQZs8rhRN4C3qyPw4E0yw==	7916	Taylor	Anna	A	1999-08-20	WalkerMedicalCenter	Moderna-BH9001	2020-11-09	Moderna-BH9001	2020-12-13	None
29	michelle.brown@abc.com	nNk+9vlmsyNDF07Y5NLmtIZRcb+fizsejxw+xnXG51k=	6a9fD3gH8oTdCa66Ph7Afw==	5428	Brown	Michelle	G	1915-05-02	MartinMedicalCenter	Pfizer-HO3882	2020-11-17	Pfizer-HO3882	2021-05-02	None
30	sarah.brian@abc.com	6Spc+VDDRTj9yqwIe975fV8zK9MFa6vCjAjatr10PGY=	x26JsHe/GxJ6yP1PnUJIfg==	3504	Brian	Sarah	I	1933-08-10	WilliamsMedicalCenter	Pfizer-JV9358	2020-12-15	Pfizer-JV9358	2021-01-22	None
31	deborah.cruz@abc.com	GkIiUPMPgMDVDoHpXoVd0c4mEd6kq6zvKa9PqJcmbJw=	VUFYmwYxn5sXwu5fpSxWqQ==	7472	Cruz	Deborah	D	1971-04-26	MillerHospital	Pfizer-MA2160	2021-03-21	Pfizer-MA2160	2021-04-27	None
32	mary.jones@abc.com	CTP0d7Dkoen9JyJ/E8NdFuM84yyBtU6rKvY6eohDrsM=	ragm61quy5q7K+sVybSSig==	4196	Jones	Mary	B	1985-07-30	CruzHospital	Pfizer-DJ7196	2020-11-05	Pfizer-DJ7196	2020-11-26	None
33	david.martinez@abc.com	QiD31AYUuuhnuweSr3m2pXoD3ZDekE88zHvKcKDbIH0=	zUoNqO0tx0JQXDV3dcdFSA==	8420	Martinez	David	Z	1944-03-27	WilsonMedicalCenter	Pfizer-MQ4414	2021-01-11	Pfizer-MQ4414	2021-03-13	None
34	donald.orcales@abc.com	chcPd1eOuzQ0eMfAqUgn5aCb05RL+BdooclIbIrl8Sw=	LDv4lmvYIs9G96PAuH2iLA==	2009	Orcales	Donald	None	1937-05-18	SmithHospital	Moderna-CQ6795	2021-01-26	Moderna-CQ6795	2021-02-19	None
35	sandra.sanchez@abc.com	f7HBJuKCjmBS3bZ6LGF/0l3JFfP23xU3ClHHQTZY56U=	S9725Q/XfQ3qt3OsWfVf9g==	6168	Sanchez	Sandra	T	1926-04-05	BrianHospital	Moderna-IL6656	2021-02-05	Moderna-IL6656	2021-04-21	None
36	jason.delany@abc.com	6FMx/T3s4PWQ2JM0g+jUnnmhyPS2nun7z6Y+8E3d/UQ=	a/esZR9WouFfqiRyY6Jg9A==	8555	Delany	Jason	S	1920-04-23	BanaMedicalCenter	Moderna-RH4675	2020-11-23	Moderna-RH4675	2020-12-12	None
37	john.pelosy@abc.com	/kLEmKY8ma3dEVEq2JwRVAUF7yqR8FEDIJLGoBhfkJc=	oe/mlshW2ZD22ZYsSNaqiw==	8736	Pelosy	John	A	1957-10-20	PoppinsHospital	Pfizer-BU3358	2020-12-22	Pfizer-BU3358	2021-04-28	None
38	elizabeth.zacharias@abc.com	Es+0rVFgGh/GNBHPf1j/VKCihE9I98E2ZfOqwAzpOBI=	JgEGGjhyyl74O8ilTCH6Ew==	9905	Zacharias	Elizabeth	B	2020-04-30	SantosMedicalCenter	Moderna-SM7926	2021-02-27	Moderna-SM7926	2021-04-10	None
39	ryan.white@abc.com	ugS4mhY1IW4LShd6RXKP7TdVR5OKrOr1OP1pXteZc5w=	DncGx03vFPrgtKTrFv8zVg==	9600	White	Ryan	O	1940-01-26	SmithMedicalCenter	Moderna-LF8213	2020-11-15	Moderna-LF8213	2021-01-20	None
40	anna.brian@abc.com	6e6yta4AV/FGJV5EF2kFdU3sh4Ve0DBa+bAzrRfsag4=	L6aU7viRHGvckV2ztc5B9g==	9379	Brian	Anna	W	1964-07-09	LewisMedicalCenter	Pfizer-YR9885	2021-03-25	Pfizer-YR9885	2021-03-31	None
41	brian.brown@abc.com	/Tg6/aD6h69uUmHQnjFcR9qkyNZ78xWn+qXVwI9hu6c=	tT1iFawsqY7ABL47sNz3Xg==	6299	Brown	Brian	B	1931-12-12	RodriguezMedicalCenter	Moderna-CV2196	2020-12-02	Moderna-CV2196	2021-01-07	None
42	jacob.brian@abc.com	0n+UK7rU2yOxVAL03yyIjHGGwEwg/GO8/Yix1JpFprY=	g2NYTi5QKaGKZLfvvFHU7Q==	1023	Brian	Jacob	Q	2008-11-10	WatsonHospital	Moderna-NJ1100	2021-03-11	Moderna-NJ1100	2021-04-09	None
43	daniel.delany@abc.com	IuVbCm8nzerDuV3fQTmFE0n0E9iIrdnlhMxBIMYMzeU=	3OPE3QGUwqpPo7LQ2seJ6Q==	4972	Delany	Daniel	None	2002-08-13	SantosMedicalCenter	Moderna-CI2897	2021-01-24	Moderna-CI2897	2021-04-04	None
44	susan.garcia@abc.com	nP5BagoiCDIyoMX8AhovkT+i8BivLNaBHwaPSSm6P8s=	Nozbqum+ROP0EX2xmY8ddQ==	6792	Garcia	Susan	G	1918-11-15	WhiteMedicalCenter	Moderna-KA5247	2021-01-07	Moderna-KA5247	2021-02-28	None
45	jeffrey.peterson@abc.com	S1vamDdOJWVrDcI9UdYkGjCWAqLM1IChNMUkpLjFZLA=	LPad1WdZ3buvT0Z7+YqMAg==	6882	Peterson	Jeffrey	B	1975-07-20	HallHospital	Moderna-UH4831	2021-02-17	Moderna-UH4831	2021-03-30	None
46	george.harmon@abc.com	6l1X6BRbqAScI1HSHONEo1MNigFwlBSh00EMeCbf8I4=	dro9aPEvtftEqn7C0jF9pg==	2768	Harmon	George	L	1913-01-22	MunezMedicalCenter	Pfizer-IX9930	2021-03-19	Pfizer-IX9930	2021-04-25	None
47	amanda.orcales@abc.com	Mqgvyd0NKnWnSNRg2wbQqmpw5wmE1iAyCtffAdVs07w=	bnNJNOyzBEOp/ivQtZ2wHQ==	1273	Orcales	Amanda	R	2006-10-05	WalkerHospital	Pfizer-EH7322	2020-11-10	Pfizer-EH7322	2021-03-05	None
48	karen.blanc@abc.com	kbO9G2pQ5mUEg4USFbhXCNtr7DQsvCnylE8VEDbjzSo=	FUL1eirUB2sTG7LYSr9d6g==	6265	Blanc	Karen	E	1988-02-14	MunezHospital	Moderna-GJ1665	2020-12-23	Moderna-GJ1665	2021-02-10	None
49	matthew.davis@abc.com	8L/O2FFjh2X3LJUfk1nL71Z3kdsPtqiWXelOp5WtPcY=	5tlZBwW62X04YOkV1VtfRA==	4176	Davis	Matthew	G	1918-06-13	HallHospital	Pfizer-AM9777	2020-11-17	Pfizer-AM9777	2021-01-31	None
50	stephanie.taylor@abc.com	uraSfxAbhd3qjzDhObhUpIfNZVjveH/GlQRdrm4tG94=	iTzNs9TzuhT7rOvgyPEnKA==	7302	Taylor	Stephanie	P	1996-06-18	JacksonHospital	Pfizer-ZN2518	2020-12-05	Pfizer-ZN2518	2021-04-04	None
51	anna.lawrence@abc.com	oJl/2RfjmhNzsfPV5pQxlfR+gwNlk12ZCxeVPbCmSxY=	ZGyCLbAOsWrCsZSTZGFB0A==	6058	Lawrence	Anna	B	1933-06-24	PelosyMedicalCenter	Pfizer-BD2941	2020-11-21	Pfizer-BD2941	2021-02-20	None
52	stephanie.anderson@abc.com	1O5Yo2+JyUerGjEPYBu2ORn8pkDaVDBGkmQt2K56Gag=	0+pFdhMm3rwoJM98V95A8g==	5141	Anderson	Stephanie	R	1953-06-29	BanaMedicalCenter	Pfizer-NX8025	2021-01-26	Pfizer-NX8025	2021-04-29	None
53	william.lawrence@abc.com	NxOfXG0FYWXM6LjeNQBtfbyw9avt3KLyH8F2XiaKiUw=	rTMpxUwoLvJ9DCgxek2w/w==	1645	Lawrence	William	P	1927-09-05	BrownHospital	Moderna-YM4119	2021-03-11	Moderna-YM4119	2021-03-26	None
54	margaret.cruz@abc.com	MOMPyaTdWCkkJ2H389vKIIk5UVtvfdjBzCl3z8/b4dk=	b8xf/qI+c2EtWhD3or+yRw==	4453	Cruz	Margaret	Z	1919-03-04	MooreMedicalCenter	Moderna-CC9900	2020-12-31	Moderna-CC9900	2021-02-26	None
55	michael.poppins@abc.com	aNh6d/RcHMEiIWgMFF9GefjIPP1VvVcWeYppKD2iZgY=	bfvmoSsC4L2VXR5mrm34ug==	4858	Poppins	Michael	J	1957-07-28	LeeMedicalCenter	Pfizer-SY2808	2021-01-25	Pfizer-SY2808	2021-04-27	None
56	karen.watson@abc.com	p/xFdd7WcfZDqcrZ3cYTDfD/dTb6wfrHAfEFtOw8lcc=	wuR4VRZBOjA7ouj9BmFKlw==	2614	Watson	Karen	Y	1958-11-03	CruzHospital	Moderna-AC8485	2021-02-06	Moderna-AC8485	2021-04-26	None
57	david.munez@abc.com	ZINvSiWRl+bkZUM7Z19I28iyalII5eeiWIWX4KCJksk=	RrBUPkrGZ7XmVIYVgqgZwA==	2174	Munez	David	O	1940-12-05	DeruloMedicalCenter	Pfizer-RY2891	2021-01-16	Pfizer-RY2891	2021-04-05	None
58	barbara.derulo@abc.com	MCHKrjOgOqwbPDY+MPqTyAbgUZh9QQr2Cp5lCBz+SjQ=	wb9JpqU49hFxaC6HB0Pgqw==	9689	Derulo	Barbara	W	1968-10-29	DavisMedicalCenter	Moderna-IA3780	2020-12-09	Moderna-IA3780	2020-12-24	None
59	stephanie.anderson@abc.com	DYsiuMUdggctl0KlXGAj761se6UGPbN4VwKwgaT7AOQ=	vnHBzO45byFH8fHqZF4Ovg==	4347	Anderson	Stephanie	G	1920-09-02	WilliamsMedicalCenter	Moderna-ZT8361	2021-02-26	Moderna-ZT8361	2021-03-12	None
60	nancy.peralta@abc.com	DoftjEVEftG5J4HMUoWOqHeUOV/zocHf8eG5Pw2AL6E=	Q49Z/zs4Y50poAWouZIx0Q==	4764	Peralta	Nancy	P	1974-06-16	GarciaHospital	Pfizer-HK2515	2021-01-05	Pfizer-HK2515	2021-02-19	None
61	donna.taylor@abc.com	YpOO4/O9yHGG5w4NmBo3jWeyUHWQD63tqgo4t4rpU4Y=	LyH+VR3Kfmq9JQBollQz7w==	1600	Taylor	Donna	Q	1944-02-21	ThompsonMedicalCenter	Moderna-RP4311	2021-01-30	Moderna-RP4311	2021-04-03	None
62	lisa.thompson@abc.com	s+7msJvhZNIiaa27Ioy6rb6OpPc+mmfhWPSVg3n0cnA=	g/aRbYrpWqStaLQ3oDnC+A==	4197	Thompson	Lisa	G	1923-10-27	WatsonHospital	Pfizer-AC1765	2020-11-20	Pfizer-AC1765	2021-03-18	None
63	carol.sinatra@abc.com	szwt2CM8AOSl8oFUS4XTrAPYwN3X6fpbXXrY/t1ygIs=	/hNpHXeTBHAqS0bgW5Xx3A==	5087	Sinatra	Carol	O	2011-05-23	ZachariasHospital	Moderna-PD7246	2021-01-29	Moderna-PD7246	2021-04-09	None
64	paul.williams@abc.com	MHZLg9VwH0w/HxsaOWJlgqOI/aal+/OPmUY+uVmSBdA=	L2NbpzljfRLvGSnEn/Di2g==	9802	Williams	Paul	L	2014-02-03	LawrenceHospital	Moderna-YB1877	2021-02-24	Moderna-YB1877	2021-03-28	None
65	laura.brian@abc.com	bThcRoMSOdmlyohVyZhBWWZAXanwWbe0JzTGLMgH16Q=	onB9lI15oSnoIcZVZZQlHA==	5914	Brian	Laura	Y	1987-10-04	SantosMedicalCenter	Moderna-TK2234	2020-11-25	Moderna-TK2234	2021-04-18	None
66	amanda.obama@abc.com	/b3ynx+43n51CbfmGDH3jCaeoHacjXnPh66ocY8lEv4=	iiNOHz7vHuewgcThv7+iXA==	6264	Obama	Amanda	K	2015-06-17	RodriguezMedicalCenter	Moderna-GQ5625	2020-11-09	Moderna-GQ5625	2021-04-30	None
67	jessica.robinson@abc.com	TF66lGEGL36DF/yEo6CtyHU5oxwidRUeCEi0y9oC5Ew=	vUbgwk7DJreXXfe0rP/rzQ==	8019	Robinson	Jessica	O	1957-04-16	MillerMedicalCenter	Pfizer-FP4859	2020-11-18	Pfizer-FP4859	2021-04-07	None
68	sandra.harris@abc.com	NnI8c4l0vxskBkTZu7CYpQW1h6+LGuCqljlzuKkZy6M=	r/9j7Gc7vhkMViivAgJJgQ==	5253	Harris	Sandra	J	1967-04-27	ClarkMedicalCenter	Pfizer-CO9654	2020-11-29	Pfizer-CO9654	2021-03-09	None
69	patricia.thompson@abc.com	nthiMAu2mg4gAK0hR67Zp5ME6+kRv25jgvrW8OOo0+s=	vieRL27bFwIqCJiWhuwgOQ==	8357	Thompson	Patricia	Y	1958-11-13	MooreHospital	Pfizer-KJ2623	2021-03-16	Pfizer-KJ2623	2021-03-28	None
70	ryan.clark@abc.com	EOWJGrnfoGDX1PJRyGymfo97VbFLMymyKEkHsV/Z8d4=	20AVm/miyl8yE2+hxfB3xg==	1828	Clark	Ryan	B	1997-01-17	CunetaHospital	Moderna-KJ9806	2020-11-07	Moderna-KJ9806	2020-11-14	None
71	sandra.sinatra@abc.com	iwBeSKIYiq1I5HZfZBIN1DBTCQT++GiY7+8KclW+XcM=	zWhimhkUQii5zJKMiG32ZQ==	8672	Sinatra	Sandra	E	1928-06-22	RodriguezHospital	Moderna-ST8979	2020-11-27	Moderna-ST8979	2021-01-21	None
72	andrew.miller@abc.com	Vyx/kvH/DwrMrxJNxp8ccfiekusoOB9Dw9K1NO33jI0=	JgXxuoJpNYKo0UeI+qH7fQ==	4166	Miller	Andrew	W	1960-09-18	PoppinsHospital	Moderna-KK4362	2021-02-08	Moderna-KK4362	2021-05-05	None
73	lisa.brown@abc.com	aEv3sFPHLuIOOgawwjH22nqyZde0GMYasvpZrwIHKgs=	VFmBCSYWdpzVBZADC3kY+g==	1375	Brown	Lisa	R	1918-03-02	MartinezMedicalCenter	Moderna-WJ6016	2020-12-09	Moderna-WJ6016	2021-04-11	None
74	george.curry@abc.com	SW8TGipDMJdBwXtRmaR03gWrqD73gRxKEzMtST7UeF0=	9xqD04TdIWuXlN7d2kccjg==	7894	Curry	George	E	1961-07-22	CruzHospital	Pfizer-DB6615	2021-02-25	Pfizer-DB6615	2021-03-03	None
75	elizabeth.mendez@abc.com	98cky4vPrPM8pZHYeo9dxjthP7Cgs6GPX6OMPomJjzQ=	XKaZuOgj5vXxi54/DcZebw==	8292	Mendez	Elizabeth	N	1993-12-21	MillerMedicalCenter	Pfizer-CA6745	2021-01-26	Pfizer-CA6745	2021-04-08	None
76	brian.pelosy@abc.com	zlbT/4sk249eUYlgjqgBtERrbA270nH0D4znx1PIYG8=	4lvjie+5Q69MW0eFc2/mMg==	2427	Pelosy	Brian	A	1952-01-27	HarmonHospital	Pfizer-FH5419	2021-02-20	Pfizer-FH5419	2021-03-10	None
77	stephanie.fernandez@abc.com	lcZwiXyhRNvTPii0oCpTjHU4SG5Xvvz+pPKDKNe3v54=	qsaOMyaj4ar/TLsDdckq6Q==	1677	Fernandez	Stephanie	None	1955-08-10	HallHospital	Pfizer-NB8386	2020-11-12	Pfizer-NB8386	2021-01-08	None
78	william.sanchez@abc.com	/ADJ+olchIIdyP2k/ehsZumpkKRaQbHAcck4edTCrDQ=	K7RMeN6TSscUWdU6tr7iYA==	7008	Sanchez	William	S	1955-02-26	AndersonMedicalCenter	Moderna-LQ9934	2021-01-05	Moderna-LQ9934	2021-02-19	None
79	donald.harmon@abc.com	GyxPebbXb/QZ8G2qpJ7QakdOsn4mHaLzs0Z2rtBdevE=	5qrsxlkxBwadGesDLBjGOw==	4479	Harmon	Donald	H	1984-02-26	ThompsonHospital	Moderna-SX9632	2021-03-23	Moderna-SX9632	2021-04-13	None
80	sharon.martinez@abc.com	jhx0Dy80kimsoORprpt6io6pGO4Z39cwsaqMua+0x78=	/50iDlFh0Ii2ohbW7GUyww==	5799	Martinez	Sharon	H	1944-09-02	SinatraHospital	Pfizer-YX3220	2021-03-04	Pfizer-YX3220	2021-03-15	None
81	daniel.davis@abc.com	TkTdwv4WuIaNVPuZq3wc8EzTfgRAJeDixnMezEtVkZ8=	PO9B4pQYQVQe5QzRqNG8AA==	4951	Davis	Daniel	F	1949-12-31	LewisMedicalCenter	Pfizer-WK7414	2021-01-07	Pfizer-WK7414	2021-04-17	None
82	kevin.lee@abc.com	H8faSjqnBncHl9dpKxNWhiB9lqAvtMOrI0Dh171FMXM=	p2s8Y6SGRJel+Qmd7Q7B+g==	9116	Lee	Kevin	None	1947-01-22	MillerHospital	Moderna-LK6675	2020-12-27	Moderna-LK6675	2021-05-05	None
83	steven.delany@abc.com	8eWxp7QaiQUUnFaQxPPTdQrd+semWK4qDbr5U8vhN+o=	Bukeol42KIgH9Q35rRua1Q==	6818	Delany	Steven	H	1985-05-15	BlancMedicalCenter	Moderna-JU9982	2020-12-11	Moderna-JU9982	2021-02-22	None
84	daniel.brian@abc.com	9LQADgj0jA8lVVuDKXM7Z2FaprhEOcJT7zZ+TDbxf5A=	1rvSxoM42HWpdX2Vf3G6rQ==	7122	Brian	Daniel	Z	1975-03-17	TaylorHospital	Pfizer-QF3754	2021-02-14	Pfizer-QF3754	2021-03-21	None
85	george.pelosy@abc.com	I604Udb6D05nXPnYesrpkfbz2GEXlnSiBJ9/XZjIRKo=	wDqhZZcJ2G4V5gLAvZvQaw==	7891	Pelosy	George	P	1976-09-14	MunezHospital	Moderna-VG8435	2020-12-18	Moderna-VG8435	2021-03-25	None
86	jason.cuneta@abc.com	EdYFBjkHSBvjxyjbTc3ws97EcHvTtUANbq4tal4znVQ=	+ijfdA+xg3HB9KeiFV6XZQ==	1667	Cuneta	Jason	G	1936-02-13	PetersonHospital	Pfizer-WA9870	2020-12-13	Pfizer-WA9870	2021-04-21	None
87	steven.thompson@abc.com	uwpAvIs/dVh3VLPDlHbTx0GJ+5dH07xlC6JM+LtoWY8=	rpFpXdZm7VUL8PPUuaQITw==	3597	Thompson	Steven	K	1983-11-17	RobinsonHospital	Moderna-RI8218	2021-02-09	Moderna-RI8218	2021-03-14	None
88	james.miller@abc.com	FvqTLVCPNNPr/mbepoS6oU7BNgo/N7QIFIfG22DlLhA=	SebQ7SOVHoEnFqGBh8NOCw==	6710	Miller	James	Z	1993-09-28	MillerHospital	Moderna-IE8002	2021-02-02	Moderna-IE8002	2021-03-29	None
89	sandra.wilson@abc.com	SlZ4jt8HQPaZyyVZSLNMnML5MCqccqFc2SYioxfyO1g=	QmZshznYONPA/KQk2t6ImQ==	1401	Wilson	Sandra	None	1997-06-23	WalkerMedicalCenter	Pfizer-WL4656	2021-03-22	Pfizer-WL4656	2021-03-27	None
90	steven.watson@abc.com	rqUKEE4SNqT/KBI+BOQXD9G9MCsyXWtVgqbxU10Gu/U=	sX4FxxhOaZ36mi69BM51jg==	7991	Watson	Steven	G	1995-04-21	OrcalesMedicalCenter	Moderna-NC8308	2021-01-24	Moderna-NC8308	2021-02-16	None
91	joseph.garcia@abc.com	va/YQLKmAhjJLErggw7c+gK4p+tbu3sBfyKSRap3bG4=	rPkglklSFN7zs8AUgqlx3g==	9293	Garcia	Joseph	I	1933-06-27	TaylorHospital	Moderna-CS3747	2021-02-21	Moderna-CS3747	2021-03-12	None
92	ashley.sanchez@abc.com	sFVfPpkZRBKVIa7FAy9Cr7DyPTKmnNi1OvMtdGS+joE=	/LPSbXAJQBxzlF/9Te/qsw==	4714	Sanchez	Ashley	B	1971-04-08	OrcalesMedicalCenter	Pfizer-VC5404	2021-03-14	Pfizer-VC5404	2021-04-25	None
