User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
11	jessica.sinatra@patient.abc.com	l1SqkRYFQbHOffOgcr5ca7I4PhfrcWNwPG0Z9rfaM+U=	2eQKgmVZIuvvrdWVdZUL3Q==	8662	Sinatra	Jessica	Z	1952-02-29	HarrisHospital	Moderna-LV3973	2021-03-01	Moderna-LV3973	2021-03-04
12	james.sanchez@patient.abc.com	NdzJDKAJTh6w5VWJQ2GbvqUidhwT5mjuoIONBIQvVkk=	mvPFa90NiBPYgdzvvonOJw==	9709	Sanchez	James	H	1930-12-22	PelosyHospital	Pfizer-FA4598	2020-12-25	Pfizer-FA4598	2021-02-03
13	stephanie.blanc@patient.abc.com	ZeAAAgpPEgrO9345qKY0UIdRElMh++ldPTmpSRoRBYc=	bWvWyCU/kyhQHv8ZYu6zbQ==	6913	Blanc	Stephanie	N	1957-09-18	HarmonMedicalCenter	Pfizer-WZ6078	2021-01-17	Pfizer-WZ6078	2021-02-02
14	stephanie.sanchez@patient.abc.com	6ZuBjZQDAkxWAKVJWGFyCWZgkJnxbY9qjlnr4JpMJq0=	iFjseBVkDDBNOrveoNOjMg==	3021	Sanchez	Stephanie	I	1954-04-30	SinatraMedicalCenter	Moderna-TR4668	2020-11-22	Moderna-TR4668	2020-12-25
15	kevin.blanc@patient.abc.com	RrFP8p1i1dfAr7fl8Sv55fD72IY8aJsE3B/89WcyAuM=	CfAB37VuL73X/OG2lsFHkg==	3163	Blanc	Kevin	P	1927-08-09	PetersonHospital	Pfizer-FC3630	2021-03-23	Pfizer-FC3630	2021-04-01
16	patricia.wilson@patient.abc.com	79Qot3MC9MtVZA7yg38SBbpAv10K/0I1eab/Ax0cw9s=	4eneUbdFoCdQ14PwbORFQA==	9081	Wilson	Patricia	S	1978-09-12	FernandezHospital	Moderna-EQ1559	2020-11-09	Moderna-EQ1559	2020-12-01
17	bethy.obama@patient.abc.com	EM6vK35n2LgAuNmSpkJy07hj5jlBJbuLrWrz4BcqdDU=	BLXlkDBBwHRlv8vieTdlMA==	4359	Obama	Bethy	D	1924-03-06	LeeHospital	Moderna-IR4026	2020-11-24	Moderna-IR4026	2020-12-04
18	laura.miller@patient.abc.com	OQVWTWmMk+xaRw2+onNQzDG8G0m+P82XpgceMEePjsM=	awRn+cJPtdya5B838Vq8NQ==	5297	Miller	Laura	G	1947-06-17	WalkerHospital	Pfizer-CO7185	2020-11-05	Pfizer-CO7185	2020-11-27
19	patricia.peralta@patient.abc.com	ETRhuLN/YtVYjiqmPoZa/Ex2ktWLPRGHjPeD3J6Mld8=	Z3uRJoDcfrupjJPQ5QLHbQ==	6769	Peralta	Patricia	A	1992-06-09	BrianHospital	Pfizer-PB8837	2020-11-15	Pfizer-PB8837	2020-12-10
20	michael.davis@patient.abc.com	ihzczc5LrUS1NmPgeCnCd233BD1cfGVTrWxbu5Xn5cs=	y1TEjRj49dF2UBzca/jA+A==	197	Davis	Michael	None	1989-10-21	JacksonHospital	Moderna-DY4174	2020-12-12	Moderna-DY4174	2020-12-30
21	ronald.obama@patient.abc.com	OrqQr/3F0wD0zWvFcMHJDdFmLDDgq0yXm2ij3zkj/+I=	ELOeKE/t+W9u9cA9Kb7J7Q==	1747	Obama	Ronald	S	1965-03-14	RobinsonHospital	Moderna-HJ3098	2021-03-21	Moderna-HJ3098	2021-04-03
22	david.martin@patient.abc.com	+laW6FJtwperMTyFQynVhwe2oOeqvAd0kqGAram/+1U=	3b726jjpAboxVkosp7chBQ==	1806	Martin	David	N	2007-12-24	WatsonHospital	Pfizer-NP3295	2020-11-03	Pfizer-NP3295	2020-11-04
23	paul.poppins@patient.abc.com	Co8uzelXXYW1DTLcCoX2GHn34s0Mbg2fVi3w9luWAeo=	kOqdeLPf6oDK7SCpCHeu+Q==	3006	Poppins	Paul	Z	1958-01-27	BrianMedicalCenter	Moderna-QD6516	2020-11-18	Moderna-QD6516	2020-12-07
24	ronald.clark@patient.abc.com	Zqp7iO+MxhAvoj9Tx/7acmCfHqTnyGoARsxhqfzhtNs=	xZ8J8UrwRvoS5Q1v5Ts+kQ==	6786	Clark	Ronald	T	2014-09-07	GarciaMedicalCenter	Pfizer-OO6810	2021-03-18	Pfizer-OO6810	2021-04-01
25	elizabeth.bana@patient.abc.com	f97pX5blriXfeJ4Zed2YNF87fcVAF4YH0HqUjALZMgs=	hAefnQAU8UYTXo8p2bjKEA==	4036	Bana	Elizabeth	E	2009-07-04	CurryHospital	Moderna-WL5886	2021-02-19	Moderna-WL5886	2021-02-22
26	richard.zacharias@patient.abc.com	jzG5ldiMbYYuJQghVeG5KzvtyqXA8WXSw24pZhI55uQ=	ndmH7zNf0LzZ9vRXqyvQRA==	3287	Zacharias	Richard	F	2004-04-17	ThompsonHospital	Pfizer-UL9062	2020-11-20	Pfizer-UL9062	2020-12-20
27	rebecca.peralta@patient.abc.com	o7TKiPKwNr9Fx4LuCGKpDhkg9R2xUCpVeu4aB2l9PJI=	ZntDk8GlvJWjSF9YH0Q0+A==	2874	Peralta	Rebecca	N	1915-03-20	SantosMedicalCenter	Pfizer-KB5731	2020-12-06	Pfizer-KB5731	2020-12-25
28	sharon.santos@patient.abc.com	L4Gkuyg2f8mLPBka4VKjzPVuvC0cfZM44HQvCxwTqtA=	nLIUwfkpg5www0byGh8Vcg==	4659	Santos	Sharon	D	1912-07-24	HarrisMedicalCenter	Moderna-VN7709	2021-03-05	Moderna-VN7709	2021-03-19
29	kenneth.harmon@patient.abc.com	KsZd9xxUF1fHwuaunJElrgLgTl8jOfQFz+tlz9INWLU=	G62UKtNqKAebtM8SsGwQLQ==	5374	Harmon	Kenneth	Q	1961-08-14	HarmonHospital	Moderna-QM8141	2020-12-07	Moderna-QM8141	2021-01-10
30	joshua.white@patient.abc.com	doqvmMAvTQcpqkhrm8+iCOrJqPn0B4E+BVvmjBNNNMU=	lXSTE+cqGUQuZTYQh9Jq4Q==	8217	White	Joshua	F	1989-11-26	ClarkHospital	Moderna-HI5268	2021-02-14	Moderna-HI5268	2021-02-20
31	ruth.martin@patient.abc.com	P77SOyw4NFWXRFqNfmT1QmZbassVRFclI42g+Y84r9I=	+a0Yt7MWSe4U8duTyjEF8w==	1747	Martin	Ruth	D	1949-12-27	FernandezHospital	Pfizer-YT3235	2020-12-22	Pfizer-YT3235	2020-12-26
32	carol.pelosy@patient.abc.com	oTWsTMpVew+ykwF0hBFQp+JsDwdsQeKlTvWHnoHKgao=	zf5YzeEFdTLoxh+TN2LHOQ==	1440	Pelosy	Carol	Y	1954-12-01	CurryHospital	Moderna-GK4081	2020-11-16	Moderna-GK4081	2020-11-26
33	laura.mendez@patient.abc.com	Pb+JJLOUnP8TlsJvWBGmgDfGwnVBXZHM+aNajR5MnQs=	qNE5mILf413GuzhJRXuxYg==	3551	Mendez	Laura	Y	1964-09-13	SanchezHospital	Moderna-RO1468	2021-03-29	Moderna-RO1468	2021-04-02
34	charles.anderson@patient.abc.com	c2n86CbYzQBIwvfIh8Y7QR7P1dGeHaddRD3UU9QZG1U=	qUdbmntOcU+pTOOatgGthw==	4806	Anderson	Charles	D	1912-07-30	WhiteHospital	Pfizer-OV3128	2020-12-13	Pfizer-OV3128	2021-01-22
35	kevin.fernandez@patient.abc.com	N6i20rUQxEwVGYesaKZ679cCb+7xOmeLqWHUd1D9HV8=	vlaq8YtB1J1UJRM/thDoOA==	4459	Fernandez	Kevin	B	1987-11-30	SanchezHospital	Moderna-ER4880	2020-12-26	Moderna-ER4880	2021-01-11
36	linda.peralta@patient.abc.com	6ovgFoJbBFM/gWIEKmaNX7+zmEfKAQlcjRbskSoUQ90=	JJR5ctnrDYYrj7vIvrrmLw==	6481	Peralta	Linda	A	1971-10-24	SinatraHospital	Pfizer-MI5110	2020-11-18	Pfizer-MI5110	2020-12-18
37	donna.west@patient.abc.com	pbCNi5Bnimt6kSKvfi2PksSEQdslEBi8TR6+GqZI46c=	CuTHj84tEbDY/EydWxjI8A==	9635	West	Donna	P	1946-12-26	MillerHospital	Moderna-NZ1443	2021-01-29	Moderna-NZ1443	2021-02-13
38	donna.jones@patient.abc.com	1d4RE+zlzK7azZZvGkNa83GilW4Qjqa+jhet0Pp3Vrw=	Xjr/PWMFJredeoM3xgpepw==	5927	Jones	Donna	S	1942-09-18	ZachariasHospital	Moderna-VL1499	2021-02-13	Moderna-VL1499	2021-02-22
39	christopher.cuneta@patient.abc.com	hoU6T79zU7SvMRDcdXbKqfNEkGxfNH176ctYRHhdkb0=	DutSrgF6+wVZfklwQmjUXA==	4045	Cuneta	Christopher	K	2017-10-05	ThompsonMedicalCenter	Moderna-MI1157	2021-01-13	Moderna-MI1157	2021-01-23
40	james.orcales@patient.abc.com	47fgR8yLmuvTb0POAqRXC0+Cvn08Hq5xxHnUGxgeJfg=	+NXkLT6I/QTalwHfsTkbnQ==	2663	Orcales	James	D	1979-03-18	HarrisHospital	Moderna-PW2409	2021-01-04	Moderna-PW2409	2021-02-11
41	sandra.lawrence@patient.abc.com	uYSQWVYSQi3Z8LgBfsEBdUqH8ujqgrqtLhVtuFOap/M=	TnIbjw3WJBMYsrTRzukWOA==	2134	Lawrence	Sandra	A	1981-12-21	ZachariasMedicalCenter	Moderna-DG2761	2021-03-20	Moderna-DG2761	2021-04-09
42	james.wilson@patient.abc.com	ySyX3j1QgfASZ+O3BlFwjF0hyLvPB8bHam4QFnBPz44=	3ETwvfY8A/1muRQrxvZkdQ==	7035	Wilson	James	J	1980-09-28	BlancHospital	Moderna-BI6783	2021-01-26	Moderna-BI6783	2021-01-30
43	ashley.martinez@patient.abc.com	aNIpGnTLVvDOxuy3tXUlR3BpV3Dg9/xOfAu3BAFm9RE=	kdSgaMuWCmp3n9TCa8ru5g==	4528	Martinez	Ashley	Y	1945-08-07	JacksonMedicalCenter	Pfizer-RD2337	2020-11-20	Pfizer-RD2337	2020-12-07
44	helen.fernandez@patient.abc.com	kJujMUnaH0s4u+nuJ11m8FHr2jO1PguCIFq8lLc030U=	O7wIdPWCiBBnab1V2CG5Eg==	2521	Fernandez	Helen	A	1981-08-27	CruzHospital	Pfizer-DG6629	2020-12-15	Pfizer-DG6629	2021-01-18
45	robert.blanc@patient.abc.com	/+cTWhSnfZkxaCGc1MH4L/ujvFSWtXQZW43IEPeZ3zQ=	Y6yPw4TblkVzQhYYSvm+hA==	998	Blanc	Robert	H	1950-01-21	MooreHospital	Moderna-MG2755	2020-12-22	Moderna-MG2755	2021-01-11
46	matthew.lee@patient.abc.com	OJUr20UQ1mq6XfAHFbv1sUCJNWIedApy8dmyzcmabFU=	vS7d4zhVsBdhi3+OfaAA1w==	4982	Lee	Matthew	N	1929-08-27	LewisHospital	Moderna-ZX4773	2021-01-19	Moderna-ZX4773	2021-02-27
47	michelle.clark@patient.abc.com	uzNRTLV9LLtMPCDAD6N+q1abs7s1oYTKcO3/UJCaUNU=	LumrvWtp3rg4LM/MU1gErA==	600	Clark	Michelle	B	2017-09-19	LewisMedicalCenter	Moderna-DO9952	2021-02-13	Moderna-DO9952	2021-03-09
48	christopher.obama@patient.abc.com	XFF/U9WV3wbKdA8AKH6M9+4MFf2fVczgKiJ+QN++vBI=	zZMx7kqvnm14SFZq9LjnGg==	1471	Obama	Christopher	L	2016-07-07	GarciaHospital	Pfizer-NN3572	2021-03-16	Pfizer-NN3572	2021-03-25
49	james.wilson@patient.abc.com	Y6aEAR+nYhK083HHSijjVhAZal1SqgPLUtq/moSGn4M=	zUna+jgtDnwGEz6whS2QeA==	2731	Wilson	James	L	2006-03-06	HallHospital	Moderna-FJ5417	2020-12-03	Moderna-FJ5417	2020-12-23
50	deborah.davis@patient.abc.com	4acgJ3jsejnxA4bjr65oMLL4M7rUY5JUr+6d+IzwGrU=	nWwzpbtzHqU1rf2gczSf5A==	2528	Davis	Deborah	P	1969-05-09	MillerMedicalCenter	Moderna-LC7430	2021-01-09	Moderna-LC7430	2021-02-18
51	karen.lewis@patient.abc.com	ONEPSkKqqQMM3KkGUTDQb7+gbm74V4oPFjyddZE848Q=	xVhmbuSsTcZ2nNraXUdlJw==	2870	Lewis	Karen	H	1977-04-13	BrianMedicalCenter	Pfizer-WB5390	2021-01-25	Pfizer-WB5390	2021-03-02
52	stephanie.miller@patient.abc.com	IroRwDLKv8GZP2exMsM9wju46zgZL/tNFgyiAEHuGTM=	PIJTRhgJpcIDksl5BPazkg==	2706	Miller	Stephanie	P	1977-01-23	ZachariasHospital	Moderna-HJ1175	2020-11-21	Moderna-HJ1175	2020-12-24
53	kimberly.clark@patient.abc.com	WKzaAoKNJEgLkOEVxdPcIzvumlNARGvFeqbSRHWsoDY=	t9XMXJpC3NZQmvy9J0KScA==	359	Clark	Kimberly	T	1990-02-25	TaylorHospital	Pfizer-XK4039	2021-01-18	Pfizer-XK4039	2021-01-25
54	john.clark@patient.abc.com	TWfFtWF1P9MEWBi9h8gB6eZazm4K9Or1GyMX1HDA9Iw=	WEOl4yZYdXrHrRbuYEu2Kw==	2429	Clark	John	Z	1985-06-20	BrianHospital	Pfizer-VZ5373	2020-11-07	Pfizer-VZ5373	2020-12-06
55	anna.brown@patient.abc.com	8pUWeUQtCyBHakNXefjT2WcKU0/mvxUWkx6wSXJhNfw=	z+h4LP0yBc2xIT5eGndiKg==	9857	Brown	Anna	W	2002-07-19	BrownHospital	Moderna-PT7964	2020-11-28	Moderna-PT7964	2020-12-29
56	steven.jones@patient.abc.com	tPrfRDAzZEbR9jKDSzs7hpHfGGTgGm25EyAIUzlAJ8k=	BhmNsf9S3fGOfUKsB7palA==	6654	Jones	Steven	H	1947-07-08	RodriguezMedicalCenter	Moderna-VJ4647	2021-01-14	Moderna-VJ4647	2021-01-25
57	helen.sinatra@patient.abc.com	jZs4JUQoFVE2sawkRXBAX7VEyOfqEb08LqBg3GWT0XU=	HyVyCNNvNfvuz4XEJG5I8g==	3418	Sinatra	Helen	L	1932-11-10	ObamaHospital	Pfizer-TG5182	2021-02-18	Pfizer-TG5182	2021-03-27
58	jessica.sinatra@patient.abc.com	LaLkgTZiUvBtzasKlpgK+GuhsnfpY/L+h92r6b32h98=	zCnRfsrp8zRCtg8qIrpb6A==	3002	Sinatra	Jessica	K	2019-07-16	LewisMedicalCenter	Pfizer-HB1512	2020-12-03	Pfizer-HB1512	2020-12-28
59	paul.jackson@patient.abc.com	srLrwbuf+FLBbNsRlW+BBvudwTNRqQCcSMKGBysBV1Q=	dCqo2zXiZboqmF7NV1pVQQ==	7543	Jackson	Paul	Y	2004-05-23	LewisHospital	Pfizer-FH5242	2020-12-25	Pfizer-FH5242	2021-01-26
60	donna.pelosy@patient.abc.com	GQjsJbyxrnVId7HNh+cnLVWWt/lvb4eWAwN5kPTIk+k=	jfWadkJ5nE1l1qiilxogvA==	9914	Pelosy	Donna	G	1987-09-07	PelosyHospital	Moderna-AZ1249	2020-11-18	Moderna-AZ1249	2020-12-19
61	sandra.moore@patient.abc.com	WkUQgLswbysMVCBJecJ9Kcg79T1tWIAwnOOoyfUFiUA=	I9KPGKgldbpQlZ8k1WMVzQ==	903	Moore	Sandra	R	2000-09-10	WalkerMedicalCenter	Moderna-YO3243	2021-03-01	Moderna-YO3243	2021-04-04
62	mark.fernandez@patient.abc.com	MIynU7TUFk+ES3QUcb5voZeIWvj7gwG3CMn6KLSQhuc=	DHWCMy17Kp9C7070iEwsxw==	2754	Fernandez	Mark	P	1950-12-07	SanchezHospital	Pfizer-KA5449	2020-12-28	Pfizer-KA5449	2021-01-24
63	margaret.mendez@patient.abc.com	YEq+uBxRK+7Pp1LftTWxk3+nd6+4J9LZTAC82ImRZko=	Nh1NthbjnScKktDk9Bu2fQ==	4303	Mendez	Margaret	Q	1946-01-27	CurryHospital	Pfizer-VX6588	2021-03-16	Pfizer-VX6588	2021-03-29
64	timothy.anderson@patient.abc.com	ftcaPtxBLhZkCm6Sge9ENHbwteF6c5xkOD3ojOsunC8=	OJTxbeJlxFO/RL422R8+aQ==	9026	Anderson	Timothy	G	1962-11-07	CurryMedicalCenter	Moderna-LC1717	2021-01-13	Moderna-LC1717	2021-02-03
65	ronald.robinson@patient.abc.com	Qeyo9HaGznk6AgfYnPvJt/hTjFzaHMejyfWg6Qug2Ok=	qw3FojblGFRr9I7EaursbQ==	5708	Robinson	Ronald	N	1999-12-03	CurryMedicalCenter	Moderna-LQ5108	2020-11-23	Moderna-LQ5108	2020-12-10
66	michelle.cruz@patient.abc.com	Upljigk1oZDcSeGy6hsytg/AYydOAyB1O/Kr8j0jMuI=	OwM6HrWALudbwaNYAIMrVQ==	4287	Cruz	Michelle	F	1936-06-19	BlancHospital	Moderna-RF5500	2021-03-28	Moderna-RF5500	2021-04-01
67	jessica.fernandez@patient.abc.com	n+4WeF7mAiDn/D62OJOn0T/giGjZQgP0Zx56Sz0VBHQ=	dTpbFQ56PgnVIuzHVpZfnw==	1448	Fernandez	Jessica	T	2005-07-28	FernandezMedicalCenter	Pfizer-PO8989	2021-03-14	Pfizer-PO8989	2021-04-11
68	stephanie.blanc@patient.abc.com	5PmxneS05PcQ+BjD9VOPa5Dz7x8XkWHw/z0Wc76ZBnU=	dhmamMF80KIX8zZ+N7hIeQ==	2789	Blanc	Stephanie	Q	1960-12-02	TaylorMedicalCenter	Moderna-WB2042	2021-02-09	Moderna-WB2042	2021-03-10
69	timothy.orcales@patient.abc.com	uCinvc22j7O2PpMgeslw9ZMvd06ntoAF+1qDx9n5DF0=	yL36Jtb6jcFbHdKyNMYEBg==	1662	Orcales	Timothy	Y	1944-05-19	HarrisMedicalCenter	Pfizer-GS3983	2021-03-13	Pfizer-GS3983	2021-03-17
70	margaret.lewis@patient.abc.com	adUPdWuujzCH5RMWGF/31oFSsKXNZVeyB8EnKO4ItGg=	5uoPBSc3EH0b1xLr4DKw2Q==	5234	Lewis	Margaret	F	2002-01-23	ObamaMedicalCenter	Pfizer-TW8803	2020-12-18	Pfizer-TW8803	2021-01-28
71	barbara.lee@patient.abc.com	5vZBzeRJeSQLfQGyaiPluaSp/7lcPTDlFvzi8+a9/hc=	gUgdx85m+eNYVSzLutvyDA==	6972	Lee	Barbara	W	1923-07-30	ZachariasHospital	Pfizer-SH8566	2021-01-22	Pfizer-SH8566	2021-01-25
72	deborah.thompson@patient.abc.com	J/lri7PalbEnBeGQPjlYI3DHYyGNnCB9uSyeAV08Drs=	uhOm89W4lIRR0BQjpnstuA==	4285	Thompson	Deborah	D	1985-11-13	WatsonMedicalCenter	Pfizer-OJ6265	2020-11-14	Pfizer-OJ6265	2020-11-21
73	linda.garcia@patient.abc.com	kWt9+0KwAGsVQKyqbV/myY86W77bpFr46veUkc7hMQk=	WtEvvKOZRzk4KSadIb1f/A==	9631	Garcia	Linda	I	1961-07-19	BrownHospital	Pfizer-GM7931	2020-12-21	Pfizer-GM7931	2021-01-29
74	robert.watson@patient.abc.com	bpsmiXwKiQsV6yVl2IJyZ/5vrX8XhqdMHR4zTCvK8BU=	9FYlGw5eEiW8STOxWv36WA==	2267	Watson	Robert	S	2001-02-23	MartinezMedicalCenter	Pfizer-EA6577	2021-03-26	Pfizer-EA6577	2021-04-07
75	paul.brown@patient.abc.com	R0cMIukdckiQLuDQ2TMME+nXd2+5Cu7gkapVHCBe7jg=	LiIfILLe7fefVkF3VZi5PQ==	1443	Brown	Paul	G	1979-05-04	WhiteHospital	Moderna-DG2523	2020-12-19	Moderna-DG2523	2021-01-27
76	patricia.brown@patient.abc.com	4LeoxE0VkBBxopt1y++pCyDH0P2dctfsKK6fGZU7/EA=	LrJAEg9P3fUsNyhWdF1KlQ==	2111	Brown	Patricia	I	1994-09-20	JacksonMedicalCenter	Pfizer-PC6564	2021-01-07	Pfizer-PC6564	2021-02-14
77	robert.santos@patient.abc.com	6xz29tAj0zFh4XPOasCabWDXOxqzorwcuJDY14xy0FU=	MxdW3t5fr+Yi/7eJF3ViJA==	5769	Santos	Robert	A	1974-03-25	BlancHospital	Moderna-CF5450	2020-11-20	Moderna-CF5450	2020-11-22
78	christopher.orcales@patient.abc.com	lU9O4hOEVpmcm3trP3FQV/6OoCn0mjZntfqh8OOcJHg=	miEev3Gruvr6rMkzb3lfDg==	8848	Orcales	Christopher	W	1990-09-15	RobinsonHospital	Pfizer-QP8740	2021-03-03	Pfizer-QP8740	2021-04-06
79	richard.clark@patient.abc.com	BC9u/7V0To9AcZjmMY4RNboWVznBUhECS3wJ7uyOZ1k=	eQEl03h4TWDCbVY4gh/XLw==	5448	Clark	Richard	I	1915-04-13	JonesMedicalCenter	Moderna-FJ6927	2021-01-11	Moderna-FJ6927	2021-02-16
80	donald.cruz@patient.abc.com	3EiFfmzLgMw3Pr+FKibLf3Rvwy1F7S07RO4bvFd+DgU=	r23wq9K33xfvtFMWCYI04w==	7820	Cruz	Donald	H	1956-01-07	PoppinsHospital	Moderna-IR4446	2020-11-10	Moderna-IR4446	2020-11-24
81	rebecca.miller@patient.abc.com	s5ERHeCiIM4REqoX8pVTJKzzBzR+lFcMjNr6Ln2exaQ=	brnUlHOv0JLXiTNudHoUow==	3978	Miller	Rebecca	E	1915-12-05	HallMedicalCenter	Pfizer-TK9367	2020-11-13	Pfizer-TK9367	2020-11-22
82	john.mendez@patient.abc.com	qDkMRh0gsiUszYBFjabUO42mPCqoxn3OuDWbdxq5JIc=	dXllWZtubzwEHeFVxBHfBw==	945	Mendez	John	L	1964-11-06	SinatraMedicalCenter	Pfizer-OW8480	2021-01-13	Pfizer-OW8480	2021-02-16
83	edward.derulo@patient.abc.com	8x2jYIZFhWboOyEhV6fLoPEmYB8NJhBU6RplntMp0zc=	FqySa3nOikXwP+gfqRhg/Q==	1071	Derulo	Edward	L	2011-08-05	JonesMedicalCenter	Moderna-VJ8864	2020-11-23	Moderna-VJ8864	2021-01-03
84	james.peterson@patient.abc.com	RG8Vvz2KLLtZymzg3lYIcmsGjQ1IWmAe3x64xIvWTxw=	bLLgYO/45sdexE5hh10JTQ==	6131	Peterson	James	E	1992-01-13	MartinezMedicalCenter	Pfizer-UA3966	2020-11-02	Pfizer-UA3966	2020-11-24
85	donna.moore@patient.abc.com	O1SfZWy/G/6MIQh5G69LGSQMRlbzYdsQUXKM9Yox/bw=	pJ50kqPThRUMTq+ZpePeuA==	4677	Moore	Donna	A	1980-02-03	MunezHospital	Moderna-DW5940	2021-01-29	Moderna-DW5940	2021-02-11
86	bethy.fernandez@patient.abc.com	IQzfN4mn6RdAxFKQ3YPnMHFzJAu+05rG9PtyLmdXu7w=	v6URh+U5+Tm9NUuwNCfSTQ==	8508	Fernandez	Bethy	W	2005-07-06	CurryMedicalCenter	Pfizer-CY4219	2021-03-27	Pfizer-CY4219	2021-03-31
87	veronica.brown@patient.abc.com	P/ZPTD87scGJ2FzBDAZ15p/Qcd+IGVoe/fR4xBXk6Jw=	tmaGCFs7ro0LH8wjN1Lg6A==	8975	Brown	Veronica	R	2005-07-29	WilsonMedicalCenter	Moderna-BB6175	2020-11-13	Moderna-BB6175	2020-11-19
88	thomas.walker@patient.abc.com	bUBLSQFn4MgTeCM36pIQ68VgjSzb5nuQZq0mHV1+rmA=	6qL//Fa0+TRA2uX7d/Nx+g==	4351	Walker	Thomas	T	1966-03-09	MartinezMedicalCenter	Moderna-IO7275	2021-01-17	Moderna-IO7275	2021-01-31
89	mark.brown@patient.abc.com	P8PfxZ3RLHtQr+ZCp29RqNVk/vutN5UVjcFiKZUT6uE=	UjVeFj55fUGu2q8Xq8AADA==	7537	Brown	Mark	E	1999-02-27	SanchezMedicalCenter	Pfizer-PA2095	2021-03-12	Pfizer-PA2095	2021-04-07
90	andrew.brian@patient.abc.com	GgTB4GcrBl40vTjuho5QB4CZ9U4EATBpE3Bvdy2bHm8=	N3B2CS9OlFCiIP1Ghfx0gA==	4666	Brian	Andrew	R	1969-02-19	CunetaMedicalCenter	Pfizer-KP8492	2021-01-31	Pfizer-KP8492	2021-02-10
91	dorothy.harris@patient.abc.com	MuslmghJdN1nerDbDPyZZdKQTfpGiMPgZEf7t2PA3YU=	HYDuOIR/8uPr/epYYhZFcQ==	2692	Harris	Dorothy	F	1978-10-09	DeruloMedicalCenter	Pfizer-JN1346	2021-03-05	Pfizer-JN1346	2021-03-25
