User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
13	anna.williams@abc.com	P9qWgEjzKDa7X24n5Y1xFEWpsdrAy2lulSsNgGDAx5A=	NllGx3+AOw46BNHmCwR1Lg==	1846	Williams	Anna	R	1966-02-15	OrcalesMedicalCenter	Pfizer-ZN9267	2020-12-16	Pfizer-ZN9267	2021-04-22	iI599oySsbqtaORDFlfbsZUAAvwc1Dvi4n4R4rIQrKw=
14	laura.clark@abc.com	9Gx11LWU+I/Rv4JVC0Ektf3RCywecJr3B2B50hOE98Q=	7UvFiK6Br4AiJGnY1earNw==	7719	Clark	Laura	T	1957-09-03	CruzHospital	Pfizer-KW1663	2021-03-02	Pfizer-KW1663	2021-03-21	BglCNtmjKvy255erG461a4TRkJAsg3ULkT4YsHyy2TA=
15	nancy.blanc@abc.com	+5Q3rhfj6U9j4fvd9JCgW940s8Md1H7PS+bwoGFNe+Q=	dWDZLYHq2MFrR46uli/lYA==	1720	Blanc	Nancy	J	1914-07-06	WestHospital	Moderna-RS1461	2021-02-18	Moderna-RS1461	2021-03-01	NqN4YHqxcz/s1fhbAjn3u8UvN2hHI03tU1yTOZGsP7M=
16	kimberly.west@abc.com	MOQS6EoFS728xvR6cOjaaa4n3rkqipexHtHuh4Tu3UI=	1A+F4UrCZ4EDWYZrip79oQ==	9381	West	Kimberly	T	1932-06-15	HallHospital	Moderna-LF7813	2021-02-05	Moderna-LF7813	2021-02-22	FwwgA2YBQS6vCVsdqrHMFuFvFupQwsFmE8Oy40tKMac=
17	matthew.sanchez@abc.com	B/Gtg2lDYHjgDJJGUHa/vyqZ5BAdKSU5IEh2CDgC+M0=	vWP/wR13WEMpBCiJXDPelg==	4296	Sanchez	Matthew	I	1930-12-19	BrownHospital	Pfizer-ZO9783	2020-11-25	Pfizer-ZO9783	2021-02-03	yts8juSZf1DlfWzffFohP7PdRZebkxW6QFQYO1IV4uc=
18	timothy.clark@abc.com	50Hnq6Ytc/kEmkwKDmX0vdWRptguNBFk1yObmS0iHQQ=	JY7J8Pf8W+Ul2zAtqIclNw==	4019	Clark	Timothy	N	1980-12-05	TaylorHospital	Pfizer-GZ7885	2021-01-11	Pfizer-GZ7885	2021-04-16	a7DzYKZVqrGMCwWPoqY4GbRC+piS0IhVR12A11mHF3o=
19	lisa.brown@abc.com	7hfMMX9jkNEoytx0pUd3WPZUvvCSPJ12Td3yBItfeuw=	TtgfgPYG+GTbWl2+X7/4dQ==	6027	Brown	Lisa	D	1976-05-13	WestHospital	Pfizer-LI5894	2021-01-02	Pfizer-LI5894	2021-04-21	wIdoasNxbsPnkpaiarHEQbqsIfDPUQEfGPU8ulJo/lU=
20	james.curry@abc.com	9qN9UIjXIruzfxR7LoX0FkY2Iu8DccmXKx8jPec+YZg=	VoTdMXqB3KZQvZnermNnww==	3004	Curry	James	B	1929-10-13	WestHospital	Pfizer-FD2504	2021-02-20	Pfizer-FD2504	2021-02-27	jmaO2iTyYue31iBaJI3o5VX6g0PQ2CpgHe87B7+KVDs=
21	joshua.jones@abc.com	TSu51cWBFXgO25AwCSAKqYA6Vm+YzZhHOBqFehf00fk=	Ntsf+spcqtvmQtE5eweecA==	5566	Jones	Joshua	A	1960-09-12	MartinezHospital	Pfizer-YK4423	2021-03-23	Pfizer-YK4423	2021-04-03	WDCkCBpIe+1ORldJu7Sw4C4rFnF4qJsk9iHqsu2G1tU=
22	jeffrey.brian@abc.com	4RntwoLUzaETtqauJ2PHgW+U16ywTqyxgcuXpRXKyMc=	qhWo1JwLX7ISa7+rvuG25w==	4640	Brian	Jeffrey	Z	1957-03-01	BanaHospital	Pfizer-LW6889	2021-02-09	Pfizer-LW6889	2021-03-29	UAVbWT6apXeKdZLXXXN2FT08fUZtoYUcHxFnikLaNiE=
23	robert.davis@abc.com	oVgpRhllhu01FbokbqAWFROBaeP0FW7Aqm9wue12TW8=	iB5fKyYu+q3hTaBuzdZAlg==	9702	Davis	Robert	S	1962-07-30	SmithHospital	Moderna-OI1369	2021-02-15	Moderna-OI1369	2021-04-15	Yitxjky33CZEJPG//nbrvUBLGZM1LZoeWVoKIqgg724=
24	robert.davis@abc.com	8MxuBjgRkVshUm6mGVxsdDnGRsJsA4W10KMljRjBi2Y=	DVfougkFEGR239Lqlv4zeA==	3468	Davis	Robert	B	1947-12-20	HarmonHospital	Moderna-PI2146	2021-03-17	Moderna-PI2146	2021-04-27	1n2cjxfUusOZFvLZ/gZ+yqQ+y4CyWxQhF7f3GHLtUKU=
25	brian.lewis@abc.com	rOHvKKq2kiGeDyNP/HIUz0BEF89jrF8pBDjVnli8Il8=	ld1roFNkwN5cXxaFVvWu0Q==	7823	Lewis	Brian	None	1976-08-26	MunezMedicalCenter	Pfizer-MS4200	2021-03-25	Pfizer-MS4200	2021-04-05	HAKjhPPYeLC+bExBPGyrHFVMkjK3q75sB+gZ734GfKQ=
26	lisa.delany@abc.com	Uhm914ITv2s3FX6J2Mm1/2Gr1xnamHhmTsMsKvAw4nE=	dxtmQYA+ZLG6YdrblwBodw==	6683	Delany	Lisa	I	1921-11-07	DelanyHospital	Pfizer-KV3416	2020-11-17	Pfizer-KV3416	2021-04-01	AWeC2KizKGG7z4trnR0VSj+dfAhyzj5awlsST7eIvhE=
27	jacob.robinson@abc.com	vhs/12dzxT58/JrXbp794TXUOkSd+wiqZtZpDbRI59s=	j4LE9X9EevD2svlxIOhVBA==	3402	Robinson	Jacob	A	1955-05-02	WhiteMedicalCenter	Moderna-XR4064	2020-12-26	Moderna-XR4064	2021-02-07	5eQdqUiJA1AhIdv6p8mZ+MNj+7Kc05Tm0NLzBg2VSL0=
28	ronald.anderson@abc.com	DB+sdmMiNjJ+eCIFAnffeGxwtzX99BYNS78lUGegnho=	iBJFNI10AWJW3t47dtbRjw==	6165	Anderson	Ronald	P	1911-11-14	BlancHospital	Pfizer-ES8931	2021-01-25	Pfizer-ES8931	2021-04-01	UrADvubt1bfUr6lIg1OvmuEWREAcJuCdaDzKJaSi3Xc=
29	jennifer.moore@abc.com	EjN6z3OvMMghlCxRUJOeFlUxToWGWa8QL3jPtEwm6Io=	WU/R5hjtCmft/nPphxorSg==	2596	Moore	Jennifer	Z	1987-10-04	JacksonHospital	Moderna-PC8364	2021-03-21	Moderna-PC8364	2021-04-10	BWdOdMYc9GU+t9x1y/TxIRdkvl/GhcohPlqngSuKuis=
30	michael.fernandez@abc.com	spEkzU4E3aXjFY4Wz/zF7L2krZOwzx7Pv3KCzLawHZY=	Y2WKYjhvq9g6OXf3LXh6+A==	5815	Fernandez	Michael	P	1948-08-17	AndersonHospital	Pfizer-IJ9166	2020-12-15	Pfizer-IJ9166	2020-12-19	Dmcvroq0dgSK10rCXY6IElf+75/zMZcuhePWmGu9h0w=
31	edward.smith@abc.com	yTtdveKvtFKTnH6tmeDWdU6eEI4LJ50A0dQEga/AZ9c=	eQ6KJrE495JUxMmfJM4+Mw==	4036	Smith	Edward	P	1952-08-17	ClarkMedicalCenter	Moderna-GT3758	2020-11-06	Moderna-GT3758	2021-01-18	w8MewW0elbDOUMbZ5RGS+l/w8CY2PsRMj/ZOm7yHnM8=
32	jacob.walker@abc.com	lkhj1oGXqz+AGY+FGQilzWTmXMHta8XkY9nva6KivN8=	CyacDu4Y2O5yLEkZk/v+Og==	1424	Walker	Jacob	P	1996-08-01	LewisHospital	Moderna-FK1461	2020-11-26	Moderna-FK1461	2021-04-17	NRqGU2uYBcOrb2GqmjuCdbjYabeqHXwSRHDpxKUpB2s=
33	stephanie.zacharias@abc.com	+SixVOsmfPtob+PolVHwogaUEga6prYFd+U25QH/ljw=	1gMoLBgklFuNYBrZjWNLAA==	6109	Zacharias	Stephanie	A	1944-10-20	MendezMedicalCenter	Pfizer-YW9784	2020-12-04	Pfizer-YW9784	2020-12-18	+tEr7I/WOTLKyhA0l95BaMAPDwfFeQY6FUkX4Y7Fp/A=
34	michael.sanchez@abc.com	neyqP4PPwJx0UN8g1L1Bn0g98TUjaC4dsRV+JfQpcUg=	2/Yp62y4COR9hQZJeM9GlA==	7090	Sanchez	Michael	A	1935-12-31	WhiteMedicalCenter	Moderna-IM4536	2020-12-27	Moderna-IM4536	2021-03-19	ooyI0jwjbvCdM2W/7AOeclzSYjNAwUoHIC5ffFIHcP0=
35	patricia.jackson@abc.com	bNiZxwZMt7raA0nFZx5bELC5CXA+8/kd4vqFlG+W7bw=	LZlL273aeYlGZy3XTUUKZA==	7158	Jackson	Patricia	F	1911-11-26	BrownMedicalCenter	Pfizer-EJ6299	2021-03-04	Pfizer-EJ6299	2021-03-26	M+1YXNNo1Lrw1ZuinWU+F2kolmMKv3+l4055UdDWP1Y=
36	emily.harris@abc.com	XIafiXQj/lj9KGv2RTMGvG+jz1zwpx1WixBHIIwp1xs=	vXHI6vD1o+77u3kySSdNsA==	3301	Harris	Emily	E	1998-04-24	MillerMedicalCenter	Pfizer-GD1193	2021-02-10	Pfizer-GD1193	2021-05-01	Sh4SxMpOfPCCj6FJ59ztUVBsFPy5byAyPVJXICtZvjw=
37	frank.cuneta@abc.com	9eOOjVlj49aK5Qv8qMTkAL9xgXxSnQK8d5sgYyOBS8w=	rVnjS9eC7JzublvUv4QQSA==	9443	Cuneta	Frank	S	1930-03-30	DeruloMedicalCenter	Moderna-TF5494	2020-11-07	Moderna-TF5494	2021-03-13	j8P+eIG2Ks1+5G6Vc9g+1TA8/6v8OaUh+4CtlLK4/so=
38	frank.pelosy@abc.com	AJc3UD4JFSCtKjPjuG4z8Y2EABxUZtzWoE26e8u2yH8=	Bjw5upxLNt9wtTvEKmFXbg==	5293	Pelosy	Frank	A	1918-04-18	WalkerMedicalCenter	Moderna-YA1627	2021-01-20	Moderna-YA1627	2021-04-22	M4so4xY/AVwBqVO9P88caYP0stlTkZPlovswIayNSyQ=
39	susan.fernandez@abc.com	YdGf/g7H0KUc599W2/X93ibyNMEVZT165KNaO/g/PC0=	7exM/F+1T9QCaMzRi6ousA==	8422	Fernandez	Susan	J	1945-01-30	DelanyHospital	Moderna-ZX6068	2021-03-22	Moderna-ZX6068	2021-04-03	DSQDovCrYV/WFERzXPL5Yd3IFnUCGZ4b+ijZia30A84=
40	timothy.bana@abc.com	WwMVZl1DyQzMDHyqdpHxcVS2Z0Jc6BRA7A8L2KgU8E4=	zDs6Ub0EGW35El2g5frogA==	1826	Bana	Timothy	A	2001-09-02	SantosMedicalCenter	Pfizer-EO2392	2020-12-26	Pfizer-EO2392	2021-02-14	UE7yXEnfWhi1mrrVsz7Rovp6yVsDDLwplj7ZLojr/WA=
41	nancy.bana@abc.com	W1HoXT4/ENPMefHTIaAIFF1ZxshEIsJC9KN+EUs2sDc=	QlJJmViy4FIsd5sIiF5C2A==	9115	Bana	Nancy	H	1956-06-25	MartinMedicalCenter	Moderna-GT7880	2020-11-20	Moderna-GT7880	2021-01-19	6HPpqZ59Eyixl1sWOVRaPLwymeIvAu1ZMf3gFl19LHw=
42	charles.zacharias@abc.com	XtlsfHk7Y1JAnjvGMW+lkxq/m+c1vsge+4EXLWb5E8Y=	pBb/NFRPpxgAsgu2Z3EPYg==	1541	Zacharias	Charles	A	1912-06-25	ObamaMedicalCenter	Moderna-WH7244	2020-12-09	Moderna-WH7244	2021-03-24	Ia7HSO5DS7VzOyqPeFnALaQZstOmBs22CV2IFpxO0yc=
43	robert.blanc@abc.com	QosaRztg8nD/j0zRny/jpzb0/1djXDE/aJXOIgvo0Qg=	YGTgysxYxu/flp5xks//PQ==	5047	Blanc	Robert	Y	2014-06-05	JacksonHospital	Moderna-EC9098	2020-11-13	Moderna-EC9098	2021-01-25	EZfoaCNKfagdc31FjkXt1yecnWoTJdnzRwQLqFfCbdg=
44	steven.clark@abc.com	H0CCppwIxSdqpCIf13Lu4shCYAPxlXFpfD/TTTTJ/oA=	+SFgEv5PpijFMkGuQXFOvw==	4028	Clark	Steven	N	1938-09-20	PoppinsHospital	Pfizer-HO1815	2021-02-24	Pfizer-HO1815	2021-04-09	sZGewIUbS1wQvETE7t2l/SUAu+Xpnv//ePGwfAKUFa4=
45	anna.walker@abc.com	0g7948XA4pJSPJOHWKFAlzHiBgUx3oEA/oHobJSIoZ8=	D1ofWncpDOvm7euMLbu64Q==	3669	Walker	Anna	F	1930-06-13	LeeHospital	Moderna-SL2456	2021-02-06	Moderna-SL2456	2021-02-09	0Gc3uOnuuEBcJtljxMIuPAy4hElB3lbzLgv4OC1en9o=
46	james.brian@abc.com	OGwEnnN8aOzDJeyerCmTHf+yHt1Xqpt7DfbAt0scKhE=	D+mSFWvcQWVxG/EyoQXUqQ==	6500	Brian	James	S	1978-12-20	SinatraMedicalCenter	Moderna-IT6202	2020-11-10	Moderna-IT6202	2021-01-25	C93zoaH5Vf3XOIhlI9QYvqDmALVer1XDG1IkTWjYNPs=
47	kimberly.brown@abc.com	4aYeclnP3AOM8TR58frqNz3wr5UM+6YO1dD58ITVXIQ=	JkN5eNNtR041MUQdBM4a0A==	4663	Brown	Kimberly	W	1968-06-11	BlancMedicalCenter	Pfizer-FH9821	2020-11-15	Pfizer-FH9821	2021-03-31	+nzSJZ6bkH5e1UTY9C/mMySylatHKZrC343L1pfZbnk=
48	jeffrey.poppins@abc.com	90tU76CjgS2wCrB9MA1BQu9VNq0uBSTJcdAqdZe9F2g=	Sn5MNGMXLzTA5XWJDkaotQ==	6081	Poppins	Jeffrey	P	1934-03-01	WatsonMedicalCenter	Pfizer-EV2815	2021-02-19	Pfizer-EV2815	2021-03-01	7pcv+vo5RsDzq1OQDf5PdCU3YZeLCnQztkEZPsJkB94=
49	lisa.cuneta@abc.com	hg16qoyl96uWLggtboMjKOZQOqpDr1hSNZOFk3rtZ0U=	VtLykAxZtjFJtnSpOuPd6g==	6597	Cuneta	Lisa	Q	1974-12-04	WilliamsHospital	Moderna-CH6391	2020-12-27	Moderna-CH6391	2021-04-07	6OnwDwIVBp84oPNjDoN4qHslGqhewPV5/586ha4npbs=
50	james.harris@abc.com	hsOgkk893DGMJcg6VvcDI+WboKHGxMpVsJVv7+jlA+g=	LSCdx6P/cC7Y0FX87srs+g==	7635	Harris	James	F	1942-12-17	JonesMedicalCenter	Pfizer-UG9273	2021-02-23	Pfizer-UG9273	2021-03-31	s2PZPWsSrvXnmYCkAMh3OP3lSBxWpVrU+8cKRwnN0kQ=
