User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
11	john.delany@abc.com	XijcIkJ/dixME6+P6pwySEsIHjAfijLZ81gncxzLzPs=	vdQNgFPdxvr8HKH3nD+Nxw==	9338	Delany	John	Z	1973-07-24	MendezMedicalCenter	Moderna-NG6280	2021-03-18	Moderna-NG6280	2021-04-28	None
12	emily.harris@abc.com	ucoRRivfwvvhp6Z4N874zVArhIPP09On/Fxj1EpVTWw=	YawlsbF9xf0TnJD7lmh5mQ==	1234	Harris	Emily	E	1921-10-17	JonesMedicalCenter	Pfizer-IW6211	2020-11-26	Pfizer-IW6211	2020-12-18	None
13	steven.fernandez@abc.com	2WljBiIAIu3wwR9IInOOU9/du1/GP1jCm0DF30YyE/I=	dKFJEC1dJAZRaWqWv9lV/w==	7981	Fernandez	Steven	W	1963-09-13	WilliamsMedicalCenter	Pfizer-OP9951	2020-12-31	Pfizer-OP9951	2021-01-15	None
14	daniel.davis@abc.com	GJa0jVoKjjs5ypgajIXiVOq1qC+k7sMTqXcgbOYpLS4=	hWi9sSNqE2ZrtNWLFvS0Yw==	4379	Davis	Daniel	K	1985-11-01	WilsonHospital	Pfizer-PR7787	2021-02-07	Pfizer-PR7787	2021-04-03	None
15	joshua.cuneta@abc.com	RjvXlzdtwdL6QWY4HTjJ5qnjS/sK4uRU/91WF9whAfk=	vT7qXRavfuzTB9KDG87VbA==	2836	Cuneta	Joshua	D	1911-12-04	BrianMedicalCenter	Moderna-RU4838	2020-12-23	Moderna-RU4838	2021-02-03	None
16	sharon.white@abc.com	STwizzxjvTp6xm3lwrs1z726s/7pxm6wt9we+6kPoDA=	ZltK5mHfycbl+QH9zXZLug==	7550	White	Sharon	K	1995-12-15	TaylorMedicalCenter	Pfizer-LX1478	2021-03-09	Pfizer-LX1478	2021-04-04	None
17	sarah.delany@abc.com	5Rcb/FLWv+3bLMfrk8btwvvDynFpb0DpLp0O4uzVdMs=	rtJe1BN8fB/DBwWzsL9INg==	3717	Delany	Sarah	P	1912-12-19	MooreHospital	Moderna-IM3717	2021-03-18	Moderna-IM3717	2021-03-28	None
18	ruth.rodriguez@abc.com	9ZTxa0cle2a3XX9DTYGd9/X+J5z06HZ03u5ONAGMrUg=	3fyyIX/TXJWqB7Kg110EKA==	3323	Rodriguez	Ruth	F	2003-08-03	MendezMedicalCenter	Pfizer-TP6416	2021-02-05	Pfizer-TP6416	2021-02-07	None
19	jason.hall@abc.com	UqJ8f6nkpIK4pHvLKwEG1/yZ+NUEp0UB9bKILoeDsWE=	BAEotx56P3ty/YXFuq1ofg==	6505	Hall	Jason	B	2003-07-25	PetersonHospital	Pfizer-HL3914	2021-03-06	Pfizer-HL3914	2021-05-01	None
20	kimberly.taylor@abc.com	nIFql4ewpdTB3MAYdpTAsg/77R53V7LdtURUznIVsVQ=	P5ueUeUa55B0s1yMtDGCHw==	5227	Taylor	Kimberly	Q	1961-09-02	DavisHospital	Pfizer-BB9270	2021-01-23	Pfizer-BB9270	2021-04-29	None
21	ashley.lee@abc.com	cINVY/2dZx634wBsZw/orgiUS4leeeEUaDBNTRGg59E=	psCHd3bmCzPMWGuEdTHvKg==	5748	Lee	Ashley	G	1980-09-14	PetersonHospital	Moderna-VQ9866	2020-11-22	Moderna-VQ9866	2021-01-04	None
22	elizabeth.miller@abc.com	pkzXP8G5XIvEn0GlAKGyJ3UmkOpzCvR1U+0a3ADWKvo=	YOiRqtV87n0++zGSM5LSEA==	8279	Miller	Elizabeth	E	1920-12-30	DavisMedicalCenter	Moderna-NB2747	2020-12-12	Moderna-NB2747	2021-01-30	None
23	veronica.wilson@abc.com	32+bEi7s6SGM1mTF4USLQp+A9T1aSSd841Bt1F7L7g0=	kqFXhqGSnQIuROre45aAuQ==	4034	Wilson	Veronica	Y	1918-09-19	TaylorHospital	Moderna-IC6343	2021-03-03	Moderna-IC6343	2021-03-22	None
24	christopher.clark@abc.com	7Fm30MhZ7gl9nZEP0nL3PeCnQUc/+OETzLZCTp80t7o=	mlysp/3JJbQVCPuOuzfVIw==	6968	Clark	Christopher	A	2010-11-14	LewisMedicalCenter	Moderna-JF7998	2021-03-07	Moderna-JF7998	2021-04-11	None
25	rebecca.harris@abc.com	xNj0cxh0A8i+evLvUllx3i6zeFRWMLjtwh7xfVaDecM=	8OEGGip1r7d6IXhBxuQlgw==	9144	Harris	Rebecca	L	1961-11-19	AndersonHospital	Moderna-YH9650	2020-11-06	Moderna-YH9650	2020-12-25	None
26	timothy.hall@abc.com	sK1rD8K13WS8aD+XnEmhZrSzk2tz+hKEUWwvY1WmRhM=	0qoJdTNzi0GG7lq6PUl7jg==	9319	Hall	Timothy	S	2002-01-12	WilliamsMedicalCenter	Moderna-WO2236	2021-01-03	Moderna-WO2236	2021-03-25	None
27	dorothy.moore@abc.com	vMwpwJdkN9RzE02QZGb1dm4768201pwkemxOMhz28BI=	Zle4dPfkzUrBmisAYrhuHg==	8948	Moore	Dorothy	R	1989-03-22	BrianMedicalCenter	Moderna-NC9455	2021-01-12	Moderna-NC9455	2021-02-22	None
28	kimberly.davis@abc.com	HK5Vsx758NBlpEaNFf6NGNz6TBd3cdgW+TGLXRekUuE=	tESdHY+koUjW/zUbNrfiOg==	8656	Davis	Kimberly	W	1917-08-09	SantosHospital	Pfizer-SS9809	2021-03-08	Pfizer-SS9809	2021-04-13	None
29	ryan.cruz@abc.com	ik43OHRDxyDVtb7rBeMKKctoOpZxhcPu6TU34xwzzGc=	ZkUCFjeLq1QMvbSTUwDnug==	2323	Cruz	Ryan	P	1969-02-13	CunetaHospital	Moderna-DI2771	2021-03-14	Moderna-DI2771	2021-04-15	None
30	donna.orcales@abc.com	lSjFFTDgjIJgYkm1RoN604OIzkf/4PGmkf6IC4UuQGw=	5Vl5W3fnQ7B8RWwJ33da8w==	7715	Orcales	Donna	P	1953-09-02	PoppinsHospital	Moderna-UW1265	2020-12-15	Moderna-UW1265	2020-12-29	None
31	jeffrey.thompson@abc.com	UziUgiTGwuropbvrkCt+UVA35vFciK2FJYzzxRa0tn8=	kOpSqISyd0T7B2JdjGoUCA==	2960	Thompson	Jeffrey	T	1910-08-19	DavisHospital	Pfizer-QE8575	2021-01-28	Pfizer-QE8575	2021-02-17	None
32	ryan.anderson@abc.com	PHptzyJIH1iSNdsWI77+cZq2snCzMw7mi0JSuOjRqP0=	M/gBKRUzOt5ey1v021ZP2w==	6589	Anderson	Ryan	F	1978-08-23	ThompsonHospital	Moderna-ME5405	2021-01-31	Moderna-ME5405	2021-03-13	None
33	rebecca.davis@abc.com	ewbq5ymjWMvmrehRtZ/F2ocV5MB7RjCVCqq/epUjINE=	7yoIjfg+F3L0i9YTLc8KPA==	7649	Davis	Rebecca	A	1988-11-24	MooreHospital	Pfizer-YW8735	2020-12-23	Pfizer-YW8735	2021-03-10	None
34	richard.delany@abc.com	O1vbDV9+252jFf35kwejVO38ha72+pX254pE7A7JO60=	XOG8xgViT7bF9mUQfRtS3w==	3086	Delany	Richard	Y	1942-01-24	HarrisHospital	Pfizer-LK8258	2020-12-12	Pfizer-LK8258	2021-03-29	None
35	linda.williams@abc.com	OqkrAisa4V+CgdbMqXY/psfz9vxwcrysSnnvlb6tZkM=	lINKmur30IHyqOwKQmv0dA==	1312	Williams	Linda	N	2007-08-20	LeeMedicalCenter	Pfizer-QD2233	2020-11-05	Pfizer-QD2233	2020-11-17	None
36	charles.smith@abc.com	jHOogre8dtGdcP1Nc5zorC2eKhFXgPvWIrgNTflWfb8=	liHIlJc9XNKSoWgZFVCw5A==	5989	Smith	Charles	Z	1945-09-13	OrcalesHospital	Moderna-YE8397	2020-11-06	Moderna-YE8397	2021-01-23	None
37	mary.brian@abc.com	qu9vtzvO6HGN4QWGLRrrKp0Z3ILzd6kTpLxiaDNgMEc=	TG4X9wkUYqtNHdKUvzaSLA==	4199	Brian	Mary	Y	1922-11-30	WatsonHospital	Moderna-UI4287	2020-12-30	Moderna-UI4287	2021-02-06	None
38	kevin.domingo@abc.com	g32imtvt1QjoUqEE13V5E9pcNwqacqVDHViPc9Vos/0=	7RTi+XB8M0Q/FlchmSDwcQ==	6459	Domingo	Kevin	A	2014-06-22	MendezHospital	Moderna-XZ1317	2021-03-16	Moderna-XZ1317	2021-03-21	None
39	mary.santos@abc.com	QLyw/Hl3gJhjYBx8P5er4WdOPHE8/x34hYi8Lur8FA8=	HXwBtQt7Kb1aiESX7jQdnw==	3153	Santos	Mary	O	1963-05-19	JonesHospital	Moderna-HW7178	2021-02-20	Moderna-HW7178	2021-05-01	None
40	sharon.lawrence@abc.com	DV9hVJJnkwFrdG5HxdjSU4AhVKOyHs0sOaoVpSpBbE4=	dttw8Pz39hitFz70HVjYVg==	7539	Lawrence	Sharon	S	1935-11-02	ThompsonMedicalCenter	Pfizer-LD9773	2020-12-03	Pfizer-LD9773	2021-01-21	None
41	rebecca.fernandez@abc.com	vPyoW7gbwGeqTMvCeBlCji1iJqowJJuq+EM3u6EiVgw=	EQP94qSP2tL5Ab7Grqm9iQ==	7463	Fernandez	Rebecca	E	1984-10-27	LawrenceHospital	Moderna-JW3533	2021-01-05	Moderna-JW3533	2021-04-25	None
42	sandra.moore@abc.com	pgf8ZwH79U0hYfkNBPxa9Eu0hOVWWWZpTs2xZEososw=	wuKBvl8sKqva8PeRUE5NKQ==	8449	Moore	Sandra	R	1986-05-08	FernandezHospital	Moderna-ZR3089	2021-02-26	Moderna-ZR3089	2021-03-27	None
43	paul.obama@abc.com	ivAQILKd/KJwgV7++/VJkUH0nV1+4vUFYBEvWEQuY2k=	lVH9fn0wwo7wgvihj2Eyhg==	2053	Obama	Paul	I	2006-05-24	TaylorMedicalCenter	Pfizer-QR1909	2021-03-03	Pfizer-QR1909	2021-03-05	None
44	emily.orcales@abc.com	55i+LPKeLM/CqADS/yP/umUAw1+9OGYr9vFRvWeiZpg=	oDd1PGF7Fo9ugz5BuSn4iA==	3965	Orcales	Emily	G	1933-11-22	RobinsonHospital	Pfizer-AP2299	2021-03-03	Pfizer-AP2299	2021-03-29	None
45	jason.sanchez@abc.com	xk+kP/ev9Lo6nAuqHpZr5oErxLJCl4vpveA8GeDymtg=	nnWVWsn60sMtoHHUqjxaUw==	5720	Sanchez	Jason	H	1979-08-01	JonesHospital	Pfizer-IX1135	2021-02-03	Pfizer-IX1135	2021-02-25	None
46	christopher.wilson@abc.com	fMYkmzhKN9b4HX8uyZ04FB5zLFOMFTlqPZ6AN9SNz1k=	6dGeHVK0pzxksAURUiM9xA==	8095	Wilson	Christopher	I	1918-03-18	LewisHospital	Moderna-IG1538	2020-12-12	Moderna-IG1538	2021-04-10	None
47	daniel.davis@abc.com	uhS0djXt7FRrZkc9cwM2/5Sx9U6BJwyTT0nUrfYw7h8=	6NN/fxdTuJ2FwXCLfGObFQ==	1341	Davis	Daniel	F	2015-05-30	SinatraMedicalCenter	Moderna-DT2706	2021-02-13	Moderna-DT2706	2021-02-16	None
48	nancy.poppins@abc.com	Aia5/RXndv8JI04OjbMrkbwW28m9bdGhWh+sAv4PaiI=	YSh985I/z/jrENwC+U2GmA==	5655	Poppins	Nancy	None	1914-04-03	SanchezHospital	Pfizer-MU5415	2020-12-06	Pfizer-MU5415	2020-12-23	None
49	nancy.martinez@abc.com	2JJ/tLkPddUl00i/WmnexIC35qpAtzH949DFJzc76eE=	MLCmoJXE7UaTm57Z9aWnlQ==	5772	Martinez	Nancy	N	1998-06-25	AndersonHospital	Pfizer-IY5864	2021-03-06	Pfizer-IY5864	2021-03-21	None
50	rebecca.thompson@abc.com	xW0eT9nmSC98aKouv7mQEID5SU2L9auCJOas1WMpH+g=	ECKk5pFGNQocxoW7Tsf7dQ==	4767	Thompson	Rebecca	H	1928-05-01	WilliamsHospital	Moderna-JX1632	2020-11-18	Moderna-JX1632	2021-04-02	None
51	mark.bana@abc.com	B/lelaTfZnepbzS6ZaryWh18VgdiNVYP++ySxDyNGc4=	yI+01groOejdlzIwkbU7KQ==	9520	Bana	Mark	R	2017-05-29	LeeHospital	Moderna-RR5071	2020-12-17	Moderna-RR5071	2021-04-25	None
52	richard.orcales@abc.com	SIHDeLsb01ozhLuWnytvh/92qFZqB4IDVTv0sslqqHA=	PX5qqW4SAPBtwLbiX16eEQ==	5495	Orcales	Richard	B	1946-08-08	HarrisMedicalCenter	Moderna-PL5502	2021-01-18	Moderna-PL5502	2021-01-29	None
53	christopher.derulo@abc.com	N8tAcrHSja17jdVFd+ZP8s74OOqwoYhIVt+P2D6h2Og=	T2mUu0X3WD1DgkNyRjaODw==	4109	Derulo	Christopher	None	1984-03-22	JonesHospital	Moderna-ZT7693	2020-12-26	Moderna-ZT7693	2021-03-20	None
54	sarah.williams@abc.com	NXncqzQDKP2XvcZE917Vf82t65FzDE+kM2ufmyfAKiI=	xmp1TBvilDmodB2hWwh7NA==	5538	Williams	Sarah	Y	1992-09-13	WestMedicalCenter	Moderna-ZV6450	2021-01-19	Moderna-ZV6450	2021-02-02	None
55	joseph.garcia@abc.com	S9VuhrWkeDH1LuaC20IyRucLfYaSnTesDm7/rXpZmoc=	3rKSthrNlg4VXeBGWIAirg==	9021	Garcia	Joseph	A	1958-05-16	WilsonMedicalCenter	Moderna-ZY3736	2020-12-14	Moderna-ZY3736	2021-02-03	None
56	dorothy.clark@abc.com	6ab9u65JfaokB7QNJkD+JM5byk6fMcLEmG5HUIg70dQ=	p/NzXKtB8OYmgKYplfuDOg==	2901	Clark	Dorothy	None	2010-06-11	WatsonMedicalCenter	Moderna-DZ6822	2020-11-14	Moderna-DZ6822	2021-03-07	None
57	timothy.munez@abc.com	0s97JzHRbLSfny3JLtaIlU6usFZmlrU2C2qLISbo3tM=	RE/duyacHXZ67aWlmlj7UQ==	7706	Munez	Timothy	Q	2017-11-24	FernandezMedicalCenter	Moderna-YU8017	2021-01-20	Moderna-YU8017	2021-02-27	None
58	thomas.peralta@abc.com	m6SeX3VgLrR/ni6uwrguml3/+21XB0lVGwluheYHyRA=	wbSmkahFq+J5dwFjMDmV/g==	9489	Peralta	Thomas	S	1922-06-01	WalkerHospital	Pfizer-CD1242	2020-11-10	Pfizer-CD1242	2020-12-14	None
59	susan.walker@abc.com	Xtaze4LItNFv9Onn37zamMcK7lplSXzc2y0iBlzw16A=	dq663h7Wdl1vJhS46bQinw==	4247	Walker	Susan	O	1981-04-09	WatsonMedicalCenter	Moderna-VY8105	2021-01-27	Moderna-VY8105	2021-04-19	None
60	ronald.cruz@abc.com	IwFxzFcYi+L1oGOSNgcR5QwAm5JE+V2dI9CG0i/gv6g=	K9VoZUqxs0wxHJjIoIx6/A==	6423	Cruz	Ronald	D	1977-06-15	SmithMedicalCenter	Pfizer-DN9646	2021-03-17	Pfizer-DN9646	2021-05-02	None
61	george.fernandez@abc.com	dgd1ZatY3DmudFcq8IwUA0Ov1CMPm97ejBNEwx/lc+U=	Od7B/2wdNLhWpHYZCy5mpg==	9340	Fernandez	George	T	1977-07-16	ThompsonMedicalCenter	Pfizer-RJ4532	2021-02-05	Pfizer-RJ4532	2021-02-27	None
62	jacob.williams@abc.com	4opc5X+SqCY2C5ZSCOX8PkK68REBmXYhf92GV2Hjp34=	SHGkSzsFFezZYsOPALpbIw==	6704	Williams	Jacob	G	1987-03-10	LewisHospital	Moderna-BU2021	2020-12-17	Moderna-BU2021	2021-04-23	None
63	linda.garcia@abc.com	EO6aYIeMWIe7ya26p5VntQJh88gOrUCF1IDSnjj2PdI=	MPVItifYLh3yYsd8gQs/WA==	9495	Garcia	Linda	R	1959-03-23	CunetaHospital	Moderna-QZ8267	2021-01-26	Moderna-QZ8267	2021-04-28	None
64	elizabeth.harris@abc.com	NfZLM1G1k1p7ul+jGHeDzgPiFseXEaWhHQHrVxgPdHo=	TMZ10W9Imax4RyhrtmBoEw==	2231	Harris	Elizabeth	O	2003-05-17	DelanyHospital	Moderna-GG9328	2021-03-15	Moderna-GG9328	2021-04-23	None
65	ryan.cruz@abc.com	R9PooyEluR7VuU0a+wDD9tqoKxWZakIu7J8kXhNn//U=	+NPEF8cYp7T+arpmhJnytQ==	2025	Cruz	Ryan	J	1914-11-14	WilsonMedicalCenter	Pfizer-XF3127	2021-02-02	Pfizer-XF3127	2021-04-22	None
66	william.poppins@abc.com	/YpbCS0Id6vQBMc/jjEK4ablL8uHMRtUuh5TwPbHYfE=	b3PSXthv5ctyjsZUzYuHXw==	4442	Poppins	William	R	1998-10-31	CruzHospital	Moderna-YB6060	2021-02-04	Moderna-YB6060	2021-03-25	None
67	william.sanchez@abc.com	fsK4nWMMhsCjd6L5R0P68QsK8AcgcgF1H1Oy7ETNW3I=	J41SOYTmdmoj8pHkuVm0tQ==	3439	Sanchez	William	P	1994-06-28	WatsonHospital	Moderna-PW9288	2020-11-21	Moderna-PW9288	2021-03-15	None
68	sandra.bana@abc.com	7GOeBlR+I/ZqnbNnCx1GojZ3r4bd6TfeTMO+7O7IjMM=	mi/sYPyC118N41TQou0GHQ==	6200	Bana	Sandra	O	1981-12-16	SmithMedicalCenter	Moderna-HP2554	2021-03-01	Moderna-HP2554	2021-03-31	None
69	carol.martin@abc.com	FBnLvlf1POhUW14as/j9bhpqoWIYvQCqHbaQKU6He5g=	GPk8eRR7MyQGnNNrQbIZ/Q==	2583	Martin	Carol	S	1996-12-19	BrianHospital	Moderna-WA1886	2020-12-03	Moderna-WA1886	2020-12-18	None
70	joseph.brian@abc.com	a4Y3++8UQ223DAbICvcmZlC7cSwZSFemf9UWlh7Q70Y=	XEEGyhfXHMUb4uo4k+a+0Q==	7861	Brian	Joseph	Y	1963-04-05	PetersonMedicalCenter	Moderna-RL5410	2021-03-05	Moderna-RL5410	2021-04-29	None
71	joseph.martin@abc.com	MBc19JbhvC7qaJlcCoVtxRRvnC5tE7gmdx5EqByPEoE=	zZ170u0fqYMnad7tTrWxMg==	6027	Martin	Joseph	R	2021-04-26	MunezHospital	Moderna-CY5076	2020-11-13	Moderna-CY5076	2021-01-27	None
72	ashley.wilson@abc.com	O1NWHDwzQf5sbFg6kMwSobsNQI6Qzo+ArT7V8wlK3z0=	FPPuKMNa3CyoMGWQ1RrjSA==	2577	Wilson	Ashley	None	1924-05-09	SanchezMedicalCenter	Moderna-OO3649	2020-11-04	Moderna-OO3649	2021-02-01	None
73	christopher.white@abc.com	7wQu+Ly0R2SVBDobpuIpSwKj07/nCLudNAiz92QyUes=	Xq6fFR0pmH5OcCheBHb68g==	9976	White	Christopher	G	1959-06-22	ObamaMedicalCenter	Pfizer-BO5754	2021-02-11	Pfizer-BO5754	2021-04-07	None
74	carol.obama@abc.com	YRZxkWXdxcVQjwpMF1oRPFK25UnDpWc1onX9Bvvkitc=	d5NTcqeM40CRrkItx0f78A==	1763	Obama	Carol	F	1937-03-04	BrianHospital	Moderna-BQ7405	2020-11-27	Moderna-BQ7405	2020-12-13	None
75	steven.mendez@abc.com	r4jgMzJkrmymM6VlWChOPkZIpDNnUUUKRodn5twx1bo=	eQAPPs5rzJbq/tHcC+FBtg==	3097	Mendez	Steven	P	1981-11-08	WhiteHospital	Moderna-RB9439	2021-02-15	Moderna-RB9439	2021-02-22	None
76	frank.davis@abc.com	0vnveFrbqiupXtAmxnUs2OuwaIcDOXf75p8eOdOzdFM=	0rA34evSvTxKTY6cPTWuag==	2671	Davis	Frank	L	1914-08-20	SinatraMedicalCenter	Pfizer-IJ4477	2020-12-28	Pfizer-IJ4477	2021-03-20	None
77	ruth.zacharias@abc.com	3IjjGKWfvXonpAGx/c26AyQoqIgkzbkiDMA6jOQXdNY=	LhirlWHDxgElta2ANbwJgw==	8256	Zacharias	Ruth	O	1967-10-29	MunezHospital	Pfizer-YU7388	2021-03-01	Pfizer-YU7388	2021-04-20	None
78	kimberly.taylor@abc.com	78CloiT0FZoylVYeK/T5nAZLQqO+XrQQ1YReAfH7tBE=	ZCzVqrmZmP5OTBMAl5QVjw==	4454	Taylor	Kimberly	J	1992-06-13	JacksonMedicalCenter	Pfizer-HX4987	2020-12-05	Pfizer-HX4987	2021-04-12	None
79	susan.orcales@abc.com	60H7Dt6bUJX8wnJ0cqClepLh42+KVNLlxc1Oj793dRs=	hYKHGxMr+f1zGqkc68RSWA==	3674	Orcales	Susan	S	1982-08-05	ClarkMedicalCenter	Pfizer-VO9880	2021-01-01	Pfizer-VO9880	2021-04-04	None
80	jennifer.lee@abc.com	jkShPlgyHrEMgyrxa+YOBc4NOtNclANg9Ag3Mjtl+/I=	cCqCG4OYaZ4PPpY4W5Na+A==	8273	Lee	Jennifer	S	1978-12-13	MendezMedicalCenter	Moderna-QW5431	2021-03-13	Moderna-QW5431	2021-05-02	None
81	jacob.bana@abc.com	xJrOPamaBFlwjU6IRJJCEOvjHiEzjzJWGUffYKFd3VU=	fSXTHtiqHKF7i6/d4OAL1w==	8320	Bana	Jacob	B	1959-12-26	SmithHospital	Moderna-HB1941	2020-12-18	Moderna-HB1941	2021-04-28	None
82	dorothy.obama@abc.com	yGObveaiuA4UCRiQShNTIeMD37mwknXaKZVw4C9XxVk=	AwrjXQ5N8eMQHMCP2v1wzg==	6762	Obama	Dorothy	F	1956-02-03	LewisMedicalCenter	Pfizer-TU5557	2021-02-07	Pfizer-TU5557	2021-03-18	None
83	kevin.blanc@abc.com	4bo11pPMHl+aBdQmeaw4LQ1p6GFHzAozjBbx0bDmX9o=	Ck1vVBGhHnZagd6RM/1tZw==	7275	Blanc	Kevin	F	2001-11-22	JacksonMedicalCenter	Moderna-JC7271	2020-11-24	Moderna-JC7271	2021-03-31	None
84	charles.munez@abc.com	Sqs9VTIB8rI68nljWyo1VNYzv/uvhWbXIozqlT2zOX8=	K11SHSKa5Tzn+Sqc1njp3w==	2668	Munez	Charles	J	1960-10-20	WhiteMedicalCenter	Moderna-ME9574	2021-02-14	Moderna-ME9574	2021-04-26	None
85	mary.curry@abc.com	FaUjH6xLSeHMuXl76vIQ9r9S0r2uDHI9CuZduUzzhf4=	tgZGc0JdigR19fcQTyP4Hw==	9715	Curry	Mary	None	1967-04-19	OrcalesHospital	Moderna-BU2414	2020-12-07	Moderna-BU2414	2020-12-12	None
86	stephanie.orcales@abc.com	s9AY+mVZyshfP4MqAAKOXfwnh6n0BCepx/PWWMyto0s=	KqKGIx/+u7T07T827357mg==	2582	Orcales	Stephanie	Y	1945-06-07	ThompsonMedicalCenter	Pfizer-UV4712	2020-11-11	Pfizer-UV4712	2021-03-03	None
87	patricia.hall@abc.com	5DLN624JO0aDvfwdQ5+wLADIHX3YOgnIwQcZqzgxOm8=	kzk/aIRYkPVfVUBoNLF0KA==	2696	Hall	Patricia	I	1923-02-13	ObamaHospital	Moderna-YA6259	2020-12-27	Moderna-YA6259	2021-01-28	None
88	carol.curry@abc.com	zA+6N01l0Vg5B03OXK3ogBqrSXdvr77VIFs702x0nPo=	Q5mKXygWmIChtLg/9NF/yQ==	6610	Curry	Carol	A	1947-08-12	OrcalesHospital	Pfizer-SB3269	2020-11-29	Pfizer-SB3269	2021-01-07	None
89	ruth.sinatra@abc.com	shbDFOw5POzK56y5da6Jl5G9SlM+VSSXf/Y2rR5PAvE=	EwDgZ/Y3+Lq2kLrAfGc1FQ==	7760	Sinatra	Ruth	R	1936-05-08	OrcalesHospital	Pfizer-QN3753	2020-12-05	Pfizer-QN3753	2020-12-16	None
90	richard.hall@abc.com	HqOtEUXdz4s0COXoMbuw9aa9JUe5qcH6X4MvEk1p4AA=	Hd/JBP1NAJjClpdVFJTIOA==	5499	Hall	Richard	S	1970-06-16	ObamaHospital	Pfizer-NI5786	2021-01-11	Pfizer-NI5786	2021-02-21	None
91	steven.peterson@abc.com	vMxYxhb0+rLRTxrNNPHbNaufweCf5dzEdgDdjSRIXqk=	G3tH/Wd88ZSJQP4z2lVkqg==	8273	Peterson	Steven	P	1949-12-15	FernandezHospital	Moderna-TK9645	2021-02-01	Moderna-TK9645	2021-03-31	None
92	rebecca.derulo@abc.com	3ZLeA4AdLezkBaN3uIcYxXn2xvpXYE9MV4eLvadMKTc=	wnfyno5cAOcoJmL1kV9U6A==	5003	Derulo	Rebecca	D	1962-10-13	SantosMedicalCenter	Moderna-ZT7825	2021-01-17	Moderna-ZT7825	2021-04-12	None
