User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
22	carol.smith@patient.abc.com	NUXjqqcPbcaoZSRXzR0l4tKuwAj/6vQFehkk3Fnh0do=	qdvsWBWetQXKoaX4LX8uAA==	6535	Smith	Carol	J	2009-06-06	ObamaHospital	Pfizer-AI6540	2021-03-04	Pfizer-AI6540	2021-04-13
23	george.peralta@patient.abc.com	hPPyUg41o4X299pavPcvcNyGNn686/M2SJLPgDVaI84=	BNdUafKAegiMC0JHxbmslg==	7017	Peralta	George	H	2020-09-08	SanchezHospital	Pfizer-MJ9813	2021-03-24	Pfizer-MJ9813	2021-04-29
24	robert.garcia@patient.abc.com	YTYsX0dpv14lYOGOfq9gKpvzpZYZ2b5OCUDrmA7X15Y=	tZZKeK6fUSHpdpFNZioH9A==	1816	Garcia	Robert	T	1998-02-10	DelanyMedicalCenter	Pfizer-XH2272	2021-03-09	Pfizer-XH2272	2021-03-12
25	charles.cuneta@patient.abc.com	Bt6l6C2ZTCrCYjDJQKpvWHd/hPKLEdkcLajqHnwirFw=	IG4TdqrUyqMv+bLKQ00/GQ==	2173	Cuneta	Charles	S	1913-03-14	WatsonMedicalCenter	Pfizer-WD6939	2021-02-13	Pfizer-WD6939	2021-03-25
26	carol.lee@patient.abc.com	/FCY5JaYUx/s/2WTg3jm0ojsRLiikI+x6kLeCctSVvQ=	COGZBpgC9xs7y/OUwgQDpQ==	4558	Lee	Carol	W	1917-11-07	SantosHospital	Moderna-TI5195	2021-03-17	Moderna-TI5195	2021-04-11
27	patricia.santos@patient.abc.com	S6d2UBRVKFX/n/PttFCf1RDwtVcrbq7ISnn6IDlO7FA=	wg2GKJ+JDp+s7kBJ3CKU6w==	8460	Santos	Patricia	W	1940-06-09	LeeHospital	Moderna-TH9907	2021-01-20	Moderna-TH9907	2021-02-15
28	donna.rodriguez@patient.abc.com	6+pmBgEWLOO4mPhEPMiVa9QNJvBQsFp3O8V3hVkdx3c=	U6MFsR2P7IWfVcuSl2g+ug==	6335	Rodriguez	Donna	I	2009-09-12	WilsonMedicalCenter	Pfizer-LW7073	2021-03-21	Pfizer-LW7073	2021-04-07
29	carol.martin@patient.abc.com	9zKg5pHnAngb+/7xhvUxcvXzJSw5vRQku/UTg8jzSg8=	3V2xr51ZBTQK8MCHVMRl7w==	3109	Martin	Carol	K	1966-12-25	HarrisMedicalCenter	Pfizer-FV1872	2021-01-17	Pfizer-FV1872	2021-02-07
30	frank.thompson@patient.abc.com	RWJTVrXPixv4ZKHnG4tPilY1flSiDRYPUBCQwX3s4YA=	PAhExEQRDIPZSc/eq6rPiA==	8919	Thompson	Frank	H	2010-11-02	WatsonHospital	Moderna-NM5329	2021-04-01	Moderna-NM5329	2021-04-19
31	sandra.zacharias@patient.abc.com	EYj0Am6wXF11PGzgj+hT6idYDByD463L7sB3B6VrO2E=	5Aeg+nU4qvkVYat7eNEieA==	6034	Zacharias	Sandra	D	1925-08-10	DeruloHospital	Moderna-LB3212	2020-12-04	Moderna-LB3212	2020-12-15
32	jason.moore@patient.abc.com	MhTzk0U4fibfn4dSZEOlT+dNF1gUjamUB5aO3O1Dz3E=	5bFYmiNSDKQcNusEIe91CQ==	3108	Moore	Jason	E	1949-10-08	DeruloMedicalCenter	Pfizer-DJ8643	2020-12-27	Pfizer-DJ8643	2021-01-05
33	jeffrey.davis@patient.abc.com	gV5UOyiC4jPEPpHF+iVVBUycgy5G1V1qJ+Shkl4pXmw=	SOnwIbwsNAl7Ht1N2B8yWw==	6677	Davis	Jeffrey	R	1937-03-18	CurryMedicalCenter	Pfizer-AR9145	2020-11-15	Pfizer-AR9145	2020-12-10
34	jacob.robinson@patient.abc.com	FFephDAxa0Q4gnHeYPut/tijs8025H3D/bRMrWoGRLQ=	vCw9XcIiFQRdxMp7VAHdaQ==	7643	Robinson	Jacob	S	1916-04-13	MillerHospital	Pfizer-IM9459	2020-11-09	Pfizer-IM9459	2020-11-16
35	amanda.cuneta@patient.abc.com	Wfw4n+KfCLHmCgiruICzKWO2LKGdUzxn8Ys/GyN8N/s=	AUFZkgixMT1mAkQh2wzZfg==	2912	Cuneta	Amanda	O	1964-09-02	WilliamsHospital	Moderna-FZ3404	2021-01-05	Moderna-FZ3404	2021-01-20
36	bethy.munez@patient.abc.com	Ugy16hPG/D6oLeOMe2qxZkyGH52JssdpRJ9svbmzp+k=	ny4V70LrR2DRPzCY4ERL3w==	8119	Munez	Bethy	S	1931-01-23	DomingoMedicalCenter	Moderna-MG6692	2021-02-27	Moderna-MG6692	2021-04-04
37	thomas.davis@patient.abc.com	cPVTFve+66Xi4gLeiY8PbV5H5XLp8K3UVQm+QHdWURE=	NJxrbG3MNZVfexiDDsEoRg==	6145	Davis	Thomas	T	2018-02-23	SanchezMedicalCenter	Pfizer-WF7644	2021-03-31	Pfizer-WF7644	2021-04-09
38	veronica.clark@patient.abc.com	/806P9x0Pz7kK1zqKp3w3ebHq1iblTcMeY/gQfWyFak=	hkQzCmkydN9KieSE/M3b3A==	3472	Clark	Veronica	R	1950-10-26	ZachariasHospital	Pfizer-WO9665	2021-03-12	Pfizer-WO9665	2021-04-01
39	thomas.lee@patient.abc.com	TmLuDj5kHv+G+pc2bn/gQck46yHZ8srYBgOqt9pjMjY=	I+slGeQJbsBttYRVOjf0iQ==	342	Lee	Thomas	D	2003-10-10	HarrisHospital	Moderna-IF2291	2021-03-17	Moderna-IF2291	2021-04-10
40	stephanie.watson@patient.abc.com	NxVoKDFimvuE2pdy6AbB8G7jrl2aSw728TnHkj3egD0=	K6Vs5A19lT5nWPLz535g5A==	1121	Watson	Stephanie	S	1958-12-10	CruzMedicalCenter	Moderna-AG1041	2021-02-14	Moderna-AG1041	2021-02-21
41	emily.wilson@patient.abc.com	HRetZNwJwquxviCQARvGsOb0DOwBT6Brhb//7M3el/A=	n4SBMN/nK3xhMeOkVzNHaw==	3886	Wilson	Emily	I	1981-12-30	PeraltaMedicalCenter	Pfizer-IR8894	2020-12-28	Pfizer-IR8894	2021-02-07
42	christopher.curry@patient.abc.com	bVbsdnLfo1pFJX1K6eEQOtWhL4FvZkaCspv2v5Fp6Ws=	vfUV1Z73SbrPH5POsGryDw==	9657	Curry	Christopher	N	2015-10-08	BrownMedicalCenter	Pfizer-YJ6773	2020-11-11	Pfizer-YJ6773	2020-12-13
43	joseph.peterson@patient.abc.com	iK7LoWt1jfNs04wTYjij9Cg4RSjUyR+XTVs3Qwt35uI=	4aQLgdOn73XJXCZNvCr0rw==	7644	Peterson	Joseph	N	1923-06-21	OrcalesMedicalCenter	Pfizer-PT2889	2020-12-13	Pfizer-PT2889	2021-01-12
44	ronald.orcales@patient.abc.com	TSii+VaZGUqn+QLGKw3/d2jV5z3D3GarJQPpof5Cokg=	nf0gt6xK6TW3wamqtHX38w==	1504	Orcales	Ronald	G	1975-08-02	CunetaHospital	Pfizer-PY4149	2021-03-16	Pfizer-PY4149	2021-04-05
45	jennifer.thompson@patient.abc.com	n83DR3dXkWnl4EJsw+Uh8BQGEP9Q5lBRTYVR5b8jidE=	Nt6xNrZBD1MlfqfhsCgfvg==	7021	Thompson	Jennifer	J	1937-03-26	MooreMedicalCenter	Moderna-SJ8342	2021-01-20	Moderna-SJ8342	2021-02-27
46	amanda.jackson@patient.abc.com	POqgexWgXfYR99Ej4JOItZqY5agLbO6NRB7TXGrnQCg=	yiMwfzjNBcSdivNTn6SMdg==	7003	Jackson	Amanda	G	1945-11-20	PoppinsHospital	Pfizer-WP5161	2021-02-28	Pfizer-WP5161	2021-03-26
47	robert.fernandez@patient.abc.com	dJIZ1yueSJzIODhlli4EGbcSgsMjUZaf91wRGJqzosg=	PuMbtITYl/z26vQESkJM5Q==	268	Fernandez	Robert	Y	1972-11-27	MartinezMedicalCenter	Moderna-FX9216	2021-01-18	Moderna-FX9216	2021-02-16
48	george.thompson@patient.abc.com	1Ko1SWwwloWd3Q/RhCKOo5hr5BPd7rLHzw9xFBTN59o=	AiOyyqzo9EymoRwMljptJg==	3455	Thompson	George	L	2005-04-25	BlancMedicalCenter	Moderna-CB1570	2021-03-27	Moderna-CB1570	2021-04-20
49	christopher.harris@patient.abc.com	4IlWz7Ya2aXzRWs57eeOQrs0WDKHVJLdgbfoE9MKRN4=	eDAKNtZlNd9ma1hnF4G4Rg==	8977	Harris	Christopher	T	1984-06-02	MartinezMedicalCenter	Pfizer-CK2547	2021-02-24	Pfizer-CK2547	2021-03-05
50	jessica.peterson@patient.abc.com	g9nqV4RZIVRg/h8vsmdIqPwbq76UPaJH8EH1ATxUCvI=	rj5TdBoOwYJLV5VYZH3QUw==	5186	Peterson	Jessica	Y	1942-03-21	WilliamsHospital	Moderna-LM3469	2021-04-09	Moderna-LM3469	2021-04-10
51	charles.rodriguez@patient.abc.com	3Kw5ILYAQQKxkXncYD3Cs7rfGHlWppYL7L0kk19OJVY=	dU+AkNMHJb8UeP7/KJa7OQ==	2768	Rodriguez	Charles	J	1912-09-29	DelanyMedicalCenter	Pfizer-NI2516	2021-03-11	Pfizer-NI2516	2021-03-21
52	jennifer.pelosy@patient.abc.com	NMJlTkpoBruIH1AflkXxHBUw4KvPON/Wi3Q1QNYZcA4=	7pXFY4DEml6aVK7dzFfADA==	7381	Pelosy	Jennifer	H	1970-12-08	ClarkHospital	Moderna-WX1800	2020-11-29	Moderna-WX1800	2020-12-29
53	frank.taylor@patient.abc.com	LUWOqWckl3PN9hYASzgGOyN5yn3zTv1z/N8hcQEXmnc=	3qorV8g8Aa/U9/vyMSVrBA==	411	Taylor	Frank	None	1920-11-07	HarrisMedicalCenter	Moderna-NX2984	2021-01-26	Moderna-NX2984	2021-01-30
54	nancy.williams@patient.abc.com	2/tObPbL5kxaSjpWz8SqBx1z1Y6HfVU/jiMICNTh82c=	9ao0DJGmsIQFGo61UrKHuA==	9812	Williams	Nancy	L	2001-04-25	WhiteMedicalCenter	Moderna-MR3590	2021-03-11	Moderna-MR3590	2021-04-14
55	dorothy.sanchez@patient.abc.com	Q5rPiycDIozhl3jFHkIOwGWpPpXKaMIlROPmRuXSMjg=	6SPs48+CYov+93WKzIgDYw==	4022	Sanchez	Dorothy	A	1934-06-28	GarciaHospital	Moderna-GE6620	2020-12-31	Moderna-GE6620	2021-02-06
56	nancy.pelosy@patient.abc.com	acAP/fqHFzgjA1eUX8qcDJdw4gkkhGvxRgqHDMCYsLo=	Urnjw1IDNW1TjcFkEe7X+g==	1415	Pelosy	Nancy	E	1979-12-30	DomingoHospital	Moderna-DP4854	2021-02-27	Moderna-DP4854	2021-04-05
57	barbara.zacharias@patient.abc.com	HtyzJ9z5fPTJSWrIlk6GVmpYSnVjouI2Xy4in3kXJS8=	OuQfrJZF0VtqHNerWfdKcw==	7445	Zacharias	Barbara	D	1963-11-29	HallHospital	Moderna-FG8289	2021-02-23	Moderna-FG8289	2021-03-05
58	kevin.williams@patient.abc.com	zsJ1gjAlD9l/kyQ7hv3cI89pnHwEvBfGwqYS/+GmuIE=	DI/Yq5/kCAY1xRZPjnV3tQ==	7239	Williams	Kevin	J	1992-04-06	DavisMedicalCenter	Pfizer-AB7763	2021-01-17	Pfizer-AB7763	2021-01-27
59	jason.sanchez@patient.abc.com	D0JJFnImAwkIApuNkiQ94fnTTvnctAjQ/5Hl+vSJI8U=	ANSebXn0aEBqgyEjbn08Lw==	5756	Sanchez	Jason	F	2010-04-30	ObamaHospital	Pfizer-JJ1253	2021-02-13	Pfizer-JJ1253	2021-03-11
60	anna.pelosy@patient.abc.com	hIvVApM11TmZ9+Ky/2i3tqEGWHb+nAdIhPlst3X2dZ0=	+bW1QXRdOENBPH99GHuOIg==	4287	Pelosy	Anna	P	1917-03-12	MunezHospital	Pfizer-VX7307	2021-04-08	Pfizer-VX7307	2021-04-18
61	barbara.santos@patient.abc.com	kf/Pb1UFTbJeOjWwM0k2m2c9hNNj829+xyH/KcN+dj4=	Myl0xzm3udfupmV7qCFsSg==	4272	Santos	Barbara	P	2004-12-22	BlancMedicalCenter	Pfizer-TY2049	2021-03-04	Pfizer-TY2049	2021-03-17
62	michael.derulo@patient.abc.com	khuLyRm362dMJVtphwYIub8l8JUgn8nF8bP1307/WFE=	dn8oP80MKcQDJGMQAZFRcA==	9353	Derulo	Michael	E	1989-05-25	PelosyMedicalCenter	Moderna-YA5526	2021-03-16	Moderna-YA5526	2021-03-25
63	steven.santos@patient.abc.com	dQPEFJRg91pcZqRfANIh22xkJXiQ+NpVS7pVjPxj7Qc=	ifDgTWVIpeUNZBYsnHqDAQ==	7399	Santos	Steven	N	1971-02-03	WhiteMedicalCenter	Moderna-RF1735	2020-11-11	Moderna-RF1735	2020-11-28
64	steven.peterson@patient.abc.com	d1K0O6EI5PM6XCRWVKH2p6QFn6b8hw2Qci1SVqln6dw=	kXswBbl5Vn6EUajPLA8AYw==	2069	Peterson	Steven	T	1921-09-03	MillerMedicalCenter	Moderna-BE7149	2021-03-14	Moderna-BE7149	2021-04-23
65	charles.poppins@patient.abc.com	nfcHCShpQgkTH+76qN3G6IeoEH9aPdT5gatKoxgrA18=	cYpm/sM7jjTceqNmd+u53Q==	4398	Poppins	Charles	L	1965-05-05	WatsonHospital	Moderna-YR4119	2021-02-04	Moderna-YR4119	2021-03-10
66	ronald.jackson@patient.abc.com	AYtzECJ0FMP/nEiax9mAQBGDYHjKr3KgIqHxhvDALso=	kFaAUulLDf6RaHE3VFfydg==	3222	Jackson	Ronald	Q	1925-03-01	WhiteHospital	Pfizer-GG9302	2021-03-07	Pfizer-GG9302	2021-04-03
67	anna.obama@patient.abc.com	jSfmctrz/r39VHmGpHFZZGTfVPX81xvCdzik8KDlVZQ=	h996ebSzpl79ZuUE/4UcSQ==	5525	Obama	Anna	F	1931-05-15	DavisMedicalCenter	Pfizer-ET8848	2020-11-12	Pfizer-ET8848	2020-11-20
68	lisa.west@patient.abc.com	idNspWpIIrmWhYxlQEjL9JmcY7p+3EGgvCy7rm8suhU=	IE+xOtVAAhIdg1RrEQ1bWw==	2906	West	Lisa	T	2010-09-05	WilliamsHospital	Pfizer-YI3440	2021-03-24	Pfizer-YI3440	2021-04-03
69	deborah.bana@patient.abc.com	JTjtHEoEk5sG46yDB4Np8ifUhkMfqXHFm56LBZ84e3E=	UFR6Unw3xJMxM0hCOhm7DQ==	7527	Bana	Deborah	Q	1996-04-25	HarmonMedicalCenter	Pfizer-QY3316	2020-11-07	Pfizer-QY3316	2020-11-12
70	amanda.orcales@patient.abc.com	WBwoIa1s9XgphtH7qMHEzQ/ckH7Ak6ziKP3OwovgDhc=	BmIH6aH7a6N+Q0FcMHmRfA==	48	Orcales	Amanda	F	2000-06-07	WestMedicalCenter	Moderna-JG8911	2021-02-06	Moderna-JG8911	2021-03-09
71	sharon.martinez@patient.abc.com	DK3h/v4Z8U2dr6aeeJeS4vQyjCv2dLC9b6ul4qxvEKU=	yWpIL9wT6QUXyFRTnvMUqw==	2371	Martinez	Sharon	S	1952-10-18	CruzHospital	Moderna-ZO6116	2021-04-01	Moderna-ZO6116	2021-04-08
72	donna.lee@patient.abc.com	l5kzZlr5YnhaYbuvxJRIu+qE1aBtrI9NSJxJ7eLvEao=	9wuX0tAQA5fXD2wLMZSctw==	388	Lee	Donna	L	1916-03-23	ClarkHospital	Moderna-EM4030	2020-11-01	Moderna-EM4030	2020-11-19
73	ruth.harmon@patient.abc.com	EsrMh3vCeuFl0uyFxWebQk/ygkVw04cSPpikacmWf90=	SVwd2SbWt6+LYHKAgjy+sA==	2768	Harmon	Ruth	A	1979-02-18	BrianMedicalCenter	Pfizer-AG7863	2021-04-08	Pfizer-AG7863	2021-04-11
74	mary.pelosy@patient.abc.com	W6BhOsEG4Yh5BAnlCPOQ4aXKIgsvnibLEYIxch1If7M=	9IqxWhK0iX/HjT5IXE1Q/w==	7703	Pelosy	Mary	J	1975-08-26	BlancHospital	Pfizer-HX3174	2021-03-19	Pfizer-HX3174	2021-04-20
75	steven.rodriguez@patient.abc.com	JO4haIXkP8iKZO5Uyplh/bSUjrdzND4s1w1nFqT9ozA=	4lEoUT/GKgUMkbraFHdT0w==	1165	Rodriguez	Steven	F	1935-06-10	MillerHospital	Moderna-GQ8882	2021-01-22	Moderna-GQ8882	2021-02-23
76	kevin.brown@patient.abc.com	PRCaLwwZD3EyTi8vg1+JCUE9lKdvdQYN1zfr+CsD+HI=	eVEREI2MYEpe/oHR1WA88Q==	6746	Brown	Kevin	E	1920-04-24	MendezMedicalCenter	Pfizer-FJ8710	2021-04-02	Pfizer-FJ8710	2021-04-17
77	carol.martin@patient.abc.com	rmA60LZgOuXBKCY5cZu0CULmySLjpyypr/VNVXAQ6Gk=	XjgfE0M4a/yRAhfDna1Qew==	9706	Martin	Carol	B	1993-10-24	SanchezMedicalCenter	Moderna-AC5664	2021-03-13	Moderna-AC5664	2021-03-26
78	edward.west@patient.abc.com	uvXeV1H299u/pegu5J1Q6BWxHfJNJmJGLgnQQaQBvVU=	G6NyhD7o4G8CA2ZQ/jZA5w==	7374	West	Edward	K	2000-10-08	DomingoHospital	Moderna-KW6715	2021-03-22	Moderna-KW6715	2021-03-27
79	ruth.mendez@patient.abc.com	zsJoVBrgA1Bw+HGXraAbKSoflDf/OaRLWbgJZV+JJIU=	AenjKIUJCcGXZpNNnM9HWA==	2069	Mendez	Ruth	None	1959-05-12	JonesMedicalCenter	Pfizer-WJ2902	2020-11-14	Pfizer-WJ2902	2020-11-29
80	sarah.pelosy@patient.abc.com	uTz/s1zYLcUj0tubrfsZA/W1KasyyNg/Xk//DnBPMVQ=	qIisxog9q+VsYGyJu2ovxw==	421	Pelosy	Sarah	S	1954-10-26	BlancMedicalCenter	Pfizer-CC9485	2021-01-05	Pfizer-CC9485	2021-01-21
81	deborah.davis@patient.abc.com	6vn1QQ0iogvmeWmFhvHoILkdba43nrDdAJ01bb0EglI=	e5gsAFq4jxzeQlmtyO7UJw==	6235	Davis	Deborah	G	1931-07-27	BrianHospital	Moderna-RT6064	2021-03-20	Moderna-RT6064	2021-03-29
82	veronica.robinson@patient.abc.com	H5twtp6mc2V2P+AWIH0vdQVRSejyZ/JIsoeDNmCIPM4=	NP616EATrHizZ7Xe9cKnww==	9482	Robinson	Veronica	R	1947-10-27	HallMedicalCenter	Moderna-VC1535	2021-01-12	Moderna-VC1535	2021-02-19
83	lisa.fernandez@patient.abc.com	suyVoMUxE1fth3C7EW/bIZk8nhkrSHK+Sa7I+jplfyE=	jVV39MqiUS8cxwpPQZjPHg==	1315	Fernandez	Lisa	D	1967-09-27	HarrisMedicalCenter	Pfizer-HT2570	2020-11-11	Pfizer-HT2570	2020-12-16
84	ryan.lee@patient.abc.com	ByN/XILc57zzCFzHHHYgGqrgLseyBFvJUl/mFibBSb8=	I1lmYTcV30aQT3fyQenQqw==	1493	Lee	Ryan	I	1926-03-02	WhiteMedicalCenter	Moderna-JE7584	2021-01-17	Moderna-JE7584	2021-02-17
85	bethy.wilson@patient.abc.com	2C51OmHAYL/VvF9OlT7xPubyegYe05ttxUb1pbTyIz8=	j2zHcXmzRGltiSpU9Cznaw==	9292	Wilson	Bethy	E	1914-07-04	WhiteMedicalCenter	Pfizer-GS7850	2021-02-13	Pfizer-GS7850	2021-02-28
86	laura.moore@patient.abc.com	gQdZM3hbofcSRYp03iCkt5/0BgNaxf5jN0KbHrvBT5I=	7gmgdRexmmvUZLjK9x7/tw==	7396	Moore	Laura	A	2006-05-11	CurryHospital	Pfizer-ZG8453	2021-01-26	Pfizer-ZG8453	2021-02-11
87	jacob.orcales@patient.abc.com	pGyk33Jj44BjMV6U68sOOR2+NQGVEqoPI9/Op9N5lSU=	JVMeblr6wa/emE3/18NOMQ==	1371	Orcales	Jacob	D	2007-01-07	TaylorHospital	Pfizer-VY9381	2020-11-03	Pfizer-VY9381	2020-11-25
88	michelle.williams@patient.abc.com	k4+w9LgH6tv+Tj8M7YzWcVID/7CaSYUyJE4yqE9w9LM=	FJij8PWm7yfGHypwcwDNBQ==	2768	Williams	Michelle	Z	1910-09-24	TaylorHospital	Pfizer-VC2636	2021-02-21	Pfizer-VC2636	2021-03-22
89	sandra.harris@patient.abc.com	NmQ8svgOupTe+g9aIMi5sLU5C9+z5uAuA9TbkBO2VJQ=	qvWIns2Ya7tMG9GGXZcFXw==	6700	Harris	Sandra	None	1941-09-22	MunezHospital	Pfizer-WX6145	2021-04-22	Pfizer-WX6145	2021-04-25
90	steven.rodriguez@patient.abc.com	ueMqsnfbb/fjzQebhhFJz3d5r2LEtCwjjbll+lBTTRE=	FGNqKs3kv3TJedVyJUH7pg==	9060	Rodriguez	Steven	Z	2008-07-12	CruzHospital	Moderna-HS3648	2021-02-16	Moderna-HS3648	2021-03-01
91	daniel.mendez@patient.abc.com	xJrh4P8hdd72Usp4a5xrjGaSqCGDwtfybpbihUWf4r0=	a6Z5nkSBIa7WOroynu7yng==	1789	Mendez	Daniel	N	1966-02-24	LawrenceHospital	Moderna-KL5154	2021-01-01	Moderna-KL5154	2021-02-02
