User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
27	ruth.anderson@abc.com	TkBNeM6volSM8MziC95ABlDIcmoAHUo3hg4k2vazq5Q=	CQXtojsAoOWnmy1TkG7DcQ==	1580	Anderson	Ruth	L	1946-02-13	CunetaHospital	Pfizer-MM4119	2021-02-25	Pfizer-MM4119	2021-03-17
28	michelle.martin@abc.com	uf+ott88nYHHdg/voHNRfFX8qxx513o43tp4FQ31Fz4=	44tdHUCxVCUgVhHcOiCTow==	2192	Martin	Michelle	R	2012-11-05	DavisMedicalCenter	Moderna-CD7063	2020-11-28	Moderna-CD7063	2021-02-15
29	bethy.martin@abc.com	d2vxfoa6V/sCuTevFu7Le2+GiXXWq9odOljgcF9VVd0=	iic7IdNEAsNz2qi7rn+ksw==	9041	Martin	Bethy	R	1913-06-24	GarciaHospital	Moderna-SU9517	2020-12-27	Moderna-SU9517	2021-03-01
30	ryan.hall@abc.com	NX2wHZ86ca9GB3/gd2VDPRMrdfDhmQ/mug5hTjKzmaI=	21WPd1p6guuIIcViPGyQlg==	7240	Hall	Ryan	H	1948-04-20	MartinezHospital	Pfizer-YD4963	2020-11-27	Pfizer-YD4963	2021-02-28
31	bethy.thompson@abc.com	TYuL+STbJQBkTEjDGzjV6t3vVJoEaIHci9fAEHGnpD0=	+InU9WIT1gkvsX5PKZcI9A==	2741	Thompson	Bethy	J	1981-06-13	MillerMedicalCenter	Moderna-PE2229	2021-03-01	Moderna-PE2229	2021-03-18
32	margaret.robinson@abc.com	ephbPmQJUortVj8ZkvtWW1VGSD67zLrrY2NybU0liYM=	8SALgSMbyYsiYj5dVtZIuw==	5980	Robinson	Margaret	G	1984-04-22	ZachariasMedicalCenter	Pfizer-KB4584	2020-12-18	Pfizer-KB4584	2021-01-10
33	helen.clark@abc.com	E7qM6qBLd3sgiW8oAFD9RhXXRNTWctIdUnbfeMKMkI0=	2ikb6aqYWNSc0Gz+Z8ugzA==	1855	Clark	Helen	None	1982-07-01	MendezHospital	Moderna-YJ2601	2021-02-23	Moderna-YJ2601	2021-03-25
34	michelle.martin@abc.com	eyoH7UhR4JmF1wgCpGQeu4yN+PWkFMVVYg/2SyhlQlQ=	A/NvwehYVC1Xi9y7Blxjvg==	9987	Martin	Michelle	B	1998-05-19	SanchezMedicalCenter	Pfizer-WD7908	2021-02-06	Pfizer-WD7908	2021-04-15
35	jennifer.orcales@abc.com	RpvAbBcn5IsCwcV0utCgwHbkh5k4PiO6CdLr5VpwNDw=	sKVigExlrYwHnhyfmWsIqg==	8014	Orcales	Jennifer	Y	1926-04-19	DavisHospital	Pfizer-AV7310	2020-12-10	Pfizer-AV7310	2021-01-26
36	joseph.jackson@abc.com	wHNAPg9OjPi1EFYJ39D7WRU5kfi6V+wKungPmU4Y8x0=	9KALPoXLr4GPrCqYVq82pQ==	8895	Jackson	Joseph	S	1967-10-30	DelanyHospital	Moderna-XB5764	2021-01-24	Moderna-XB5764	2021-04-18
37	charles.fernandez@abc.com	A/wqjS4wjKpIO+GPhrjqu+CNPOBlcaJzxLxZGsnAsZQ=	hHL8oU/8gJSR7zxF/GLTag==	7842	Fernandez	Charles	K	2004-08-04	MendezMedicalCenter	Pfizer-EU9424	2020-11-17	Pfizer-EU9424	2020-12-20
38	jeffrey.pelosy@abc.com	8n4HwE4oNV+8a8FJf6kVit2+mQt9rOsKNNyEnj6TYVM=	QZKcpW8Z9mp3yEnhlbJYeQ==	4933	Pelosy	Jeffrey	D	2011-08-16	SmithMedicalCenter	Moderna-FR6793	2020-12-13	Moderna-FR6793	2021-04-13
39	elizabeth.anderson@abc.com	UuywSuv4jPrIf56iy+UcMc6M9yo70QjzAupMBqCEAoo=	MFa5hJVVbWw2bvtvtJOfXQ==	7069	Anderson	Elizabeth	R	1972-05-26	SantosMedicalCenter	Moderna-VT2943	2021-02-08	Moderna-VT2943	2021-03-24
40	joseph.watson@abc.com	T7OTSDf1VxPX90tYN8j3S5uoThDwJ2LCn2rj3BOHf1c=	z+XF2aC6YWwULZCw8EOgiw==	1252	Watson	Joseph	K	1924-11-07	GarciaMedicalCenter	Moderna-XS1823	2021-01-28	Moderna-XS1823	2021-01-31
41	robert.williams@abc.com	wKnEedyu7IhbASpfLG8gVO2NZBSkknm3uPWw+k7FYzU=	HG9bl0FVpW40tTX1waIk5A==	7588	Williams	Robert	G	1910-10-11	ObamaHospital	Moderna-DW4998	2021-01-04	Moderna-DW4998	2021-01-17
42	elizabeth.cuneta@abc.com	26YVXkfinCBNfxdtuU4qO8eVW9eWQ9HuAL8uEyLmNWo=	DCBBzJaXl2D79Y3oFVIwSA==	8937	Cuneta	Elizabeth	B	1939-06-10	MunezMedicalCenter	Moderna-OM4867	2020-12-05	Moderna-OM4867	2020-12-27
43	donna.harris@abc.com	xG+Hp7Tf9I7Fd8BSVbwqENrMEe9r+jd2W/f2YF0ijM4=	6nal1DAu3sKgUPpRNoq1+g==	3771	Harris	Donna	J	1987-03-24	WilliamsHospital	Moderna-CZ2964	2021-02-12	Moderna-CZ2964	2021-02-15
44	nancy.robinson@abc.com	4DPe7toTMil9ftRAVro8clUerD/M1RifICa+Qw0q0Fg=	Ecn4Vrb/wQ0AcR8koRMtbg==	6604	Robinson	Nancy	K	2009-08-20	JonesMedicalCenter	Pfizer-FS2603	2021-01-05	Pfizer-FS2603	2021-03-03
45	joshua.derulo@abc.com	m6yPePLjn/Kx0UqDNYnmonVh0wGcBFiSCkSzsvgVZxo=	JiAqPrlR6aZYvqTGyCBt7A==	3586	Derulo	Joshua	T	1997-05-02	BrownMedicalCenter	Moderna-WY4600	2020-11-08	Moderna-WY4600	2021-02-01
46	frank.jones@abc.com	Ymg3nhRWQyzqNnXJTNDftpFjLk7vmK5xqTZ766R4YiA=	PQr4Ec6NIu+py2Qb9jYVow==	4702	Jones	Frank	T	1967-03-10	RodriguezHospital	Moderna-GL7713	2021-01-20	Moderna-GL7713	2021-03-18
47	edward.taylor@abc.com	FsxF9D5pW3qPnQcis3BbyLJcyimD/5hxJJqUnYYuOtw=	k+Ztn+yJO2f20cNxugZs6g==	8472	Taylor	Edward	None	2014-12-19	OrcalesHospital	Moderna-TQ7108	2020-12-03	Moderna-TQ7108	2020-12-28
48	edward.jones@abc.com	BuYhznVnLVxpC7RUNmstqmTF6xSj4fn7mIYilkm5xAs=	BgEM18uA9ZZvv5lkdPFTGA==	4814	Jones	Edward	P	1966-05-28	DomingoHospital	Moderna-OX9222	2021-01-25	Moderna-OX9222	2021-03-25
49	ronald.cuneta@abc.com	WS8//AfRZLd28a5sY+XB3IwUwMYI/qqsSQik28iKF3Q=	G5JBeCRTWcbhoUGRWWtUdg==	1281	Cuneta	Ronald	Y	1936-09-18	WilsonHospital	Moderna-TT5701	2021-02-14	Moderna-TT5701	2021-04-10
50	patricia.fernandez@abc.com	ufi41UHBYAwBb67w4TULwV57tbgpaWMc9eMBF+CT7Lo=	uFtH/E2yRbvf9hRc615g2g==	7380	Fernandez	Patricia	None	1931-10-06	OrcalesMedicalCenter	Moderna-BH3262	2021-02-06	Moderna-BH3262	2021-04-04
51	james.lewis@abc.com	L3GLxObPBtn3FdFNbwAYEKriO8/Nj7HM1P9AMOKcSNk=	sWAa0hw81zUb17f2OCmc7g==	9270	Lewis	James	D	1966-11-25	RodriguezMedicalCenter	Pfizer-AZ7452	2021-01-17	Pfizer-AZ7452	2021-02-20
52	steven.zacharias@abc.com	tl8AozNb6rGBDM+C9JqHA5XSxhdmkO2Pf5+cmme6VP4=	GbmBy29lF5DqXu/SuSYN9Q==	3347	Zacharias	Steven	F	1919-11-24	CruzHospital	Pfizer-WO8272	2021-02-23	Pfizer-WO8272	2021-03-06
53	mark.anderson@abc.com	QXM3XFS7EQId8t6EjsijBKWQO9ALdq2WaGTqBCtxGeU=	8WoxGq9GS5l6SrCdM/KIYw==	8738	Anderson	Mark	W	1919-12-29	HallMedicalCenter	Moderna-PI6214	2021-01-28	Moderna-PI6214	2021-03-22
54	jennifer.lee@abc.com	dlOMoXrDvkFPOsVhJmZE+eta3vtUxim4yf84XoqDR7M=	wVq1JngL50ITnCpF5zaV8A==	9546	Lee	Jennifer	B	2008-04-19	LawrenceMedicalCenter	Pfizer-NF2516	2020-12-09	Pfizer-NF2516	2021-04-11
55	sharon.davis@abc.com	Cxcj5QKmW5YqaQH+qgVixxYC7YZ6Aka+U2jzVzV7sz0=	ANeVo5pJ405ypCnECI8bGw==	6167	Davis	Sharon	Y	1948-02-11	DelanyMedicalCenter	Pfizer-TG7934	2021-02-26	Pfizer-TG7934	2021-02-27
56	susan.pelosy@abc.com	EMSUbeKhk8yQZaCbBiFUIHFnZXCILXImBeSjOOPESxc=	42E5tysLuEjBQS4FSYZ02A==	6845	Pelosy	Susan	J	1933-10-21	OrcalesHospital	Moderna-IV8040	2020-11-16	Moderna-IV8040	2021-03-12
57	bethy.clark@abc.com	FFYcqe1EMyDeGswpy8TyN0WEvwIfIDWGGuvqFFVT3mM=	PcrZBWV0akiynLbFv2oOjQ==	3725	Clark	Bethy	Y	2018-02-10	DeruloMedicalCenter	Pfizer-FQ7652	2021-02-24	Pfizer-FQ7652	2021-03-07
58	rebecca.harmon@abc.com	Jla60P27cLEk6kKxrcvfxqLEvHbYSWDLH4KcQ2TLrAc=	JW9/mrkLl2me/aVabWAqVw==	2319	Harmon	Rebecca	Z	2004-09-25	SinatraMedicalCenter	Pfizer-DB5119	2020-11-15	Pfizer-DB5119	2020-11-30
59	jessica.brian@abc.com	1ltWg8lfMi9eZputad3yZ5VDnudN0fK+Rj8gv6FlqWQ=	9ILmxReaOVA6diAp/o+Gow==	8151	Brian	Jessica	L	1973-01-23	BrownMedicalCenter	Pfizer-DM7977	2021-01-27	Pfizer-DM7977	2021-02-10
60	ronald.robinson@abc.com	KLZduAQrSgRBqYpvX/mZ013jMY/6j8kWyXVR5D4EBpg=	q1u4zU8uv9itfVKtcffJ3g==	3095	Robinson	Ronald	Z	2005-05-12	FernandezHospital	Pfizer-IF9489	2021-02-04	Pfizer-IF9489	2021-03-03
61	deborah.curry@abc.com	UJfbO95V0qX1FVqal4F1Ksvu1gSeg+7GB8FrtUULKL4=	Hc3372O0igyKW63ZE7sweA==	1326	Curry	Deborah	J	1986-10-09	PoppinsMedicalCenter	Pfizer-KM9248	2020-11-03	Pfizer-KM9248	2020-11-20
62	michelle.harris@abc.com	o6Be4ote5n41108NU5dvTOWo/EaFx7J+TaMwgPCjUls=	6HjlhTM/Q2YFTtfOc7jbGA==	1666	Harris	Michelle	G	1981-11-16	DomingoMedicalCenter	Pfizer-NT3703	2020-12-08	Pfizer-NT3703	2021-02-23
63	barbara.wilson@abc.com	3oc0sbMSMQccMgdACL25Vyz3d1iseOBo+fz5iJXolfY=	xflDRQ4l/8SfCqKGLOf61w==	4650	Wilson	Barbara	H	1952-06-20	MunezHospital	Moderna-JV7002	2021-01-13	Moderna-JV7002	2021-01-31
64	barbara.curry@abc.com	qxwT29fchYGTQEqdzAFtCiyRQM3PKZbnmOTaOkZ+AGk=	I6pfG7JKNUad3sSz/Vt+gQ==	7263	Curry	Barbara	H	1996-04-03	ThompsonMedicalCenter	Moderna-GR1301	2021-02-02	Moderna-GR1301	2021-03-22
65	michael.walker@abc.com	6nYXrLBSPBqvnPmqD9dJmvcURKZANvGYPX64pEFnB4U=	3Rav2JCAIdaEaxPpTgeAqA==	5833	Walker	Michael	O	1993-12-22	ClarkMedicalCenter	Moderna-IL4412	2020-11-27	Moderna-IL4412	2021-04-06
66	kevin.santos@abc.com	CEQLanhdWvxKVOtqOHJhyEA/RIqxa+3uOKTGJ/sVkDU=	0UMfwpv6klHjkDw/M5ttkw==	7083	Santos	Kevin	T	1950-03-01	JonesMedicalCenter	Pfizer-DL4925	2021-01-21	Pfizer-DL4925	2021-01-27
67	edward.thompson@abc.com	5EtQpEGSB1ccUOBMPhIJDGzCcu96yDiaUbI3QTrFV6s=	0nq6A2Kkg4LlbAvs6kxEVA==	5521	Thompson	Edward	L	1996-09-02	BanaHospital	Pfizer-NQ2226	2021-02-08	Pfizer-NQ2226	2021-02-16
68	mark.lawrence@abc.com	9P2WmmVsz+UMo6AqAip85aprKYxEDnqCpYAXDM5kI6E=	trFpcgMi5F31NukkMZdknw==	1111	Lawrence	Mark	None	2015-11-05	ClarkMedicalCenter	Moderna-UV9919	2021-02-23	Moderna-UV9919	2021-03-15
69	william.garcia@abc.com	/i39Osww+xMv1by7Gup31GKJ/JhrXUhLrHr+q5yfUC8=	BPmasG39ReIPiqXokHALNw==	1274	Garcia	William	P	1934-02-23	RodriguezHospital	Moderna-BF3366	2020-12-20	Moderna-BF3366	2021-01-12
70	james.sanchez@abc.com	KZwBFCCetldgIiGZYRgjI892jr8j9JPYi7YuelThXuM=	y3MyV3uujuc5zY9aXkF1hw==	7200	Sanchez	James	J	1937-07-16	BanaMedicalCenter	Pfizer-JM6875	2020-11-22	Pfizer-JM6875	2021-01-26
71	kimberly.garcia@abc.com	BwHH8+K+OhzKo0Tez7IRNlhlaqu1v+EtQFk7mzjihuY=	npFiOw6pcnqSKirxNBMMFA==	9719	Garcia	Kimberly	O	1934-01-09	CurryMedicalCenter	Pfizer-BO5610	2021-02-13	Pfizer-BO5610	2021-02-15
72	elizabeth.robinson@abc.com	KngDFSVK6rh8quIzw6Ypirtwb4nwD8JThdpAfZYWXiI=	O+Grmacdo1feKJBhyJ1gZA==	6460	Robinson	Elizabeth	G	1998-08-02	LawrenceHospital	Moderna-NS5139	2021-01-11	Moderna-NS5139	2021-04-19
73	mary.fernandez@abc.com	7YgHiLeRq6uVZDy/KEMmoIoE2/kmHFBCeR+szNrFr84=	ELLFQVDYKBJpqZLtXMtqlA==	1963	Fernandez	Mary	P	2009-01-01	PetersonMedicalCenter	Moderna-GY3866	2020-12-04	Moderna-GY3866	2021-01-09
74	daniel.garcia@abc.com	BgBstPjlD6/mecjWc5BqwOgqMESTEookBRIMbdEvyro=	wZWZcuCSmiR1R9z7O9+1qQ==	8387	Garcia	Daniel	Z	1978-10-25	PoppinsMedicalCenter	Moderna-IX1405	2021-01-02	Moderna-IX1405	2021-02-12
75	kimberly.west@abc.com	vM2XhWrD+ZrnBY+pwnquckGWzC13ntXtj6KMb+mB9N8=	CRqxro9w6kKwVvd4kI6XXQ==	3182	West	Kimberly	None	1976-02-26	LewisHospital	Pfizer-BG9890	2021-02-18	Pfizer-BG9890	2021-03-02
76	amanda.blanc@abc.com	YETY7US4DGttu1l/IwfstQFFpGqqPY4MdGixR+zkMEM=	He535gQyv+CGTcEP9wBMdg==	2395	Blanc	Amanda	None	1976-02-11	SinatraMedicalCenter	Moderna-ND5379	2020-12-23	Moderna-ND5379	2021-01-01
77	michael.brown@abc.com	pmCVsbnw1qB6zmFsDaxRHlqLCpH8CB3kWTHhBC/ZdcM=	3NZBEGFej2M5N7x8Uanflw==	8220	Brown	Michael	K	1919-09-08	BanaHospital	Moderna-BU8867	2021-02-15	Moderna-BU8867	2021-02-27
78	kevin.bana@abc.com	oocDao/MWwY0/Xi/hGmm8WORBEtYzf/ZjTtlG1W/2Oo=	uOWL61kDU68MdWQogk26mA==	9408	Bana	Kevin	L	1920-04-24	BlancMedicalCenter	Moderna-ED8837	2021-01-21	Moderna-ED8837	2021-03-11
79	nancy.orcales@abc.com	bFxEJK01vbikh0iWXMswVh8NpNFZBCwrhwVrMdxjcOw=	y2rVU1xvDO49mcEOELYvTA==	7169	Orcales	Nancy	P	1931-11-08	ObamaHospital	Moderna-JN9026	2021-01-09	Moderna-JN9026	2021-01-20
80	jeffrey.miller@abc.com	8QSdyApgRH0yWVwgjBaXfGZa+tr7/w1g5vanBy7/o/g=	CJQX/Hxftef0NyWLUiYMFw==	7705	Miller	Jeffrey	H	1970-10-09	SinatraMedicalCenter	Moderna-ET4131	2021-01-24	Moderna-ET4131	2021-03-16
81	lisa.blanc@abc.com	KT5dAA0tlZE7Q2NmHxuuvuH4cl1d97xDfXjOITdRSCU=	wdjwnRjgvQmIjiHxhRmWig==	2257	Blanc	Lisa	H	1921-07-05	CurryHospital	Moderna-SD8189	2020-12-10	Moderna-SD8189	2021-02-27
82	daniel.delany@abc.com	N9YoAj2R9P5KrEn86VCvYcQX+wP1SDwWPJQxUqo1djY=	IFLki5sv7zWYUyRI14SSBA==	4427	Delany	Daniel	W	2017-01-09	DelanyHospital	Pfizer-OV5106	2020-11-28	Pfizer-OV5106	2021-01-09
83	william.wilson@abc.com	0Tvj7RWnLP5euxhe/jfqEWZWFT2HlMPaS01VxWiyIDY=	bknVn3Kt20p2N/xZll2dAw==	9503	Wilson	William	N	2003-03-10	FernandezHospital	Pfizer-FI8891	2021-02-08	Pfizer-FI8891	2021-04-06
84	carol.curry@abc.com	3Fq5mH8cgsTdjopg+v87YsleV83dVn90pox0UfoxPDU=	5UpLImX8mHYahUPrVBoxXw==	4137	Curry	Carol	G	1923-09-17	MillerHospital	Pfizer-LI4080	2021-01-20	Pfizer-LI4080	2021-04-01
85	james.lee@abc.com	pfVha2Nal+RECy5wggfpJe0MxOQzQPCdRA34MpiNv0Q=	6ykGeuegZN+pCIbjWFcz8w==	1945	Lee	James	F	1974-02-04	SantosMedicalCenter	Pfizer-SA3464	2020-11-06	Pfizer-SA3464	2020-11-13
86	michelle.obama@abc.com	ZvXsJvyuOthfKdA9wwNNppTlcY5IQNyga3xD03DMaoQ=	WIKZYQo5WweP0ijVrK6b2w==	8297	Obama	Michelle	G	1922-05-16	PetersonMedicalCenter	Pfizer-WH4364	2021-01-27	Pfizer-WH4364	2021-03-05
87	christopher.harmon@abc.com	zdFiIMPhgx0T/47xvRSH2SanKldQUjog8eio2fIWcCo=	aMVkoM4zXVYXZn1lcVRfpQ==	9265	Harmon	Christopher	Z	1914-07-01	DeruloHospital	Pfizer-LI4643	2021-02-03	Pfizer-LI4643	2021-04-07
88	kevin.watson@abc.com	RKkSAWcYMdxUw3QBhuE6OG2zwNPvPUJ/UcipaNKaeLI=	qjVKVKCUTOD9G5WmdGl20w==	5857	Watson	Kevin	B	1976-05-14	CunetaMedicalCenter	Pfizer-GQ2656	2021-01-07	Pfizer-GQ2656	2021-03-02
89	john.sinatra@abc.com	T0YKlsHHiNTL8abBmstDqP0PEvyf5dP9tvQaJ30KDCc=	AVHINgtF3dvRL3OhzUUolA==	3712	Sinatra	John	F	2004-09-24	CunetaMedicalCenter	Moderna-CJ3246	2020-12-13	Moderna-CJ3246	2021-01-29
90	michael.bana@abc.com	/Kstf861KtW+su0wub5guFo9IsL7sr8HiS2qY06NBV8=	eiQdFZnDafnpyonQ4AaeUA==	2063	Bana	Michael	F	1941-02-27	DomingoHospital	Pfizer-BC1954	2021-03-02	Pfizer-BC1954	2021-03-09
91	dorothy.miller@abc.com	8qXK7sYXfgDHcwEIFPryvq0Ekl2+vdp+etxmsX8hONc=	MnjJS/o2YV9uOqox0LyFvQ==	6292	Miller	Dorothy	W	1972-05-10	ClarkMedicalCenter	Moderna-AN5874	2021-01-31	Moderna-AN5874	2021-02-23
92	kevin.lee@abc.com	kYhLqqAcQX+GjZAyy/wchPDTlF9ANnMJX0gli+cWQRs=	YVAiyy1YQPc4yr85Z51qzw==	7072	Lee	Kevin	L	1996-05-06	DavisMedicalCenter	Pfizer-FY3641	2021-01-19	Pfizer-FY3641	2021-04-07
93	timothy.hall@abc.com	WoZVVP4CTOqat0HEp9rB2glgOIIOUUS8GfIjJ+W//dc=	2sIcWYlZlV6Cd/ZGOwBBtA==	3328	Hall	Timothy	O	1915-11-29	PetersonHospital	Moderna-LY6486	2021-02-13	Moderna-LY6486	2021-04-08
