User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
11	jessica.robinson@patient.abc.com	Om46ZNvD2LgOrC+xw675BbfvT/sJGManC33gD4jMoJ8=	M6VaGfgvTw/J60pFf7uS5w==	5042	Robinson	Jessica	R	1919-01-15	SmithHospital	Pfizer-MZ5111	2021-02-25	Pfizer-MZ5111	2021-04-06
12	karen.hall@patient.abc.com	R1qaU6MXSoOGaYQmGWSrKU6xrP40SMN+zahmq4IHYFU=	ojrm0noX2lBSXJpWGzEBvA==	2533	Hall	Karen	A	1977-06-19	WilliamsHospital	Moderna-CT3216	2020-12-02	Moderna-CT3216	2020-12-31
13	donna.obama@patient.abc.com	S80o1+V7zkxxM67oYHQlmbCx05k0BNmNh2FBRelUd7k=	GTSPwNGR/VRXywpre5RJ+A==	106	Obama	Donna	T	1916-04-15	TaylorHospital	Moderna-FZ9881	2021-01-16	Moderna-FZ9881	2021-02-08
14	joshua.taylor@patient.abc.com	zorZn80gSlhRZ5dm3SrMNAWkNkkjX0hQ5RdFymLc3vo=	+uh9WsdI5ZmFc9zjP1iYgA==	2190	Taylor	Joshua	F	1981-03-06	PetersonHospital	Pfizer-CN9811	2021-01-03	Pfizer-CN9811	2021-02-05
15	amanda.thompson@patient.abc.com	ZeMsM/qHtt+ysXUJd1P9tm0RWXI/8Tm7YEDBzywEJV0=	qWZr7RFzXP4HHrFJo470lg==	7143	Thompson	Amanda	L	1919-10-02	DavisMedicalCenter	Pfizer-CW1151	2021-01-24	Pfizer-CW1151	2021-02-02
16	linda.davis@patient.abc.com	BjmFDTBuBen5FBP/7XsHAc1MCmZU7BCSZ+R+1OCDh44=	Xc1+gU6f0xLLqhVNvOUjKA==	7800	Davis	Linda	W	1918-10-24	PelosyHospital	Moderna-KV6638	2021-03-22	Moderna-KV6638	2021-04-09
17	ruth.delany@patient.abc.com	pcIpTt8xMm6Y4drRjk+1PpR5XuuRS96mYi7k+kRzJHY=	0qTen0jJL6gYOvZ3oifMmA==	4317	Delany	Ruth	None	1937-01-16	ObamaHospital	Moderna-AR4408	2021-02-13	Moderna-AR4408	2021-03-15
18	deborah.white@patient.abc.com	rAHQY+n9ksf9qbySsc6Gy8CIUZJrsNV1ZDxmsfBRqt4=	v5w4g3fcViCVDZxPwHK4EA==	5108	White	Deborah	S	1916-08-05	MendezMedicalCenter	Pfizer-HS8214	2021-03-25	Pfizer-HS8214	2021-04-01
19	rebecca.rodriguez@patient.abc.com	nGyEA+tskRrVHzbhxED8g/81aOiq/XsPMk/8NIEonr0=	5EIhFoLi7tSB6EtrhU4wTA==	9308	Rodriguez	Rebecca	Y	1957-05-03	BlancMedicalCenter	Pfizer-YA3028	2020-12-16	Pfizer-YA3028	2021-01-13
20	robert.obama@patient.abc.com	1P1dWfbr/trbdCN68uicfNqnKirl5Gh6vJ+Si/jSkxE=	4bOgThoI2PqTgx7X9BGcKw==	2071	Obama	Robert	N	1919-07-02	LeeHospital	Pfizer-YW9625	2020-11-16	Pfizer-YW9625	2020-11-21
21	laura.blanc@patient.abc.com	oMSmLjQYPAaPq8zLG+jlAl6oGUUackJjVQMNBEmb4p4=	q4+DIkuLb+PXDOJI8GhP2w==	3378	Blanc	Laura	T	1942-08-05	LewisHospital	Pfizer-RQ5696	2021-04-08	Pfizer-RQ5696	2021-04-13
22	richard.harmon@patient.abc.com	c90CFNmAu+UsUM4UvyKAoDk8v3NFykuW0t5ESypBd9M=	WXhG7yaUpbVwznQUJ5O60Q==	4710	Harmon	Richard	I	1957-07-18	HarrisMedicalCenter	Moderna-OX6496	2021-03-14	Moderna-OX6496	2021-04-10
23	brian.cuneta@patient.abc.com	7tuEsZ5mRkF2lTd0rj+Lwegp0J0DT+O9nNmQgbPexc4=	rAMZtm+EPq6EHOoMGIAaiw==	7541	Cuneta	Brian	Z	1913-08-18	RobinsonHospital	Moderna-QZ5667	2020-11-01	Moderna-QZ5667	2020-12-01
24	helen.wilson@patient.abc.com	BkTyAXB2BzwmLT0/I6nGPVLh9YkkyzYndv0sDfe4vWQ=	+Lsa6Z8FLR7ZgAt9ZMEXkQ==	9402	Wilson	Helen	N	1986-06-16	RobinsonHospital	Moderna-LE1008	2021-04-08	Moderna-LE1008	2021-04-15
25	jessica.obama@patient.abc.com	j+xJbsSmH3vR3/nrcIGn6b8iT22QIliewI+K8rri5LY=	J6NXGbHBov+ukMp2DDjLFw==	580	Obama	Jessica	O	2009-09-26	BrownMedicalCenter	Moderna-XG1956	2020-12-22	Moderna-XG1956	2021-01-08
26	brian.lawrence@patient.abc.com	JvfAnXUMQDuQwo0b6a/rbmsYe/I7VZZCSBm6mIck9ks=	Gb0g4+3g+ffJnHSh0ksbvw==	8804	Lawrence	Brian	D	1934-12-03	DomingoHospital	Moderna-FJ1286	2021-03-25	Moderna-FJ1286	2021-04-03
27	ruth.harmon@patient.abc.com	V3Z34qXnZtJoZ08ccCWxxPtzEYzTUmlnt8fAOeic2Sg=	w2k2j0iYPpIxBWfRIpw/fQ==	2996	Harmon	Ruth	F	1993-12-02	PoppinsHospital	Pfizer-NZ4471	2020-12-06	Pfizer-NZ4471	2020-12-27
28	melissa.harris@patient.abc.com	MnxYbDvkg9BJit0IYoGNT5cQAYyxJX8Yn0sxVfo0KXE=	EFtqstwzDNsGRq+KZt9G/g==	7957	Harris	Melissa	H	1936-01-22	WhiteMedicalCenter	Pfizer-TN6408	2020-12-19	Pfizer-TN6408	2021-01-14
29	laura.delany@patient.abc.com	mbmPdEodFpM9Wx1hR7MVFDiTodHzieruDc4ll5Mmus8=	dFGDhW/qc49VQ1iNiiXwiQ==	2622	Delany	Laura	K	1979-02-19	DavisMedicalCenter	Moderna-KV2230	2021-03-05	Moderna-KV2230	2021-03-14
30	carol.martin@patient.abc.com	ATiWAwl2bfiHKFQHDFVwGw6ULo8JKi8ddT2v8Fhn60k=	ztsHcNfiAplesge3XdVYAg==	759	Martin	Carol	G	1955-08-14	LawrenceMedicalCenter	Pfizer-OM9814	2021-01-28	Pfizer-OM9814	2021-03-04
31	john.brown@patient.abc.com	M9wQ4z2SUyvugPZniqjjVOpTQPc8gzFw82AXxfyE2a8=	ZdrdkrHVuxqKN0vzG4dzJA==	114	Brown	John	O	1998-07-13	JacksonMedicalCenter	Pfizer-RX8340	2021-01-19	Pfizer-RX8340	2021-02-05
32	richard.obama@patient.abc.com	I2NhRSyQ5e411xoWiMtdVStFqZYbOkmjgUC49W76yTo=	GALccfJopjaHn+cyXQoRAQ==	9001	Obama	Richard	W	2019-10-17	ObamaMedicalCenter	Moderna-JK5874	2020-11-30	Moderna-JK5874	2021-01-07
33	jason.lewis@patient.abc.com	vnuwGwDbeqmPFXMT6dJWzwSOlp4sz7OjClPDgj4C8Io=	DAaUmg5gJ95O+4gxSDS+sg==	4616	Lewis	Jason	K	1994-06-30	ThompsonHospital	Pfizer-VB1345	2021-02-22	Pfizer-VB1345	2021-04-01
34	brian.west@patient.abc.com	1KbCHITAZkaz77epx9wrCvwkbDzwGzT+X1jgInzA4Pk=	lpPT+tDEeuaQoRCKAsOIhQ==	4282	West	Brian	Y	1942-04-24	AndersonMedicalCenter	Moderna-GZ2422	2021-02-12	Moderna-GZ2422	2021-03-23
35	ryan.lawrence@patient.abc.com	EOIcWohUCnw2jsPTedwWrbh29HZ7bbGhWJQ0cIBcp/I=	+3nmut2DKh6k23GQwvYo2g==	6123	Lawrence	Ryan	B	1912-02-27	RobinsonHospital	Pfizer-XH1415	2021-02-28	Pfizer-XH1415	2021-03-01
36	sarah.lee@patient.abc.com	fn5e4ovprqyzQOOFTelAD1kj7pu+15+9sKNKgalosro=	vDZGe2h/ZA3naB+9RQQKSg==	7655	Lee	Sarah	D	1999-08-03	CurryHospital	Moderna-FQ4061	2020-12-01	Moderna-FQ4061	2020-12-04
37	donald.pelosy@patient.abc.com	O9z/ACinInXOLFhTZU5MrTgTPlKzQg8RxnnRw/9AWo0=	ZNQfi6Q8O/VFWgjJUSQVNQ==	369	Pelosy	Donald	I	1979-03-07	BrownHospital	Moderna-KY9003	2021-01-16	Moderna-KY9003	2021-02-10
38	brian.smith@patient.abc.com	4ynobfgUmRM+KKQygJpk/lIh77Pt1JkvlLywb6ECbk4=	3qCQXQaHNB6II7DcXRYBLw==	6486	Smith	Brian	E	2004-02-04	MillerMedicalCenter	Pfizer-QN1859	2021-03-02	Pfizer-QN1859	2021-03-23
39	mary.derulo@patient.abc.com	cDfnY8rkrB9bnlxYA6+Bt9E8ZwJJCWGETQbg0NGNwQM=	lKHMNXvpxeg/NRVhaXuQYg==	5644	Derulo	Mary	T	1946-08-25	PoppinsHospital	Moderna-OW4803	2021-01-09	Moderna-OW4803	2021-01-13
40	sarah.derulo@patient.abc.com	7AGs6DptslMVxXsy1W4+2s96McekHnfdi6qGt91j36U=	9e4UQzzJW18bq18l7o7DZw==	6721	Derulo	Sarah	A	1992-05-12	DomingoHospital	Moderna-BD9257	2020-12-04	Moderna-BD9257	2020-12-30
41	sharon.wilson@patient.abc.com	MjlJ/dg/L9Wi5GE0g1YYdOUB3bVkqbjxfcVSWXwmS70=	ixybGGXlpEYMbbXWRZLMXQ==	1454	Wilson	Sharon	A	1916-12-23	WilsonMedicalCenter	Pfizer-UB5406	2021-04-01	Pfizer-UB5406	2021-04-04
42	elizabeth.williams@patient.abc.com	LM+stUXIT0z2nqhSw5AMLJ5oG+KmdXSry9e3oPwuCNo=	CuDgvEjKn1N7Snb0UJ/MEw==	2856	Williams	Elizabeth	W	1920-10-10	ClarkHospital	Pfizer-BL8167	2020-11-03	Pfizer-BL8167	2020-12-03
43	rebecca.fernandez@patient.abc.com	CnhONspJBDJhhZH4+7TrlxDDg/Tlr5LiJcImCUmG+lk=	F0B3DecIVdXpGcZUMc1ofg==	5536	Fernandez	Rebecca	N	1953-03-02	WatsonMedicalCenter	Moderna-AV1328	2020-11-18	Moderna-AV1328	2020-11-20
44	matthew.cruz@patient.abc.com	H/G9xX9rjQT85P90Vuqys+lRjs3ajzwrLmppenZpseI=	nG47iidzU49RFefe5dcaxg==	8845	Cruz	Matthew	H	1936-11-27	BrownMedicalCenter	Pfizer-VD8503	2021-01-31	Pfizer-VD8503	2021-02-27
45	timothy.harris@patient.abc.com	0K6z6O0XxQhNSsT8wE4rWAvD+QK4fGj8pe9JthjvXcU=	YVO3Td7giHEn7H9dsBTUxQ==	322	Harris	Timothy	J	1919-12-15	ZachariasMedicalCenter	Pfizer-KK9673	2021-02-14	Pfizer-KK9673	2021-02-23
46	paul.santos@patient.abc.com	JJer1Vl0qabfrgkCH/7wcYhmcmI95Bp5XcUDFIRp1fg=	a/4/q9ADEKBcMEH+QAMs7A==	7897	Santos	Paul	A	1968-02-15	DomingoMedicalCenter	Moderna-DS5205	2020-11-28	Moderna-DS5205	2020-12-16
47	christopher.bana@patient.abc.com	741mxmtNxPVxzMHGrAdD97zLeGxrSvshc7vl0r7B9SE=	QkUsCHKyiqwF0okqDhFgMQ==	772	Bana	Christopher	S	2018-09-08	CruzHospital	Moderna-DK1770	2020-11-01	Moderna-DK1770	2020-11-16
48	jessica.davis@patient.abc.com	3yPnF/SzdJQGSESvEQfXbptF47tJVR9JtKnRpCSvn88=	SWzs0j6naW1/8jXDIpSu3Q==	1855	Davis	Jessica	Z	1996-10-03	HarrisHospital	Moderna-IV8028	2020-11-13	Moderna-IV8028	2020-11-30
49	jeffrey.williams@patient.abc.com	aDJ0zNGGkWAHviFx/m/ZRoRRpuclmCCFB712Qpv6/c4=	dZzyc9vclXf1YR8BuXuiig==	3305	Williams	Jeffrey	R	2020-06-25	SinatraMedicalCenter	Pfizer-HV9433	2021-01-15	Pfizer-HV9433	2021-01-31
50	susan.derulo@patient.abc.com	ansYb5WVokllUareCoBgNtVHLnJcWhB7m0HQBkcZkyM=	DO0lbHbp9eUtAfQqn6skaA==	6650	Derulo	Susan	S	1921-10-12	MunezMedicalCenter	Moderna-GL3596	2021-02-01	Moderna-GL3596	2021-02-02
51	joshua.zacharias@patient.abc.com	QowvvGpDyfCOH7Sgr+qYArDrhFVPK2BE4NOf49i5Uaw=	JVC5VoZ43C/gr0ps1c3V2A==	2743	Zacharias	Joshua	D	2007-10-03	LewisMedicalCenter	Moderna-PI2739	2021-03-13	Moderna-PI2739	2021-03-14
52	ruth.harris@patient.abc.com	6RlVqv4lEhLzlB00cbujSyJ4aqhkXZyhujmGZFbrrsw=	2Nhc8dh1H6LX3ssfTJBOIg==	4657	Harris	Ruth	O	1991-12-21	TaylorHospital	Pfizer-EH9003	2020-11-18	Pfizer-EH9003	2020-12-26
53	michael.zacharias@patient.abc.com	a7BIt+FfE3T1fqSrmr5S1hknFbAcs1FRC270CR1npTw=	oHFBN9wLB4iooX8YzoU5+g==	9439	Zacharias	Michael	N	1938-06-27	TaylorMedicalCenter	Pfizer-WO6654	2021-02-13	Pfizer-WO6654	2021-03-20
54	carol.miller@patient.abc.com	LymoAja9j1OMmfWi7//Ex5hRFdjDy8TuAPiTTeAF2EM=	RAgKFrM0YWnGzxu/THlg7w==	5988	Miller	Carol	A	1976-08-27	HarmonMedicalCenter	Pfizer-FZ5453	2021-02-08	Pfizer-FZ5453	2021-02-27
55	rebecca.harris@patient.abc.com	nHKK6ZUvORI/SZMH+yMYJlyV9nGmlAM9wjdrS7mC5kQ=	wIUvzAOr2clllZu8D9EX3A==	2353	Harris	Rebecca	J	1956-07-22	RodriguezHospital	Pfizer-VH8908	2020-11-19	Pfizer-VH8908	2020-12-20
56	patricia.bana@patient.abc.com	mkeP4yu/COS7ZGcxZ/XcXg/5XMPekTB/ye/eBk84d/c=	gpdAEaZ2rJw8uKlqRPmyZg==	9435	Bana	Patricia	S	1949-03-02	LewisMedicalCenter	Pfizer-GU5975	2021-03-25	Pfizer-GU5975	2021-04-13
57	james.harmon@patient.abc.com	9yI5bnH+HX/hPM3vWuB4CMg5HU4abAxCCRiK5+XX3HE=	rKXA/ythLYTQ0Qeg9Ph9Lw==	1124	Harmon	James	D	1942-12-19	PeraltaHospital	Moderna-TV8486	2020-11-24	Moderna-TV8486	2020-11-30
58	barbara.lee@patient.abc.com	K2+oHbwnJjs3GnwXWPIlZItqgakg1IqxZhfTrvHkMKE=	t3zG36a63BVCBntL7h+SFw==	7287	Lee	Barbara	Z	1955-09-03	BlancHospital	Moderna-UV1028	2020-12-22	Moderna-UV1028	2021-01-23
59	linda.curry@patient.abc.com	UU47/Dl65AYLfPNdROjLWmxGDkWYD4T8Kb4qQmAzwKU=	SOHTX5o7nwa5lVYVQsQz0g==	7692	Curry	Linda	H	1930-07-25	SinatraHospital	Moderna-JE9413	2021-03-07	Moderna-JE9413	2021-03-17
60	kenneth.santos@patient.abc.com	9wzjt2yHaElqRhlS+kdzZwqWK+eH/+9scg4iBegkSC0=	/UiieMSguJ+/uJBNb8TejA==	5717	Santos	Kenneth	K	2002-09-17	WilsonMedicalCenter	Moderna-TV1028	2020-12-26	Moderna-TV1028	2021-01-23
61	margaret.martin@patient.abc.com	nsJSzlJe2HIHBntlO5Xnh0MNoltpLFnBuATowDY3LqY=	nsbnfGLGsNupbdQmqYlJaw==	1278	Martin	Margaret	G	2008-05-07	HallMedicalCenter	Moderna-HV2824	2020-11-09	Moderna-HV2824	2020-11-23
62	carol.hall@patient.abc.com	s6Bp9vSy7eVh/0Bjl9aBwHpW/A2wWZzkosp3v3Jo1fA=	YO+5qD/+O4KoN/mK1860lw==	4833	Hall	Carol	L	1972-10-07	DelanyMedicalCenter	Moderna-XE4192	2021-03-18	Moderna-XE4192	2021-04-15
63	david.martin@patient.abc.com	PM5G7V873qe3SA4M4fb31WeALZy8mpqCcW01D3j+cWY=	RVRstfv+I/BpgBXbYu6NWg==	6422	Martin	David	O	1998-12-02	CruzMedicalCenter	Pfizer-LC5050	2020-12-01	Pfizer-LC5050	2021-01-06
64	rebecca.munez@patient.abc.com	TmR9ojrg9hbEXpcQUxcGAsKlYoVZRnczRhT0pSoMreY=	af64TMGDI8IFpuayIG9fPw==	5283	Munez	Rebecca	Q	2008-11-24	RobinsonHospital	Pfizer-SE4235	2020-12-05	Pfizer-SE4235	2021-01-14
65	barbara.martinez@patient.abc.com	oChEjQziBUZC1Pama4uOXlPrdoNGavcY7Z1R/7GHhD0=	x0JGM6ugEzwjQt7XEMyFQg==	9049	Martinez	Barbara	W	1967-06-18	WhiteHospital	Pfizer-KJ1387	2021-03-28	Pfizer-KJ1387	2021-04-07
66	emily.white@patient.abc.com	/rDSUdLpBpod3VP9quHNRoKxfkk2LMFQo5zKo44yfrQ=	mNu+Fzi4A32vskpjq7Vu5A==	1220	White	Emily	N	1995-10-25	JonesHospital	Pfizer-YG9924	2021-03-14	Pfizer-YG9924	2021-03-17
67	ashley.poppins@patient.abc.com	rPsK1BcGSIlDqBkqng/Sk0VXNbQTED/jdfBkR1PmSQo=	s9R3o7iEJfY5m+aOBVcuyA==	9699	Poppins	Ashley	F	1915-08-21	JonesMedicalCenter	Moderna-LM1825	2021-03-31	Moderna-LM1825	2021-04-12
68	amanda.smith@patient.abc.com	U0pyZ7KrvkLD1qjLbwC1BFHh3vYzsq9FGnZ5oAXx/RE=	YF2UC/Z0csyJ51hvtMFBNw==	1106	Smith	Amanda	B	1932-01-14	HarmonHospital	Pfizer-VC7922	2020-11-23	Pfizer-VC7922	2020-12-08
69	jessica.thompson@patient.abc.com	y/4UZc+5t4SYY/1NWQKhXpb2xmKVvki4UZ4myfND9LA=	JMCUVa2rUAZ9NaNALsZNKQ==	3780	Thompson	Jessica	R	1921-03-29	PeraltaHospital	Pfizer-YH7619	2020-12-12	Pfizer-YH7619	2020-12-18
70	nancy.martinez@patient.abc.com	zDYa8vdKJ+UiHRLWh+XzuqI0mNZrmntoxkVsGZ9KZfM=	GdfgEz9n4JeBV3mUUcoECg==	185	Martinez	Nancy	G	1991-05-17	CruzHospital	Pfizer-YL1130	2020-12-03	Pfizer-YL1130	2021-01-10
71	lisa.white@patient.abc.com	LpEhjjKaEOwfGnQ0jX6mLmwth2ljCevY6qYnhXQSZuI=	InZc0zEv9pc9UqHrlvX0zg==	4181	White	Lisa	None	1984-06-19	CruzHospital	Moderna-FA8677	2021-02-13	Moderna-FA8677	2021-03-20
72	stephanie.cuneta@patient.abc.com	6AdYTtVlIY0Mn2JLgMyr8h6IM49ryrk73R0Zs5AOENo=	P8zZimbOSGErD5FE0FO+rQ==	3381	Cuneta	Stephanie	G	2003-02-06	WestHospital	Pfizer-FN9129	2021-02-06	Pfizer-FN9129	2021-02-21
73	john.bana@patient.abc.com	fzauBH/1ZTJSBusQ3zd9/D7fdQphF7ypetHmC0ErlJU=	DDx5IEBUjYsujr6gf8P9Nw==	6077	Bana	John	I	1950-07-13	HallHospital	Pfizer-DQ1477	2020-11-24	Pfizer-DQ1477	2020-12-27
74	christopher.delany@patient.abc.com	xqn4sW3z9x3rDqRNPJHD/rgMYAHy8c4aPB6rPA6/+Zw=	F4/nhxwUIM9oflAGG2w2/A==	9371	Delany	Christopher	E	1990-06-20	LewisHospital	Moderna-ZA5930	2021-03-10	Moderna-ZA5930	2021-03-11
75	john.curry@patient.abc.com	4fQ+1AJ2F6wD46oVZnbKKGPJlGNpDzwgAtbbLwwqVsY=	VFDY/wWiP5ebaeeXArFTug==	7818	Curry	John	D	2019-03-31	HarrisHospital	Pfizer-FU3662	2021-01-13	Pfizer-FU3662	2021-01-27
76	edward.sinatra@patient.abc.com	z8Z45QlZanrVLF6UswP+GfftlYK3EGHVlaIkKBP99AU=	pHubu5qoyJTzDjYED2qDSw==	7938	Sinatra	Edward	Q	1975-10-28	ThompsonMedicalCenter	Moderna-NT5902	2020-12-18	Moderna-NT5902	2021-01-03
77	joseph.lawrence@patient.abc.com	/6LcYporbDgRWV5ybe0XouiA7+IUbHcUNc0vOvfEY9k=	4/Bu1X+blABdEm+1SL82Fw==	2784	Lawrence	Joseph	Y	1973-11-20	PelosyMedicalCenter	Moderna-CZ9791	2021-01-05	Moderna-CZ9791	2021-01-31
78	joseph.peterson@patient.abc.com	YP06Y2leAaWT7n19Wv39KTAMPO0ZaoA1+lCHNpPlL9Q=	LhTBm6T1JhoQoqFOXg1QmA==	788	Peterson	Joseph	R	1949-02-10	PetersonMedicalCenter	Moderna-LE6307	2020-12-22	Moderna-LE6307	2021-01-03
79	susan.peralta@patient.abc.com	+oUkmYaKgFLajBcj3dmGeoaFBxO9xNPF91liZtASOnU=	iH/QDW9I4JrRG1pljummzw==	8389	Peralta	Susan	S	1930-01-23	SmithHospital	Pfizer-KM8681	2021-01-03	Pfizer-KM8681	2021-02-01
80	dorothy.brown@patient.abc.com	5uBVgoBg4JWcU8aqxtPvO0iGNyBK2GmH22Ua5wkWi0w=	DzfM1S6Q0coTqjHhCzRGgg==	60	Brown	Dorothy	P	1982-07-30	FernandezMedicalCenter	Pfizer-LX2787	2020-11-30	Pfizer-LX2787	2021-01-06
81	ashley.harris@patient.abc.com	x1e6Y/wtkatdPmbPWY2UUzbXPAvLZXrv10p+RcqPK9w=	6jmychqt/z5newIecbusig==	4957	Harris	Ashley	Y	1937-10-01	SantosHospital	Moderna-OP2295	2020-11-15	Moderna-OP2295	2020-12-06
82	ruth.peralta@patient.abc.com	OP1c38ziFchSwGnuMF4l2AcnbrUc7ekZVsxfvlBBLBc=	m/F+cAi8Fqr24d6f063rtQ==	9951	Peralta	Ruth	None	1939-01-24	PeraltaHospital	Pfizer-NO6790	2021-03-07	Pfizer-NO6790	2021-04-10
83	joseph.martin@patient.abc.com	ACwu/h4fqwb7DUDYg5HPhVs9X7WNEPU4sEAptSyrku0=	FKeujyTjxOExq0u948MhRw==	2973	Martin	Joseph	Z	2016-07-30	DavisMedicalCenter	Pfizer-SX4517	2020-11-08	Pfizer-SX4517	2020-11-26
84	david.clark@patient.abc.com	upsCOsehMrCYqlsBxERJm0AAKs3CGKpda7zCD5aItBs=	jYzHaS/IjonD7QoYiPB68A==	6580	Clark	David	T	1948-09-20	SantosMedicalCenter	Pfizer-OS2130	2021-03-20	Pfizer-OS2130	2021-04-09
85	john.martin@patient.abc.com	DKFbsxCAUG9XINk/0RHDf3ql1dXOVAbs2C8QGUE8uvs=	dkWt2zaqG9mljM+yE9fdTQ==	266	Martin	John	E	2012-09-26	PetersonMedicalCenter	Moderna-IC3106	2021-01-09	Moderna-IC3106	2021-01-23
86	amanda.peralta@patient.abc.com	LfpilirTes61OqNmrcDQbNfrREEVB3VIAiGIdnbMjIw=	mDfIl79E5pq90NuRHEG7FA==	7900	Peralta	Amanda	G	1946-06-16	WestMedicalCenter	Pfizer-YE8866	2021-04-04	Pfizer-YE8866	2021-04-08
87	timothy.jackson@patient.abc.com	PqR0GVMEhCxF2JIeLBBah4CEaTDFhkyQ3KPVpnOkmbE=	qjLeYXnIhPjpkYofKVs6IQ==	3282	Jackson	Timothy	W	1997-11-26	JacksonMedicalCenter	Pfizer-JC2440	2021-01-05	Pfizer-JC2440	2021-01-27
88	ronald.cuneta@patient.abc.com	k5CXTnSfyAzPSlugcK6yomJeb8NP+DTWni8PNoExoGA=	tbqQeQypvtCvbUJmyY+AeA==	6797	Cuneta	Ronald	W	1935-05-26	FernandezMedicalCenter	Moderna-IU4193	2020-11-02	Moderna-IU4193	2020-12-12
89	mary.blanc@patient.abc.com	dGHJ5ksLGWbeAPzAc1JxyZr+meV/BqNr1bGyI+E3GaU=	y8U7VZTLJbPhazhIwBsW+Q==	6044	Blanc	Mary	P	1975-06-11	PetersonHospital	Moderna-EL9552	2021-02-14	Moderna-EL9552	2021-02-26
90	robert.obama@patient.abc.com	F60hW8pb8mlA7Hgg26knBlLxsTz/ZY+miEwtxR5aNyk=	ldmJwGsSKpy2Q+DsrNF4Ww==	7748	Obama	Robert	G	1915-03-23	MartinezHospital	Pfizer-II5658	2021-03-18	Pfizer-II5658	2021-04-15
91	jennifer.brown@patient.abc.com	WikRWJZz8CWbEoDTvmQJ7OZbebLRrfZ5yrrXftWCkcU=	lMtoTrYWUukz1DYU6NDPNQ==	5183	Brown	Jennifer	Z	1962-03-07	HarmonHospital	Pfizer-RD2547	2021-01-07	Pfizer-RD2547	2021-02-06
92	steven.cruz@patient.abc.com	6tljQAdO1WlpgfeAhrOdnLzaUWJOOKtJOTKHtX/RGQo=	WSr0p7mDutpZSc9bIUuYkA==	9080	Cruz	Steven	A	1976-01-02	OrcalesMedicalCenter	Pfizer-HC1645	2021-03-10	Pfizer-HC1645	2021-04-12
