User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
11	andrew.anderson@abc.com	klZJFrhsuj3Ky3+6hhpwCQaTXr/NtmXBOsZ2P7CJyQk=	IiacluaJO908yqv4XhbXJQ==	4541	Anderson	Andrew	A	1957-08-07	RobinsonHospital	Pfizer-RK6868	2020-11-02	Pfizer-RK6868	2021-01-03	KFBj554NGIl7SYskUjCJ7PNqMMCnCWNPQZjwXPJ7loI=
12	jessica.cruz@abc.com	vjCuy3UyL9tRNq1Q76pKs5ix8nuXLofQIuoBWz4J/hU=	W934X/C3BzwJC+SkYCwtGw==	8954	Cruz	Jessica	N	1999-07-18	CruzMedicalCenter	Pfizer-QO6244	2020-11-04	Pfizer-QO6244	2021-03-27	Co4PB34ZMVWTKFFXtvVo3W96SAHpOTM427kd3zFa1y4=
13	donald.cuneta@abc.com	EWftTsMM8UMzLrh2hzfAxS7DGi5ePyBkXUhRfBPJxiU=	/xr/X0xrm9KSEyVXLpPPzw==	9709	Cuneta	Donald	L	1949-06-09	ThompsonHospital	Moderna-VZ4106	2020-12-28	Moderna-VZ4106	2021-04-15	7VcGldJyNkZowcYYxEfdmg34qrGKtGJ1t/jvyKqRBUI=
14	anthony.fernandez@abc.com	Tn4ZnYwddG7cw5DPBwPNYcMVy2/1YozYP3wD9JftdgA=	Aem1S0NqD8Q9bVfGxXzxsg==	2684	Fernandez	Anthony	N	1922-12-26	DavisHospital	Moderna-ZT7485	2021-03-03	Moderna-ZT7485	2021-04-08	P+P3KJ0HTwH9Jr+2cx3XkJaXZAh7DCPG4btE/GwYnTI=
15	carol.harris@abc.com	37d5NTuqPkhefgk3bIU1CgPEiCNr9XRphXQde4v8PLA=	HRqmJjKlZM2HCRKSxLERrg==	1722	Harris	Carol	H	1922-04-12	MunezMedicalCenter	Pfizer-DT9422	2020-12-18	Pfizer-DT9422	2021-01-31	IaGsoEj1dEj4Fmcq4O/43CXHW79w++xpsuascoBDpUQ=
16	patricia.domingo@abc.com	6L0xzMrMW0e40EF7l9P28ujwI0bFtSeyb3Y/3dm455I=	fZSVGUKJkfY1BNx65YEB/A==	3857	Domingo	Patricia	O	2013-12-26	LewisHospital	Moderna-LA5599	2021-03-24	Moderna-LA5599	2021-04-26	nhaZqj+5pWfrKcAYq1qXGlfj7sOCREm+OqH9Uhk+v2E=
17	jennifer.zacharias@abc.com	86Kdda8YCQ5AsOuXBgl3Marx2ynG1r7dLl8BtMDw9vY=	64HPg//IepS8TuCt/Y29ZQ==	7740	Zacharias	Jennifer	R	1922-07-22	SantosMedicalCenter	Moderna-AW6392	2021-03-12	Moderna-AW6392	2021-05-06	Xt3yeFAshWZ1roL5/44d2QVTOXLl31O4KKIt5D/aTqM=
18	robert.curry@abc.com	bccENoG58mt9bfPqF1h0htOayN3++dFRHebANONNIEU=	itEr4hK01jAQ9/ucFq/6IA==	4832	Curry	Robert	D	1966-08-17	AndersonHospital	Pfizer-JZ3631	2021-03-05	Pfizer-JZ3631	2021-04-16	jzgx9VvbMrWbpZF3Vai3LGj1EHQarxrBR3//+sLT2pk=
19	daniel.miller@abc.com	zQM3fdh34670ANP1Ytk3UfYlEogoRmIs9xN1UxMKICY=	7KGdObTAZcszO9yIL0WjlA==	6452	Miller	Daniel	D	1984-01-07	SantosMedicalCenter	Moderna-KK4903	2021-02-18	Moderna-KK4903	2021-04-09	utvSfeHtbmTTfdXRsIRkcN8ElsgTbc8uc5fN/bzcm4c=
20	barbara.anderson@abc.com	ol00r6mF4L9r0wuSYGGEHTdbUFX61YKVlYNtMLKZumY=	LGA8h1H/86villY0cX/qKw==	9512	Anderson	Barbara	O	2019-08-31	WalkerMedicalCenter	Moderna-RU7699	2020-12-27	Moderna-RU7699	2021-04-21	bytfppw4n5ZKbFsQX2oQdrwAs9tic2BLQEhXE30/MhY=
21	barbara.fernandez@abc.com	Nlu4yweZxLOKEuk8DD5Dl7ByBlWDdGFl3gLvtvNRvxs=	lLm1y+zMWME4m6QiXPIf4A==	3797	Fernandez	Barbara	E	1931-03-14	SinatraHospital	Moderna-HI2117	2021-03-26	Moderna-HI2117	2021-04-04	AN0CLBmz1FUmLlWE4CM7kHevXzzlXg5LWJ0uGghI1z8=
22	helen.robinson@abc.com	LP8vJsiSPKxJTmX+8uC63dADY+jngxyJXCGqnRj/efE=	bir9FRa15zVjeG13gfOnSw==	3915	Robinson	Helen	P	1980-03-27	BrownHospital	Pfizer-AC5611	2021-03-19	Pfizer-AC5611	2021-05-06	24OM+I9NnnJ12i0z2/wyJix9PMcibf6fsKUO8QLHxSY=
23	frank.zacharias@abc.com	+PwSV/I5at22TVq7URV503mQFH6Jrp3qGTLGOACJWw8=	n9xxKnPKxwFIFdXFsPMDtA==	3850	Zacharias	Frank	W	1971-08-01	SanchezMedicalCenter	Pfizer-GT4642	2021-01-22	Pfizer-GT4642	2021-04-14	6yPTN+n5flsoJqZA38S7ZNOLB9BWOE+LZNPX5fh7QuU=
24	christopher.domingo@abc.com	FP7RrP/SMKwLS27tdo+f540oziy3U81duUjjtQ5V5/o=	TIZ/UOhW3JoictfvmMHS6Q==	6578	Domingo	Christopher	T	1924-04-09	PetersonMedicalCenter	Pfizer-EE9582	2021-01-20	Pfizer-EE9582	2021-03-10	lSXVjKRcEIw0l/XQbxW5z1Qe+SyAPudy8v5bSCisDL8=
25	stephanie.thompson@abc.com	rN4VArIXUcvZKKkTTYUnDkgMIgj8DeoFiVWv3DewExE=	27RBOVa8xXUSyGKR+gu8EQ==	1727	Thompson	Stephanie	S	1996-02-28	RodriguezMedicalCenter	Moderna-GL9678	2021-01-30	Moderna-GL9678	2021-02-21	sSQZWXvp14/oGO0g0r8WeM0CEILnYn6PMMekaItN/A0=
26	edward.lawrence@abc.com	h5G7yvYaVhluBfcLqp+3xmlJo3Wi5lczKxq97ApA6qc=	JJbgC29aBJ/4hsqx5IOvtA==	9371	Lawrence	Edward	A	1998-08-08	MartinMedicalCenter	Moderna-NT6162	2021-02-21	Moderna-NT6162	2021-04-06	F0Y3L23Dbw6lgbO+8MPqgkuYwFcBY2RdJemmHpxDLS8=
27	mark.brian@abc.com	3WOjrbJ+TxqyhadDm2fv8xEi2/Ti0P+29doSZkqIiiE=	b809+jZBlwLYQ7hr9CuFDg==	2098	Brian	Mark	P	1914-01-07	RobinsonHospital	Moderna-QV3145	2021-01-28	Moderna-QV3145	2021-02-03	gtFDYO4dKEPo6pyuMjQ0UQp9wVIgSmx5rMTyWMUuZGI=
28	kenneth.williams@abc.com	7pORL33Bnjqli3ZvA77cUc5P/sYpH0+zEWVLp4ccgeA=	wws02lFUDQ7jMJAdjgl0Vg==	4923	Williams	Kenneth	K	1972-05-26	RobinsonHospital	Moderna-XC6426	2021-03-12	Moderna-XC6426	2021-04-15	Uo8hQ5IEASmsQmWYKelHMSZmOTXEpUAdSUWMFrrn8lw=
29	anna.blanc@abc.com	53oNqBUvPiq0extM8QLdG04hIXt/pKKcID06MYjACI4=	Hs4XoRwOXLi9mbgP2XYy6A==	3467	Blanc	Anna	Z	1987-01-24	MartinMedicalCenter	Pfizer-NE8511	2020-11-15	Pfizer-NE8511	2021-02-06	ZAVRXPgmfAJ9OtKaYd1XancgCxm5CiYm7nlOiWPo/84=
30	ryan.garcia@abc.com	qNGRNJM18xm+1v0LeHmpu4FanIhM2IGTCmYLBOVhrkw=	bWA6SaQyHPHJS/G3ZfMW2w==	4141	Garcia	Ryan	O	2015-12-13	CruzHospital	Moderna-GH2724	2021-03-21	Moderna-GH2724	2021-04-08	k0Qtz4caEwZEi4OfzJ9dgUv8/AdYf3kDBeZNRb6bnc8=
31	michelle.brown@abc.com	C4GCJbreJqEA68G615v8jZqjTELzEwX7AIDx5WgJyPg=	R1NBFav0lCrZzjAjxw5MeQ==	6961	Brown	Michelle	K	1950-07-24	WhiteMedicalCenter	Pfizer-VU1550	2020-11-26	Pfizer-VU1550	2021-03-18	1lnwxJXX8XmtCCTtJigsWShVLyGfxrpbw+tCfxZfl3g=
32	jeffrey.mendez@abc.com	QGZKSrm0GrRYY+H0eyICaSUzuZJmpjgvjOUkXGzJcB0=	VF8wgrqBMAoEJDKbY0ZcwQ==	3158	Mendez	Jeffrey	O	1991-04-11	MooreMedicalCenter	Pfizer-ZS2147	2021-02-11	Pfizer-ZS2147	2021-04-11	ASwZCJD61h5ZtGy+wKUFVAkWzvtgf24n9cybD9s+8Wo=
33	barbara.fernandez@abc.com	aX/j7mp5/kW9pq50t9xo5YA3m75dfawUfkzA72NzOpM=	u3SL+MrthS9x0pLCeGFWXw==	5827	Fernandez	Barbara	Z	1968-08-13	SinatraMedicalCenter	Pfizer-PK3089	2021-02-04	Pfizer-PK3089	2021-02-07	2dyHHuhXJBOj2mULk8GnkFvlkgtObFefSDOHyJIZrQA=
34	emily.white@abc.com	8l91leh6YuP/NNgIby85WxfcZICvvZKmal7BL8pofn0=	TGb7YW3DOz8kGx453qo70Q==	2781	White	Emily	S	1936-07-16	ClarkHospital	Moderna-XA1635	2020-12-17	Moderna-XA1635	2020-12-19	kxqEeyc4q+X4iHsAcVnoTSsNKeY9+JcOo+jRdS40Y0I=
35	anna.cuneta@abc.com	V1XJPUHsRArT/pQ0aIIpYETu4kvJ3YjdkX4nEULAXoI=	S3uXV09/SAR3Lhxnz6yX6g==	4207	Cuneta	Anna	T	2017-11-02	LawrenceMedicalCenter	Pfizer-ZC3973	2020-12-13	Pfizer-ZC3973	2021-03-21	IitHCZzg/8vvpEG75yJpWj0LtP+A7BUwImB051LX4JA=
36	john.delany@abc.com	L0yoGe7jqPJqL254pPeNvHOnXaFRGtKRZ2ZQzm18z7I=	75pIN9L3PvpaqNCfuwqMxg==	3559	Delany	John	D	1949-02-14	WhiteMedicalCenter	Moderna-VA4426	2020-11-03	Moderna-VA4426	2020-12-02	ZmL5yiOXU4mRegNANJWVPnEgei40IWheHqGyo3z3PzM=
37	kenneth.miller@abc.com	4oiUxjxBvxTKKdPIg3OZ+VgbmOGP4hof7vJt3jbl0nQ=	MUwcMB1UnnXu4yHJfgFIsA==	9053	Miller	Kenneth	L	1969-02-25	WestMedicalCenter	Moderna-DB6108	2021-01-25	Moderna-DB6108	2021-04-05	hYovRih8WvtMBu0NSh3RsWbfyrWOxqIehElu7f3JmJE=
38	jeffrey.fernandez@abc.com	a0XEuW1w73FKVF5naIArJN7sUzt/n+X6attUorB4R/w=	nOgGTwN6SDygTSChSvzieA==	7410	Fernandez	Jeffrey	S	1972-02-22	MillerMedicalCenter	Moderna-OD4433	2020-11-17	Moderna-OD4433	2021-05-05	s13HDJcLUz9czERx+bc5kJZA9k74QMfKLCtWeSAndyQ=
39	george.white@abc.com	NSGCUJQkJNLiD9ikNAU/uTGxXYV2bCGJalecTcll9EQ=	cXJz/dBs1MyfEa9tvApvMg==	2499	White	George	Y	2014-04-22	RodriguezMedicalCenter	Pfizer-FV3068	2021-01-30	Pfizer-FV3068	2021-05-02	gUcN//1sVYHTXJwOkyn3D/I7/ClQ9xaEmCGhX1LU12c=
40	amanda.west@abc.com	dM4T2sb/+Gxrleqq8fa0JogMh533KoUBZq5vgq3KVUI=	cRklwLsRMUZR+jKHRv0oFg==	2694	West	Amanda	S	1949-06-17	SinatraHospital	Moderna-GA2672	2021-02-05	Moderna-GA2672	2021-04-02	G7kwCKBKPtfQ4GSxrsTVjjH6PjDGeRYFtWXiHXGsWu4=
41	patricia.harris@abc.com	eMa3l+ELabq764NTmJUE1jZFIAglPQS0SDKz9ze4EvE=	1bjj/DI+THycyrZ0zNF70Q==	5879	Harris	Patricia	R	1922-03-18	ObamaMedicalCenter	Moderna-GH1537	2021-02-26	Moderna-GH1537	2021-04-20	UWQmxNjd9dg8iz4vA8kMRRozkWc29AJ+2iK9Nv3nPk8=
42	robert.santos@abc.com	GYFPXM4Di2XcjTfn64DuHj54bJ/BZNYBWUrJ0y+p/pM=	Kyv5yKFdvYznMQHPHqW5nQ==	2369	Santos	Robert	K	1920-02-19	SmithMedicalCenter	Moderna-RM3350	2020-12-20	Moderna-RM3350	2021-03-05	NVW44xResacmdPDjqqbzD3Aq+llV3G/AuF7IY+qJvvc=
43	emily.domingo@abc.com	QW9Z8wLvRcvaPs3vQ9cRPmCNUBJYtt9vtjTdyzyVg+M=	dLs+QLNeexe0vlFCmMuo7g==	2836	Domingo	Emily	E	1951-04-30	MartinezHospital	Moderna-CW7245	2021-01-02	Moderna-CW7245	2021-04-10	x0RujSyVwWgvPXdn0g49BA5pXhb/cNe6YIZfkZbk0v4=
44	karen.sanchez@abc.com	+DOhbo5vKs/CLv4b4KeciB24i6hebw6aNsBk+Uc7j5Y=	gQWbA3h7RXjZB0m7BXml1Q==	6831	Sanchez	Karen	N	1985-02-19	ObamaHospital	Moderna-QZ4388	2021-01-25	Moderna-QZ4388	2021-04-03	y8hFpTQWbZV5ao9UdrlT6T3eODvDdAIXe9vSlmKdKyU=
45	joseph.brown@abc.com	mlfcKCXyvXGNYBpvjngHnYGYxE4If4vkK6eHq3U95r0=	M9B7KfqQA1JeAZsbBqazig==	4756	Brown	Joseph	T	1953-02-18	LawrenceHospital	Moderna-TN2423	2021-01-16	Moderna-TN2423	2021-02-11	xmQk1xueZOIuqjCNlew0GDIZy2PZJwARaPkxurBxBEE=
46	anna.watson@abc.com	CAWTS/Z0ab9PeA1ejKBArSUOIGREb03XuCMrQzNmWLI=	E7hNdDDAtalBJ9SUlnbYQw==	1548	Watson	Anna	B	2009-01-16	PetersonMedicalCenter	Pfizer-QL7461	2021-02-06	Pfizer-QL7461	2021-03-06	hliGTiIcTkuCvq7C4LIaUt+kAIbcFZrH8Oj3YV56cXQ=
47	matthew.derulo@abc.com	eqKCHThdf7rgRnhow8VlU241GAy1fBC0Vpe4mL9iXJQ=	hpDwMxU0O8J6HUcGzzMIkA==	8590	Derulo	Matthew	A	1932-02-03	DelanyMedicalCenter	Pfizer-SO2908	2021-02-21	Pfizer-SO2908	2021-04-25	NZ8B7jmJ9++3yI0gjza+DKKhunJJrtHk6Sem9XyNjFs=
48	robert.obama@abc.com	xrh0h/iu+GbOmEuoL/+8PgRBfqINFfP9JzPXDeTsBRE=	t7nDQ7a4pnc/pf7bfEZZ1Q==	5912	Obama	Robert	E	2016-01-29	MartinHospital	Moderna-FN8494	2020-11-16	Moderna-FN8494	2021-02-13	6zLahHr42mXAjDDR3EJMEDo17PqZAxn6Dts+PEO5kz8=
49	kenneth.peralta@abc.com	K0iUhgcagc5A8gklo8eAqwBDpTEGvJXPI+DbLLqpuic=	bNdpyCKM9oST0OwYOZYiCA==	5758	Peralta	Kenneth	Y	1956-11-13	MillerHospital	Moderna-JU7890	2021-02-26	Moderna-JU7890	2021-04-28	rWow5i9ORA1Xxbhid/hd/YhQ4Qa4y/GOCfOPTgb5Zkk=
50	kenneth.lawrence@abc.com	kSfSBbD+FC6uRC9JGbGFP8UuW4waee4uSFMaQipQh5s=	RIHW19F5Oi6FFi/goSyrrg==	8996	Lawrence	Kenneth	W	1928-09-20	DelanyHospital	Moderna-SH1176	2021-03-15	Moderna-SH1176	2021-03-16	YVNceeSejf8g42Rp4+UJZedCrh/6EPJNeF+xD2wajQA=
