User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
16	joshua.lewis@patient.abc.com	E++jzj5H0WzjO10FtUlmgOnOk/xIVmZI4M/RnVWvNYk=	DYqXKNTCDft6DOrRpalEaA==	2338	Lewis	Joshua	H	1942-08-24	MillerHospital	Moderna-NT5522	2021-03-23	Moderna-NT5522	2021-04-07
17	matthew.obama@patient.abc.com	BfW5cFRDTuiiu21amu2S+LNdNMCZl3f+VUsJufiprfw=	J8qw5yR/hQWPaXrKz5OgnA==	3435	Obama	Matthew	Z	1946-04-24	MartinezHospital	Pfizer-EQ6768	2021-03-23	Pfizer-EQ6768	2021-04-10
18	joseph.walker@patient.abc.com	ydsEvz0fdszZxYXcyPKKLhZOHCQmvzVS/fawP9RCWqM=	+jbuv9JQwSGgpxwNoaTesw==	1318	Walker	Joseph	Q	1952-12-22	WestHospital	Pfizer-FW9917	2021-02-04	Pfizer-FW9917	2021-02-12
19	ryan.sinatra@patient.abc.com	H0+Xc032ZfU1K4fwhQJXqXbPLPyP6hqqObZKVJsYQiw=	eFmU2kMqXa5BvMojM0FJJg==	8851	Sinatra	Ryan	Z	1986-12-29	BrownMedicalCenter	Moderna-OE2904	2021-01-27	Moderna-OE2904	2021-02-22
20	timothy.clark@patient.abc.com	rscmorI2XPNSfCgE6lApcSQcfWQ3lISXEIw60naSZ+M=	N9n5OZWSTAm98j8kS/gNuQ==	664	Clark	Timothy	P	1926-12-06	JonesMedicalCenter	Moderna-HA8603	2021-03-03	Moderna-HA8603	2021-04-05
21	john.jones@patient.abc.com	uZs03VU4gWcDQvhAqzEuUkJAXCRV7VuX8m5dJjK72v0=	wm0Jds5Sk0ik2Em5DqVE0g==	2780	Jones	John	H	2008-02-08	PetersonHospital	Pfizer-OT9382	2021-02-24	Pfizer-OT9382	2021-03-12
22	jennifer.curry@patient.abc.com	OSkhPX1PtWeztN0TOVfKDjPbKXPWSNV5GCphVpNKY6I=	UXvkdeeIX3M1qxWsny4OSw==	1233	Curry	Jennifer	K	1971-01-26	MartinMedicalCenter	Moderna-VK9786	2021-01-12	Moderna-VK9786	2021-02-06
23	sandra.sinatra@patient.abc.com	UVOW/D383LC/pkH6Y0Q6zJtbBLCNTjnUS2SFJ0tPxiw=	Uas4snKdql+XYDQl9WK3Tw==	5988	Sinatra	Sandra	O	1945-08-29	BrownHospital	Moderna-TQ9779	2021-01-08	Moderna-TQ9779	2021-02-10
24	charles.miller@patient.abc.com	XdEe5cchUZdhoo3S+lC03YugBbsyEvDln+nh8G/8cbA=	EfWrSfG3coe/HwT9ZYVIcQ==	3211	Miller	Charles	J	1950-09-30	OrcalesMedicalCenter	Pfizer-EP2037	2021-03-03	Pfizer-EP2037	2021-03-11
25	thomas.munez@patient.abc.com	Ezaislp0yFjS+KLhfkYCWnseMG/nnBZIbvcU4n1oZAc=	i811gVk/5ZkafS7IGbGohg==	5133	Munez	Thomas	P	1975-03-12	LawrenceMedicalCenter	Pfizer-BP9433	2021-03-14	Pfizer-BP9433	2021-04-16
26	emily.santos@patient.abc.com	60VyaRYATNHWxOyVNIH1SHALXk/HFBWcwvLQCs/8+Us=	KkaHt6uvbPWr2WRE7qcVCQ==	192	Santos	Emily	R	1968-01-01	GarciaMedicalCenter	Pfizer-SQ1405	2020-11-24	Pfizer-SQ1405	2021-01-01
27	anthony.west@patient.abc.com	QDDptSr8NQv68Xf0Z/xeO/7JSwWVtYIIJVYTOe1GArk=	7oI07UHR0wTIA1cPBh0c5w==	4340	West	Anthony	A	1941-07-02	RobinsonMedicalCenter	Pfizer-DB7121	2021-03-15	Pfizer-DB7121	2021-04-13
28	jennifer.bana@patient.abc.com	rWp179hVhFaNQe42ZEuDROV4xMh2+YomW7VlZwGGTAI=	AC13lmhGHSMwFDoo9kxjDw==	5194	Bana	Jennifer	O	2008-01-03	BlancHospital	Moderna-OZ7729	2021-03-30	Moderna-OZ7729	2021-04-16
29	paul.harris@patient.abc.com	E/PLOjA/7G+F67r7mXyVr8WfhNzIN4C43wns9/1qU2Q=	5b4wRP/ztkeeaKPap7jqWQ==	5907	Harris	Paul	S	1956-07-12	BrianHospital	Moderna-RH7815	2020-12-11	Moderna-RH7815	2021-01-01
30	william.lewis@patient.abc.com	FOKaQiHq55u0K0jEeUzQ80E8qSj9f+u8WSUdO1bQP5I=	DFHR8m/h8YMLUUc/1BWfBQ==	5113	Lewis	William	O	1989-09-03	PelosyMedicalCenter	Pfizer-OA4901	2020-11-03	Pfizer-OA4901	2020-11-19
31	kimberly.walker@patient.abc.com	BA4FlZI/W7yCXBrIf+kIV3ElQZaR4D8WC8RVYENbreM=	18xL3tAd4bU6PbwwLkTp0A==	9408	Walker	Kimberly	N	1997-01-06	RodriguezHospital	Moderna-HA5439	2020-12-27	Moderna-HA5439	2021-01-01
32	ashley.lawrence@patient.abc.com	EA7YbphOmzxc/EPr3Y1r6zYPE7yK4oPQt6T5G3oyY9k=	PxeJt+2z/oR7CDqfwfsjew==	4149	Lawrence	Ashley	O	1920-08-14	RobinsonMedicalCenter	Pfizer-YA6387	2020-11-29	Pfizer-YA6387	2020-12-07
33	joshua.pelosy@patient.abc.com	/ZVpNjvvP8bVNQOUF0LWk0URES7+OZXI3kgWfipn0iY=	utWQ+5C+CMISu0vPyUmv7g==	5586	Pelosy	Joshua	T	1985-10-01	WilliamsHospital	Pfizer-SX7660	2020-12-27	Pfizer-SX7660	2021-02-01
34	patricia.moore@patient.abc.com	PJ6PfavgcLGGstWpILFz30FwmCpmlBl26EczQIbeq5s=	my+hTcjI1oK8p1GAYVSM2A==	2468	Moore	Patricia	G	1932-12-30	HarmonMedicalCenter	Moderna-FW8876	2020-12-14	Moderna-FW8876	2021-01-18
35	emily.anderson@patient.abc.com	/lHFNwftT2KA1R++UznIQVoRbZweXzDBYMA3Hp9xEKE=	Zvu+IwD43laUJZat8YapYA==	6515	Anderson	Emily	E	2004-10-16	HarrisMedicalCenter	Pfizer-PU5941	2021-03-12	Pfizer-PU5941	2021-03-13
36	matthew.clark@patient.abc.com	QxfE5vhzgJh08kSIOEM0BT7T8gZjmDL043RlPxf1unQ=	sYDsaVPhETnjnkyo/HJr1Q==	5898	Clark	Matthew	A	1922-01-17	BrownHospital	Moderna-MO3617	2021-02-21	Moderna-MO3617	2021-03-11
37	sandra.cuneta@patient.abc.com	SYaN/CgbqaeQ8473QhoYKloQyx+HvMg7Z3ZZQIB1luQ=	E4t7OgvKn5inT+/cpvpeAg==	8994	Cuneta	Sandra	N	1987-12-12	MillerMedicalCenter	Pfizer-CN2898	2020-12-30	Pfizer-CN2898	2020-12-31
38	carol.watson@patient.abc.com	BsrEJ+KoMeNtaC6LmUMU0hlYmQldsNzVnvXck8axH/U=	WWHsAstvPaoxT59N0Kkdvg==	5535	Watson	Carol	N	1950-05-20	DavisHospital	Moderna-BE9102	2021-04-08	Moderna-BE9102	2021-04-15
39	timothy.rodriguez@patient.abc.com	xuB3E6l5eq/vZAUsBlKWuReChbdevkPVLR5uro+/gHo=	iBsoowPgvabE9QYnaxTAjw==	9398	Rodriguez	Timothy	O	1964-01-21	PeraltaMedicalCenter	Moderna-BO1110	2020-12-09	Moderna-BO1110	2021-01-17
40	emily.sinatra@patient.abc.com	rl5PHC4QpROn4oPFdTaT8RukQSnfekPw9gcakUE0qfQ=	azHOs6s5o9ACwjQztXLLfg==	702	Sinatra	Emily	J	1964-04-03	WalkerHospital	Moderna-KW7774	2021-03-20	Moderna-KW7774	2021-04-03
41	sharon.jones@patient.abc.com	giyuc+ZVfwNCiV3Dz9Qa0iJUPu5bS+hI+AOPc6p5r6A=	dne8Z+tuXvHZDTmejwzN6w==	931	Jones	Sharon	Y	1973-09-07	DelanyHospital	Moderna-BU6038	2020-12-17	Moderna-BU6038	2021-01-04
42	jeffrey.peterson@patient.abc.com	gha0Hj8AMzLTqzrLrS1bkGQRI8kQ4/J4reISfVeCsws=	lCgIB86xJpdb68QdiwnfKg==	7123	Peterson	Jeffrey	G	1955-05-01	SantosHospital	Pfizer-TA7762	2021-01-20	Pfizer-TA7762	2021-02-10
43	william.walker@patient.abc.com	p7gP5bmqUSCVz5n+jlCDqaL0PKw6tF32VmHywli7xzg=	VLGJRQv/lpPZZku04e1jlA==	3981	Walker	William	B	1965-10-15	BrownMedicalCenter	Pfizer-NF6953	2021-02-21	Pfizer-NF6953	2021-03-24
44	ashley.lawrence@patient.abc.com	6C/7nYnxs2Jr0QkBQubZqwTcitw3rvUeLugHLLpJvaQ=	0BG+NeWDu5NRkNpEXChhJA==	7677	Lawrence	Ashley	E	1975-08-13	DavisMedicalCenter	Moderna-LP3395	2021-01-25	Moderna-LP3395	2021-02-22
45	jacob.garcia@patient.abc.com	RJYJihtmDC5ExYTpxVM9B+9CMfrvu7uJZjTFSyh6lvY=	nztj+MVFi6NXp4G/Cvs12w==	2331	Garcia	Jacob	A	1927-12-09	DomingoHospital	Pfizer-PK5003	2021-01-14	Pfizer-PK5003	2021-02-18
46	amanda.hall@patient.abc.com	dfHYLYwCuXXx3E70raQNgQblQ7Y8SDgAh8N2lapLLgE=	YN8qsVerQca6ccEfSTmqRA==	1425	Hall	Amanda	B	1991-06-20	BrianHospital	Moderna-ZG3032	2021-03-09	Moderna-ZG3032	2021-03-13
47	william.santos@patient.abc.com	fcBOclefSpcCDxr6I9GMn87aFMPqpRS1pzPgpzhrWYg=	X7UqzUOnD9qvM6BK+0VNyA==	3914	Santos	William	L	2021-04-02	ObamaMedicalCenter	Pfizer-VX2986	2021-01-17	Pfizer-VX2986	2021-01-29
48	matthew.poppins@patient.abc.com	2PtyS0SbTuQjeE57B7q1TbKZ5e9mijtF1OsiD2ku5po=	w0QqBP0tcJwBeYJgbPDvXQ==	1074	Poppins	Matthew	D	1946-05-03	MooreMedicalCenter	Pfizer-OM4757	2021-01-29	Pfizer-OM4757	2021-03-05
49	jessica.garcia@patient.abc.com	MeVwF7a7QLSN8pw3uQC5/Ax464GIS5cfjiEvr/tP+/A=	3EL8oz6iau0tE+eCcL7sVA==	7437	Garcia	Jessica	T	1942-12-28	SantosMedicalCenter	Moderna-FA4515	2020-12-22	Moderna-FA4515	2021-01-05
50	emily.cruz@patient.abc.com	p3bU3wqBe/W1sMuzlOjiJFGyiVc42L0ZTpGrAQCOsAA=	toSEovpo+NbayRKmtVKsYA==	6215	Cruz	Emily	Y	1944-11-05	PelosyHospital	Pfizer-XA7301	2021-03-06	Pfizer-XA7301	2021-04-04
51	robert.mendez@patient.abc.com	ufPW300uM4ymn47Jn0gCFj5IIk82WCrhp2gzxcTEx3Y=	sL24sahxFKKAFg3Qh9oTCA==	1972	Mendez	Robert	Y	2000-10-19	WilsonMedicalCenter	Pfizer-HM3130	2021-03-28	Pfizer-HM3130	2021-04-12
52	sharon.garcia@patient.abc.com	pJ5FPNZX/jUl0q0lZkdtmM1dy963svyTeK/bPhfaKmQ=	sLoZgrnXCsLjanyja8d5VA==	8241	Garcia	Sharon	None	1957-08-30	WilliamsHospital	Moderna-LP1001	2021-03-22	Moderna-LP1001	2021-04-13
53	emily.zacharias@patient.abc.com	GwMhPkYWmB9SH/1naH5wcKR/AjrrpuB1Dh37SAZSxzY=	kXWl+YPTVXwRf97bsF8O6w==	9149	Zacharias	Emily	O	1914-11-17	HarmonHospital	Moderna-PE4503	2020-12-30	Moderna-PE4503	2021-01-01
54	patricia.munez@patient.abc.com	pQJOx/StxrP8FVTfnAe0QKw/BcHv6TWKs6P98JIMfbQ=	XchPqdFpehXaO1kWWrZHnA==	3853	Munez	Patricia	E	2003-02-13	WestHospital	Pfizer-VQ5147	2020-12-20	Pfizer-VQ5147	2021-01-15
55	edward.jones@patient.abc.com	8yw51uEPrDU8aBP35yzVOM+0sub95aMDyeprgTRmesQ=	vC7KFOd3a/DOCWcZt3z5sA==	8972	Jones	Edward	I	2009-07-20	OrcalesMedicalCenter	Pfizer-YO9993	2020-12-11	Pfizer-YO9993	2021-01-14
56	kenneth.mendez@patient.abc.com	mHEpE8Ikz5vmF7cPmqVBqju3Md3BrlcAmwcjwb8jl3k=	8khlnBSu37Eks1+VR0CVtw==	9929	Mendez	Kenneth	R	2000-08-20	HarmonHospital	Moderna-AZ5232	2021-03-14	Moderna-AZ5232	2021-03-17
57	dorothy.smith@patient.abc.com	BS0ekwtY4YNagASbb3XB3pX97mf0V3T+Q9Z71VEcm5E=	0p9QYrai7Dc+ac7wcpZEOw==	3760	Smith	Dorothy	O	1951-12-16	ZachariasMedicalCenter	Pfizer-WL6155	2020-11-02	Pfizer-WL6155	2020-11-19
58	christopher.thompson@patient.abc.com	Bh497OeAzj+dD3ATbY/z+RTvQiaxXx+z45MDHDSzENc=	kReV2w2sr+zm6CrA5JZZrg==	2203	Thompson	Christopher	Q	1929-06-03	MunezHospital	Moderna-ZX6110	2020-11-11	Moderna-ZX6110	2020-12-04
59	daniel.clark@patient.abc.com	BKC+dJyvB99JmaDRg1SJ5UHHQpZ9cqOlOLiT77f8o0I=	rIBR2IJsufjNaG2HN10mkg==	543	Clark	Daniel	F	1911-12-27	DeruloMedicalCenter	Pfizer-SJ7946	2021-03-13	Pfizer-SJ7946	2021-03-14
60	amanda.hall@patient.abc.com	slBe+E80VPpIaLIjPVkP5Q8VMR8Ge3YvKWzmfcqz3mI=	gkBTafoCRVp0IkYetJJJ1g==	2266	Hall	Amanda	T	1931-09-28	OrcalesMedicalCenter	Moderna-PM3598	2021-03-21	Moderna-PM3598	2021-04-05
61	edward.lee@patient.abc.com	SrRsjP+rgLe/OJBpj1ZaYXIxFfL16gNl63keC3l3On0=	80TfRX52Emc2ujdLBHKu3w==	7106	Lee	Edward	T	2002-04-01	HarrisMedicalCenter	Moderna-IM6438	2021-03-10	Moderna-IM6438	2021-03-30
62	linda.sanchez@patient.abc.com	Jg1NdoGy/yW/Vn3JkPzThvezQ5996SFCL1OcgdDjY3Q=	A+T6x8OqxowGDs0o2ntInQ==	6515	Sanchez	Linda	I	1918-07-12	OrcalesHospital	Moderna-VE7932	2021-01-02	Moderna-VE7932	2021-01-06
63	kimberly.lawrence@patient.abc.com	Z6FeSpoBjLrkhx2jYGWtOJD2gyPqYiw7/+Zskt+oFv4=	9Daqn5i/yZXjrTy8YytbOA==	7351	Lawrence	Kimberly	W	1929-03-16	MooreHospital	Moderna-WD1458	2020-11-09	Moderna-WD1458	2020-11-13
64	anthony.harris@patient.abc.com	Gg7me3nnLzhj0GTYw6ML1hKXtnn9TR+pinX83+VaMy4=	LJ9la7eEKKUsMNjlF4o/mQ==	9147	Harris	Anthony	R	1973-08-05	SinatraHospital	Moderna-YL1842	2021-03-31	Moderna-YL1842	2021-04-15
65	amanda.miller@patient.abc.com	cnhE3RA6X5V0zTJtDJi5wFbSBJBQ7LUkPwcfHWdu1Hw=	BKFh3LhYkvvfWzK5icpzfQ==	4513	Miller	Amanda	I	1964-11-06	SanchezHospital	Moderna-IJ3815	2021-02-21	Moderna-IJ3815	2021-03-01
66	michelle.clark@patient.abc.com	JPMVlGp5IyfjlSZWhWNkayydQ2p7yH6UDEvzZaNBpjg=	DVp4+pSqCYE1aGLVHvErSg==	5417	Clark	Michelle	N	1974-04-26	WestMedicalCenter	Moderna-OT3477	2020-11-25	Moderna-OT3477	2020-11-27
67	joshua.blanc@patient.abc.com	jMdz1Zc3ATyfJo1Ak82OCf85U8q21hwyfDHOOHbhzmA=	7tSfFYVvHM+fB+aDFY5SDA==	8670	Blanc	Joshua	A	1977-08-31	DavisHospital	Moderna-RM8377	2021-02-06	Moderna-RM8377	2021-02-20
68	kimberly.garcia@patient.abc.com	ILvBfj13r/udHoLe8lFdoRbWjqARA6UKmME0T4aCvGw=	hBP3GU9nuOQX8ERCp2pqPQ==	2428	Garcia	Kimberly	W	1992-05-11	HarrisHospital	Moderna-OP3971	2021-01-04	Moderna-OP3971	2021-01-17
69	christopher.brown@patient.abc.com	5U3XQ37Bj81sb4H9SbTbnvAYwdNwYx6Z7VyXMi0MPb8=	zbPTMijePSFUqprJn9WhuQ==	8574	Brown	Christopher	F	2000-01-23	FernandezMedicalCenter	Pfizer-LP9451	2020-12-24	Pfizer-LP9451	2020-12-29
70	richard.cuneta@patient.abc.com	A+fmDk8KvZob5LsPXySq10Yn/Yf8oTRAH6lST8XDwmU=	3Nkqc0ZWwRqBbHq/rQDaJw==	1186	Cuneta	Richard	Y	1952-07-16	JacksonMedicalCenter	Pfizer-OS9458	2020-11-25	Pfizer-OS9458	2020-12-08
71	susan.robinson@patient.abc.com	rzRedGbyp9/jdTyqc/fJ0vsWs9/bc/fJH0ZHvsq9b/s=	hUzO1EjMD3deXzFmhG/dZA==	4450	Robinson	Susan	N	1960-06-29	BrownMedicalCenter	Pfizer-KS7102	2021-04-04	Pfizer-KS7102	2021-04-13
72	george.west@patient.abc.com	AB0ssfKBvfQ0H+Z9sz71udzJ3Wc37OCVi1ZeolfcotU=	0hc+73ee1qhWq4w+XiV3/w==	1203	West	George	K	1910-12-01	WatsonHospital	Pfizer-EK4179	2020-11-16	Pfizer-EK4179	2020-12-07
73	dorothy.lee@patient.abc.com	90XfFFdv+sNjUys5sRjPnnjMz3nLEPYnmZsePYI6mAY=	C2uoqD4uX9bA98uxhKF+5A==	8249	Lee	Dorothy	J	2009-12-19	BlancMedicalCenter	Pfizer-HN5848	2021-03-07	Pfizer-HN5848	2021-04-10
74	laura.west@patient.abc.com	p12EDxS3ouomSCALh59O21xVqAIY1IUZP5yqcu3NgBU=	vx/nRVKsQ/Hvxpvgn9EQfw==	7859	West	Laura	Z	2005-06-06	MartinHospital	Moderna-MI1818	2020-12-09	Moderna-MI1818	2021-01-04
75	veronica.garcia@patient.abc.com	8UARmZasoaysxDo9+M0H+pbo8MyVlm6kDQ06gFoCPtk=	QjbEjkBU5AkKUDJ0x4F4Cg==	2697	Garcia	Veronica	I	1978-12-13	LewisHospital	Moderna-BN6280	2021-02-25	Moderna-BN6280	2021-03-04
76	barbara.miller@patient.abc.com	JXCHfUp/h1S0r5ShB1RhAiwudvlM0wKoWC+wh0UaSJ4=	mWKnvP/86SGu5+uQpMfxyw==	2825	Miller	Barbara	Z	1953-10-27	DelanyHospital	Moderna-CU8749	2021-03-09	Moderna-CU8749	2021-03-21
77	emily.cruz@patient.abc.com	uViG2RirBI674Cg8SAwmfmY8AmyuZ8/EsdchPERO/M8=	pMD/HyqzbtaENhcAIGK/Bg==	9828	Cruz	Emily	W	1995-03-04	BanaMedicalCenter	Pfizer-GB9917	2021-03-30	Pfizer-GB9917	2021-04-11
78	rebecca.fernandez@patient.abc.com	sD++OwsOZaX2LXTlSJxmNq2BnznCPRXM5ZjTCRbupyw=	IkMJ8OxgGbfyZ48rMmbloA==	9292	Fernandez	Rebecca	N	1970-08-02	WilsonMedicalCenter	Pfizer-EW7634	2020-12-05	Pfizer-EW7634	2020-12-30
79	ryan.hall@patient.abc.com	rUSCkYOMQ/6npQnsGxCa436Lb6ygg7xbfOaBwaryKao=	mJL28KmYn86TMWkQ+iWSPg==	637	Hall	Ryan	K	1944-12-31	BrownMedicalCenter	Pfizer-TL2229	2021-01-12	Pfizer-TL2229	2021-02-19
80	carol.anderson@patient.abc.com	lmJHH6fY9Kc6/V86UPj2GeRX+YgHKihSDrv8/0S9hr0=	mbE2DdSW3PRKyo0zCCLj4g==	674	Anderson	Carol	G	1998-08-24	SantosMedicalCenter	Moderna-FQ7460	2021-01-09	Moderna-FQ7460	2021-01-25
81	karen.anderson@patient.abc.com	x4I47Wvt3Ok7lW+0YNws5AdhtPJqGxx0D/2Ad+T5mDs=	sYkzwwg/M/2EIapw56iZDg==	9674	Anderson	Karen	K	2008-12-06	BrianMedicalCenter	Moderna-YV5779	2021-03-28	Moderna-YV5779	2021-04-05
82	lisa.sanchez@patient.abc.com	WSP7aRl8bjBdEWGYFQxQuoBi1CAfCAc2Tpr0SxiG7Yw=	jSDU18O35+ZP3tmY00liuA==	4236	Sanchez	Lisa	None	1958-04-07	HallMedicalCenter	Pfizer-UJ1668	2021-01-16	Pfizer-UJ1668	2021-02-22
83	barbara.poppins@patient.abc.com	hg/V0I8zhT48Sxdng6uJOAx75lLRTaLkSVkxvouAWiY=	dtkSMAcuf1/0P69cctnvHw==	4944	Poppins	Barbara	R	1925-01-15	ThompsonMedicalCenter	Pfizer-TU9009	2021-01-08	Pfizer-TU9009	2021-02-16
84	frank.williams@patient.abc.com	zo9BQw0ITKJ7OizBGSIU9JDI/DGlx02l9ww9YIJb3Xk=	PhpeXyBUD+SjGkYUo424pw==	6269	Williams	Frank	G	1938-10-04	DomingoHospital	Moderna-VK2489	2020-12-04	Moderna-VK2489	2020-12-15
85	carol.peralta@patient.abc.com	1aIYhdfgHUVqHadizX7BRnTIgBA29JKuuvJPSxO3638=	i83+TWqecZZA6zlMiETRNw==	8494	Peralta	Carol	G	1960-09-23	LeeHospital	Moderna-JS5216	2020-12-12	Moderna-JS5216	2020-12-14
86	richard.harmon@patient.abc.com	UTN0IfhxG88q8cXBK8TcP5uizERXumfD0IqPHAa5X6U=	lzH+d2IfrnUU9iQWleqiTg==	3199	Harmon	Richard	P	1998-02-22	LawrenceMedicalCenter	Moderna-JU5187	2021-04-05	Moderna-JU5187	2021-04-09
87	jennifer.munez@patient.abc.com	zeFCMXShTQGz2n41Zy6kS7Lx0QCPZLdBqtMjy5iq9Yo=	mTwDL1d0mOjGdpUg8pYE2w==	1145	Munez	Jennifer	H	2013-08-13	WalkerHospital	Moderna-FJ6379	2020-11-18	Moderna-FJ6379	2020-12-07
88	kenneth.white@patient.abc.com	HWyILQdbZujZojS0JXXr2rqQHLU4ojceWp4gqCvsTo8=	6zBWzNXNPbAvQIdjM6jhOQ==	3465	White	Kenneth	R	1917-09-18	WalkerHospital	Moderna-NS5531	2020-11-13	Moderna-NS5531	2020-12-18
89	joseph.delany@patient.abc.com	5Mb50/K6IK0Qf36a9tJYP5qCas9zLRMh4hAEPpToytM=	3wxHd14X0A0BiwzalHly1A==	3847	Delany	Joseph	Z	1931-07-30	MartinMedicalCenter	Moderna-YT4366	2021-03-02	Moderna-YT4366	2021-03-07
90	jennifer.derulo@patient.abc.com	xOW0+3vU+8pU6321uO9KUiNpRHB7+Ir7vYoGmEuhi8I=	tG1HlRIpO7c5F9K9xOvscA==	7615	Derulo	Jennifer	Y	1977-10-13	FernandezHospital	Moderna-NB3221	2021-03-30	Moderna-NB3221	2021-04-05
91	ryan.martinez@patient.abc.com	o56HkL+4A8pHKED2da71e5z5qlduqXMt8tLHQmC6zcg=	MTq0GHlM16RlMsYgmetRXw==	6379	Martinez	Ryan	Z	1971-10-25	SmithHospital	Moderna-FA7838	2021-03-26	Moderna-FA7838	2021-04-07
92	anna.peterson@patient.abc.com	cYeYUQxhHi8HYtaDVJWZ9ph6iZmzCjoEJekJA6FQL+Y=	LjhvzAujnjkfJr3vPPdbXQ==	9280	Peterson	Anna	F	1977-12-09	HarmonHospital	Pfizer-ZO3014	2021-02-26	Pfizer-ZO3014	2021-03-19
