User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
33	thomas.brian@patient.abc.com	Hv5+agLY9ikrNW7FUcNqC5W9Kn0ryTdd0Inf9lFIIKc=	O8unnmuegFVJbJNLPHw3Tw==	6607	Brian	Thomas	N	1953-08-13	PeraltaMedicalCenter	Moderna-RF3491	2021-03-04	Moderna-RF3491	2021-03-16
34	sandra.delany@patient.abc.com	Fkp8u+ZvH1Cni+Z1FevmaeHwiAcf3ypjidt62p/JsRg=	0n3MGx2jlxCTW5z0hvycww==	2878	Delany	Sandra	O	1913-04-26	DomingoHospital	Pfizer-GN2183	2021-01-21	Pfizer-GN2183	2021-02-03
35	kevin.smith@patient.abc.com	+q4OcR8Jc0g71QEv7zgJJRMfM/1SqZe5gsLz2Fhnw54=	zrUTHmky1tfD7wIbcE2RtQ==	3705	Smith	Kevin	S	1916-05-05	JonesMedicalCenter	Pfizer-QY1575	2021-02-24	Pfizer-QY1575	2021-02-26
36	laura.smith@patient.abc.com	1y5qTBHSUPVKxZMfjkV6aiwEkgTnQEizWWsAKQNo5PE=	bkYbtJJE0zsPQezJHQTWWA==	1492	Smith	Laura	A	1988-09-28	WilliamsHospital	Pfizer-LL7558	2020-12-07	Pfizer-LL7558	2020-12-14
37	michelle.lawrence@patient.abc.com	oJwgYXBUVEFOAzVkQ4i/7zSxF2BXgmPXINR7LgJBkAE=	N7wknoyzY8IAo1WLRx4rTA==	1281	Lawrence	Michelle	S	1913-09-18	WalkerHospital	Moderna-TT6856	2021-02-08	Moderna-TT6856	2021-03-07
38	susan.curry@patient.abc.com	34uvK808rrWJp5uyKAKBsUZunTcZ07gzkTMbB0tQuCo=	eQG3FOLsbi036K9Ujz+vKw==	5834	Curry	Susan	G	1988-08-08	WhiteMedicalCenter	Pfizer-EA4684	2021-01-22	Pfizer-EA4684	2021-02-05
39	karen.peralta@patient.abc.com	/kgjuVHia4y16xw9xTOQOHlshz+nQMpPy7M+YokTBko=	3kzKY/9P+uRcPlkQp+Fo0Q==	3609	Peralta	Karen	G	1971-09-26	BanaMedicalCenter	Pfizer-ZZ7490	2021-03-04	Pfizer-ZZ7490	2021-03-12
40	jacob.white@patient.abc.com	i1wBQ8qyC4vBpQGA7ZteHBZpIJkrTtmmKrEq7JwPhNw=	cYfnqfDGRBvoyK63e1CWBg==	9789	White	Jacob	G	1965-07-19	BrownHospital	Moderna-YI7147	2021-02-16	Moderna-YI7147	2021-02-18
41	karen.wilson@patient.abc.com	czgMyTOPHgvGKavhq2354JMgo3D/uorHojMxWwxbnto=	3nFM03iwN4NitbKsp2BT3Q==	6091	Wilson	Karen	N	1949-09-12	DelanyHospital	Moderna-IA2815	2020-12-23	Moderna-IA2815	2021-01-15
42	anna.white@patient.abc.com	cmR6+RssYP8w7wI68KnRgZRAo3R2zqnPEssd0omWJwM=	xUS3HQ0qXg4c/Nn21gBEAQ==	7065	White	Anna	D	1994-07-20	PelosyHospital	Pfizer-SC1722	2021-03-30	Pfizer-SC1722	2021-04-07
43	richard.williams@patient.abc.com	Yw1wT7kI1VP0B+gbJdZsS9R/YB2yvv6y5oaXSZ6WeHw=	I9CJqhhm/Seo0dSABBqurQ==	8785	Williams	Richard	Q	1916-09-30	ThompsonMedicalCenter	Pfizer-IX1746	2021-02-21	Pfizer-IX1746	2021-03-31
44	john.thompson@patient.abc.com	SmSKEurdzghde6wUOwFVfaM06gewKd+UPtqh/Ocq8NA=	flup/0eGjAfPF1NO+BJVIw==	9543	Thompson	John	E	1944-02-29	WilsonMedicalCenter	Pfizer-AG7226	2021-01-16	Pfizer-AG7226	2021-01-17
45	david.smith@patient.abc.com	AhTG8zcIjFJnzwp+mHJk4KmczqnqdsNk8SeqpOe/8Ok=	YPIhqpyRWoLiY/d1qUvKqA==	3812	Smith	David	T	1960-06-12	ObamaMedicalCenter	Pfizer-LV8617	2021-03-21	Pfizer-LV8617	2021-03-23
46	joseph.mendez@patient.abc.com	tRqpZABXODobSWn+WwP1iowOP43g6wmOh2R4I8VdxM8=	8OyaXfkxMS8sb3GkI6wxaQ==	2024	Mendez	Joseph	B	1952-08-10	PelosyHospital	Pfizer-AD4514	2021-02-25	Pfizer-AD4514	2021-03-20
47	jessica.cruz@patient.abc.com	KftlBYW+Mv7WjsfQ3bJ7dDM0WzIyI07/74CUE2rrsvw=	ORfPDVbL207Ih++m6UAhkA==	770	Cruz	Jessica	K	1921-07-01	BlancHospital	Moderna-FO5082	2021-02-10	Moderna-FO5082	2021-02-22
48	melissa.zacharias@patient.abc.com	n7aaWkGeOKB2aDGBgD5n/XWC/bwpmwaWlEIHa2khCxw=	aWAb8Lu25ni7Y1F7CU5KeQ==	4738	Zacharias	Melissa	D	1937-02-26	WilsonHospital	Pfizer-GC9598	2021-01-03	Pfizer-GC9598	2021-01-14
49	ruth.bana@patient.abc.com	Kw7KGutk7y591Tag3LA7h2MUbCalQBWMmqH+FcrusRU=	9IDz1gYwUbXY5x/aAFn8kg==	417	Bana	Ruth	E	1979-05-16	TaylorHospital	Pfizer-XS7082	2021-01-08	Pfizer-XS7082	2021-01-15
50	james.sinatra@patient.abc.com	CpSLDGN4IGOIN03viy5MaINNetqq98Pq1ysfD/cMza4=	2c7t06ORnfjSC9FTS83GPg==	9740	Sinatra	James	I	1940-09-17	DelanyMedicalCenter	Pfizer-KF8845	2020-12-15	Pfizer-KF8845	2021-01-24
51	donna.pelosy@patient.abc.com	K9B3QN5/nujtdREPhuDrGkvPi+69eLU6BFsShKOKKX0=	qq5wriGbhurmzESS1Jmfeg==	8321	Pelosy	Donna	K	1940-02-02	SanchezHospital	Pfizer-WE3450	2020-12-13	Pfizer-WE3450	2021-01-14
52	michael.brian@patient.abc.com	duVsGEsBFY51kaCZYUAKX4lJJXiJ4VjO+5dUNZSkGiU=	ceyiPs9/bCOxoD68DN4yNQ==	6531	Brian	Michael	R	2009-08-06	DavisMedicalCenter	Moderna-ZN8193	2020-11-23	Moderna-ZN8193	2021-01-01
53	elizabeth.jones@patient.abc.com	mN0fhFSAgUPNiohbb1wc0GjjGz9SSbL5/r2k6Yt8w4s=	6Hjxn2/srt+auzbuMHy5Eg==	4165	Jones	Elizabeth	T	1937-05-03	DeruloHospital	Moderna-MO2845	2021-03-29	Moderna-MO2845	2021-04-03
54	timothy.peterson@patient.abc.com	V6EFQytdOYAapzPdJcwOE+Qk6Rtltr9uKYGEWRtZyII=	ATnQvzunRQyCXtzQPLM56g==	906	Peterson	Timothy	E	1951-10-21	BrownMedicalCenter	Moderna-ZB3670	2021-01-07	Moderna-ZB3670	2021-01-28
55	james.zacharias@patient.abc.com	W5/+eycIYU82eU4Gjdf5ODVBscjnrSXJntIg+OoBnrg=	ENWqYGWHhYTvLJoNrmC/4g==	7916	Zacharias	James	I	1982-04-06	WilsonHospital	Moderna-YC8373	2021-03-08	Moderna-YC8373	2021-03-18
56	charles.lee@patient.abc.com	qCABV1lCR2sdCA57PmJXFBU85NuZS6+T8Ex//Cb6Soc=	quRr44Z/NMT/1zyF/+FTfg==	5311	Lee	Charles	L	1955-05-21	DavisMedicalCenter	Pfizer-LV3491	2021-03-22	Pfizer-LV3491	2021-04-07
57	edward.peralta@patient.abc.com	S+PdjfvKbi5sUhTuvQx8LurG0zEJ5uBAaVDpc7CI+RM=	DrFdd8JYmVkF7Zmme/X7ng==	7672	Peralta	Edward	H	1977-09-01	JonesMedicalCenter	Moderna-IQ9716	2020-12-24	Moderna-IQ9716	2021-01-01
58	sandra.garcia@patient.abc.com	+lf4mAWFO9T0sncj9JE0gTgkRRSMzE/XXBLOhpYe/iI=	2Oyd93yCjPSX3dISz4HZsg==	2380	Garcia	Sandra	G	1996-02-14	DelanyMedicalCenter	Pfizer-HX7940	2021-01-22	Pfizer-HX7940	2021-02-19
59	jason.west@patient.abc.com	O/Y26CtJW7oos9Qbnv3WQxe704Sult5tRRolyydhfBk=	yq5zJUgxxM9ENe78LrDWuQ==	581	West	Jason	G	1916-02-05	WatsonMedicalCenter	Moderna-RO9022	2020-12-02	Moderna-RO9022	2021-01-08
60	john.derulo@patient.abc.com	s/hfIyBp1p5wjalHETxKdgu9qM/JtNP5VKzog28sKuc=	lbzkQM9fIaEolCWlTOEnBw==	5123	Derulo	John	Q	1994-04-28	BrownHospital	Moderna-NL3126	2020-12-21	Moderna-NL3126	2020-12-31
61	ryan.lewis@patient.abc.com	zrzHCLzUWJ3xRWoDvMySNy8M4hRrmeoNZimSHOAjyOw=	AT9rNyB4ufFxPP+FUlTQVw==	4091	Lewis	Ryan	E	1957-05-11	AndersonMedicalCenter	Pfizer-XY6703	2020-12-11	Pfizer-XY6703	2021-01-17
62	carol.martin@patient.abc.com	PfnXul6cNo2r5BwIRETbrFgHqXaDGZWmMQVYQV3XbZg=	CcbAqZw6MC10drVhc179KQ==	8940	Martin	Carol	G	1911-07-07	DeruloMedicalCenter	Moderna-KN8393	2020-12-13	Moderna-KN8393	2021-01-13
63	frank.cruz@patient.abc.com	WPkm8jXYWBjlIKU53h7VftxvX2/ojfj+5xjvPLpf1Jo=	nClkN6VHdjIiLLyggT8jig==	6168	Cruz	Frank	K	1991-08-03	RobinsonHospital	Moderna-QX6334	2021-03-11	Moderna-QX6334	2021-04-04
64	steven.miller@patient.abc.com	GSb6LiPmWQF6vWvU7RCCuGUPpCQli5mUBwYmLUPUOQ8=	cdUOWD9ZsSFNPVSDpRqZKQ==	7276	Miller	Steven	B	1984-02-08	AndersonHospital	Pfizer-YH6160	2021-02-01	Pfizer-YH6160	2021-02-15
65	anthony.zacharias@patient.abc.com	JMTJdScHiqmFmWi1ocyKmv5F+NeSln+c6XAqFk6kbEs=	wjrmvADZT2kM1yzLs4GKJw==	5619	Zacharias	Anthony	K	1914-10-30	CruzMedicalCenter	Pfizer-JZ7104	2021-03-20	Pfizer-JZ7104	2021-04-06
66	patricia.miller@patient.abc.com	NNvdEW/5UDQbu1dYx8X6WrRiudxUeqJdWuDuClC/ZSQ=	IAtgltjtewSx+669kk8+Uw==	6373	Miller	Patricia	E	1974-08-26	PetersonHospital	Moderna-BM6735	2020-12-14	Moderna-BM6735	2021-01-21
67	william.peterson@patient.abc.com	gdkkncdGty4KhRNMNTrP7pXjQnBc9KtfrRPv9zQEH+w=	6I9t8NM+xfWXypfbv/rzbg==	4179	Peterson	William	R	2014-07-04	ZachariasHospital	Pfizer-JM9298	2020-12-24	Pfizer-JM9298	2020-12-27
68	bethy.santos@patient.abc.com	gHNjHHb0vEmBKTz9bw85QgptmDZqcaRCvvV+EOY6hEQ=	psFDtUk/TAeKQ6CCOIn8Ig==	3883	Santos	Bethy	P	2005-07-23	OrcalesHospital	Pfizer-US7525	2021-03-15	Pfizer-US7525	2021-03-25
69	nancy.sanchez@patient.abc.com	EX5G3oBcobnvD1JpRzPNUp5YKsMINJBBkseZHEtZqtU=	NLdxgjyusgj7Sdl/geycBw==	2273	Sanchez	Nancy	K	1927-08-21	JonesMedicalCenter	Moderna-VS2759	2021-01-01	Moderna-VS2759	2021-01-09
70	edward.jones@patient.abc.com	wR08u/PXQsksRw12SqxZFc19cZ4ge98Ct0Xk/6G6NA0=	8BTDoHjQCvO3/V7g0xTodg==	858	Jones	Edward	G	1916-04-13	GarciaHospital	Pfizer-TB6295	2021-02-11	Pfizer-TB6295	2021-02-12
71	frank.fernandez@patient.abc.com	qCVvzmUvtFdT0CnMniqtFVxNx4D82PPrHHaHR4Na9pM=	euDuKx4GPcRFd21XGPkaCg==	8605	Fernandez	Frank	I	1940-10-02	MooreMedicalCenter	Pfizer-AE8203	2021-02-02	Pfizer-AE8203	2021-03-08
72	kenneth.rodriguez@patient.abc.com	x0QAfmzMctcasRIhpLzH5zoFmxZbR7Y/VVXQ22Ra6D4=	sBkPyN7h1FCGOLF9ox5nVQ==	5121	Rodriguez	Kenneth	G	2015-06-25	HarrisHospital	Pfizer-HW1578	2021-03-18	Pfizer-HW1578	2021-03-24
73	mark.hall@patient.abc.com	uH64LSWQzgP8ntyp6Waq+ar7Z80+yUJQhH/dYHNksbs=	dKK56cEewE92wvTdcJ4scQ==	6739	Hall	Mark	F	1935-09-25	PoppinsHospital	Moderna-DB5984	2020-12-26	Moderna-DB5984	2021-01-27
74	ruth.lee@patient.abc.com	+gvuTm8PSkSCMmCWMCioRcGfH3rEdCZYdXNMtqGKKIg=	sFoTlZoepZbTpbPtBV97Dw==	6540	Lee	Ruth	L	1914-10-03	WilsonMedicalCenter	Pfizer-MF9234	2021-02-19	Pfizer-MF9234	2021-03-12
75	sarah.orcales@patient.abc.com	TWrTR1tXpgOzVYYBHHUA5hBWe3RSkKrjBuyjSFGFWKA=	eel8J4RQs9aXXJ76DqVJDA==	9245	Orcales	Sarah	P	1911-02-10	DavisHospital	Pfizer-OT6091	2020-12-24	Pfizer-OT6091	2021-01-08
76	thomas.robinson@patient.abc.com	5KnOGnwdvpaJn1niTXERjTVJPc/toU77h5EZRDiSkm4=	ytigE1SESY9NLoAVKIiQBA==	5669	Robinson	Thomas	J	1922-08-01	PeraltaMedicalCenter	Pfizer-UT2207	2020-11-26	Pfizer-UT2207	2020-12-23
77	emily.orcales@patient.abc.com	13oQdcc0jbxqPUBNQJJC6iZMytl/A086045QO032E/g=	Tz+1RPc86LreTvGeDGnONw==	1960	Orcales	Emily	None	1919-01-16	MendezHospital	Moderna-QC8979	2021-02-04	Moderna-QC8979	2021-02-20
78	matthew.cuneta@patient.abc.com	z5njHqe2+E3Luni3MbM2RRmMf4dMdU9EQn4fXQmN3C4=	QAdm7XgYkAVu4qGabp6+WA==	6733	Cuneta	Matthew	None	1917-06-12	BanaMedicalCenter	Moderna-BO9840	2020-11-17	Moderna-BO9840	2020-12-03
79	ronald.lewis@patient.abc.com	74y2/ETPYhbT5s+XnqDz2vIY5H4861D6mhFnxmj/ssc=	Uofenaw8QpZckEaitd7+rA==	2840	Lewis	Ronald	D	2016-02-12	LewisHospital	Pfizer-FI1252	2020-12-31	Pfizer-FI1252	2021-01-11
80	susan.santos@patient.abc.com	DPNT2Il2PNzw6gkWTvqQ17TMSar2129IvjX+KZIGprY=	xLSS70vQvgTQUKE2bjt1dg==	7037	Santos	Susan	J	1969-01-21	LeeMedicalCenter	Pfizer-JA8300	2020-12-18	Pfizer-JA8300	2021-01-10
81	nancy.garcia@patient.abc.com	IXIP/m0nxhK4rGKFhoFIZn2uDli/dZTtDANXexl+gEw=	ZQtQvnWvtfmg2YniwlKe8w==	2052	Garcia	Nancy	S	1975-02-15	SanchezHospital	Moderna-IH7180	2021-02-19	Moderna-IH7180	2021-02-23
82	deborah.sinatra@patient.abc.com	BcqabQs28r8chukKH56tYnjDiCFSgoWfIiATpsxQ5Fc=	H6A6ycsQtQVApI0+7ZHYWA==	4305	Sinatra	Deborah	D	1981-06-26	HallMedicalCenter	Pfizer-QE5464	2021-01-29	Pfizer-QE5464	2021-02-07
83	margaret.white@patient.abc.com	VD0drkz55rwI/L7tVr+1C6snZCcIVZIIvc7Uyzlst/I=	I6BDdcGLxeJPeZoyZMWZlA==	5874	White	Margaret	Y	2015-12-14	PeraltaHospital	Pfizer-DO9139	2021-01-06	Pfizer-DO9139	2021-02-11
84	elizabeth.martin@patient.abc.com	VP1eYNIQ7X0IBV1P9PpEZbly9lSW6J6LOaT4B7ru2dY=	U06/PKIazmvsCtsSejQIBg==	3376	Martin	Elizabeth	None	1976-05-26	TaylorMedicalCenter	Moderna-EY5352	2021-02-11	Moderna-EY5352	2021-03-18
85	jessica.domingo@patient.abc.com	/T8UWuasiujyYQt2eQGmYIkLR0SkmT6q3qK3i+p1QU8=	sGtC12EaG1HTykhze7OJwQ==	4620	Domingo	Jessica	W	1934-08-16	SanchezHospital	Pfizer-UV8341	2021-03-23	Pfizer-UV8341	2021-04-10
86	christopher.peterson@patient.abc.com	Md+i83O+4MAd/VtB3nCRFQEGkOfRhyva4Nwrg5W6t54=	zk9KtxflOnzhYW68eP/Y5w==	529	Peterson	Christopher	J	1947-05-24	BanaHospital	Moderna-HF3099	2021-02-07	Moderna-HF3099	2021-02-08
87	kenneth.derulo@patient.abc.com	IT+cEME8k+NOjXe9nJf91K4QdLGJhhB4lSCr++QqcLg=	v24NRfFltMOJYt6mX+oB4A==	1291	Derulo	Kenneth	J	2002-09-17	SinatraMedicalCenter	Pfizer-YC1539	2021-01-28	Pfizer-YC1539	2021-02-03
88	amanda.rodriguez@patient.abc.com	1xZ09zDcrjV5VE/4nVWuoJMLZcXpjLNtrr8TPig3tYk=	FzGldFbkpvTUrKz84MDAFA==	913	Rodriguez	Amanda	P	2009-08-15	CurryHospital	Moderna-UD8953	2021-03-04	Moderna-UD8953	2021-04-07
89	jessica.harmon@patient.abc.com	oOuRwlry186kCTPBPaG5VGLET06Vt5zJn07394t/EcE=	kxoUiUDCYV7fkN8vHnXtTw==	7538	Harmon	Jessica	E	1949-05-28	WestMedicalCenter	Pfizer-QG8926	2020-11-26	Pfizer-QG8926	2020-12-03
90	brian.smith@patient.abc.com	eujBed6lYWrXsFciwxo8ZE46PjZqz5djx1t9aCnN4Pw=	7sfQIROx6GcMRBSBp3+eVw==	6192	Smith	Brian	Y	2018-03-03	BanaMedicalCenter	Pfizer-EQ3759	2021-01-24	Pfizer-EQ3759	2021-02-25
91	helen.harris@patient.abc.com	eNAuhv5GpvlB04UvxhnEk0/FUL9rpKwft8g8I0XBNmA=	NNjlzzsGkUeUzaWNPEjmrw==	9862	Harris	Helen	P	1983-01-18	RodriguezHospital	Pfizer-NU7140	2020-11-16	Pfizer-NU7140	2020-12-15
92	andrew.miller@patient.abc.com	lbm8Ke+0eEB654gkPt+B9+WZlhcwOXGxcqvhuDEOi98=	y7K/u3ujmJwWapXeI+WuGA==	398	Miller	Andrew	W	1995-04-18	SanchezHospital	Moderna-AM9331	2020-11-20	Moderna-AM9331	2020-11-27
