User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
11	amanda.anderson@abc.com	h7BjwWqQ/RSODwh35uxsELoQBpD0j2v6oxTU7Y8ri6k=	c6/5EgwCJ/uiRaYhU5KWww==	6666	Anderson	Amanda	Y	1951-10-18	ClarkMedicalCenter	Moderna-BI1466	2021-03-07	Moderna-BI1466	2021-03-20	XGPLLhaY0kiLHiU4XfK3ekCJTT1MpMOt/56AatkNjHo=
12	james.lewis@abc.com	flrclWh/sqdW9+R9TCs47QDW6IOlTEDqj4b8t/yqW8U=	emSUzSPR7+bN2u7fWs9oPw==	6640	Lewis	James	S	1978-01-11	CurryMedicalCenter	Pfizer-BO5182	2021-01-05	Pfizer-BO5182	2021-01-06	KZzH49KREmmFjgVvq9BR09TB2yRZyhNzmD9grXLM3Rc=
13	sandra.moore@abc.com	1yz4Qd2buRI4dk4/6U4/b9a80QDO2iyG5kzTQjMlfcs=	b36ZgxOjC2Fle7QV5Dt4/g==	9894	Moore	Sandra	O	1911-07-06	SinatraHospital	Pfizer-ZC8008	2021-02-04	Pfizer-ZC8008	2021-03-13	OMmJGmypSXQC0YKKFMkpGZpGj6PlaX3cQV4qDnMMbkk=
14	andrew.walker@abc.com	tlWSnLn823Pxw1BgCPN5vLScKOIRT4CDoTyGlcTA+2I=	af+pqtsZNHMkrBTKmK0Hhg==	5990	Walker	Andrew	O	1983-08-12	MartinMedicalCenter	Moderna-MZ6338	2020-11-15	Moderna-MZ6338	2021-04-28	oN6ELvM8sxTcdC3G+/AFqAQ90W78aDoPvojsn/lzvlA=
15	brian.walker@abc.com	CXJsmaNgO1MQMbz3IzmOfRvUgWpWfsKrXy9AxVviluU=	SV1+L/X2XJZyWs+NmQEnng==	2301	Walker	Brian	J	1961-06-28	PeraltaHospital	Pfizer-PI2035	2021-01-06	Pfizer-PI2035	2021-02-19	trjo8jfPN2oZKCA1Mk+MYFKdcDaK0kk9J2LdmHn01aM=
16	joshua.williams@abc.com	TtRd2hGBtyiuvW6QYUenn9wQd+WA0ExnO92jaZy9/k0=	MfelQg7CursaJAR5QhXpXQ==	3982	Williams	Joshua	H	1923-07-08	LawrenceMedicalCenter	Moderna-EM2061	2021-03-17	Moderna-EM2061	2021-04-20	o1xh3OUGDmW/2X52Z/LRK6WbChMkmCCXLnAQwKLJqkw=
17	thomas.white@abc.com	F+Bb6zTe2an2DdfBd/Ymbr6TWv4oKjZX9IGJlobDzR8=	wV2jLCyGWCh29DuPiuoqxw==	7891	White	Thomas	J	1932-09-25	CunetaMedicalCenter	Moderna-VZ1180	2021-02-19	Moderna-VZ1180	2021-02-24	EfmoID37gWsAG9p4cXBvmEcue1pCX7M16F8Hu/tTync=
18	joshua.anderson@abc.com	pOtdz3Mr51R3BHbNAn0Zxu7XJxAIgJM9YgajzyoKNv4=	e2u2F4bbZqYiMRT+9MHZOQ==	3998	Anderson	Joshua	F	1952-10-18	JacksonMedicalCenter	Moderna-EK8240	2020-12-04	Moderna-EK8240	2021-02-24	z8unnbMGqof9zeV4eW1ioUrcFJUqnaJnH0TSllkwXSw=
19	sarah.curry@abc.com	68ALazrOzgcOxccGU1sLhTh6hb4NUIyN6m9SoNlDtlk=	Jrqcv8wp7GNXmNbb7PvP6A==	1627	Curry	Sarah	G	1942-02-04	WalkerHospital	Pfizer-QP1016	2020-12-23	Pfizer-QP1016	2020-12-26	iO65u5fq/rjsGGNiZO4WNUz7kwD9E5GVUKjEP9AjXLk=
20	linda.moore@abc.com	5EnWqroF2DU8eCVQO+gQZnwvnDeHzbb/LlyqcfSC1gA=	c8EZ/2XDLsmeWI/pvjfYcA==	9880	Moore	Linda	D	1965-02-09	RobinsonMedicalCenter	Moderna-SB8299	2021-03-13	Moderna-SB8299	2021-04-29	MWP3yhTaDJYPybr0X5OAxAUytoxvBZJ1kZzrl6yYtGI=
21	edward.clark@abc.com	OHtisBecXofZkphUf+VY++RdGCCz/0WZwAdxH4hVBAw=	mkMbYmvfvl10NkpqLa6mRQ==	4235	Clark	Edward	S	1916-11-17	WalkerHospital	Pfizer-YK9195	2021-02-12	Pfizer-YK9195	2021-02-15	G0gOjrWWgvcBabnJz3df1aBm0pddbet8Lt/RpsD3Rm8=
22	patricia.miller@abc.com	TG1zuntGyhDBDcSJyjbJ3fTnemPgmrTR3os0R8761y0=	CSYLYZxZ4B4e8e2vxwpanQ==	1171	Miller	Patricia	T	1989-04-29	HarrisMedicalCenter	Pfizer-SK5184	2020-12-13	Pfizer-SK5184	2021-03-24	FQM15U9tB258BiR8ejeRweTDWQe33gvjSXWh840pvtE=
23	kenneth.lee@abc.com	caZ1x0TZHFDK1bTmp93lZw729KgnLwh5tKdlBgt2O/I=	fKP0tkJFJxUfRRjy1qTNLg==	2159	Lee	Kenneth	T	1925-06-11	ZachariasHospital	Moderna-JJ1203	2020-11-02	Moderna-JJ1203	2021-03-03	joB7tMzLdNyFTESXR/NpOLiBqARzhxTKbeZH9wDd90g=
24	kevin.martin@abc.com	T6cb8r3DhcoWW5rEGHcfnpzds2LnQUzPZabJCf7hjaI=	NYco02/Q05CnX6xVBgRHTw==	9721	Martin	Kevin	D	1915-06-21	BrownHospital	Moderna-BD9878	2020-11-13	Moderna-BD9878	2021-03-25	V1323M9FwBBLSL7OL7lduBa9E0UsUazx5mF13PfkFsE=
25	andrew.lawrence@abc.com	2jJESstpHljrJpe2/oDj2QVdsUQjJZhfMDu4uyB1+Fg=	I07ZrF0lu7BNBS5l1KvN8w==	1079	Lawrence	Andrew	S	1922-06-23	BlancHospital	Moderna-UY3403	2020-12-26	Moderna-UY3403	2021-01-03	42QUi1Q0b3EK4PRK4GcqwXIqBQTE+1aij10t85bWD2o=
26	patricia.rodriguez@abc.com	FRnsQUJ8kCNaeC7DuWVkcuJ8RW0cgMwOeyNBy+D3TcM=	J06xuNxZE0Ga7V0zBtG8MA==	5525	Rodriguez	Patricia	B	1975-02-11	PetersonMedicalCenter	Pfizer-IX4729	2021-01-04	Pfizer-IX4729	2021-02-23	HNf2SPj1IUUW/NomR7Dz14f/ivk41Y9AHzinLv+J0YQ=
27	richard.sinatra@abc.com	NNF6mQ4jbSHZc3DUvW+E9TPyTjT0uJJzU9IhaBBaTFc=	HKJIOZEMy5JRtEG9Vdh7mQ==	7982	Sinatra	Richard	G	1941-04-12	GarciaHospital	Pfizer-FA2051	2021-03-05	Pfizer-FA2051	2021-04-30	6Sbc737uWjoKvy6AyoVS619NhiboqjPScKBQTMd7wiI=
28	george.davis@abc.com	JpMDnRVo8UvYepXNsgg+7DkhuRAcDbRTjU4+03r01eg=	r7zjOf2Wk6U6byPL1AVdxQ==	6647	Davis	George	E	1914-04-26	OrcalesMedicalCenter	Pfizer-DL7141	2021-01-30	Pfizer-DL7141	2021-04-21	PQ3hTqHUC9dvK1Tf+U98L7C9sBIELsn57fLbvUxzfCE=
29	joshua.santos@abc.com	AhW13f1Q5/NJJHK1CoxBo8g1sXM1F2276ZwlHnRcyjM=	/65mKnESFIEvzCIlFgdKjA==	2620	Santos	Joshua	O	1970-03-27	SmithHospital	Moderna-DI7482	2021-02-22	Moderna-DI7482	2021-04-14	pW1y3Oto9+LRyPgnTJlmGC4GGEs1f6h9bWuEW7b/M/E=
30	lisa.brian@abc.com	QnOlAL2s5Yz4suOyWY7xnFnjy3ymLeK5V7UvJoE1K6E=	i5XwMURuSjh8IB5raw+iBg==	8573	Brian	Lisa	R	1917-07-04	BrianMedicalCenter	Pfizer-TG4394	2021-03-23	Pfizer-TG4394	2021-04-21	qO6j9GdWXgZ7tTBD4uMbQ95gwLEBha9VpkGtLWzB8tY=
31	edward.smith@abc.com	AyKfQ1/McsyOdsh8NUsRqJJ5T8ZnnodcHst6N2+mKzQ=	dJorTrrU0V9WbosgUWZjCg==	2994	Smith	Edward	Y	2004-12-04	CruzHospital	Pfizer-GF5620	2021-03-15	Pfizer-GF5620	2021-03-20	6YY+03fyQcvhjMpvr5/2zBNqWBU3br2PBwZv5pI4aD0=
32	amanda.brian@abc.com	QY5OZ6ueRcZ0+mJF4Z5Ytpxco5rsRxwL7zBm6ItS8T4=	CGbOM6qS0V3kBNT7SkF6tQ==	4348	Brian	Amanda	W	1978-06-28	LewisHospital	Moderna-PC7025	2021-01-27	Moderna-PC7025	2021-05-05	YB18HdtiIN0P/Cg0gcw19/yJ3zGOrS59BA7wD97P/PE=
33	elizabeth.garcia@abc.com	Uc1paMPrsBmUD6TKOP5+6Q0xqXu/N0qiUzLwZCaGXvM=	tS5IsoxgveT8tflO0yrsxA==	8425	Garcia	Elizabeth	None	2009-06-24	HallMedicalCenter	Moderna-VH8902	2021-01-09	Moderna-VH8902	2021-02-10	WhqMhxXbzlVikhZObKfPk/m1ySMm7+JlSsB20Cht9wc=
34	thomas.harmon@abc.com	Uwht7lHbowEFHnIdLVqfnG4TqSId+S1SByDgU3rFCY8=	xw8uaCAC118aep8IB59OiQ==	7279	Harmon	Thomas	I	2015-12-04	WatsonMedicalCenter	Pfizer-BI2640	2020-12-31	Pfizer-BI2640	2021-04-24	Lm5PwnkOzIv9yY7Btb8TtaAkICrZ594PfaxEJ+cZHq8=
35	joshua.harris@abc.com	76NjYBgSZ0z1Ut4fhZFUx8ObtdyFlIIul3xbs1ie98k=	/BdVvPYpl6vEQr5rceAIFQ==	9228	Harris	Joshua	O	1914-04-13	HallHospital	Moderna-WB4327	2021-02-06	Moderna-WB4327	2021-05-05	fwYBU86ewSo51mQRl1Jwp3BsEiYTxre+/iEtrcVG8T8=
36	richard.jones@abc.com	1TAEq5XnIFvNivNTK4UkBIdiqnUsbG1xE/ux1bULqyM=	cslLj4iCkaAYqv+y49Boww==	1242	Jones	Richard	F	1936-05-08	GarciaMedicalCenter	Moderna-LN2138	2021-02-02	Moderna-LN2138	2021-02-13	bPnSay0oZPKd8dJdEs0G9d9ojzxJxwEcOaZ/gxVqR9A=
37	andrew.harmon@abc.com	rj42S+4EQXH0XVU7GdeEMVf76ZkxWtcL4wnmQ4xtIhU=	fVGmAPsdNUU0DSYzBmdkrw==	2891	Harmon	Andrew	S	1951-05-22	CunetaHospital	Pfizer-BN5853	2020-11-06	Pfizer-BN5853	2021-04-18	5ykiDMk+GrXkF6oHEsPUX7jeJJWFUmkvPUJ3R1n7D2w=
38	kimberly.lee@abc.com	44sdr6elhlKQeKSqKLNhScF3MkRRPg751LQHbxVM+/g=	vtS+ItZ8/eDIUs76Zd2gYA==	3340	Lee	Kimberly	J	1999-12-04	LeeHospital	Pfizer-BI7111	2021-03-24	Pfizer-BI7111	2021-03-25	4yl5J2XTc/onfTG2jtwE6GbHCJJNBYQpjdFE0NGmMiA=
39	donald.williams@abc.com	obojlvRenfNm6huLS0EmzLQOTUM2/EjcBV0Yr3dvmF4=	pk3/706CbhwYeW1OSr2N5A==	1647	Williams	Donald	Z	1925-02-24	PoppinsMedicalCenter	Pfizer-TB1093	2021-01-19	Pfizer-TB1093	2021-03-17	lKgcC6pAIdMwKA1uNgDnLLQ4+tir3jFVGdxkVycZyuc=
40	jennifer.harmon@abc.com	KsjKW0yHSppUmmymtRJW2RXzRL+F/Is22BHfdxLhWp4=	GEWIsh1caWlbgq22BR+6Hw==	9324	Harmon	Jennifer	F	1958-09-07	JonesHospital	Moderna-FX8726	2021-03-25	Moderna-FX8726	2021-04-25	pKnFuH+OYxa8SbKKJLmkMajin/onoZaHkANPyFg1Cas=
41	ruth.clark@abc.com	DG+R7bCVNjyNAPEYhhrEQEI1YVeq25qoTIT3jJNtqHo=	Kk3LA2JlXgAy7KGDxezArA==	8877	Clark	Ruth	L	1934-03-09	WestHospital	Moderna-ZF9471	2021-03-17	Moderna-ZF9471	2021-04-12	EZJXSWOxmurRKhcq9Vn9bunWrgRu8u+yZHjOGjf/KoQ=
42	jason.jackson@abc.com	DZOmaJpqt0bPGUn2o3cPfeCWWWPsjFYDy/SbpU4mDMo=	zQnO02wxI0IkZSzepPE8pg==	9547	Jackson	Jason	Y	1921-07-14	HallHospital	Moderna-EM2904	2020-11-01	Moderna-EM2904	2021-02-11	VZzYxh0WoCze2TMUu1qUcQfsQVUVk5JU23JlsxwTqyc=
43	michelle.harmon@abc.com	SiIZZ0aCEdQms2EKJ8IFxAoUUbsqKF9wkDUOhUgDuBg=	+rdxpraDNJVwzcjS3KpTWw==	4027	Harmon	Michelle	H	1973-02-28	TaylorHospital	Pfizer-MB1244	2020-12-15	Pfizer-MB1244	2021-01-30	JSB0rfwKIBQYalAfsL5AcgL3klsJ05Yl3yQo4+2p+kY=
44	rebecca.peralta@abc.com	df33trQsQ3d8O2tkz5hzq/L0V/xxHc42fBcwZNuQ6DM=	nvQDyaOcAFADXWoX31+P0Q==	4271	Peralta	Rebecca	D	1958-10-04	LewisMedicalCenter	Pfizer-LJ6095	2020-12-14	Pfizer-LJ6095	2021-03-04	DV9Ec93u5wH+Xvp0sqKc1rZWS6fPOZ03lFDteBk7Uf8=
45	margaret.rodriguez@abc.com	MbdS3LTj0gQ0UJkKXVhwQhZGSPhOfIzYoZJ7iEFrG9M=	HW9hA78p7TBce9BVAHVV5w==	8817	Rodriguez	Margaret	E	1979-07-04	MendezHospital	Pfizer-RW2328	2020-12-27	Pfizer-RW2328	2021-03-14	E1YHfD0L4rWL43k4tVZXpVx92RZ0gVgjyF1AHP0eQbg=
46	steven.fernandez@abc.com	EmgdCYo7Fr+nbXC9SUn1xM+iWiCwe0cVUD1Ko0MezNQ=	d3x5gPKIlNncF7o95m+hdw==	1030	Fernandez	Steven	G	2004-11-23	JonesHospital	Pfizer-GB4257	2021-03-17	Pfizer-GB4257	2021-04-06	1jE3CPnjPPzdj0CIFuPpQztsswt8ACvrX9EhWRki54w=
47	brian.lawrence@abc.com	cIEYfleDeuVCcLCU0MSG7xa6NFArXPX5drylkXB6PcM=	bDmD4LtQSGQsElUGk/yWrw==	1039	Lawrence	Brian	I	1963-08-13	LewisMedicalCenter	Moderna-OM2655	2021-02-15	Moderna-OM2655	2021-04-04	fP8i9uz72mtar4jQZmXqxYAoFb+7QXW6ngaEkPgSjGo=
48	george.garcia@abc.com	/t5O4Tpbqt1SKJbopy35LuEhoFRwb06mVE+M4+bj+YU=	3T896OqY3mEg4PFl8cdmFQ==	7589	Garcia	George	Z	1995-10-18	MendezMedicalCenter	Moderna-JW8047	2021-02-22	Moderna-JW8047	2021-03-28	ppq9w9fWGagdhYijf6SiLcSQTK/nfdeWuHoG5IGBHp0=
49	veronica.williams@abc.com	1TWhSzH/P0jvRZ1sy6ZJJ69c4G3Bb+QBrgPSG4h8hfU=	/MixlALd5LFVNvKuriuX8A==	8710	Williams	Veronica	G	1948-11-02	WalkerHospital	Pfizer-GZ5445	2020-11-29	Pfizer-GZ5445	2021-04-25	wfUi0amFDTjDr5IYnbeDiRbjb/WpGlsq/7C/QjZ2nDw=
50	jennifer.orcales@abc.com	ZZEulWv3BxyWB2dCk0c/mmBdBf3dvptKKpkNC3Fd2ag=	ThyrgVWYVDqCbEFNPTD4nA==	3573	Orcales	Jennifer	G	1941-11-25	ClarkMedicalCenter	Moderna-DJ3850	2020-11-18	Moderna-DJ3850	2021-03-11	SH13t2TWRyL3+OxIC4sOI6SY1n4Oaa5995rld7vFINU=
