User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
16	jeffrey.pelosy@abc.com	wtxt635Z/QLwQ1vmTL0cDZN7slkBv5SppD9Lur5uLNs=	IqAcWcY2agcXKpKSKCHFSA==	4602	Pelosy	Jeffrey	H	2016-10-26	JacksonHospital	Pfizer-AK8500	2021-01-20	Pfizer-AK8500	2021-01-26	None
17	sandra.rodriguez@abc.com	mPaOoKzTPrZrjVxWp9XtjH/I4L7xVg7kIhR5UEmLiXk=	8us0f7Wpn4rEXHWx7d9Nmg==	8784	Rodriguez	Sandra	O	1925-11-03	LeeMedicalCenter	Pfizer-BX5149	2020-12-27	Pfizer-BX5149	2021-03-31	None
18	michelle.brian@abc.com	FGHwYUKIVOeU5PJh92otW6uqhXwuDQwWsp6uVMRhO98=	CJrFK9lkf0Mc1R8WtYtM/g==	8172	Brian	Michelle	K	1934-06-15	PelosyHospital	Moderna-WR1141	2021-01-07	Moderna-WR1141	2021-01-19	None
19	charles.williams@abc.com	VI+JWmvQtNy8jkhmUBEstpda2JgUojs4FWZLPIL+jeE=	XPdNNrP+cmeqdZKt5Nu4tQ==	3359	Williams	Charles	B	1947-12-29	WhiteMedicalCenter	Pfizer-DG6985	2020-11-04	Pfizer-DG6985	2020-11-12	None
20	mark.blanc@abc.com	zeFF8eHM6FE+8mjStmvH+Fq6z8eDWXSFswUwsKDaKGw=	VvddIBUQIc7jfecXF/8Zmg==	5059	Blanc	Mark	S	1929-12-11	SanchezHospital	Pfizer-GA4261	2021-03-20	Pfizer-GA4261	2021-04-05	None
21	amanda.west@abc.com	vIeCJgcupGn8tTZ9IRuEund2K2X0i6VLUaQa3/vidIM=	y8a1QCPwVC81ZnTcMqlqEw==	6296	West	Amanda	Y	1919-03-22	ZachariasMedicalCenter	Pfizer-CJ9998	2020-12-09	Pfizer-CJ9998	2021-04-08	None
22	kimberly.garcia@abc.com	H8vJfOsTy+ghQHEbJt8D9cZbjLsDGrE6xFGQbEe1JMQ=	J8F8/4rmYkOTmSU8LyGZOQ==	8635	Garcia	Kimberly	G	1933-09-12	SmithMedicalCenter	Moderna-MO5474	2021-02-05	Moderna-MO5474	2021-02-21	None
23	matthew.zacharias@abc.com	PtbsMduDvf3qI/Cr/4lR1Nm9Uu5wJtYvh/LvnngdzYQ=	v9g5qP0rx30HCPnnx3V8zQ==	3171	Zacharias	Matthew	D	1991-10-04	BrianMedicalCenter	Moderna-WK1804	2020-11-25	Moderna-WK1804	2020-12-19	None
24	ruth.fernandez@abc.com	lxt4Jy5eOB0AYbreYYMFPUhQ4LON0/syLtY+sBtCFtU=	kCjC+GUqHvT0Q6A8c0kHVA==	2369	Fernandez	Ruth	B	1930-08-12	JonesHospital	Moderna-IX1256	2021-02-19	Moderna-IX1256	2021-03-17	None
25	anthony.curry@abc.com	iuY6tdBSk7GaYzr8gzLLRxIb/xBbc53Q/759EWvxI9s=	vxGt2TlM5CIoVIQ8r5f1qQ==	1925	Curry	Anthony	B	1916-05-30	RobinsonHospital	Pfizer-KF7075	2021-01-13	Pfizer-KF7075	2021-04-24	None
26	anthony.sanchez@abc.com	KGr6vCciUpzTmLu2EznI2qIWePLw+sDylXWI+6bBMXc=	E8Xwd8fNbQAKLVgWDdbcOA==	5985	Sanchez	Anthony	R	1964-07-20	SanchezHospital	Pfizer-NC3695	2020-12-02	Pfizer-NC3695	2021-01-29	None
27	edward.moore@abc.com	sXl+hdjQvVtj0mZ8JGfq5o4ZQQmCplZySesEqr3+iLE=	FlxWB937aFDbWz0j4A9//w==	8146	Moore	Edward	J	1970-12-02	WestHospital	Moderna-MT7014	2021-01-13	Moderna-MT7014	2021-03-21	None
28	daniel.cruz@abc.com	aHhqLyhlygpIZ1bD/8RjSIFu5gfFrdAEQbxRbDZqauM=	IrakDzvkvMCjuOQimhrsZw==	6608	Cruz	Daniel	G	2004-06-12	CruzMedicalCenter	Moderna-HW6832	2021-01-13	Moderna-HW6832	2021-03-29	None
29	stephanie.martinez@abc.com	2hKaUSBtJhYs3IbGWNUkWGm84OzERUOkkwE8jHXoHho=	6atryIJmeA7kyd/FCloEjw==	8248	Martinez	Stephanie	H	1947-10-11	LawrenceMedicalCenter	Pfizer-OR8517	2021-01-03	Pfizer-OR8517	2021-01-30	None
30	ashley.lee@abc.com	mitAkNE1UBHJ6SVMHjehiQsZgYGlHzB9jEZfQJoOoAo=	pqx7uVBUArSR/pbuuBnTcw==	3749	Lee	Ashley	O	1934-10-15	OrcalesMedicalCenter	Pfizer-PR7848	2021-02-08	Pfizer-PR7848	2021-02-19	None
31	george.cruz@abc.com	7/dBLLhtNcwxsI2/qbY1Y8RF5Dae+MXo1W5yUJggy9w=	WO3Uwp0zY27nroYdxCnqhg==	5894	Cruz	George	T	1965-11-02	CruzMedicalCenter	Pfizer-GJ3841	2020-12-13	Pfizer-GJ3841	2021-04-05	None
32	daniel.miller@abc.com	hPEVE25dcPU2zXIw8slwGp0QfOkTA6DX2jvFnyDl8g4=	mUo/ePw1qHnEFCt2Th6QoA==	9116	Miller	Daniel	Z	1938-09-01	RobinsonHospital	Pfizer-VX3147	2021-01-25	Pfizer-VX3147	2021-01-27	None
33	mark.bana@abc.com	jBNxVDPo103JbjmIRfsrlQYrmBsVZVDCtu8hNgqi8C0=	Z6FCJBjyo2ScV7a4znvPWA==	6350	Bana	Mark	Q	1943-02-03	BrownHospital	Moderna-MF4829	2021-02-09	Moderna-MF4829	2021-03-30	None
34	timothy.taylor@abc.com	gbp5qyzboUtjKJeReUj08A8ve7Bh3pvDl1c8K+6CRD8=	ybSYSNG6TYSztTYd3Q7bWg==	8495	Taylor	Timothy	P	1966-09-10	MartinezMedicalCenter	Moderna-EU2040	2021-02-09	Moderna-EU2040	2021-03-24	None
35	ronald.hall@abc.com	nu/Mw8Ho9rOvrB15sPcoUixAeFLJsAJuq42MA1j1Opw=	agtdwCMssMIn0feO1hLHvQ==	7495	Hall	Ronald	D	1998-04-03	RobinsonMedicalCenter	Moderna-FZ2050	2021-02-21	Moderna-FZ2050	2021-03-04	None
36	matthew.domingo@abc.com	G5f6tr6sGCqO4yQ/m/LBMiQvGPGrOlQe3SpgMg3p1Yg=	OXeR2ik+oJiTdzADiYxMrg==	3600	Domingo	Matthew	K	1963-04-05	PetersonMedicalCenter	Pfizer-TQ5217	2021-02-16	Pfizer-TQ5217	2021-02-23	None
37	daniel.watson@abc.com	P5Adz/x+Snp0W5x/5us6itTQC05IvtHDVGnaOGbYqb8=	icWf4Dgww4fZgs9jdyUXLQ==	4341	Watson	Daniel	B	1975-01-06	LeeHospital	Pfizer-KW9710	2020-12-13	Pfizer-KW9710	2021-03-16	None
38	andrew.cruz@abc.com	2GOcaO0r23062qvlXUM3bGdJvKEvo/IoyUE5kPQcNO4=	+FyUdM8EwPCas27JTehxoA==	6516	Cruz	Andrew	D	1998-09-27	WilsonMedicalCenter	Moderna-DK1350	2021-01-28	Moderna-DK1350	2021-02-23	None
39	sandra.smith@abc.com	icqf3mO+/8mDyyZ5TD4V57IjHo1r91n0DQUSWp4FHdo=	nn9LPSntd9eAhqSluV9tBA==	9458	Smith	Sandra	None	2016-07-24	ZachariasHospital	Pfizer-NJ5919	2020-11-15	Pfizer-NJ5919	2021-02-15	None
40	kenneth.moore@abc.com	O/B6Ns56s7PkdCeMIWnoMLMrhlq44Y6XEK24mvgOy2U=	R4abaN5DVtTyjkuuSKPluA==	9756	Moore	Kenneth	J	1988-08-09	HallMedicalCenter	Moderna-FO6254	2020-12-24	Moderna-FO6254	2021-02-03	None
41	kimberly.obama@abc.com	EB3IC57Uw5LpOKuphN3KmRpdwncRN/hWqbJarJI1oLE=	782PgG7l3uXeM7Nr8xb7Wg==	4840	Obama	Kimberly	N	1953-11-15	DavisHospital	Moderna-JZ2855	2021-02-17	Moderna-JZ2855	2021-03-29	None
42	deborah.orcales@abc.com	QPhdPWAIgv0FniRutB8haO//oLAIkwnBbvTnjQ28DM0=	QWq2tv2D4U/vxd1uZwPUjA==	6169	Orcales	Deborah	R	2020-07-08	BlancHospital	Pfizer-VK1223	2020-12-13	Pfizer-VK1223	2021-03-08	None
43	lisa.garcia@abc.com	k/tPoh+K6sTcRY5H1fDfcfxcqEvmSEoIjYBD4T61/bQ=	ZpAFLr8W+s/JsIUc6U42oA==	8111	Garcia	Lisa	D	1929-04-15	MillerHospital	Pfizer-XB7782	2021-02-10	Pfizer-XB7782	2021-04-05	None
44	karen.poppins@abc.com	BwV6dVD4epHOJjEdRVZKGNnunMbZ0zh4BmomzL0Q3as=	jxjkNlozyeVX+oWBtH1a5A==	1553	Poppins	Karen	G	1925-01-14	WestMedicalCenter	Moderna-RF9796	2021-01-09	Moderna-RF9796	2021-04-06	None
45	helen.sinatra@abc.com	kHg9dgFRObxOHlD5jzNzolzwOV6ysvY6RySEmZczof4=	5wJVpSwM8N6/SO2930uwjA==	1073	Sinatra	Helen	G	1973-07-12	DeruloMedicalCenter	Moderna-RI9248	2020-11-23	Moderna-RI9248	2021-02-20	None
46	timothy.curry@abc.com	iSsYYfl2NZ7M3tZs+8hvJ8ZUxyBzFvieOsxMjM1UCxU=	B2/sbRQmtBU6yi7CGok3fw==	5048	Curry	Timothy	W	1934-05-30	SantosHospital	Moderna-PH8673	2021-03-20	Moderna-PH8673	2021-04-09	None
47	lisa.white@abc.com	8Z1beS6QJdTNR5y58qootI5K7kcLpl8Dd4HZgYNzggw=	RgEQGpX3z+wV30AyaGg50g==	9795	White	Lisa	W	1969-10-02	CunetaMedicalCenter	Moderna-OC5199	2020-12-30	Moderna-OC5199	2021-01-08	None
48	michelle.clark@abc.com	dqoPdm7uJYfo82FMx15rObdsxXfyX5aBmFN0mRTVxU8=	ieBZWohpzTswjXXZtqamfg==	8028	Clark	Michelle	A	1964-12-06	RobinsonMedicalCenter	Pfizer-YC1130	2021-01-04	Pfizer-YC1130	2021-05-04	None
49	george.hall@abc.com	3wiNgk7zZHyZPhd3Cn7e6RYGbTWnnHc3n8I7aXOJvkg=	GHEImPhJbWXyGr77mGdRPw==	1488	Hall	George	O	1927-05-21	WilsonMedicalCenter	Pfizer-NA9949	2020-11-25	Pfizer-NA9949	2021-04-16	None
50	frank.cuneta@abc.com	D6xhVr5sPiYm22i/pEmI47biZmgUgv4miHARdvzrFsA=	scB5ErA1lf7nGfBKGllG6w==	9356	Cuneta	Frank	L	1966-10-12	ZachariasHospital	Moderna-VL2623	2021-01-31	Moderna-VL2623	2021-02-21	None
51	joseph.obama@abc.com	Hys1Ar/82yKqtoFaA4Z6NsCh5Jq751korIX6lVGLh94=	e6ky+SEXqXA/GoV7ut0m+Q==	4455	Obama	Joseph	Q	1985-01-20	RobinsonMedicalCenter	Pfizer-UH9658	2020-11-14	Pfizer-UH9658	2020-12-22	None
52	thomas.walker@abc.com	jvZOVyk0X8XPoON9ZdOAK85L+V8843aq/CtbUabyWbk=	w+7ETPsE8WTCgX6FP9EetA==	3264	Walker	Thomas	I	1933-10-24	ThompsonMedicalCenter	Moderna-GX2165	2020-11-03	Moderna-GX2165	2020-11-11	None
53	melissa.miller@abc.com	4rVpB8J1TF0buJvh7nkOvKvm2fqKKT+GFOApACBWX7g=	uBLO8H4PVay3EElBC4G6PA==	2994	Miller	Melissa	Z	1946-10-11	TaylorMedicalCenter	Moderna-RC6254	2021-01-04	Moderna-RC6254	2021-03-29	None
54	sarah.lewis@abc.com	sQG9rYtjsL8BiaqJi3tLnMnN5IZB90zvegbHjmMdGrw=	x+KrKaYEiEwFWFeSB9kRDg==	5575	Lewis	Sarah	D	1988-06-22	SmithMedicalCenter	Moderna-SR6948	2021-02-07	Moderna-SR6948	2021-03-06	None
55	jason.delany@abc.com	KKHJFleiZnPCCgWtq4FA9w5xSS1EQLQ8WrGZ5jopK5s=	+wMsq1J7wLog0nQoMqbBKQ==	7587	Delany	Jason	Z	1915-04-20	CurryMedicalCenter	Moderna-TQ4389	2020-12-01	Moderna-TQ4389	2021-04-28	None
56	richard.smith@abc.com	QZ9TaAZhRRx3DHS0/WYKptdY1WRhQV3LlEJLevkwJSw=	62voxtBXFFh0ge2GZ8Cuxg==	4509	Smith	Richard	R	2014-12-07	BanaHospital	Pfizer-VX9793	2020-11-15	Pfizer-VX9793	2020-12-31	None
57	steven.watson@abc.com	vMybn81jJgdzO6TlFsSEZ0kQaom4F4Y0d7jRZrHhjNU=	Jd5IXJLaG6ezOA4785zUnw==	9619	Watson	Steven	E	2015-03-24	BanaMedicalCenter	Pfizer-BP8231	2021-01-24	Pfizer-BP8231	2021-03-25	None
58	jacob.martinez@abc.com	fBUA5A4y/RQZ8XnNCymOVSN9Gr/uvGsw6ejRHjs9/P4=	q4iLUHTDECby1Q8GQ1AvJQ==	5513	Martinez	Jacob	I	1912-01-02	MartinezMedicalCenter	Moderna-JT5628	2021-03-11	Moderna-JT5628	2021-03-21	None
59	barbara.taylor@abc.com	FBmrmQDQNpuGyY4Hc2pVABCjmNi7GiLgtzNyMc6UBcQ=	NDEgAh2q21LDgbf2NDZZgQ==	6447	Taylor	Barbara	I	1944-08-06	CurryHospital	Moderna-MJ2538	2020-12-22	Moderna-MJ2538	2021-03-24	None
60	barbara.sanchez@abc.com	8I52AbWg5jYBOR3RfEXILTaDwz0qz08ygE/P2aaZmXQ=	TP+uqnPs+Ht9ux1rUKeN8A==	3938	Sanchez	Barbara	O	1966-04-05	MunezMedicalCenter	Pfizer-KL1021	2021-02-24	Pfizer-KL1021	2021-03-23	None
61	susan.clark@abc.com	KILYzMgLSNSPyN5gPLPpo3N2amqOz1E+Vm7+9OQB7XQ=	Oi6m/hZlZXJE6qYHj9yhRg==	2893	Clark	Susan	Y	1916-12-03	CurryHospital	Moderna-HN5687	2021-03-02	Moderna-HN5687	2021-04-29	None
62	ronald.wilson@abc.com	Bngf0NxejsWI2/FvIwx7mYVPCTqTWBz7kGp8bAKfWJk=	+gOQgnEoQX8VbQEsuT07Sw==	3207	Wilson	Ronald	T	1992-03-11	ClarkMedicalCenter	Pfizer-VP1455	2021-03-15	Pfizer-VP1455	2021-03-27	None
63	carol.jones@abc.com	QfVVQvdEPe7u/idAAJpG21nOG56XACvLVmYJHhzrRAA=	bbnMCQFQ67A7RURIFA9ygQ==	7834	Jones	Carol	T	1994-06-21	WilliamsHospital	Pfizer-EQ2447	2020-12-20	Pfizer-EQ2447	2021-02-13	None
64	kenneth.mendez@abc.com	Bp7CZQzE0X2IO53G+FUwO7xZDFS2ixytCY2Qk7IEHTI=	R5Y5zUtUyebCvGl7Y/jHxw==	5938	Mendez	Kenneth	R	1921-10-13	MendezHospital	Pfizer-HS9786	2020-12-01	Pfizer-HS9786	2021-01-28	None
65	james.white@abc.com	hAzMdnCLh1OC0ALXEOUxE+imKG22M8/6FmLDxwxKuLw=	maQgWHLT+onQJ/Fzm9xLKQ==	2081	White	James	D	2005-12-22	FernandezHospital	Moderna-ET2091	2020-11-28	Moderna-ET2091	2021-03-06	None
66	donald.poppins@abc.com	ZLWJspjaSjrZlWQVyiye9N/N2ARSKVtckLmolGzQvME=	vgtR5hio2hsdoMI1n+ck5w==	6306	Poppins	Donald	R	1981-08-07	HallMedicalCenter	Moderna-GY6822	2021-03-19	Moderna-GY6822	2021-04-02	None
67	sarah.harris@abc.com	Wr/OJpkmpiVjsO+ysXEmrG/xAj4TB0gxoMRZ9C+Vduc=	JdU1ermisidlgLBTXIzbcQ==	6504	Harris	Sarah	I	1961-03-05	OrcalesHospital	Pfizer-NG8816	2021-02-08	Pfizer-NG8816	2021-04-30	None
68	michael.cuneta@abc.com	h1BKQSYRAKFcd7lVjilbkCgl1SI554zL6k0SPkJx6Yg=	nNozt1AJf2+B0owl3V88CA==	4980	Cuneta	Michael	O	1988-11-25	SinatraMedicalCenter	Moderna-TQ3511	2021-03-01	Moderna-TQ3511	2021-03-09	None
69	margaret.lawrence@abc.com	y6k6pf25uHftju2b6eYRmRRzBl+j8STnoU27PZwxNi4=	BRP5U8BSFmrALZC2PYyOBA==	9228	Lawrence	Margaret	Y	1937-01-17	TaylorHospital	Moderna-EP8641	2021-02-02	Moderna-EP8641	2021-04-30	None
70	kenneth.jones@abc.com	8yvQQzVz/pyhMq2r/wgttL7h+1nMWVKXV/cFER0lq9k=	9N4GPtVgq+/OM2sbnhFLhQ==	9339	Jones	Kenneth	S	1942-04-16	JonesMedicalCenter	Moderna-VF8457	2021-01-11	Moderna-VF8457	2021-04-02	None
71	david.taylor@abc.com	2GiVUcPq606oTPcenKIRk+ywadQ1jZh2oQ7EPFkZji0=	2V18iX/7fTgPBLSrvunx/Q==	5864	Taylor	David	D	1912-06-08	AndersonHospital	Pfizer-VG2847	2021-01-07	Pfizer-VG2847	2021-01-17	None
72	michelle.derulo@abc.com	KR/z5u46thlQW+3seLUWEPzpAT5V9kwykUl6De7duiA=	NhJA+kWxrNKQAifwfEhfQw==	8107	Derulo	Michelle	I	1936-10-25	FernandezHospital	Pfizer-FL7211	2021-02-21	Pfizer-FL7211	2021-04-30	None
73	elizabeth.zacharias@abc.com	ghaaX3IZl6g88/r2YZxVDuIoGILwvaxymM4DEN5Yn/E=	2b7bydWB6XDi5MN5U5UQHQ==	8359	Zacharias	Elizabeth	R	2020-08-27	BlancMedicalCenter	Moderna-AD8848	2020-12-10	Moderna-AD8848	2020-12-12	None
74	helen.martin@abc.com	63DsmS3Elb6FLH1ja3pL9rCfRaFnPa84HUdkvL2HPmA=	6JYIS1nOsbnE6DHggRYgXg==	9659	Martin	Helen	D	2008-12-08	LeeHospital	Pfizer-CT8745	2020-11-19	Pfizer-CT8745	2020-11-20	None
75	linda.robinson@abc.com	4kRTlVGCJbocsFrrH5G5raViKEGPNdAUNBLGKYbdwUM=	1L8xq3gjE5nhFA6ea7EjPw==	5410	Robinson	Linda	Y	1967-06-15	WhiteHospital	Pfizer-AS7262	2021-02-25	Pfizer-AS7262	2021-04-04	None
76	jessica.smith@abc.com	LFQdcVH5hqiiv5YqvskKtRJslQRLhqffXQELDgHo28g=	1+Rqo2LrzvoEjdY90o3mdA==	6656	Smith	Jessica	G	2000-10-14	ClarkMedicalCenter	Pfizer-MN4449	2021-03-10	Pfizer-MN4449	2021-04-24	None
77	margaret.jones@abc.com	vRAep8kjnXUIaIwAO9OQas4Pw6tpe6r4DEjprsppEYI=	wwxwTc0gY4XZOkbRYrcvfQ==	6988	Jones	Margaret	D	1981-12-11	DomingoMedicalCenter	Moderna-QO1590	2021-01-07	Moderna-QO1590	2021-04-26	None
78	linda.anderson@abc.com	uGs/lOTfnCqCCvv3WOdi92yz6a4H/j13/JYSLiAvsl8=	TW4E/i5/SKopnA8IOhNZkw==	8465	Anderson	Linda	B	1910-07-09	BanaHospital	Moderna-AK2992	2021-03-09	Moderna-AK2992	2021-04-11	None
79	mark.taylor@abc.com	hAvbMXUzoCCIdTDNBIOBzrNxwwZ4vPmfLe+JdnEJQ+Y=	T9C6qUNc7pAdv6hKBZT+vA==	3020	Taylor	Mark	R	2013-12-25	RobinsonMedicalCenter	Moderna-JA6208	2020-11-08	Moderna-JA6208	2021-03-18	None
80	john.wilson@abc.com	yNYf+0e5TpwTfUfc4VPbJ64EPD+RgPhT8OE9tlleKUc=	Q9as/zcMkhKBflNhDzT1vg==	8254	Wilson	John	B	2013-10-28	WilliamsMedicalCenter	Pfizer-DM5240	2020-12-16	Pfizer-DM5240	2021-02-27	None
81	christopher.zacharias@abc.com	mbmGh4X0YO4pd0yfF2J8v+oQA27KO0rBZNO100SVxRw=	MiRgwTz62f4ubVSIpVAqew==	8096	Zacharias	Christopher	N	1955-11-13	SmithHospital	Moderna-US1852	2020-12-28	Moderna-US1852	2021-02-23	None
82	dorothy.williams@abc.com	P3yhcL4B6wiR1EYTkr63Xb82bRw9BEW9ZYQHjApzKeI=	6ZiY3yEjk8k1I9a0ZSOr8w==	7464	Williams	Dorothy	D	1998-04-06	PetersonHospital	Pfizer-BO2091	2021-02-01	Pfizer-BO2091	2021-02-07	None
83	bethy.sinatra@abc.com	CqnNFc0d8d4FBvljevkTlV+NqUFcvAKkD1N1lys/0Tc=	6DZWH0z7Q5O+efPdM/Eu5g==	5610	Sinatra	Bethy	N	2007-09-09	MunezMedicalCenter	Pfizer-NC8602	2020-12-17	Pfizer-NC8602	2021-01-10	None
84	kevin.lee@abc.com	Wq1sQrf+69JBvCdTWHmW44LIGoYqNRWUxe5socT+6Hc=	TM5JJTqaBlYGqxCZ/1SckQ==	8394	Lee	Kevin	Z	1969-07-14	WilliamsHospital	Pfizer-UP7904	2021-02-10	Pfizer-UP7904	2021-04-30	None
85	susan.wilson@abc.com	986u6Ck0Kw55DyLtJjUqqi3h22RvMK0kzHrr63GaGfk=	Yz256+AGfiKPS8tD+fC7UA==	5548	Wilson	Susan	Z	2001-10-24	BrownMedicalCenter	Pfizer-AS2152	2021-01-13	Pfizer-AS2152	2021-01-21	None
86	donna.cruz@abc.com	gYsqfcynHTKW7yOw1qLyUCY6fewGWt2vXFKU+mGRRew=	Z03mEadtztRRtrMX6V6vbQ==	1496	Cruz	Donna	Z	1974-11-07	MooreHospital	Pfizer-ZQ9307	2020-11-22	Pfizer-ZQ9307	2021-01-10	None
87	matthew.martinez@abc.com	r+NtIYifftkqaqsDMykMJbgwhhatIMnnAmQlmGRhwEo=	unGpI90a06jJJ+N1lHqbPg==	6830	Martinez	Matthew	E	1977-01-23	WestMedicalCenter	Moderna-AB5704	2021-02-15	Moderna-AB5704	2021-04-15	None
88	ronald.hall@abc.com	74oP+M4I4NeDiClEYrRsH7QGFecdTNYx/Nvff/XDV8s=	QheSVyqcxthL/LdmjA/A2Q==	4236	Hall	Ronald	O	1953-09-14	FernandezHospital	Pfizer-ID9497	2020-12-10	Pfizer-ID9497	2020-12-23	None
89	christopher.bana@abc.com	PxkvOf5PsIcIvMoENA/45OVM6/6APPvk7uQuJAY4OY4=	wTkr70RrakWSKMRkXNEqrQ==	7732	Bana	Christopher	Q	1971-05-26	MillerHospital	Moderna-PS8982	2021-03-04	Moderna-PS8982	2021-03-20	None
90	kevin.clark@abc.com	yQedwkzVHKsViHMzf13cZPSN02Zbcq5BX1P4afK19GY=	MUpMz06IL7mdIWM+tQsBrA==	2215	Clark	Kevin	H	1949-07-11	ObamaHospital	Pfizer-XO6863	2020-11-27	Pfizer-XO6863	2021-02-03	None
91	mark.pelosy@abc.com	yh1RxebQugRTA9DYnzaAwTwLTdDy1PJDZjGa6roTuT0=	kO/VV6f52PNRkbJkRkf+0g==	6507	Pelosy	Mark	T	1960-09-15	BrianHospital	Pfizer-DD3170	2021-01-06	Pfizer-DD3170	2021-04-03	None
92	daniel.santos@abc.com	emkTF4dggQWlTwhZ0Ea06AU2Is43myp+xSKN2JTcf5M=	DJ2+VqQGIZ7vqh2pDSsaKw==	3911	Santos	Daniel	B	1934-12-14	BanaMedicalCenter	Moderna-FZ8675	2021-03-13	Moderna-FZ8675	2021-04-05	None
